
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 14:07:05 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -2.02868899577886E-04 -2.59242676739137E-04  5.84374322528659E-03  2.14197294200068E-03 -3.61541618019698E-04  5.59610187277354E-05
 N191     -1.41474730263072E-04  1.24710387429337E-04  6.04627294204028E-03  2.05520905031977E-03 -4.35236639865038E-04  5.92269137272508E-05
 N192     -1.24929846152952E-05  6.15291228608245E-04  5.26823742213017E-03  1.99975961887400E-03 -4.21537826654204E-04  7.56764461915317E-05
 N193     -9.47713346996973E-06  5.71485162081565E-04  4.65182283522628E-03  1.88429434644120E-03 -3.53591236097430E-04 -1.31202612518431E-04
 N194     -2.18437456615859E-05  5.51655282781391E-04  4.76172144005294E-03  1.91749029503416E-03 -3.44450630796550E-04 -1.62902502495918E-04
 N195     -3.46936669848250E-05  5.24203531699262E-04  4.86934344490517E-03  1.92070910253044E-03 -3.36797744297734E-04  1.28133212146943E-04
 N196     -4.64993215656501E-05  4.97804207540600E-04  4.97590873683513E-03  1.94090206072732E-03 -3.33707854777174E-04  2.11015611465970E-04
 N197     -7.13682590666127E-05  5.15806035508288E-04  5.84526554203204E-03  2.14372029501155E-03 -3.56090003339298E-04  6.62626562153501E-05
 N198     -3.92549684484717E-05  6.50088448634274E-04  6.18133145516127E-03  2.13321418892489E-03 -4.16464872175773E-04  8.51373586180224E-05
 N199     -5.23477274116068E-05  6.27766111349485E-04  6.30764394016910E-03  2.16343813775759E-03 -4.08662342302186E-04  8.62001531917569E-05
 N200     -6.62662823643729E-05  5.96375636166875E-04  6.42946771126374E-03  2.19398556865993E-03 -3.94798452866112E-04  7.67758639526342E-05
 N201     -7.85597495766210E-05  5.66100678692788E-04  6.54789394851669E-03  2.21893573316873E-03 -3.83042252134314E-04  9.51481379641711E-05
 N202     -2.74370337522725E-04 -4.13140877461363E-04  6.71250989170003E-03  2.25139317546095E-03 -5.06367479960654E-04  5.21826573607384E-05
 N203     -2.95321853003964E-04 -4.24131647645918E-04  7.41346423965595E-03  2.33709982037570E-03 -5.24245872649130E-04  5.38418784030584E-05
 N204     -3.17122227806826E-04 -4.32795262326682E-04  8.15289477546084E-03  2.48693183358430E-03 -5.31249569976783E-04  5.51296459389038E-05
 N205     -3.46491982173337E-04 -4.77774027419235E-04  9.07550189528525E-03  2.60535038228835E-03 -5.13643367116454E-04  5.76692801289230E-05
 N206     -3.46746399191388E-04 -4.80187270445454E-04  9.22049914603338E-03  2.63558960376494E-03 -4.99441983818667E-04  5.21226573574322E-05
 N207     -3.40754412220222E-04 -4.47626257339523E-04  9.36140721305541E-03  2.65237580482543E-03 -4.84410801531351E-04  5.21657635483689E-05
 N208     -3.29129955343011E-04 -3.78459019112891E-04  9.49791299619175E-03  2.67695417470864E-03 -4.76459402849603E-04  3.77146423960486E-05
 N209     -2.46002861408865E-04 -2.67272260375464E-04  7.35457759117443E-03  2.38990381900141E-03 -4.07654429205203E-04  6.24228353333494E-05
 N210     -2.66590899346158E-04 -2.68728100962999E-04  8.08123509745618E-03  2.50415997740683E-03 -4.30081594312793E-04  6.71743091234982E-05
 N211     -2.88063303992898E-04 -2.68058973840635E-04  8.84126823514905E-03  2.61476042864070E-03 -4.53356873169578E-04  7.41409834526184E-05
 N212     -2.13382488092825E-04  1.69304634133199E-04  8.92451389239594E-03  2.53939426198269E-03 -5.20254642259433E-04  7.13275148210817E-05
 N213     -4.25631267002024E-05  6.84412152051992E-04  6.71465320703022E-03  2.23849635395537E-03 -4.60599424496577E-04  7.11212108306552E-05
 N214     -5.60927281725970E-05  7.16830176615394E-04  7.41480586055010E-03  2.36382649280684E-03 -4.89642540665548E-04  8.04658017352981E-05
 N215     -7.12047624172732E-05  7.48114752474333E-04  8.15503103836103E-03  2.49123540737098E-03 -5.17707140579719E-04  8.71684342920185E-05
 N216     -1.02649374037797E-04  5.71840315792559E-04  7.35545765100125E-03  2.39066189573597E-03 -4.07913192860287E-04  6.77588626974956E-05
 N217     -1.17974241147841E-04  5.95567972168104E-04  8.08211781275127E-03  2.50476320595099E-03 -4.27971803379041E-04  7.02032913192744E-05
 N218     -1.34106308124452E-04  6.18193458392445E-04  8.84204469111492E-03  2.61742863588121E-03 -4.48803448136987E-04  7.14038814639973E-05
 N219     -9.85236688936398E-05  7.67038776512733E-04  9.07666829909686E-03  2.59719957614373E-03 -5.09473537805829E-04  8.61944651719040E-05
 N220     -1.12246118342610E-04  7.38053231342270E-04  9.22063324780719E-03  2.61611301291253E-03 -5.01246591288825E-04  9.20706958969477E-05
 N221     -1.27000189606682E-04  6.99852191447094E-04  9.36079295870785E-03  2.63897727636957E-03 -4.88460105641433E-04  8.70249508104983E-05
 N222     -1.40283799412082E-04  6.63434752713372E-04  9.49790569145030E-03  2.66072986982393E-03 -4.77666035440490E-04  1.04007835747420E-04
 N223     -3.60750877288507E-04 -4.40128646205836E-04  9.73331546421274E-03  2.71445036636028E-03 -5.74089846912902E-04  6.71738491240448E-05
 N224     -3.85081037919756E-04 -4.43874222318364E-04  1.05807846856840E-02  2.82253243941498E-03 -6.25307338271543E-04  6.74067817925609E-05
 N225     -4.07417517711262E-04 -4.38502161140608E-04  1.14520266094214E-02  2.88556167812329E-03 -6.22710098221265E-04  6.92758945840142E-05
 N226     -4.39182363531162E-04 -4.77651036313137E-04  1.25434870288686E-02  2.99851573639569E-03 -5.72973073207322E-04  7.17258641923356E-05
 N227     -4.37523572427717E-04 -4.60749580874144E-04  1.27307343207244E-02  3.02846946835613E-03 -5.54914618079682E-04  6.08491275144243E-05
 N228     -4.25499976597075E-04 -3.85105474905453E-04  1.29126295994487E-02  3.05567357399868E-03 -5.43949354983862E-04  5.48766199183977E-05
 N229     -3.32860939261373E-04 -2.61412579957634E-04  1.04538449669218E-02  2.81710523300128E-03 -4.94661283790378E-04  7.56333590092354E-05
 N230     -3.55625504841740E-04 -2.56229036857683E-04  1.13054766745596E-02  2.91295919080210E-03 -5.11187194139233E-04  7.85876762610225E-05
 N231     -3.78694631174451E-04 -2.49220960746899E-04  1.21854825710413E-02  3.00836256838809E-03 -5.30476859737021E-04  8.25325013962445E-05
 N232     -1.05733966168181E-04  8.02990903476530E-04  9.73522476872766E-03  2.70721951630545E-03 -5.45716097135935E-04  8.30947003431672E-05
 N233     -1.23200789208974E-04  8.31782977907200E-04  1.05751653581738E-02  2.82618500668363E-03 -5.66863418359009E-04  8.98221465796313E-05
 N234     -1.44841789169059E-04  8.51623414199159E-04  1.14523160868603E-02  2.92872728550515E-03 -5.86224827623252E-04  9.55352348919295E-05
 N235     -1.69438756558861E-04  6.60760962092998E-04  1.04544705381127E-02  2.81605927120185E-03 -5.00829480164285E-04  7.99024940975606E-05
 N236     -1.89311526553345E-04  6.80679225434665E-04  1.13061800597802E-02  2.91435491406107E-03 -5.14474227541322E-04  8.33558599398626E-05
 N237     -2.10137379198910E-04  6.99594865486553E-04  1.21861826182447E-02  3.00988663022794E-03 -5.27451276260053E-04  8.47878919355876E-05
 N238     -1.81711873098425E-04  8.54085520718079E-04  1.25445458091785E-02  3.00181618055528E-03 -5.74001340829856E-04  9.09345312622872E-05
 N239     -1.99415447237162E-04  8.07271449911035E-04  1.27311097965448E-02  3.01730395495789E-03 -5.60331088594577E-04  9.73655336341425E-05
 N240     -2.17447023884611E-04  7.54179194743436E-04  1.29128422638832E-02  3.03911785258383E-03 -5.44886002678261E-04  1.08603868249872E-04
 N241     -4.52580051497826E-04 -4.24904170686226E-04  1.32758458933944E-02  3.09616876842749E-03 -6.24756710554613E-04  7.69492530928682E-05
 N242     -4.76230978304126E-04 -4.15748691821902E-04  1.42289886231618E-02  3.17216038860284E-03 -6.72089526083944E-04  8.02487623856641E-05
 N243     -4.99981990117933E-04 -4.05162068795749E-04  1.52055306357012E-02  3.23458367912297E-03 -6.67983263043730E-04  7.92214588075962E-05
 N244     -5.35200837920171E-04 -4.39286831008448E-04  1.63973179796072E-02  3.32525846504636E-03 -6.23794894046827E-04  8.17165522303509E-05
 N245     -5.34449332880523E-04 -4.20822422947714E-04  1.65857836177913E-02  3.34883070873955E-03 -6.08957406656179E-04  7.46124338544221E-05
 N246     -5.22966983252112E-04 -3.41723234787325E-04  1.67701584679256E-02  3.37143281458425E-03 -5.99896518070189E-04  7.07631903506664E-05
 N247     -4.26284510320771E-04 -2.30304074447668E-04  1.40211615217121E-02  3.17155036802527E-03 -5.59958338446475E-04  8.52618784561037E-05
 N248     -4.50409568501635E-04 -2.19010351149881E-04  1.49755016959803E-02  3.24936145619668E-03 -5.70345629549969E-04  8.67298303472981E-05
 N249     -4.74736823045161E-04 -2.06337634302084E-04  1.59529553112075E-02  3.32700890837997E-03 -5.86817940850294E-04  9.04342236540648E-05
 N250     -1.91267453647567E-04  8.91717056433779E-04  1.32782529197893E-02  3.10002326877273E-03 -6.02604752809008E-04  9.59705049642277E-05
 N251     -2.14884203980253E-04  9.10241983302499E-04  1.42308736304179E-02  3.18252197789214E-03 -6.09730741089825E-04  9.75637756928439E-05
 N252     -2.40089326032206E-04  9.27828294054107E-04  1.52073825253405E-02  3.25933065682197E-03 -6.28651235782770E-04  1.02748750027067E-04
 N253     -2.54252231434322E-04  7.34311673875211E-04  1.40216013245045E-02  3.16964700246490E-03 -5.66122792485710E-04  9.00128789827399E-05
 N254     -2.77825275251413E-04  7.50597979896238E-04  1.49759798467861E-02  3.24996698525718E-03 -5.76974557949624E-04  9.27956086839984E-05
 N255     -3.02103224070516E-04  7.66045252108020E-04  1.59534523552383E-02  3.32898706924173E-03 -5.86118219846409E-04  9.34724940112203E-05
 N256     -2.78372015165086E-04  9.25855384819900E-04  1.63984251945946E-02  3.32960602489449E-03 -6.23830165682217E-04  9.92103167246778E-05
 N257     -2.95232522685972E-04  8.76813559638497E-04  1.65860367316693E-02  3.34191782757443E-03 -6.12620910252357E-04  1.03512519721918E-04
 N258     -3.12808597877788E-04  8.20712621186860E-04  1.67701026425727E-02  3.35851519419759E-03 -6.01480109720656E-04  1.11046861960803E-04
 N259     -5.48876012247330E-04 -3.79294978273098E-04  1.72266141733101E-02  3.41493648086369E-03 -6.64372769909738E-04  8.58686496943210E-05
 N260     -5.73825842546583E-04 -3.63788947597922E-04  1.82724419182696E-02  3.47933302697028E-03 -7.06017293137123E-04  8.97167266420697E-05
 N261     -5.98878346241591E-04 -3.46874586493153E-04  1.93374172801520E-02  3.52708951860936E-03 -6.96792363449538E-04  8.84426772584072E-05
 N262     -6.35441049410768E-04 -3.73541831691076E-04  2.06056093207606E-02  3.59427263387171E-03 -6.53822414269045E-04  9.25971137259206E-05
 N263     -6.35346914143885E-04 -3.55267962476484E-04  2.07873184137378E-02  3.60522286326924E-03 -6.45446226115773E-04  8.66988532797930E-05
 N264     -6.24055580992490E-04 -2.72794695517869E-04  2.09665140463307E-02  3.62458315574129E-03 -6.39631071450467E-04  8.55126569706297E-05
 N265     -5.24929141703415E-04 -1.77163921292608E-04  1.79709460518753E-02  3.46572940402938E-03 -6.07780166633996E-04  9.25567998588603E-05
 N266     -5.50297910767734E-04 -1.61064725494310E-04  1.90102481501950E-02  3.52955822756631E-03 -6.13447806338085E-04  9.38001701429275E-05
 N267     -5.75825876919931E-04 -1.43814838788721E-04  2.00682996568401E-02  3.59283132385361E-03 -6.26000708702387E-04  9.73479990785087E-05
 N268     -2.92489367263854E-04  9.60422155673876E-04  1.72289851150435E-02  3.41722349452086E-03 -6.44404288917089E-04  1.03557649727511E-04
 N269     -3.19452615999145E-04  9.74804027775220E-04  1.82742019481042E-02  3.48747596752558E-03 -6.48013991092592E-04  1.03865486316188E-04
 N270     -3.47811447465517E-04  9.88160451725818E-04  1.93391388485227E-02  3.55076446634820E-03 -6.62036807466375E-04  1.08392541858385E-04
 N271     -3.52798436075830E-04  7.94695987610752E-04  1.79712617759582E-02  3.46319960832976E-03 -6.15803691263899E-04  9.85656408032695E-05
 N272     -3.79413113741831E-04  8.08084441550586E-04  1.90105728312895E-02  3.52905559706436E-03 -6.23178453993996E-04  1.00160548739443E-04
 N273     -4.06486925567050E-04  8.20738898059031E-04  2.00686302380504E-02  3.59294012237688E-03 -6.28719276696846E-04  1.00966797468932E-04
 N274     -3.88138165502977E-04  9.81079403290862E-04  2.06068570777239E-02  3.60733240269447E-03 -6.55846155600455E-04  1.03952865060631E-04
 N275     -4.03888687706085E-04  9.31113377568903E-04  2.07877902197386E-02  3.61568902030439E-03 -6.47133951847586E-04  1.07613557294070E-04
 N276     -4.20449683677057E-04  8.74035421619788E-04  2.09664066435087E-02  3.62526332932763E-03 -6.40100627477663E-04  1.12315137385534E-04
 N277     -6.50320651867757E-04 -3.08754740007694E-04  2.15228621033607E-02  3.68129122540822E-03 -6.77047685008030E-04  9.54274437572383E-05
 N278     -6.76392931460035E-04 -2.87350315696452E-04  2.26444171379079E-02  3.73940849847098E-03 -6.83889156145058E-04  9.58038731655019E-05
 N279     -7.02070806288902E-04 -2.64251918419659E-04  2.37831140692488E-02  3.78619642344453E-03 -6.82809428721286E-04  9.40466821074616E-05
 N280     -7.39721895725049E-04 -2.83807132685889E-04  2.51631574065643E-02  3.82189670946776E-03 -6.65449134861158E-04  9.89381575874324E-05
 N281     -7.32115007032359E-04 -2.12142974290434E-04  2.53925105248145E-02  3.83156061173137E-03 -6.59290466817073E-04  9.39859987577392E-05
 N282     -6.28820768807524E-04 -1.05361585126761E-04  2.22855284021382E-02  3.70749771594470E-03 -6.45250624259811E-04  9.71258841251801E-05
 N283     -6.56555733354523E-04 -8.41827868357701E-05  2.34453569805386E-02  3.76145627993791E-03 -6.48635166278123E-04  1.01034771209078E-04
 N284     -6.84431751245780E-04 -6.17821612065045E-05  2.46208541951123E-02  3.81163540142192E-03 -6.53564120134571E-04  1.02572590683669E-04
 N285     -4.06492518474179E-04  1.01254295390972E-03  2.15251077822611E-02  3.68008081107034E-03 -6.79314954862535E-04  1.09457862005271E-04
 N286     -4.36516757120722E-04  1.02308509009370E-03  2.26465639769797E-02  3.73667192169547E-03 -6.84582438176331E-04  1.12002582533425E-04
 N287     -4.67630245839320E-04  1.03204861990427E-03  2.37839075470647E-02  3.78364995162230E-03 -6.84856990054524E-04  1.14177927278519E-04
 N288     -4.63699158069475E-04  8.44616525200085E-04  2.22858413907855E-02  3.70820197787799E-03 -6.44651961981642E-04  1.04915085439074E-04
 N289     -4.94169061615451E-04  8.55895839069578E-04  2.34456831027743E-02  3.76238165839752E-03 -6.48268714787785E-04  1.06017679680336E-04
 N290     -5.24979400197787E-04  8.66280343528458E-04  2.46212625270534E-02  3.81151517018506E-03 -6.52498898496994E-04  1.06015127554707E-04
 N291     -5.13772465269374E-04  1.00457158767724E-03  2.51642533391394E-02  3.82094791118804E-03 -6.66266971787657E-04  1.06524567619121E-04
 N292     -5.34301379062580E-04  9.29739893421348E-04  2.53925151546574E-02  3.82771597748026E-03 -6.59633646472103E-04  1.12735606972907E-04
 N293     -7.54211913596555E-04 -2.15250390898932E-04  2.60925849732657E-02  3.87609410633878E-03 -6.85840523668402E-04  1.01472582643726E-04
 N294     -7.80997576830416E-04 -1.88821639555321E-04  2.72685263999225E-02  3.91883252424648E-03 -6.89134779402024E-04  1.02180298899724E-04
 N295     -8.07534644182466E-04 -1.60991920062848E-04  2.84564027836599E-02  3.94941176142570E-03 -6.85221242038330E-04  1.01052034662534E-04
 N296     -8.45631065502420E-04 -1.70958160242140E-04  2.98778118503038E-02  3.97000597294389E-03 -6.70956467476454E-04  1.04815970872319E-04
 N297     -8.37192389229880E-04 -9.16369658582038E-05  3.00888530049745E-02  3.97619394620155E-03 -6.67636796750885E-04  1.01962931642077E-04
 N298     -7.29348712074307E-04 -2.46109998050874E-05  2.65134386757834E-02  3.87975047329100E-03 -6.62229147233943E-04  1.03684639460017E-04
 N299     -7.51893567885235E-04 -4.98370660727952E-06  2.74778912055098E-02  3.91234686482099E-03 -6.63226924828035E-04  1.04404387252986E-04
 N300     -7.73832752179422E-04  1.43906299903400E-05  2.84152960866645E-02  3.94045080813064E-03 -6.64326615641425E-04  1.05468142115974E-04
 N301     -7.95612722181232E-04  3.40310505617347E-05  2.93463157463578E-02  3.96544725027590E-03 -6.66048104209746E-04  1.06704271982284E-04
 N302     -5.30587413503734E-04  1.04776422835491E-03  2.60944560164436E-02  3.87669700518147E-03 -6.85707309637310E-04  1.12071446207598E-04
 N303     -5.62585724204629E-04  1.05431127212833E-03  2.72703584906261E-02  3.91716061471383E-03 -6.88012331503258E-04  1.14019318260687E-04
 N304     -5.95292447331302E-04  1.05951361008629E-03  2.84571647601974E-02  3.94760720843046E-03 -6.86111974085958E-04  1.15157703564814E-04
 N305     -5.74540540383599E-04  8.81774624578253E-04  2.65135619559314E-02  3.88009004437456E-03 -6.62623839367395E-04  1.08674864855259E-04
 N306     -6.00074312536260E-04  8.89022662931178E-04  2.74780519403570E-02  3.91253539710628E-03 -6.63503078894719E-04  1.09515863075890E-04
 N307     -6.24937084068009E-04  8.95622071795795E-04  2.84154413936661E-02  3.94067574405790E-03 -6.64116132195247E-04  1.09983827379597E-04
 N308     -6.49642953996640E-04  9.01701902880940E-04  2.93464315601094E-02  3.96541372712985E-03 -6.65105955620422E-04  1.09890137938658E-04
 N309     -6.42216677896676E-04  1.02543666116602E-03  2.98759216893338E-02  3.96961666942142E-03 -6.71579576490838E-04  1.09436873561635E-04
 N310     -6.60564892490014E-04  9.54406649128617E-04  3.00823441442069E-02  3.97377639783459E-03 -6.67896804026563E-04  1.13754637749649E-04
 N311     -8.61155538374912E-04 -1.03055439180731E-04  3.08505525585838E-02  4.00637102313049E-03 -6.84194554336801E-04  1.06134232106243E-04
 N312     -8.88502172744575E-04 -7.26937546460754E-05  3.20612495704796E-02  4.03307816349069E-03 -6.85130491381433E-04  1.06963730488272E-04
 N313     -9.15695727535635E-04 -4.12489629034763E-05  3.32789442835281E-02  4.04795062009756E-03 -6.80204954916807E-04  1.06387717225653E-04
 N314     -9.53575946498674E-04 -4.16896091157897E-05  3.47181606167991E-02  4.05776314252664E-03 -6.72163208289068E-04  1.09550594584393E-04
 N315     -9.46226877503229E-04  2.89217659464576E-05  3.48888761505141E-02  4.06047136153073E-03 -6.70178840030778E-04  1.07171494004912E-04
 N316     -8.38068132552422E-04  7.31634795984519E-05  3.11562627236957E-02  4.00422880608415E-03 -6.69783914743094E-04  1.07833328512970E-04
 N317     -8.60275643937146E-04  9.41575510509056E-05  3.21096677168911E-02  4.02337216886428E-03 -6.69819389023930E-04  1.08125578789451E-04
 N318     -8.82862929912612E-04  1.15760032351720E-04  3.30799773017128E-02  4.03989368913206E-03 -6.69670848097855E-04  1.08672570098276E-04
 N319     -9.06034439342553E-04  1.38225038541308E-04  3.40762212710787E-02  4.05430833420302E-03 -6.69772846088190E-04  1.09416650371597E-04
 N320     -6.61132551564206E-04  1.06817258415566E-03  3.08526740811744E-02  4.00678733849102E-03 -6.84241255893876E-04  1.13421065235382E-04
 N321     -6.94307376083371E-04  1.07151838215615E-03  3.20638544732466E-02  4.03173078695208E-03 -6.84362179122285E-04  1.14279587964183E-04
 N322     -7.27923102176741E-04  1.07378083932790E-03  3.32813449849302E-02  4.04794976621259E-03 -6.81065473199972E-04  1.14946910991537E-04
 N323     -6.97616148462503E-04  9.12497504802810E-04  3.11563861055483E-02  4.00453626746208E-03 -6.69952231147712E-04  1.10823743068117E-04
 N324     -7.22990058577805E-04  9.17794658794276E-04  3.21097640130668E-02  4.02351119050518E-03 -6.69902554447134E-04  1.11431451348783E-04
 N325     -7.48866444684941E-04  9.22880028871020E-04  3.30800279559929E-02  4.04005333029695E-03 -6.69591327621140E-04  1.11725982445194E-04
 N326     -7.75457206777743E-04  9.27766171558669E-04  3.40762275179052E-02  4.05459759252145E-03 -6.69503710471125E-04  1.11562524424180E-04
 N327     -7.72087615480490E-04  1.04528702333010E-03  3.46826902972760E-02  4.05683157781754E-03 -6.71984375071734E-04  1.11840848813163E-04
 N328     -7.89359558161192E-04  9.75873267937497E-04  3.48810007171869E-02  4.06004516977835E-03 -6.70531834900362E-04  1.12523793596090E-04
 N329     -9.71124594599577E-04  2.36908278891448E-05  3.57550525469738E-02  4.07838752694049E-03 -6.78576564067748E-04  1.09218954298485E-04
 N330     -9.99590016715029E-04  5.73589088206642E-05  3.70176455972568E-02  4.09195827947178E-03 -6.77807106779339E-04  1.09480438958820E-04
 N331     -1.02800449762909E-03  9.16694946900093E-05  3.82840804616303E-02  4.10449052412928E-03 -6.76701599639882E-04  1.09764614283936E-04
 N332     -1.06271901131153E-03  9.15665444795411E-05  3.95844695381467E-02  4.10112233005650E-03 -6.67393309145931E-04  1.11429717393758E-04
 N333     -1.05737713915695E-03  1.50404148259816E-04  3.97452825607475E-02  4.10153175951761E-03 -6.67100989782825E-04  1.10237544206051E-04
 N334     -9.46921222713050E-04  1.78336342287678E-04  3.58309022681183E-02  4.07421633218025E-03 -6.70951503575760E-04  1.10002676272394E-04
 N335     -9.66215587126221E-04  1.97434533921690E-04  3.66599828906830E-02  4.08330455762123E-03 -6.70690540402216E-04  1.10324882261391E-04
 N336     -9.84930131922758E-04  2.16071305865524E-04  3.74642075084040E-02  4.09079045320319E-03 -6.70125358528834E-04  1.10586703767341E-04
 N337     -1.00278121381826E-03  2.33980691999806E-04  3.82323577683322E-02  4.09646711589729E-03 -6.69291299656442E-04  1.10649546729730E-04
 N338     -1.02081131013719E-03  2.52207776303910E-04  3.90089538738061E-02  4.10058000086953E-03 -6.68359292578200E-04  1.10867535917707E-04
 N339     -7.91971994239640E-04  1.07718476548069E-03  3.56111057488208E-02  4.07462389794441E-03 -6.77875111111042E-04  1.13119727876267E-04
 N340     -8.27889557615417E-04  1.07857587161031E-03  3.69216145487084E-02  4.09121511829008E-03 -6.78107002036062E-04  1.13611426640065E-04
 N341     -8.64080625643902E-04  1.07937058600125E-03  3.82363481179498E-02  4.10332253413552E-03 -6.76647801583214E-04  1.14160596272935E-04
 N342     -8.22554414516163E-04  9.35878860417880E-04  3.58447279635819E-02  4.07472117761504E-03 -6.71087398683080E-04  1.11844296909464E-04
 N343     -8.45173542926739E-04  9.39592773749278E-04  3.66924905602755E-02  4.08371975442607E-03 -6.70817155917234E-04  1.12335198957950E-04
 N344     -8.67137962821228E-04  9.43053733853087E-04  3.75130179199171E-02  4.09122372469617E-03 -6.70038160883448E-04  1.12541143746308E-04
 N345     -8.88140695592165E-04  9.46222622357523E-04  3.82974102564836E-02  4.09694457736863E-03 -6.69065582381943E-04  1.12507549836086E-04
 N346     -9.09364361880904E-04  9.49275220965006E-04  3.90902953994977E-02  4.10100782355499E-03 -6.68063738733865E-04  1.12221516491601E-04
 N347     -9.06094733898880E-04  1.05087938852368E-03  3.95819430101355E-02  4.10095564114403E-03 -6.68228827026561E-04  1.11225804866858E-04
 N348     -9.20267081357286E-04  9.92032919922837E-04  3.97457547943743E-02  4.10098627400170E-03 -6.67177520351646E-04  1.12474893732077E-04
 N349     -1.07568219324230E-03  1.50469313408273E-04  4.04130507121990E-02  4.10416117922073E-03 -6.69581416654077E-04  1.10916828609856E-04
 N350     -1.09752037688858E-03  1.77361842071554E-04  4.13810864860250E-02  4.10785406239878E-03 -6.69436507104476E-04  1.11119139502207E-04
 N351     -1.11937947207407E-03  2.04317887516144E-04  4.23497364246451E-02  4.11045959919698E-03 -6.68961779897694E-04  1.11297166348480E-04
 N352     -1.14165086294852E-03  2.31877782059806E-04  4.33365632668876E-02  4.11269149568969E-03 -6.68460862906010E-04  1.11368750228613E-04
 N353     -1.17286721985106E-03  2.34596234935098E-04  4.45058877998618E-02  4.11035999481092E-03 -6.65525030209520E-04  1.11977808773978E-04
 N354     -1.16828839636283E-03  2.84393719228043E-04  4.46354207486507E-02  4.11019498454712E-03 -6.65616693655166E-04  1.11546191365664E-04
 N355     -1.05728530999093E-03  2.89291406085622E-04  4.05757815516680E-02  4.10477218249198E-03 -6.67780013384934E-04  1.11465786492184E-04
 N356     -1.07314395652272E-03  3.05455951686987E-04  4.12565458384686E-02  4.10655453523003E-03 -6.67669447452820E-04  1.11432404397019E-04
 N357     -1.08852471448101E-03  3.21159923673853E-04  4.19170487790982E-02  4.10818123636694E-03 -6.67465240650982E-04  1.11501561510784E-04
 N358     -1.10565035480391E-03  3.38680006451600E-04  4.26524724700783E-02  4.10944666954740E-03 -6.67128606795675E-04  1.11561341229729E-04
 N359     -1.12205122162296E-03  3.55488730437561E-04  4.33568765333826E-02  4.11018713464368E-03 -6.66680289545472E-04  1.11598976840673E-04
 N360     -1.13743480329054E-03  3.71288839720647E-04  4.40178041342638E-02  4.11054788819059E-03 -6.66252131627094E-04  1.11594691336754E-04
 N361     -9.19891338904317E-04  1.07933929354282E-03  4.02607674799200E-02  4.10446726442819E-03 -6.70139462485946E-04  1.12578196301111E-04
 N362     -9.42277134833062E-04  1.07921063201468E-03  4.10780529022037E-02  4.10683764828398E-03 -6.69572632550453E-04  1.12540939453053E-04
 N363     -9.64651763874601E-04  1.07905162428510E-03  4.18958030518305E-02  4.10932482679783E-03 -6.69272069660433E-04  1.12434908379299E-04
 N364     -9.87401173887045E-04  1.07882910859122E-03  4.27272367459734E-02  4.11135693454286E-03 -6.68846539724021E-04  1.12433197242624E-04
 N365     -1.00980453540138E-03  1.07852742548564E-03  4.35457164354567E-02  4.11249727857564E-03 -6.68267820389503E-04  1.12327142361179E-04
 N366     -1.03986923150739E-03  1.05348605954931E-03  4.44967381478606E-02  4.11026356340549E-03 -6.65907639050031E-04  1.11541327635899E-04
 N367     -1.05139300234028E-03  1.00504955683384E-03  4.46305807339681E-02  4.11003830758411E-03 -6.65574419323643E-04  1.11945037688275E-04
 N368     -9.48120367030129E-04  9.54566050200826E-04  4.05418140788627E-02  4.10448883526977E-03 -6.67777780615456E-04  1.11961034735766E-04
 N369     -9.66194655990371E-04  9.56989814125631E-04  4.12193190929996E-02  4.10658184100734E-03 -6.67655950109128E-04  1.11992389713389E-04
 N370     -9.83737242161400E-04  9.59312634874034E-04  4.18766542630416E-02  4.10810785848597E-03 -6.67431930945678E-04  1.12049244151409E-04
 N371     -1.00470661984362E-03  9.62043425169091E-04  4.26619899778588E-02  4.10957730650024E-03 -6.67086113879870E-04  1.12084235072095E-04
 N372     -1.02343645865636E-03  9.64448851028789E-04  4.33632753080328E-02  4.11040801271986E-03 -6.66674534339347E-04  1.12096249064561E-04
 N373     -1.04100537177498E-03  9.66674110794035E-04  4.40210065073012E-02  4.11056332179292E-03 -6.66174336376410E-04  1.12046486024485E-04
 N374     -1.54065957351008E-05 -2.87731074297128E-05  2.08409669998174E-05  1.29415488712081E-04 -1.03614219139765E-05 -8.94421633076979E-05
 N375     -2.68324126224804E-05 -5.82618883550560E-05  7.01462163856054E-05  2.06355690845782E-04 -3.65768642788559E-05 -4.62644594666054E-05
 N376     -3.50601142777880E-05 -8.82357947359836E-05  1.44469422646922E-04  2.77088422574476E-04 -5.61857157964080E-05  6.43309662515218E-05
 N377     -3.13395662298015E-05 -9.47749205333723E-05  1.62055617953487E-04  3.09555916550331E-04 -5.19009500644742E-05 -5.93854704079267E-05
 N378     -2.77538354837346E-05 -1.01107916398900E-04  1.84268223680591E-04  3.37144685853370E-04 -4.63338618054450E-05 -6.35139678270745E-05
 N379     -2.55475453045569E-05 -1.10471850458036E-04  2.20184770875749E-04  3.67312696459048E-04 -3.78569659953113E-05 -5.52534729332129E-06
 N380     -1.95564367852683E-05 -1.03154686519923E-04  2.05646063185773E-04  3.73988641288813E-04 -1.96537912388245E-05 -1.39883968571442E-05
