
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N332      9.49737214807584E-04  1.00961283012161E-01  6.13108708477500E-01  1.60610323439102E-01 -2.10660854589974E-02  6.84231851520861E-03
 N333     -1.34477701600441E-02  1.92179098720389E-02  7.19249339386515E-01  1.75621626723734E-01 -1.20348572718746E-02  3.64237923536908E-03
 N334     -6.58795274207575E-03  7.09016536220520E-02  5.11923421837524E-01  1.49294809938922E-01 -8.14186032174593E-03  2.43018787572940E-03
 N335     -7.23886342368868E-03  7.39181450833719E-02  5.60299939187519E-01  1.56025610301316E-01 -8.84096851742733E-03  2.57469209735465E-03
 N336     -7.91423136761034E-03  7.66129639065046E-02  6.10870137873152E-01  1.63711037138767E-01 -9.28833731448716E-03  2.54828924216706E-03
 N337     -8.54169171554777E-03  7.93146111383486E-02  6.64028743078149E-01  1.72052202866030E-01 -1.03457208562433E-02  2.25166013529690E-03
 N338     -9.37835111536930E-04  1.03862009021864E-01  6.72849373747649E-01  1.67146792956718E-01 -2.04900532170041E-02  5.09890003450089E-03
 N339     -1.85904165938603E-03  1.02222509455864E-01  6.78801531464606E-01  1.68161990550499E-01 -2.03575822023632E-02  5.28842892769422E-03
 N340     -2.84548440443916E-03  1.00045385872806E-01  6.84531499954105E-01  1.69049834356752E-01 -1.93733357346997E-02  5.30723654971500E-03
 N341     -3.83347478016776E-03  9.75834549066021E-02  6.89947976934186E-01  1.69875228668736E-01 -1.82642533853703E-02  5.40144925399942E-03
 N342     -4.79325628576023E-03  9.49945555194176E-02  6.95044787846529E-01  1.70687632825220E-01 -1.71856964066943E-02  5.47509018981418E-03
 N343     -5.70431310987621E-03  9.23764122370727E-02  6.99835363892519E-01  1.71522067543813E-01 -1.61169532245446E-02  5.55349356891523E-03
 N344     -6.55598310679319E-03  8.97997230133177E-02  7.04315129778996E-01  1.72418471901128E-01 -1.50483193277800E-02  5.69052161225762E-03
 N345     -7.34509739454958E-03  8.73390849320088E-02  7.08493107322667E-01  1.73455078381681E-01 -1.40271882546471E-02  5.83331313678538E-03
 N346     -8.05765572756121E-03  8.51073759322222E-02  7.12385985366898E-01  1.74682705466900E-01 -1.30476768567985E-02  5.94783628915876E-03
 N347     -8.67651868470634E-03  8.33131175728145E-02  7.16037892319321E-01  1.76141745910888E-01 -1.25370024630938E-02  6.65049072497317E-03
 N348     -2.58514977530043E-02 -7.33586015358619E-02  7.22792379596149E-01  1.76223505933771E-01 -2.43749209267169E-02  2.43260903931094E-03
 N349     -2.72481714777045E-02 -7.45464037980915E-02  7.81563132437453E-01  1.82619702798545E-01 -2.89663842654140E-02  2.57811285097778E-03
 N350     -2.86402463765421E-02 -7.55022068136803E-02  8.43209412523571E-01  1.90671002669633E-01 -3.75909317333570E-02  3.19009339547454E-03
 N351     -3.00612670479596E-02 -7.62094467382133E-02  9.07701826896509E-01  1.99702319984145E-01 -4.78105806567896E-02  3.89289342066683E-03
 N352     -3.13718129705866E-02 -7.96626758091606E-02  9.81483824643318E-01  1.92459116847819E-01 -2.18179947975988E-02  3.68810067201574E-03
 N353     -3.11143816762893E-02 -8.11622951614176E-02  9.87945924381056E-01  1.95075407184964E-01 -2.17518008521086E-02  2.50170262590269E-03
 N354     -3.07574180286918E-02 -8.15388100469464E-02  9.94248676467035E-01  1.97660932195425E-01 -2.17314658380605E-02  2.67765371088858E-03
 N355     -3.02936699116391E-02 -8.07503113807508E-02  1.00041121137343E+00  1.98975180200692E-01 -2.10203170231445E-02  2.52477211042909E-03
 N356     -2.97200539332661E-02 -7.86365227584223E-02  1.00641046333877E+00  2.00398606834442E-01 -2.05498221839015E-02  2.60281924487741E-03
 N357     -2.90227299822092E-02 -7.49686356396270E-02  1.01224263025325E+00  2.02001941047879E-01 -2.00493013441511E-02  2.54842938007759E-03
 N358     -2.82072926295414E-02 -6.95633903062988E-02  1.01790744803178E+00  2.04153737205787E-01 -1.95728609621190E-02  2.65914548629998E-03
 N359     -2.72758106410090E-02 -6.23641027277629E-02  1.02341309205071E+00  2.07459512901668E-01 -1.90251638405690E-02  2.55002239800922E-03
 N360     -2.62628438257821E-02 -5.35288983685593E-02  1.02878828300690E+00  2.11775849308713E-01 -1.95458610113188E-02  2.42006693488727E-03
 N361     -1.89788890820940E-02 -4.37551571714077E-02  7.77190391177512E-01  1.85887341976639E-01 -1.25279353466940E-02  4.60066676689964E-03
 N362     -2.05176456083730E-02 -4.38557092908722E-02  8.37480277238346E-01  1.93905930788608E-01 -1.32008336764990E-02  4.88389923772666E-03
 N363     -2.19718049073602E-02 -4.38915960818725E-02  9.00330840501947E-01  2.02031604014873E-01 -1.37752236722149E-02  4.65414482291690E-03
 N364     -2.34803929945794E-02 -4.38405933619728E-02  9.65863984528621E-01  2.11563707338683E-01 -1.51860225959582E-02  5.73029693013266E-03
 N365     -2.23239396221902E-02 -1.07851777867530E-02  9.73450855383757E-01  2.04868374076945E-01 -2.64684644097965E-02  6.14386756481715E-03
 N366     -1.37306336789189E-02  5.56255053280101E-02  9.73126966497200E-01  2.02590124567528E-01 -2.65499440603459E-02  5.03178670239625E-03
 N367     -8.09402768356251E-04  1.08166263028352E-01  7.22842675284796E-01  1.76321038213807E-01 -2.32146781155443E-02  4.99177925595220E-03
 N368     -1.62228284325028E-03  1.11736360016296E-01  7.81608467640384E-01  1.83994601133524E-01 -2.36037269354623E-02  5.71391929166368E-03
 N369     -2.57464163952372E-03  1.15252429036904E-01  8.42969150541127E-01  1.92080252900115E-01 -2.44986291134402E-02  5.87906845951792E-03
 N370     -3.67800561373938E-03  1.18760513211077E-01  9.06997363776258E-01  2.00539562374834E-01 -2.61012203557629E-02  7.80260282082350E-03
 N371     -1.92342187590830E-02  2.59063432924190E-02  1.03372565657093E+00  2.14359035335990E-01 -1.84930959586357E-02  4.15222939542430E-03
 N372     -1.01103656962622E-02  8.48308121828162E-02  7.77308043127489E-01  1.86059669076496E-01 -1.29403757316052E-02  2.99738126765328E-03
 N373     -1.09216505401639E-02  8.75339868064767E-02  8.37591748366209E-01  1.94171374489228E-01 -1.40213541274785E-02  3.02556002528393E-03
 N374     -1.17493459064957E-02  9.02428090809557E-02  9.00435038852527E-01  2.02268507336877E-01 -1.50626897246866E-02  3.13486321938024E-03
 N375     -1.25812407303208E-02  9.29557311131035E-02  9.65876555251466E-01  2.10809779467823E-01 -1.61281711229444E-02  2.54058486836510E-03
 N376     -5.83541342422671E-03  1.20602436253333E-01  9.80763288427403E-01  2.07309614208545E-01 -2.36348294996666E-02  5.13770449501363E-03
 N377     -6.82271543908363E-03  1.18324919381317E-01  9.87621708486203E-01  2.07007539935229E-01 -2.35513987098946E-02  5.63320510216051E-03
 N378     -7.83781900409930E-03  1.15434020532285E-01  9.94173838606088E-01  2.07072478407961E-01 -2.20336396813775E-02  5.91320068361803E-03
 N379     -8.81580976775802E-03  1.12187782308869E-01  1.00041356803107E+00  2.07419895603499E-01 -2.14057682598936E-02  6.06046580556937E-03
 N380     -9.73869149252300E-03  1.08783373050113E-01  1.00641610299965E+00  2.08137311145754E-01 -2.06178820243906E-02  6.27295645548319E-03
 N381     -1.05870895508575E-02  1.05427772318784E-01  1.01222594406659E+00  2.09268537211292E-01 -1.99899108014649E-02  6.39512876398606E-03
 N382     -1.13743820336834E-02  1.02303336051657E-01  1.01787286734596E+00  2.10774590042705E-01 -1.94560607837404E-02  6.73474409044291E-03
 N383     -1.20881345250010E-02  9.95598931128155E-02  1.02337469791809E+00  2.12769424360160E-01 -1.88882040824276E-02  6.97638318458097E-03
 N384     -1.27304017013276E-02  9.72892979307984E-02  1.02869768211804E+00  2.14983375582417E-01 -1.84694355106458E-02  7.44634877034877E-03
 N385     -3.31722379563886E-02 -7.71406982144105E-02  1.03123007672613E+00  2.17555456270785E-01 -2.52612848247943E-02  5.52917153632310E-03
 N386     -3.46758805672391E-02 -8.04433957358768E-02  1.09615813086277E+00  2.25461646232564E-01 -1.41029741668667E-02  2.04186361425678E-02
 N387     -3.42933866777113E-02 -8.20795334302992E-02  1.10110459555082E+00  2.23601875828903E-01 -1.62646968525078E-02  2.79103072780945E-02
 N388     -3.39006759794097E-02 -8.21676563303845E-02  1.10676208239320E+00  2.22689710682772E-01 -1.90645611640626E-02  1.65379142249770E-02
 N389     -3.34701388354083E-02 -8.06716778529276E-02  1.11305644878971E+00  2.22100697957985E-01 -2.09602708242831E-02  9.33158652738177E-03
 N390     -3.29402995464510E-02 -7.73465569593158E-02  1.11976146910799E+00  2.22834368312039E-01 -2.22562945019688E-02  9.11526154907181E-03
 N391     -3.22414864869106E-02 -7.19030675018058E-02  1.12689498304259E+00  2.24483403476551E-01 -2.40458369524072E-02  8.23219392703032E-03
 N392     -3.12982743219035E-02 -6.41893028113441E-02  1.13470019029701E+00  2.26523870898402E-01 -2.69377396081214E-02  3.89587275909164E-03
 N393     -3.00507293221622E-02 -5.43723348798942E-02  1.14349910235014E+00  2.28898069158599E-01 -3.05095154374649E-02  1.41301660698569E-04
 N394     -2.67735309974650E-02 -4.33058753691619E-02  1.09247377734601E+00  2.23013610794516E-01 -2.36266200880437E-02  7.28361063510636E-03
 N395     -2.62476295375281E-02 -8.92310218585806E-03  1.09039546711687E+00  2.14892763252070E-01 -3.26660332497860E-02  5.73328904526089E-03
 N396     -1.53043198860043E-02  5.88783873976649E-02  1.09030539601973E+00  2.10142190057624E-01 -3.13123583805648E-02  5.25405959403485E-03
 N397     -5.56571820079045E-03  1.24602082788204E-01  1.03141361929990E+00  2.16646741425667E-01 -2.64124782220718E-02  4.41985296792334E-03
 N398     -3.65702142231324E-02 -7.85256747622628E-02  1.15282162183652E+00  2.32326606575965E-01 -2.45374193970704E-02  2.40599102758639E-03
 N399     -3.80500385810795E-02 -8.00894643315890E-02  1.21702126670458E+00  2.39319252649817E-01 -2.77381433868111E-02  2.53560104607000E-03
 N400     -3.93980516797063E-02 -8.16356249972091E-02  1.28337095658098E+00  2.44916835969520E-01 -3.00366886040351E-02  1.21205999215326E-03
 N401     -4.06338164360403E-02 -8.66405832012098E-02  1.35998895028312E+00  2.51632585422819E-01 -2.92911742535537E-02  5.11204487932512E-03
 N402     -4.04468329948832E-02 -8.82322044455692E-02  1.36873766667180E+00  2.54251637700889E-01 -2.86897461245918E-02  3.73578160991171E-03
 N403     -4.00692280161860E-02 -8.82636063327830E-02  1.37723546191280E+00  2.55862860075971E-01 -2.78917439696166E-02  3.19690087611962E-03
 N404     -3.95263701247257E-02 -8.66455822412424E-02  1.38546235499058E+00  2.57225249652422E-01 -2.70409382308075E-02  2.61552814063944E-03
 N405     -3.88130516384168E-02 -8.30841622473922E-02  1.39342725495297E+00  2.58283131700875E-01 -2.62755131966268E-02  1.98835627362799E-03
 N406     -3.79135413343838E-02 -7.72398096930413E-02  1.40114977148485E+00  2.59090931981224E-01 -2.55950573412672E-02  1.86452074449609E-03
 N407     -3.68496175956352E-02 -6.89416635339407E-02  1.40863606237794E+00  2.59855023547003E-01 -2.49047306400520E-02  1.61751737736852E-03
 N408     -3.56759675130729E-02 -5.84113272527481E-02  1.41590819474518E+00  2.60919247115300E-01 -2.44676208733519E-02  4.34296032701486E-04
 N409     -3.00775308716582E-02 -4.42465031320717E-02  1.21719942321433E+00  2.42559386460565E-01 -2.75715906623264E-02  3.75638503303970E-03
 N410     -3.15776367267901E-02 -4.52189273083380E-02  1.28385454816814E+00  2.50968244881262E-01 -2.57402489802461E-02  4.02723008705846E-03
 N411     -3.30350261934295E-02 -4.59497160703236E-02  1.35255919442213E+00  2.59729159819649E-01 -2.46963954437205E-02  4.39201108405088E-03
 N412     -2.08435343144636E-02  2.84037592064205E-02  1.15279884306334E+00  2.28357371975381E-01 -2.16948625684615E-02  4.70833368384696E-03
 N413     -1.38243863917797E-02  9.77536884603574E-02  1.09263960118426E+00  2.26403609525143E-01 -2.00933841654954E-02  1.54235471960451E-03
 N414     -3.06510712179904E-02 -8.52889439092079E-03  1.35059555153950E+00  2.42780432938344E-01 -3.23583904341155E-02  4.82494073280896E-03
 N415     -2.07591034048609E-02  6.58218925167346E-02  1.35051489306739E+00  2.42560516377394E-01 -3.24715012623471E-02  5.36781923994365E-03
 N416     -7.11163295433799E-03  1.30331528409414E-01  1.15281885451774E+00  2.29782471538808E-01 -2.80514505915691E-02  7.84356690309585E-03
 N417     -8.17373331575751E-03  1.33656266697228E-01  1.21683221606221E+00  2.37309117935173E-01 -3.05829145486109E-02  7.56170878850298E-03
 N418     -9.40813848926624E-03  1.36933661700295E-01  1.28287030175811E+00  2.44792312809449E-01 -3.31062982396729E-02  9.39503951790108E-03
 N419     -7.25257508021191E-03  1.25432061468090E-01  1.09799379354205E+00  2.24686405318669E-01 -2.04369612028358E-02  3.68104646332960E-03
 N420     -8.30570356256635E-03  1.22724751314469E-01  1.10430710497378E+00  2.26525014557949E-01 -2.11083736391165E-02 -1.73561044369915E-02
 N421     -9.35592009598806E-03  1.19258772176438E-01  1.11081629820204E+00  2.25843234649902E-01 -2.18253886142790E-02 -1.75746493226833E-03
 N422     -1.03924282062529E-02  1.15398425772559E-01  1.11758075553839E+00  2.25842291845273E-01 -2.23642589946332E-02  6.74995429561523E-03
 N423     -1.13761887876559E-02  1.11474087997252E-01  1.12449836313883E+00  2.26811412880806E-01 -2.26924082971087E-02  1.00816900843965E-02
 N424     -1.22774373628134E-02  1.07767846361085E-01  1.13152952021068E+00  2.28184029332771E-01 -2.30336888486713E-02  1.22329556824626E-02
 N425     -1.30722417812926E-02  1.04523763579411E-01  1.13871475542342E+00  2.29760937831530E-01 -2.36509499701328E-02  1.45752391085411E-02
 N426     -1.37303755364462E-02  1.01946355357158E-01  1.14614796007753E+00  2.31884767661706E-01 -2.45755258832863E-02  9.56567895797488E-03
 N427     -2.69217566094309E-02  3.24396670948181E-02  1.42281976224503E+00  2.59415741949446E-01 -2.52180471971143E-02  5.84516739463555E-03
 N428     -1.53752119976593E-02  1.03320012284041E-01  1.21744979903521E+00  2.42151158072286E-01 -2.22528403065361E-02  7.56313179697601E-03
 N429     -1.66203248686806E-02  1.06255960856566E-01  1.28394798945096E+00  2.51494869469817E-01 -2.30668472717024E-02  7.11953522611202E-03
 N430     -1.79515849827991E-02  1.08937986883424E-01  1.35261664081634E+00  2.59854959397019E-01 -2.38470445761881E-02  6.74770294067081E-03
 N431     -1.18127132730782E-02  1.38320817819152E-01  1.35991430298897E+00  2.50435334539446E-01 -2.90961505996911E-02  6.03101596275471E-03
 N432     -1.29109085037972E-02  1.35235240846662E-01  1.36868727155019E+00  2.51818264985137E-01 -2.90717800577554E-02  6.85438149922755E-03
 N433     -1.40424634137607E-02  1.31393585916190E-01  1.37718769763964E+00  2.53006393136285E-01 -2.80362947045411E-02  7.18448862322639E-03
 N434     -1.51529492193259E-02  1.27160716104455E-01  1.38539408033173E+00  2.54112869871219E-01 -2.71208508172198E-02  7.57447689539331E-03
 N435     -1.62051967761096E-02  1.22879930866877E-01  1.39333842972537E+00  2.55282718282601E-01 -2.62843097285307E-02  7.91192977428712E-03
 N436     -1.71710396259710E-02  1.18875401143372E-01  1.40104378665018E+00  2.56620917971240E-01 -2.54901285921594E-02  8.78715071845684E-03
 N437     -1.80443483996643E-02  1.15447050639687E-01  1.40852913503877E+00  2.58387725110662E-01 -2.48175591015369E-02  8.93914223568851E-03
 N438     -1.87757840413044E-02  1.12865741037718E-01  1.41586358623873E+00  2.60427865776177E-01 -2.43624458752641E-02  1.06285012627761E-02
 N439     -4.24250993620606E-02 -8.43277106846049E-02  1.42104001111604E+00  2.61568627158002E-01 -3.44846386242956E-02  4.78297402175615E-03
 N440     -4.41977165335441E-02 -8.52750190926395E-02  1.49363700238143E+00  2.64759061693858E-01 -3.33149625966768E-02  3.73710149882526E-03
 N441     -4.58059775830343E-02 -8.62360790270481E-02  1.56601032257030E+00  2.67195431024459E-01 -3.51715824411851E-02  3.62516248803536E-03
 N442     -4.73971197113833E-02 -8.71008670111836E-02  1.64071479100253E+00  2.76056058596517E-01 -3.72365564357988E-02  3.75634813640062E-03
 N443     -4.89923006851398E-02 -8.79733605521284E-02  1.71740841713694E+00  2.81642116800888E-01 -3.73490874540983E-02  3.24034865762120E-03
 N444     -5.07465679401642E-02 -9.25148740524331E-02  1.80545912994291E+00  2.86385915008169E-01 -3.51068745028338E-02  5.78406040373511E-03
 N445     -5.06926082352180E-02 -9.41574743444689E-02  1.81542911285665E+00  2.87374222959129E-01 -3.44516664760069E-02  4.69329484493544E-03
 N446     -5.04277365608161E-02 -9.40423576092616E-02  1.82515843973876E+00  2.88284050276329E-01 -3.35828197243054E-02  4.25403756353770E-03
 N447     -4.99734681112390E-02 -9.20991878229083E-02  1.83463156288756E+00  2.89382202283507E-01 -3.27428032203175E-02  3.79435181973011E-03
 N448     -4.93151161797918E-02 -8.80137798843725E-02  1.84386392286437E+00  2.90649685123889E-01 -3.19921094923096E-02  3.39420030055998E-03
 N449     -4.84319237870564E-02 -8.14195618678941E-02  1.85287172860089E+00  2.92084232743652E-01 -3.13848524816020E-02  3.34535696753693E-03
 N450     -4.73414393743912E-02 -7.21214016943514E-02  1.86169143111258E+00  2.93680544688466E-01 -3.08118944954609E-02  2.93029910360482E-03
 N451     -4.60700194407452E-02 -6.03371864260899E-02  1.87033614880500E+00  2.95616544857674E-01 -3.04085956965343E-02  2.24238403362632E-03
 N452     -3.64966832322234E-02 -4.65547008959096E-02  1.50943720146957E+00  2.70573780291665E-01 -2.62202041001851E-02  5.62170816945637E-03
 N453     -3.85703472699956E-02 -4.68219684706736E-02  1.59820184038952E+00  2.78400953996035E-01 -2.73743214361458E-02  5.40476947547183E-03
 N454     -4.06274777941728E-02 -4.69912058200257E-02  1.68946107383861E+00  2.85919309008375E-01 -2.83820799677499E-02  5.44514978200657E-03
 N455     -4.26656884255120E-02 -4.70098865271053E-02  1.78308647114641E+00  2.93469281515419E-01 -2.94229174541226E-02  5.68866126540742E-03
 N456     -3.97536633813554E-02 -6.63650646367735E-03  1.79493797885261E+00  2.81076864285020E-01 -3.66279699438877E-02  5.95062558550032E-03
 N457     -2.90760050026797E-02  7.53537299531496E-02  1.79488188379508E+00  2.81174276285031E-01 -3.67174960046396E-02  6.27542894502946E-03
 N458     -1.17652595516480E-02  1.43279357232043E-01  1.42073839359119E+00  2.58845370560172E-01 -3.33412870144076E-02  6.85403534541512E-03
 N459     -1.28282590087498E-02  1.46257548840352E-01  1.49242395561365E+00  2.64565392177651E-01 -3.43558550699653E-02  7.56576237861734E-03
 N460     -1.40467352229392E-02  1.49104142303607E-01  1.56575920485357E+00  2.70095112218344E-01 -3.54618562231661E-02  7.85221123160481E-03
 N461     -1.53198812875203E-02  1.51982651444286E-01  1.64055861301162E+00  2.75393111629144E-01 -3.66281300917661E-02  7.92377297218716E-03
 N462     -1.67495170401372E-02  1.54705241001867E-01  1.71696823608981E+00  2.82085131888778E-01 -3.80983270670012E-02  9.23055467710900E-03
 N463     -3.58948462543755E-02  3.85520235689015E-02  1.87884044061416E+00  2.95688743283966E-01 -3.05857877176103E-02  6.44174740300971E-03
 N464     -2.07618209188641E-02  1.13861280436191E-01  1.50949391018330E+00  2.70713588878376E-01 -2.65087672443738E-02  6.09404384826264E-03
 N465     -2.22079897344948E-02  1.16548152649373E-01  1.59826812853704E+00  2.78552611177941E-01 -2.74112593286522E-02  6.49529596452582E-03
 N466     -2.37584023911327E-02  1.19149319824522E-01  1.68952430469530E+00  2.86022865596057E-01 -2.82386710196700E-02  6.71386829215835E-03
 N467     -2.53852169063242E-02  1.21642168732850E-01  1.78314183505000E+00  2.93460584193534E-01 -2.92955720162390E-02  6.60095303360089E-03
 N468     -1.92788453462611E-02  1.55137142736038E-01  1.80533962853898E+00  2.86802654369856E-01 -3.48159573592984E-02  6.59168091516271E-03
 N469     -2.03722650182165E-02  1.51719973134967E-01  1.81530628323960E+00  2.87589314736285E-01 -3.46997909267867E-02  7.34361203420266E-03
 N470     -2.15211507852176E-02  1.47517026213201E-01  1.82503290318896E+00  2.88449314108375E-01 -3.37328707507789E-02  7.69279821489014E-03
 N471     -2.26737702250255E-02  1.42847105333118E-01  1.83449039333001E+00  2.89434033055548E-01 -3.28488875493245E-02  8.10151683428724E-03
 N472     -2.37871166875726E-02  1.38033678882766E-01  1.84370590622439E+00  2.90609587805898E-01 -3.20365925792048E-02  8.51932685223568E-03
 N473     -2.48209665722899E-02  1.33403531029331E-01  1.85270722255466E+00  2.92040507292138E-01 -3.13525964639201E-02  8.80657701276344E-03
 N474     -2.57293962026204E-02  1.29289637445172E-01  1.86154495791044E+00  2.93757508213239E-01 -3.07967799990282E-02  9.43341387753395E-03
 N475     -2.64924609457654E-02  1.26044144436378E-01  1.87026158502743E+00  2.95797086715411E-01 -3.04212463105573E-02  1.03847938370347E-02
 N476     -5.24028678472433E-02 -8.92191302815646E-02  1.87495081245808E+00  2.94942561048630E-01 -3.82569044194420E-02  5.24401588766631E-03
 N477     -5.42664286602631E-02 -8.96441372831529E-02  1.95650784015835E+00  3.00395960151072E-01 -3.90419736449728E-02  4.91475641427484E-03
 N478     -5.61016891996435E-02 -8.99571313516654E-02  2.03969230343055E+00  3.06311603223315E-01 -4.02595032102044E-02  5.07433271680059E-03
 N479     -5.79058296690150E-02 -9.00628916543442E-02  2.12463411063274E+00  3.13591976793147E-01 -4.16736637329038E-02  5.15003416218041E-03
 N480     -5.96390505314114E-02 -9.00132181539013E-02  2.21143836422665E+00  3.15905879053051E-01 -3.98219719427125E-02  4.44448353230640E-03
 N481     -6.15954830367386E-02 -9.42210136998992E-02  2.30952766404028E+00  3.18088076697268E-01 -3.87142642581343E-02  6.49507331575788E-03
 N482     -6.15987363555583E-02 -9.56539181664289E-02  2.32133516783416E+00  3.19257986666895E-01 -3.82407698823340E-02  5.53614503357229E-03
 N483     -6.13218571008029E-02 -9.46979520684861E-02  2.33291838905785E+00  3.20181943149774E-01 -3.74824518232453E-02  5.08343592712557E-03
 N484     -6.07677907516742E-02 -9.11222112753683E-02  2.34426199200642E+00  3.21173960900272E-01 -3.67636952124217E-02  4.82689914335927E-03
 N485     -5.99112948575736E-02 -8.44078052307327E-02  2.35538040669199E+00  3.22295971459477E-01 -3.61743989800398E-02  4.60828079863687E-03
 N486     -5.87314921943139E-02 -7.41405110236614E-02  2.36629415894094E+00  3.23681591024657E-01 -3.56204486977482E-02  4.25188567705067E-03
 N487     -5.72446814521921E-02 -6.04268040211882E-02  2.37701829968854E+00  3.25486127813153E-01 -3.52489645323091E-02  3.83680614821729E-03
 N488     -4.68229520697585E-02 -4.64111041989483E-02  1.97663895378542E+00  3.04829193126577E-01 -3.20805359032673E-02  6.31594251807096E-03
 N489     -4.90290107859244E-02 -4.60655277414874E-02  2.07635038514017E+00  3.11192826573910E-01 -3.28200682421987E-02  6.23563072361352E-03
 N490     -5.12236310760812E-02 -4.56111750107517E-02  2.17818192801191E+00  3.17598198436279E-01 -3.34754027628325E-02  6.24125532100262E-03
 N491     -5.33917362115185E-02 -4.50251808662895E-02  2.28198910965258E+00  3.23744488656882E-01 -3.42314221140651E-02  6.48245123513061E-03
 N492     -5.00107167737398E-02 -2.81929119342413E-03  2.29722374723857E+00  3.14367313873718E-01 -4.03708658253158E-02  6.38038009166713E-03
 N493     -3.88044776749717E-02  8.42952833839367E-02  2.29708432915814E+00  3.14160493790446E-01 -4.04775018919343E-02  6.93887738952163E-03
 N494     -1.95992773935748E-02  1.59993683288944E-01  1.87495498365896E+00  2.94738366491650E-01 -3.79289753464478E-02  7.64428016897363E-03
 N495     -2.09705895849331E-02  1.62569423069523E-01  1.95645701087561E+00  3.00456796391476E-01 -3.89794800704992E-02  8.14219293238536E-03
 N496     -2.24547524463467E-02  1.64994593873808E-01  2.03964676241518E+00  3.06157721966868E-01 -4.01261377176286E-02  8.26759142233538E-03
 N497     -2.39901659547754E-02  1.67329274753634E-01  2.12428544228495E+00  3.10870987428564E-01 -4.09754238437324E-02  8.30116595130416E-03
 N498     -2.56972584724184E-02  1.69412562210767E-01  2.21016513959849E+00  3.15716048497390E-01 -4.18135066628935E-02  9.31375129102132E-03
 N499     -4.59011873097251E-02  4.51188217781909E-02  2.38760392919547E+00  3.25849570728672E-01 -3.53603741405652E-02  7.04069340212849E-03
 N500     -2.88088970834811E-02  1.26117829002594E-01  1.97668690168624E+00  3.04982703053535E-01 -3.20605147317293E-02  6.68845547257499E-03
 N501     -3.05442013920648E-02  1.28370259240533E-01  2.07640280995418E+00  3.11286892222439E-01 -3.27236398291110E-02  7.05206904984174E-03
 N502     -3.23751663018096E-02  1.30539105343950E-01  2.17822924191473E+00  3.17644832847990E-01 -3.34538009317179E-02  7.22901303764253E-03
 N503     -3.42680775808890E-02  1.32617653039811E-01  2.28203345612065E+00  3.23819650784050E-01 -3.43140109041700E-02  7.14706032788333E-03
 N504     -2.85576652850067E-02  1.68560764492671E-01  2.30937916444696E+00  3.18870627580389E-01 -3.89062212922655E-02  6.94506851270388E-03
 N505     -2.97682546222490E-02  1.64182275057899E-01  2.32121385860924E+00  3.19683413473457E-01 -3.84754366727635E-02  7.84017531274880E-03
 N506     -3.10422773096317E-02  1.58831890302633E-01  2.33279156720799E+00  3.20524320533565E-01 -3.75955708746977E-02  8.11364601996863E-03
 N507     -3.23068621684639E-02  1.52988130522747E-01  2.34410619543019E+00  3.21505818185832E-01 -3.67904768189269E-02  8.66179373035414E-03
 N508     -3.35171891025524E-02  1.47140713087486E-01  2.35519785676411E+00  3.22684487910863E-01 -3.61471868053461E-02  8.78112085346814E-03
 N509     -3.46013328236226E-02  1.41784385770199E-01  2.36612292325657E+00  3.24049068236508E-01 -3.56236089332253E-02  9.41513091433614E-03
 N510     -3.55209187614066E-02  1.37430983125818E-01  2.37691140276783E+00  3.25858424226872E-01 -3.52032577514371E-02  1.01494524938072E-02
 N511     -6.31246973172762E-02 -8.96849091745697E-02  2.38553668688755E+00  3.24818846825113E-01 -4.14193839146915E-02  6.05665549322037E-03
 N512     -6.50313389432379E-02 -8.94043334245949E-02  2.47511110008299E+00  3.29438520013164E-01 -4.19488783305723E-02  5.74303805413062E-03
 N513     -6.69279582949378E-02 -8.90621004726730E-02  2.56604578750718E+00  3.34436410490751E-01 -4.27400853899135E-02  5.91043390386026E-03
 N514     -6.88224264523151E-02 -8.85817914126708E-02  2.65837691689655E+00  3.39566270389021E-01 -4.35011237624381E-02  6.00671007982814E-03
 N515     -7.06978680104075E-02 -8.80042756156818E-02  2.75205067524128E+00  3.43641778445767E-01 -4.36578622351640E-02  5.79558829457416E-03
 N516     -7.30009252461819E-02 -9.15896398371610E-02  2.85954596328397E+00  3.52304903202015E-01 -4.58662129619246E-02  7.86236679739018E-03
 N517     -7.30435497581105E-02 -9.29433817251153E-02  2.87196752937150E+00  3.54176395348972E-01 -3.96558415063312E-02  6.50384049252282E-03
 N518     -7.27822230367962E-02 -9.18138823817875E-02  2.88376578437434E+00  3.50888140726910E-01 -4.07492830281875E-02  6.24164723767557E-03
 N519     -7.22699521596062E-02 -8.79685686723448E-02  2.89547769393972E+00  3.49262995659018E-01 -4.01541952445951E-02  5.72547223984552E-03
 N520     -7.14269182671660E-02 -8.08859030999910E-02  2.90699721270982E+00  3.49009865564394E-01 -3.95688361277148E-02  5.48229321724242E-03
 N521     -7.02260929324431E-02 -7.01569964930214E-02  2.91833617003024E+00  3.49535201900309E-01 -3.91026760079022E-02  5.31520525156934E-03
 N522     -6.87025751915731E-02 -5.59197089311683E-02  2.92951626335242E+00  3.50602678005276E-01 -3.87020937002628E-02  4.96856000181412E-03
