
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:45:52 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.29268604153102E-04 -5.99232300700916E-04  6.62775412176059E-03  2.87539538372917E-03 -3.40616806326958E-04  2.99469631183084E-04
 N191     -3.11492126251841E-04 -6.18085046433192E-04  6.62597397630715E-03  2.88007299646445E-03  5.00516798291563E-05  4.98961669784115E-04
 N192     -2.95813731007860E-04 -5.93301963992715E-04  6.67070086035753E-03  2.87275588878506E-03 -2.96197939754293E-04  3.75378603561030E-04
 N193     -2.71209229139659E-04 -5.11372658887544E-04  6.83297902633366E-03  2.91653504410683E-03 -6.77322753515177E-04 -2.34070827316272E-04
 N194     -1.32009884859918E-04  1.67822560638337E-04  6.38243896086358E-03  2.70263717117876E-03 -6.90285627229141E-04  6.23163011267164E-05
 N195     -3.67782270036931E-04 -5.82602653541327E-04  7.51944197113594E-03  2.97860431583440E-03 -7.60375361845459E-04  3.68255395614780E-05
 N196     -3.95510183180810E-04 -6.93183838453444E-04  8.96766473049655E-03  3.62124762543647E-03 -6.82063028009227E-04  4.47138244861324E-05
 N197     -3.83201375209965E-04 -7.05912970011461E-04  9.15594965570594E-03  3.76914276298637E-03 -5.31908619803643E-04  3.23682011785942E-05
 N198     -3.63914684598712E-04 -6.73787504510952E-04  9.32865059568198E-03  3.70840149416516E-03 -5.39932690130188E-04  4.81607161180310E-05
 N199     -3.40854780587132E-04 -5.79605448075965E-04  9.47623015100720E-03  3.71595585165443E-03 -4.69780408875620E-04 -1.13188394204157E-05
 N200     -2.68939387228950E-04 -4.04205386867357E-04  8.28144462480734E-03  3.50978899472467E-03 -4.62144312908187E-04  9.46561239881527E-05
 N201     -2.08085748507499E-04  2.13014418973551E-04  8.75340203345636E-03  3.22415280968580E-03 -7.00374070940081E-04  9.27798312604969E-05
 N202      9.72300298427318E-06  9.68944553839868E-04  7.52027011203745E-03  3.16089089360353E-03 -6.03052618883741E-04  1.62795195076294E-04
 N203      6.07123663610897E-06  8.92350379758523E-04  6.50108976720887E-03  2.95039042699095E-03 -2.93996165421177E-04 -1.39486260101984E-03
 N204     -1.97490931646485E-05  8.67255331404757E-04  6.60641749977825E-03  2.93360425694308E-03 -3.74042387330870E-04 -8.58742264730851E-04
 N205     -4.63873390704429E-05  8.28787146165847E-04  6.73950091012702E-03  2.88391566699209E-03 -4.60410429783796E-04  3.38907261690825E-04
 N206     -7.23572640603792E-05  7.91673685456448E-04  6.90159852288920E-03  3.00628259154473E-03 -5.43909229711002E-04 -5.68933798516935E-06
 N207     -1.22399290176279E-04  8.42718332075468E-04  8.28596451430628E-03  3.52169946802763E-03 -4.25412187409315E-04  1.19053762002363E-04
 N208     -4.66051453998513E-05  1.05027885441703E-03  8.96655029920083E-03  3.45744231375968E-03 -6.42178129938074E-04  1.64480165799771E-04
 N209     -7.63458080475743E-05  1.01885121819928E-03  9.15456937310853E-03  3.54691520499667E-03 -5.86717945862251E-04  1.64946864304702E-04
 N210     -1.06089783333228E-04  9.72779225734360E-04  9.32533780374129E-03  3.61091068931091E-03 -5.38326342805202E-04  1.10792457881893E-04
 N211     -1.29887474989191E-04  9.29293371687202E-04  9.48123829357301E-03  3.63204355396284E-03 -4.77025288092563E-04  1.89761778636339E-04
 N212     -4.28250256327845E-04 -6.53043753339528E-04  9.83380498141411E-03  3.68329091849007E-03 -1.03081472244871E-03  9.34949486435532E-05
 N213     -4.63157592311713E-04 -6.84139197638014E-04  1.09800238083985E-02  3.71626218356488E-03 -1.05574193161424E-03  8.37537281656143E-05
 N214     -5.00944479334994E-04 -7.10060295182852E-04  1.22050074854187E-02  4.12704270222011E-03 -9.76745281398769E-04  7.78868776299611E-05
 N215     -5.41386646873020E-04 -7.97172991810057E-04  1.37450680316577E-02  4.40754216302142E-03 -8.29122082570330E-04  8.87326634064352E-05
 N216     -5.34017813890006E-04 -8.04942815772252E-04  1.39738485579920E-02  4.50616819371233E-03 -7.73137868681595E-04  7.70434307212751E-05
 N217     -5.17574163636512E-04 -7.52672430246529E-04  1.41894522372972E-02  4.54397231421660E-03 -7.06702559704791E-04  7.77667887741753E-05
 N218     -4.94988535183147E-04 -6.37502498253096E-04  1.43842833788065E-02  4.57900806628435E-03 -6.71545579552809E-04  3.66846587302876E-05
 N219     -3.46381261100250E-04 -4.34764905806261E-04  1.07527482931654E-02  3.99933606204930E-03 -4.84611118509901E-04  9.55122564157651E-05
 N220     -3.82111507629298E-04 -4.43120559267817E-04  1.19595585253088E-02  4.21503904434383E-03 -5.25327912064061E-04  1.10436423984379E-04
 N221     -4.21404919835593E-04 -4.47747153232214E-04  1.32335625224320E-02  4.44268387522514E-03 -5.96072849515413E-04  1.35227428912583E-04
 N222     -3.26448842669007E-04  2.87044544967088E-04  1.34926598180432E-02  4.23532015998785E-03 -8.64457843235653E-04  1.19625307549959E-04
 N223     -3.77326861825634E-05  1.11337395196272E-03  9.83426661513852E-03  3.65200527394550E-03 -7.60672443308285E-04  9.71233151817877E-05
 N224     -5.84235840904826E-05  1.17874105058911E-03  1.09800407919108E-02  3.89110890770438E-03 -8.01801824594094E-04  1.47161173541881E-04
 N225     -8.40523972979046E-05  1.24279398171664E-03  1.22065697293099E-02  4.15160206988692E-03 -8.68911854111571E-04  1.78761329032896E-04
 N226     -1.73041513845550E-04  9.55165025056276E-04  1.07551577440793E-02  3.99070582183674E-03 -5.01689016834168E-04  1.21113442522914E-04
 N227     -1.97238095770525E-04  1.00207944666632E-03  1.19617794821417E-02  4.21886232192808E-03 -5.37554569284895E-04  1.16947414232888E-04
 N228     -2.21627984589347E-04  1.04685740513945E-03  1.32357302161717E-02  4.45453474164231E-03 -5.80591998976078E-04  1.11811583046214E-04
 N229     -1.40690929888754E-04  1.28751061647334E-03  1.37445649217076E-02  4.36019522262613E-03 -8.11593856663469E-04  1.56232387018814E-04
 N230     -1.70723598525789E-04  1.24203747540527E-03  1.39721015972219E-02  4.39956449266805E-03 -7.76562180264979E-04  1.69476738710071E-04
 N231     -2.01073628796798E-04  1.18165857233518E-03  1.41857669274057E-02  4.45397849412590E-03 -7.29772362701430E-04  1.51045218092721E-04
 N232     -2.26031836763290E-04  1.12464363821576E-03  1.43869005565955E-02  4.50777684686618E-03 -6.75273169034325E-04  1.97395606002177E-04
 N233     -5.76570756152376E-04 -7.41470969836946E-04  1.48622253757436E-02  4.59864215789224E-03 -1.06155281850503E-03  1.18818940871442E-04
 N234     -6.17865384193407E-04 -7.59621591394545E-04  1.63116027010919E-02  4.80622264552926E-03 -1.32351644358616E-03  8.66696788664219E-05
 N235     -6.57181167366373E-04 -7.58375680224801E-04  1.78058940930784E-02  4.85211756376079E-03 -1.22258863448691E-03  1.19523994797187E-04
 N236     -7.04632182401494E-04 -8.31291041171282E-04  1.96776450629049E-02  5.18808302066011E-03 -9.29220041473473E-04  1.20284577100113E-04
 N237     -6.96559105310761E-04 -8.04255836106468E-04  1.99776394080282E-02  5.29659014765130E-03 -8.57114672151139E-04  9.41164679617174E-05
 N238     -6.72206163170863E-04 -6.73427697016764E-04  2.02580395198286E-02  5.35834905474448E-03 -8.21360559269385E-04  7.59249733359814E-05
 N239     -5.04100604049468E-04 -4.46060585834226E-04  1.59713514351360E-02  4.85571475331632E-03 -6.76582939634614E-04  1.27704296516366E-04
 N240     -5.45587081409565E-04 -4.42055749759021E-04  1.74318858787643E-02  5.04662455949843E-03 -7.16142625189187E-04  1.36595234267191E-04
 N241     -5.87995397366042E-04 -4.34231476110423E-04  1.89516098365854E-02  5.24657254883630E-03 -7.69710897483532E-04  1.50054277561547E-04
 N242     -1.41479631996546E-04  1.35617930010731E-03  1.48642150175966E-02  4.59541034463456E-03 -9.04162280956130E-04  1.28893650865908E-04
 N243     -1.70581212631875E-04  1.41623428207827E-03  1.62928423800876E-02  4.85744776733198E-03 -9.08057674792325E-04  1.68877658836490E-04
 N244     -2.10017084704276E-04  1.45703072524022E-03  1.78033377905541E-02  5.07099442536680E-03 -9.64463829320428E-04  1.72706328546002E-04
 N245     -2.77574704579352E-04  1.13146959018626E-03  1.59730157399938E-02  4.84657040842031E-03 -7.08817385259062E-04  1.43267278299683E-04
 N246     -3.10456707166043E-04  1.17140531855812E-03  1.74337685232631E-02  5.05217550362498E-03 -7.34644642206090E-04  1.42915781226712E-04
 N247     -3.44475303735609E-04  1.20962230264944E-03  1.89535369962217E-02  5.25548083206308E-03 -7.59284222881640E-04  1.42443348002730E-04
 N248     -2.84888548465765E-04  1.46992837255732E-03  1.96769691012684E-02  5.20706426278949E-03 -9.34688781492369E-04  1.64500150020990E-04
 N249     -3.19543661847576E-04  1.39224592716680E-03  1.99773737624237E-02  5.23851998128829E-03 -8.86610219416945E-04  1.75781907721869E-04
 N250     -3.53228074687920E-04  1.30454084245079E-03  2.02607435657964E-02  5.28724639296270E-03 -8.23742860425875E-04  2.06501567952762E-04
 N251     -7.38966135959510E-04 -7.45935121417240E-04  2.09664046707044E-02  5.40090494454583E-03 -1.12223854955503E-03  1.28880744749956E-04
 N252     -7.79662584394328E-04 -7.36129448489338E-04  2.26312804515526E-02  5.53496249251979E-03 -1.36700932064126E-03  1.42628489759403E-04
 N253     -8.22614106792187E-04 -7.23789838827447E-04  2.43448186910656E-02  5.59899696098558E-03 -1.28683613271024E-03  1.40117001111031E-04
 N254     -8.80092591726139E-04 -7.89199956901882E-04  2.64299287530688E-02  5.87255007080205E-03 -1.02957527253328E-03  1.40156407190937E-04
 N255     -8.75159099819417E-04 -7.58277803813457E-04  2.67386535718759E-02  5.96112356605536E-03 -9.73133499068618E-04  1.23758588930877E-04
 N256     -8.52821993731717E-04 -6.17560258309461E-04  2.70328178696008E-02  6.02067149986559E-03 -9.41189948157027E-04  1.11321800953389E-04
 N257     -6.76901207807812E-04 -4.08771488977253E-04  2.21496563966660E-02  5.58769113496860E-03 -8.22302855837005E-04  1.51052092886529E-04
 N258     -7.21521319602286E-04 -3.92808928712586E-04  2.38238351310181E-02  5.74732472576910E-03 -8.41366527155350E-04  1.52215319156901E-04
 N259     -7.65917609361896E-04 -3.73991117291083E-04  2.55474555390314E-02  5.91151781886806E-03 -8.92477437431599E-04  1.63871920511150E-04
 N260     -2.92780292275409E-04  1.54038693634804E-03  2.09682255984921E-02  5.42399395394852E-03 -9.87271375291755E-04  1.72793315678044E-04
 N261     -3.33968576260564E-04  1.57913765638687E-03  2.26320215490706E-02  5.60088119470188E-03 -9.78485949077147E-04  1.68749741427932E-04
 N262     -3.79802682921034E-04  1.61668833931777E-03  2.43455986683139E-02  5.75398269444821E-03 -1.04285986007356E-03  1.88646486226948E-04
 N263     -4.19697076011733E-04  1.28008208445488E-03  2.21508492741869E-02  5.57787990009460E-03 -8.57133756548894E-04  1.65867160042226E-04
 N264     -4.60833783188335E-04  1.31333114671932E-03  2.38251920642277E-02  5.74750163509160E-03 -8.77841865661563E-04  1.66736329552750E-04
 N265     -5.02781148544503E-04  1.34503627581137E-03  2.55488580233164E-02  5.92289030246094E-03 -8.93453232136053E-04  1.63865973498267E-04
 N266     -4.55329641877261E-04  1.62156332084981E-03  2.64294118252497E-02  5.89729823473457E-03 -1.03215580119355E-03  1.83794435189437E-04
 N267     -4.87452012720734E-04  1.53786416831692E-03  2.67379782151568E-02  5.92409897943681E-03 -9.93106675871723E-04  1.90900234736498E-04
 N268     -5.19642558113736E-04  1.44224672025371E-03  2.70341437027079E-02  5.96198651203800E-03 -9.46750222405909E-04  2.11735356313981E-04
 N269     -9.13237182382886E-04 -6.88109765762535E-04  2.79178151115830E-02  6.08017349779593E-03 -1.18966082350253E-03  1.45407759259934E-04
 N270     -9.56985741040897E-04 -6.66169958857706E-04  2.97793425471938E-02  6.19973027991530E-03 -1.41833589178510E-03  1.63073270809293E-04
 N271     -1.00342516673407E-03 -6.41487231868169E-04  3.16824991674356E-02  6.23475248757403E-03 -1.32488162561884E-03  1.60509209196476E-04
 N272     -1.06636458507852E-03 -6.92242074889789E-04  3.39394542652743E-02  6.43178948309690E-03 -1.08100293255750E-03  1.64006625119634E-04
 N273     -1.06293122737211E-03 -6.58046164969608E-04  3.42410586051348E-02  6.46560851172147E-03 -1.05588157192468E-03  1.51285278473124E-04
 N274     -1.04216737182821E-03 -5.13924473652658E-04  3.45333207857473E-02  6.53551203295627E-03 -1.03314066765038E-03  1.49595864357194E-04
 N275     -8.60392500650454E-04 -3.28080866035687E-04  2.91300798217195E-02  6.21368908924026E-03 -9.26503726341566E-04  1.67625563037590E-04
 N276     -9.08014025116623E-04 -3.02592965520226E-04  3.09856192476513E-02  6.34778505816400E-03 -9.32988070227385E-04  1.67146547568268E-04
 N277     -9.54774276476310E-04 -2.74872058024887E-04  3.28825948993122E-02  6.48894774135697E-03 -9.75503076411054E-04  1.76544854388676E-04
 N278     -4.74284418575738E-04  1.68725511157592E-03  2.79196339684700E-02  6.09558961257201E-03 -1.06707380241820E-03  1.91737224772208E-04
 N279     -5.22537346828625E-04  1.71868957840505E-03  2.97798772316161E-02  6.25415120267554E-03 -1.05113208809546E-03  1.82079530314565E-04
 N280     -5.74736321679321E-04  1.74850340394580E-03  3.16830789038540E-02  6.38601665188105E-03 -1.10449608552692E-03  1.99604182917496E-04
 N281     -5.92411799160206E-04  1.40409402684900E-03  2.91309201554729E-02  6.19971571109105E-03 -9.72801480133322E-04  1.83988430431950E-04
 N282     -6.40030834691857E-04  1.43182195598160E-03  3.09865452069302E-02  6.34262490759547E-03 -9.88754361617263E-04  1.83618155090348E-04
 N283     -6.88085878938196E-04  1.45818896579602E-03  3.28835931816338E-02  6.48945674885593E-03 -9.95340377211995E-04  1.82700640713807E-04
 N284     -6.53134296653840E-04  1.74260411391157E-03  3.39394156076560E-02  6.51394214915284E-03 -1.09416890619076E-03  1.96821779309803E-04
 N285     -6.82457916677049E-04  1.65493604428398E-03  3.42408298070857E-02  6.53689934492381E-03 -1.06468741293078E-03  2.04442712253920E-04
 N286     -7.12228171786457E-04  1.55500109244284E-03  3.45338855857950E-02  6.55511562558854E-03 -1.03282501691056E-03  2.12023568051009E-04
 N287     -1.10288684090251E-03 -5.80856032449261E-04  3.56135730546277E-02  6.68024648601223E-03 -1.15874575469234E-03  1.78729635439501E-04
 N288     -1.15174956820725E-03 -5.45736934952047E-04  3.76426069378651E-02  6.79758647588386E-03 -1.17364920420221E-03  1.73292377040779E-04
 N289     -1.19888337099312E-03 -5.07648972888504E-04  3.97100403355781E-02  6.90706101965208E-03 -1.17041882166005E-03  1.63872997925131E-04
 N290     -1.26149701255735E-03 -5.47703225497203E-04  4.21807914837952E-02  6.99247312367758E-03 -1.10533425191578E-03  1.79071745839593E-04
 N291     -1.24722956552609E-03 -4.26532290561220E-04  4.25515971599341E-02  7.01747573633194E-03 -1.08152105877962E-03  1.65324580245289E-04
 N292     -1.05055357517443E-03 -2.12309322079677E-04  3.67906691935847E-02  6.73428209517894E-03 -1.03170422532776E-03  1.75332060727993E-04
 N293     -1.10117155722680E-03 -1.78192297590223E-04  3.87996122462011E-02  6.85245743612736E-03 -1.03715845276612E-03  1.87122345010631E-04
 N294     -1.15200207663671E-03 -1.41856529514206E-04  4.08423604954272E-02  6.96675332395878E-03 -1.05128449808939E-03  1.91099692959338E-04
 N295     -6.82413554025097E-04  1.80364512378213E-03  3.56153650515014E-02  6.66773117297019E-03 -1.17549625890401E-03  2.02926273310852E-04
 N296     -7.37475637349090E-04  1.82782995335144E-03  3.76442707428227E-02  6.78827034220460E-03 -1.18630215602402E-03  2.14947625561459E-04
 N297     -7.95720866403178E-04  1.84897613013939E-03  3.97089329220559E-02  6.89718433027686E-03 -1.18057415712542E-03  2.22459879045567E-04
 N298     -7.88914946677470E-04  1.50744039514296E-03  3.67914538045769E-02  6.73755924735532E-03 -1.02588328115498E-03  1.95745482057901E-04
 N299     -8.42045402680440E-04  1.53060031927307E-03  3.88004285892393E-02  6.85367739092246E-03 -1.03426341621589E-03  1.95776208758415E-04
 N300     -8.95618316831598E-04  1.55213727449531E-03  4.08431282505420E-02  6.96895280415866E-03 -1.04703203370446E-03  1.95028089506104E-04
 N301     -8.83464994190971E-04  1.80707879794533E-03  4.21812785004053E-02  6.98682971772187E-03 -1.10960258504775E-03  1.98438549725675E-04
 N302     -9.19158534658676E-04  1.67692277046397E-03  4.25521932006713E-02  7.00455823241584E-03 -1.08153124656739E-03  2.15457915675126E-04
 N303     -1.29631668203501E-03 -4.25798065980181E-04  4.39207890155361E-02  7.12090942696072E-03 -1.17628738252428E-03  1.90207181291496E-04
 N304     -1.34697904433239E-03 -3.80312059869054E-04  4.60755235728913E-02  7.21729839934148E-03 -1.18181980608939E-03  1.88005431934470E-04
 N305     -1.39663416916000E-03 -3.31990873133191E-04  4.82585642337804E-02  7.29389801793113E-03 -1.16812419887560E-03  1.81733114648563E-04
 N306     -1.46245515001596E-03 -3.52126383127810E-04  5.08408171503058E-02  7.34640003581959E-03 -1.11310737340600E-03  1.93942706226161E-04
 N307     -1.44799351298642E-03 -2.16601239949262E-04  5.11707056269068E-02  7.36432735815905E-03 -1.09901742248366E-03  1.84187312964465E-04
 N308     -1.24445145721686E-03 -7.20235344967959E-05  4.45735621736118E-02  7.13327147087303E-03 -1.07508491232176E-03  1.91411786619189E-04
 N309     -1.28499962019476E-03 -3.95442298219392E-05  4.62493226400907E-02  7.20839747877775E-03 -1.07778855154043E-03  1.93642975772415E-04
 N310     -1.32624364998939E-03 -6.11971535994772E-06  4.79414134164425E-02  7.27574118752144E-03 -1.08162199563467E-03  1.97159869209288E-04
 N311     -1.37121278972722E-03  3.14472164817167E-05  4.97894161295155E-02  7.34512795907858E-03 -1.08838452239385E-03  2.00315378193916E-04
 N312     -9.12890125847429E-04  1.88681750772679E-03  4.39219649128423E-02  7.12291143616645E-03 -1.17473450939944E-03  2.09936552069210E-04
 N313     -9.72478378618886E-04  1.90290070828813E-03  4.60767276148131E-02  7.21395764601536E-03 -1.17987112767319E-03  2.19811699304459E-04
 N314     -1.03424279078171E-03  1.91613310741569E-03  4.82575355351243E-02  7.28791594809560E-03 -1.17169114027004E-03  2.24581602087314E-04
 N315     -9.93884442896771E-04  1.58756724098200E-03  4.45741155850802E-02  7.13447189567215E-03 -1.07772200557903E-03  2.04856435225163E-04
 N316     -1.03863657596299E-03  1.60251958587540E-03  4.62497538948843E-02  7.20769699153134E-03 -1.07855236389023E-03  2.04920427446065E-04
 N317     -1.08384098262242E-03  1.61665742187666E-03  4.79416588915455E-02  7.27678224219077E-03 -1.08103367163498E-03  2.06541931602569E-04
 N318     -1.13330305957655E-03  1.63084044570115E-03  4.97899288950393E-02  7.34507251624979E-03 -1.08550371787442E-03  2.06495875065926E-04
 N319     -1.12207406007015E-03  1.86204324304737E-03  5.08188881591800E-02  7.34519607231674E-03 -1.11827046798527E-03  2.07378355847841E-04
 N320     -1.15354923620184E-03  1.73467757480229E-03  5.11594318780328E-02  7.35645120887366E-03 -1.09909359046060E-03  2.18060259800323E-04
 N321     -1.49793785078663E-03 -2.30359392722163E-04  5.26706243860184E-02  7.43852120881062E-03 -1.16198504421202E-03  1.98846663528508E-04
 N322     -1.55007576112622E-03 -1.76311451930082E-04  5.49107375159648E-02  7.50557183103083E-03 -1.16277865188529E-03  1.98508226234036E-04
 N323     -1.60177246790684E-03 -1.20006301233990E-04  5.71695500772460E-02  7.55131329594439E-03 -1.14829142382847E-03  1.95194915907889E-04
 N324     -1.66943601490541E-03 -1.24963339704023E-04  5.97794918954234E-02  7.57487480644604E-03 -1.11273959279065E-03  2.05315886344158E-04
 N325     -1.65615155287320E-03  1.23715846973084E-05  6.00840706946119E-02  7.58290620059555E-03 -1.10381497158133E-03  2.00908233545170E-04
 N326     -1.45230443372081E-03  1.01329323874240E-04  5.31261402036650E-02  7.43666662488503E-03 -1.09952816511356E-03  2.01591796509069E-04
 N327     -1.49705101374310E-03  1.41231107762457E-04  5.49812978076218E-02  7.48875610380343E-03 -1.10028660523743E-03  2.03364923920181E-04
 N328     -1.54077062504148E-03  1.80575559855889E-04  5.67893375846820E-02  7.53224803953459E-03 -1.10000238315409E-03  2.05158345308908E-04
 N329     -1.58313922323082E-03  2.19337084952232E-04  5.85450788435868E-02  7.57234941589879E-03 -1.10111024212679E-03  2.06737277313891E-04
 N330     -1.16080369283715E-03  1.93952703513239E-03  5.27609135685789E-02  7.44420305727506E-03 -1.16342026678368E-03  2.15364557914720E-04
 N331     -1.22561725358836E-03  1.94925693185657E-03  5.50919027403636E-02  7.50598566111925E-03 -1.16217990171892E-03  2.21064867337383E-04
 N332     -1.29210671832116E-03  1.95630390960509E-03  5.74402650543961E-02  7.55047822390120E-03 -1.15002317435440E-03  2.21972190064779E-04
 N333     -1.22279803888733E-03  1.65416114983931E-03  5.31279683259170E-02  7.43880641724387E-03 -1.09824000797028E-03  2.09644857702162E-04
 N334     -1.27276258398309E-03  1.66612753490315E-03  5.49843463539282E-02  7.48892996812352E-03 -1.09877990490413E-03  2.10666695491294E-04
 N335     -1.32160145677848E-03  1.67717628076415E-03  5.67936413868818E-02  7.53279621429138E-03 -1.09939203066610E-03  2.12114787733441E-04
 N336     -1.36916323824154E-03  1.68722257618900E-03  5.85505990714338E-02  7.57217704991669E-03 -1.10029755319022E-03  2.12290144463279E-04
 N337     -1.36706258538254E-03  1.90825117788888E-03  5.97298377908493E-02  7.57317106224254E-03 -1.11690033598874E-03  2.11397918092076E-04
 N338     -1.39368849087773E-03  1.79317390390219E-03  6.00288822492231E-02  7.58039639287815E-03 -1.10484322208236E-03  2.17228166275695E-04
 N339     -1.70788539375106E-03 -2.13496679976676E-06  6.17729185394551E-02  7.63185366831126E-03 -1.13851760919628E-03  2.06308551435888E-04
 N340     -1.76261381601929E-03  5.97871725115233E-05  6.41269664904706E-02  7.66805331253771E-03 -1.13442217277484E-03  2.06157242964891E-04
 N341     -1.81711127671457E-03  1.23188150166549E-04  6.64913126172540E-02  7.70498251488967E-03 -1.12888490056673E-03  2.05188990072838E-04
 N342     -1.88031264912795E-03  1.23727480751655E-04  6.88795147713709E-02  7.69684543801781E-03 -1.09786979162669E-03  2.11054147705885E-04
 N343     -1.87060099709195E-03  2.39531153609784E-04  6.91483147854840E-02  7.69795641297728E-03 -1.09407832630159E-03  2.07202565777068E-04
 N344     -1.66193787040322E-03  2.92954001982295E-04  6.18089543811070E-02  7.62282527525755E-03 -1.10381143217286E-03  2.08748294239263E-04
 N345     -1.69890482934338E-03  3.27707338938711E-04  6.33375287993022E-02  7.64751081684682E-03 -1.10572994807214E-03  2.08703428456802E-04
 N346     -1.73544604201612E-03  3.62511923185739E-04  6.48546158152608E-02  7.66680248095069E-03 -1.10396974856244E-03  2.09371828485483E-04
 N347     -1.76963147649570E-03  3.95304245559587E-04  6.62734777621851E-02  7.68447829829241E-03 -1.10200587476469E-03  2.09520942177727E-04
 N348     -1.80487393382521E-03  4.29474670222453E-04  6.77412314636312E-02  7.69785209857120E-03 -1.09876008743103E-03  2.09698389751887E-04
 N349     -1.41384536471232E-03  1.96670643142065E-03  6.17732894511117E-02  7.63235192431773E-03 -1.13864966813725E-03  2.17546805776106E-04
 N350     -1.47969485693019E-03  1.97105348700540E-03  6.41274355487332E-02  7.66809224616446E-03 -1.13586671939255E-03  2.20232154371095E-04
 N351     -1.54629379340235E-03  1.97418427857806E-03  6.64918272380375E-02  7.70284181676491E-03 -1.13009444576258E-03  2.21609083331140E-04
 N352     -1.45886066868513E-03  1.70471304731598E-03  6.18651080802833E-02  7.62279298412433E-03 -1.10597416387533E-03  2.13289317801897E-04
 N353     -1.49669378394350E-03  1.71176610894314E-03  6.32609232432789E-02  7.64295241622491E-03 -1.10286784419516E-03  2.13781259641079E-04
 N354     -1.53700996534576E-03  1.71881098979933E-03  6.47465720890000E-02  7.66659896556413E-03 -1.10229171392405E-03  2.13884455319185E-04
 N355     -1.57673990451456E-03  1.72545321585775E-03  6.62077235639986E-02  7.68287890909779E-03 -1.10041422730271E-03  2.14453430146206E-04
 N356     -1.61898263281423E-03  1.73208410227232E-03  6.77573033366147E-02  7.69943962398275E-03 -1.09836744137222E-03  2.14685868071303E-04
 N357     -1.62201139372157E-03  1.92280561158724E-03  6.88694641261756E-02  7.69493163691625E-03 -1.09931143879272E-03  2.11283700439034E-04
 N358     -1.64456126662209E-03  1.81859033383983E-03  6.91284150259801E-02  7.69748812265770E-03 -1.09430951163959E-03  2.15867933648214E-04
 N359     -1.90916432675128E-03  2.33167552580807E-04  7.04833408656605E-02  7.70865783854768E-03 -1.10690845649488E-03  2.10297347857098E-04
 N360     -1.95182057494147E-03  2.83824217337498E-04  7.23082061831307E-02  7.71988425439341E-03 -1.10556092747360E-03  2.10341552071782E-04
 N361     -1.99450189193801E-03  3.34730306145839E-04  7.41352301894484E-02  7.72922689772361E-03 -1.10306787025954E-03  2.10914719651535E-04
 N362     -2.03720622855983E-03  3.86021967241929E-04  7.59639270508174E-02  7.73739077974034E-03 -1.10063479526917E-03  2.11059892225534E-04
 N363     -2.09383041428974E-03  3.89491466742264E-04  7.80600832816932E-02  7.72766577198770E-03 -1.08831087308293E-03  2.13746657591984E-04
 N364     -2.08663213242125E-03  4.82461620049795E-04  7.82816580058890E-02  7.72779879057540E-03 -1.08783348490639E-03  2.11027831848885E-04
 N365     -1.87518862784531E-03  4.98473619882873E-04  7.06649550739910E-02  7.70977257583873E-03 -1.09656883693514E-03  2.12012043890019E-04
 N366     -1.90523299490939E-03  5.28056399122231E-04  7.19102729251413E-02  7.71476525863438E-03 -1.09628142261757E-03  2.11869625941404E-04
 N367     -1.93499428370268E-03  5.57404110859334E-04  7.31441372808941E-02  7.72014605623174E-03 -1.09589589886361E-03  2.12081177567088E-04
 N368     -1.96817586473689E-03  5.90185118189332E-04  7.45189282916900E-02  7.72426957913597E-03 -1.09496352803878E-03  2.12432298686300E-04
 N369     -2.00102485130294E-03  6.22728077499827E-04  7.58804582911995E-02  7.72748641256829E-03 -1.09385446054634E-03  2.12309527556412E-04
 N370     -2.03074976084521E-03  6.52332555554518E-04  7.71159886717181E-02  7.73021083415122E-03 -1.09178761687208E-03  2.11360348438944E-04
 N371     -1.65042191614859E-03  1.97591653870096E-03  7.01877641123531E-02  7.70707984669601E-03 -1.10786662372661E-03  2.15053508612946E-04
 N372     -1.69296239089665E-03  1.97632893070129E-03  7.17162158168890E-02  7.71635736715431E-03 -1.10632403197914E-03  2.15774990248886E-04
 N373     -1.73549707946709E-03  1.97662924816205E-03  7.32463069927589E-02  7.72500474571193E-03 -1.10491100478177E-03  2.15530797046681E-04
 N374     -1.77809089645503E-03  1.97673518228554E-03  7.47777948915366E-02  7.73211683071375E-03 -1.10279020476780E-03  2.15679657477721E-04
 N375     -1.82077181200343E-03  1.97658025458162E-03  7.63103293604019E-02  7.73657492720780E-03 -1.10017604642270E-03  2.15440725472288E-04
 N376     -1.87457663761432E-03  1.93690269821003E-03  7.80371005138655E-02  7.72717527725166E-03 -1.09025362225124E-03  2.11760483666608E-04
 N377     -1.89529102477370E-03  1.83884330751180E-03  7.82797844417103E-02  7.72686601969856E-03 -1.08726209203465E-03  2.14005233672940E-04
 N378     -1.69746015523868E-03  1.74354487598885E-03  7.06429959629536E-02  7.70897248509583E-03 -1.09652971618309E-03  2.13533281891962E-04
 N379     -1.73060681827153E-03  1.74822653371449E-03  7.18661424180526E-02  7.71499785662381E-03 -1.09607514298992E-03  2.13365821424163E-04
 N380     -1.76343556046388E-03  1.75279787169173E-03  7.30778248207788E-02  7.71965861089242E-03 -1.09549419933229E-03  2.13484284211441E-04
