
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 12/06/2025 A 12:44:24 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -5.80150080588065E-04 -1.16886576217678E-03  1.36400956808769E-02  5.84198425196510E-03 -5.32784538441639E-04  5.41557176076668E-04
 N191     -5.34040534068573E-04 -1.00932305285275E-03  1.39098246073476E-02  5.91074897598109E-03 -1.09610847610975E-03 -3.34484411581880E-04
 N192     -2.81185032020729E-04  3.40518072200226E-04  1.30186146860501E-02  5.40092556786171E-03 -1.27782125298063E-03  1.29583626110738E-04
 N193     -7.24813839190644E-04 -1.15693414613451E-03  1.52834105646396E-02  5.93922127588418E-03 -1.45837571699299E-03  8.36816061291233E-05
 N194     -7.81375694507731E-04 -1.36369715121751E-03  1.81351235949810E-02  7.09623992550461E-03 -1.26747911353138E-03  1.05241058473386E-04
 N195     -7.56928174794609E-04 -1.38539914510838E-03  1.84846834931316E-02  7.33859909266481E-03 -1.00035813428686E-03  7.22697674281201E-05
 N196     -7.20003321999006E-04 -1.32075001776718E-03  1.88028674043718E-02  7.26885450401438E-03 -9.85216699416148E-04  9.38842681865789E-05
 N197     -6.76910897538028E-04 -1.13617116958655E-03  1.90738503623063E-02  7.31454207446840E-03 -8.66527451714182E-04 -1.22261496883623E-05
 N198     -5.40233599277976E-04 -7.97627116846446E-04  1.66956937075966E-02  6.95742285831745E-03 -8.30799351991410E-04  1.90059391762725E-04
 N199     -4.31351305452743E-04  4.29067003539676E-04  1.77331058951887E-02  6.41363742458330E-03 -1.31387756971281E-03  1.90496097892690E-04
 N200     -1.86435184022710E-05  1.93604706951843E-03  1.52845397926202E-02  6.27083929476391E-03 -1.17352857053881E-03  3.15700205905940E-04
 N201     -2.42452935073143E-05  1.78432748252207E-03  1.32712943822480E-02  5.87381361575203E-03 -6.46270256818212E-04 -1.76652168417116E-03
 N202     -7.60307032261430E-05  1.73256108764960E-03  1.34872725226740E-02  5.89577895693959E-03 -7.27958106570602E-04 -1.11305425202832E-03
 N203     -1.27481469004139E-04  1.65595642324239E-03  1.37328078305768E-02  5.86069243204808E-03 -8.21079384843196E-04  5.95218289708610E-04
 N204     -1.75916175980354E-04  1.58425660854331E-03  1.40104222839201E-02  6.06335782185009E-03 -9.13181384560012E-04  1.39422576931857E-04
 N205     -2.70781375798379E-04  1.68266318927831E-03  1.67039451533840E-02  6.97340809839894E-03 -7.61377209001307E-04  2.31071208251568E-04
 N206     -1.30443466106048E-04  2.08820798275767E-03  1.81320482749944E-02  6.83264596997967E-03 -1.20281622526259E-03  3.06551403214145E-04
 N207     -1.87358383962793E-04  2.02469763912789E-03  1.84814509216836E-02  6.98468520551176E-03 -1.09181176516365E-03  3.19688650426408E-04
 N208     -2.43796524279914E-04  1.93391476573276E-03  1.87966786764500E-02  7.10827522202467E-03 -9.95500331718102E-04  2.31223651760742E-04
 N209     -2.88151607049483E-04  1.84841564167290E-03  1.90831275079703E-02  7.16934356418403E-03 -8.76820747825643E-04  3.70140556165363E-04
 N210     -8.49022470580367E-04 -1.28490831995617E-03  1.98683282701047E-02  7.29006471082348E-03 -1.88499719946396E-03  1.86311944107518E-04
 N211     -9.18612810885365E-04 -1.33991101282752E-03  2.21271773868059E-02  7.38156285664324E-03 -1.91271693925462E-03  1.66385158550436E-04
 N212     -9.91349342813914E-04 -1.38528817287804E-03  2.45326364598004E-02  8.13749897580149E-03 -1.78857000342923E-03  1.53048215305479E-04
 N213     -1.06767295655169E-03 -1.54719023874270E-03  2.75241030747913E-02  8.63594765353002E-03 -1.54100484464366E-03  1.83066886443533E-04
 N214     -1.05292978560471E-03 -1.56094056687260E-03  2.79475024309105E-02  8.80481927626083E-03 -1.42705158972519E-03  1.55123941446805E-04
 N215     -1.02168518140670E-03 -1.45778369039590E-03  2.83443057984398E-02  8.86627975342431E-03 -1.30701785442484E-03  1.59157745574518E-04
 N216     -9.80053431215294E-04 -1.23277735297573E-03  2.87020193597093E-02  8.94463848092180E-03 -1.23740211285323E-03  7.99327066639158E-05
 N217     -6.92105678385235E-04 -8.47678061550990E-04  2.15672488119502E-02  7.85476148272147E-03 -9.17363095185320E-04  1.92423237276060E-04
 N218     -7.63070180544828E-04 -8.61674556059905E-04  2.39362878294389E-02  8.28730839890183E-03 -1.00822823629125E-03  2.20787741225978E-04
 N219     -8.39805446190476E-04 -8.66806252696253E-04  2.64320450787043E-02  8.70273000464749E-03 -1.10854946221522E-03  2.64212405232133E-04
 N220     -6.68792956767552E-04  5.75533428014953E-04  2.70558154675685E-02  8.30148583886510E-03 -1.60746713025565E-03  2.36089650248108E-04
 N221     -1.17055593519227E-04  2.21157590898004E-03  1.98687572134607E-02  7.23243713793688E-03 -1.43017178967728E-03  2.04958298022801E-04
 N222     -1.60399464789011E-04  2.33519337040691E-03  2.21267752326772E-02  7.67790716408734E-03 -1.50871709968054E-03  2.92128112679254E-04
 N223     -2.13122991383013E-04  2.45583295313326E-03  2.45357820333964E-02  8.16672224484731E-03 -1.62818457508358E-03  3.45733485765310E-04
 N224     -3.71456799060357E-04  1.89446065766710E-03  2.15716982339268E-02  7.85916365514178E-03 -9.19081191971870E-04  2.37104782349198E-04
 N225     -4.20253685380191E-04  1.98306714810038E-03  2.39409131848924E-02  8.28960343778621E-03 -9.88268402414623E-04  2.29298361504702E-04
 N226     -4.69818199880383E-04  2.06734271308608E-03  2.64362567762939E-02  8.72769249651985E-03 -1.07183920815641E-03  2.23894643518230E-04
 N227     -3.23885470689411E-04  2.53651332901040E-03  2.75231507545746E-02  8.54915886719917E-03 -1.50907774003929E-03  2.98843793299815E-04
 N228     -3.80090872651565E-04  2.44656075812398E-03  2.79438554172734E-02  8.62128620738761E-03 -1.43870715558942E-03  3.29133209642106E-04
 N229     -4.36619295342286E-04  2.32819565661382E-03  2.83374541278204E-02  8.72103428686729E-03 -1.34728036366713E-03  2.95546355897038E-04
 N230     -4.82748555242276E-04  2.21654104255824E-03  2.87068458265050E-02  8.81804427646652E-03 -1.24395291751292E-03  3.84479309162582E-04
 N231     -1.13765699556387E-03 -1.43684856355803E-03  2.97308376648488E-02  9.00234183140336E-03 -1.94966600093677E-03  2.32899165442606E-04
 N232     -1.21843165330890E-03 -1.46569240472058E-03  3.25536453328183E-02  9.39312344766057E-03 -2.38128266460423E-03  1.80932543861701E-04
 N233     -1.29420544455192E-03 -1.45852457170326E-03  3.54574935502586E-02  9.49258800721637E-03 -2.21761907375656E-03  2.29145878351506E-04
 N234     -1.38399153826294E-03 -1.59200853495738E-03  3.90530461912260E-02  1.00647233817338E-02 -1.70994021606462E-03  2.40788569736350E-04
 N235     -1.36870524739407E-03 -1.53802728587879E-03  3.96027975070728E-02  1.02487743300034E-02 -1.57924004203026E-03  1.88936194528413E-04
 N236     -1.32400309466337E-03 -1.28489414033858E-03  4.01156225438904E-02  1.03670916762763E-02 -1.50754296331354E-03  1.55892186276005E-04
 N237     -1.00182432009700E-03 -8.56740401117277E-04  3.17731371615548E-02  9.46636910456525E-03 -1.25435555334027E-03  2.51966921097797E-04
 N238     -1.08291318011222E-03 -8.45429461508017E-04  3.46124122240167E-02  9.81458190949791E-03 -1.32097624415980E-03  2.68149465813926E-04
 N239     -1.16555363071513E-03 -8.26842917545366E-04  3.75598128229343E-02  1.01819364177824E-02 -1.41843190335525E-03  2.91882424546031E-04
 N240     -3.29917010199476E-04  2.66761447800008E-03  2.97343975754145E-02  8.99356473532150E-03 -1.68622606909458E-03  2.60363838001035E-04
 N241     -3.89073058766200E-04  2.77855361102506E-03  3.25189510696650E-02  9.47164187409897E-03 -1.70196737135756E-03  3.29499357088004E-04
 N242     -4.67551424582107E-04  2.85347939651048E-03  3.54524011594535E-02  9.86121423843172E-03 -1.79342875381607E-03  3.41330589631935E-04
 N243     -5.82136197268543E-04  2.22526774302681E-03  3.17763179543468E-02  9.44958421633742E-03 -1.30857212995493E-03  2.79836124491645E-04
 N244     -6.47637347978125E-04  2.29942747382369E-03  3.46159885294125E-02  9.82376716463780E-03 -1.35525555568254E-03  2.81129863240969E-04
 N245     -7.15356169633789E-04  2.37004685401013E-03  3.75634988417291E-02  1.01964185500423E-02 -1.40059729569172E-03  2.80259139028948E-04
 N246     -6.11339949304608E-04  2.87251733998578E-03  3.90515432591259E-02  1.01034904484205E-02 -1.72136336586615E-03  3.15907120108659E-04
 N247     -6.75152647237831E-04  2.72159040464325E-03  3.96022704427438E-02  1.01600050120935E-02 -1.62928045208331E-03  3.40124668101941E-04
 N248     -7.36929372337798E-04  2.55146158055751E-03  4.01205986254680E-02  1.02473256969996E-02 -1.51193490817763E-03  3.97569265749970E-04
 N249     -1.45198701264855E-03 -1.42544041575664E-03  4.15752066668166E-02  1.04663181459309E-02 -2.04552191529672E-03  2.57302594424732E-04
 N250     -1.53197691861621E-03 -1.40111768479543E-03  4.47880837064757E-02  1.07130391660958E-02 -2.43667587302390E-03  2.77290428675341E-04
 N251     -1.61452569934689E-03 -1.37214350871016E-03  4.80867728421696E-02  1.08433860353057E-02 -2.30965760872735E-03  2.68482410609989E-04
 N252     -1.72266243417600E-03 -1.48996717953785E-03  5.20594254929605E-02  1.12960632325673E-02 -1.88040951898117E-03  2.76757978247956E-04
 N253     -1.71345897531771E-03 -1.42923667207839E-03  5.26212273802561E-02  1.14407496421951E-02 -1.77989783781241E-03  2.44566667607045E-04
 N254     -1.67286032127461E-03 -1.15947860878623E-03  5.31560957917386E-02  1.15494172682906E-02 -1.71906214759530E-03  2.23064797370094E-04
 N255     -1.33752121195683E-03 -7.70831360386261E-04  4.37405323382858E-02  1.07912937931261E-02 -1.51606084087660E-03  2.93549748630512E-04
 N256     -1.42392908392594E-03 -7.36516234436420E-04  4.69657160701850E-02  1.10772125184306E-02 -1.54868061399322E-03  2.96790321748297E-04
 N257     -1.51014742136635E-03 -6.96883410102533E-04  5.02789177655361E-02  1.13717231456035E-02 -1.63640764789388E-03  3.17217816657480E-04
 N258     -6.31554077057621E-04  3.00567854452844E-03  4.15787229420695E-02  1.05019510925682E-02 -1.83118179203921E-03  3.34941198919804E-04
 N259     -7.12945246682253E-04  3.07574916941797E-03  4.47892636559032E-02  1.08160717366093E-02 -1.81868269485436E-03  3.32890991368233E-04
 N260     -8.02824813408776E-04  3.14320032942758E-03  4.80879268844094E-02  1.10895497706906E-02 -1.92161595262355E-03  3.67556412979815E-04
 N261     -8.63741798654988E-04  2.49921049782173E-03  4.37427602130792E-02  1.07744862998839E-02 -1.57384088208804E-03  3.20993954309580E-04
 N262     -9.44478157451441E-04  2.55985372126106E-03  4.69682174358899E-02  1.10777685106833E-02 -1.61005316800789E-03  3.23348229251537E-04
 N263     -1.02676441957941E-03  2.61742607091821E-03  5.02815210016798E-02  1.13892924284180E-02 -1.63717034742781E-03  3.18651466870524E-04
 N264     -9.46633172944004E-04  3.14673636552875E-03  5.20583330358235E-02  1.13416473983555E-02 -1.88623710615750E-03  3.50796481688367E-04
 N265     -1.00505772296522E-03  2.98579679402713E-03  5.26199846351478E-02  1.13892600842919E-02 -1.81295088824373E-03  3.66282628307318E-04
 N266     -1.06351078155044E-03  2.80199155761470E-03  5.31584848931173E-02  1.14559592615294E-02 -1.72799540811304E-03  4.03839943238444E-04
 N267     -1.78823349517612E-03 -1.29433674717477E-03  5.49408373812678E-02  1.16740319260191E-02 -2.14779408577464E-03  2.88726137568105E-04
 N268     -1.87385503501338E-03 -1.24694741719959E-03  5.85013265021405E-02  1.18896841862478E-02 -2.49460586754566E-03  3.14117525874206E-04
 N269     -1.96255275834027E-03 -1.19471085599052E-03  6.21333455116962E-02  1.19719408143709E-02 -2.35202101873008E-03  3.05561146598315E-04
 N270     -2.08031295301962E-03 -1.28628797857707E-03  6.64010343415408E-02  1.22952463635563E-02 -1.96452247635662E-03  3.19727131085784E-04
 N271     -2.07464067311491E-03 -1.22193299896627E-03  6.69461535841182E-02  1.23541410787693E-02 -1.91658992591205E-03  2.96186247283716E-04
 N272     -2.03623043519611E-03 -9.38259218625385E-04  6.74743362935958E-02  1.24709392448659E-02 -1.87859391631535E-03  2.85667900083499E-04
 N273     -1.69165720804278E-03 -6.02399453688947E-04  5.71437339287667E-02  1.18978316177078E-02 -1.69961969503495E-03  3.22953561869432E-04
 N274     -1.78329474756301E-03 -5.50306409544550E-04  6.06887692480575E-02  1.21343190572012E-02 -1.71134038904799E-03  3.24387232769664E-04
 N275     -1.87396887049839E-03 -4.94258467624683E-04  6.43060230269401E-02  1.23781690643628E-02 -1.78206538810280E-03  3.38894872726902E-04
 N276     -9.87635687980601E-04  3.26918745443150E-03  5.49442462909205E-02  1.16959910112251E-02 -1.96318005187511E-03  3.66941238759654E-04
 N277     -1.08160679344143E-03  3.32473496116633E-03  5.85021579356317E-02  1.19696582186250E-02 -1.94056115452518E-03  3.56434673162679E-04
 N278     -1.18261811201550E-03  3.37705083995626E-03  6.21341719286662E-02  1.21998397545867E-02 -2.02093011929163E-03  3.85906155123937E-04
 N279     -1.20134476563526E-03  2.72399564763403E-03  5.71452499224479E-02  1.18756660501396E-02 -1.77187264256203E-03  3.52538301999119E-04
 N280     -1.29370062669366E-03  2.77391352923319E-03  6.06903730982477E-02  1.21255513923300E-02 -1.79843637662223E-03  3.53132966508209E-04
 N281     -1.38687260065025E-03  2.82128746689198E-03  6.43076691462219E-02  1.23810828490874E-02 -1.81085893060510E-03  3.50551588785933E-04
 N282     -1.33053551703119E-03  3.36093396991516E-03  6.64009156326660E-02  1.24165992431229E-02 -1.98544895499550E-03  3.72568459293631E-04
 N283     -1.38331946270453E-03  3.19413830650613E-03  6.69457735096493E-02  1.24545709580175E-02 -1.93155866337147E-03  3.86541115420740E-04
 N284     -1.43700541947009E-03  3.00376780694178E-03  6.74757406648662E-02  1.24895410860756E-02 -1.87636374361349E-03  4.04199742871215E-04
 N285     -2.14994616835047E-03 -1.07122524160902E-03  6.96117189027330E-02  1.27137504867548E-02 -2.09916677107352E-03  3.40241932689055E-04
 N286     -2.24345402515999E-03 -1.00062357160786E-03  7.34615194636863E-02  1.29186084557709E-02 -2.12309231038498E-03  3.34916098187401E-04
 N287     -2.33463255846815E-03 -9.23886682364803E-04  7.73772582560634E-02  1.31017033797660E-02 -2.11159818032672E-03  3.19563833287597E-04
 N288     -2.45229016712065E-03 -9.92247444466510E-04  8.18690334706116E-02  1.32267124001452E-02 -2.01089021636742E-03  3.53855082614363E-04
 N289     -2.44641031198303E-03 -9.06055502503041E-04  8.24008264049617E-02  1.32565937730650E-02 -1.97308974774698E-03  3.29032154203354E-04
 N290     -2.40631753882472E-03 -5.82667063745192E-04  8.29202924513141E-02  1.32996266749781E-02 -1.93792730986540E-03  3.25525453239718E-04
 N291     -2.06368322281694E-03 -3.65756952004872E-04  7.19108517475017E-02  1.28147429925324E-02 -1.87506717847760E-03  3.42015841699527E-04
 N292     -2.16322965514755E-03 -2.93791899292273E-04  7.58972066880355E-02  1.30207482008368E-02 -1.88227476705138E-03  3.55214798282454E-04
 N293     -2.26551802840844E-03 -2.17695417380177E-04  7.99444274293216E-02  1.32185662912366E-02 -1.90677236749976E-03  3.69020851738185E-04
 N294     -1.39066410887198E-03  3.47332239868609E-03  6.96148736025246E-02  1.26950092776953E-02 -2.12079176371843E-03  3.88111051149377E-04
 N295     -1.49683912654013E-03  3.51526813594775E-03  7.34645229086284E-02  1.29051852476625E-02 -2.13594720108802E-03  4.07488163286763E-04
 N296     -1.60817362275016E-03  3.55116305929121E-03  7.73749295269960E-02  1.30864596088097E-02 -2.12479262622709E-03  4.19565919925929E-04
 N297     -1.58616794747434E-03  2.91167292902396E-03  7.19124223529923E-02  1.28163287132726E-02 -1.86708497292449E-03  3.73212126767789E-04
 N298     -1.69307295796093E-03  2.95428262265556E-03  7.58987491083625E-02  1.30235709515182E-02 -1.87797951450400E-03  3.75125232891822E-04
 N299     -1.80114939462061E-03  2.99371299583598E-03  7.99465244448533E-02  1.32222764940622E-02 -1.89796791909823E-03  3.73864197846848E-04
 N300     -1.75956076169249E-03  3.51028417962702E-03  8.18696824682884E-02  1.32260261517284E-02 -2.01683315458444E-03  3.76275921890255E-04
 N301     -1.80862970580023E-03  3.33197562716612E-03  8.24000905422222E-02  1.32464149300039E-02 -1.97789463941426E-03  3.93064574940748E-04
 N302     -1.85823213341652E-03  3.13625657836459E-03  8.29200433723702E-02  1.32774979565828E-02 -1.93640298599633E-03  4.12155802288332E-04
 N303     -2.52179090451311E-03 -7.60512200313816E-04  8.53294734713951E-02  1.34632708339028E-02 -2.11553121023533E-03  3.63208991109207E-04
 N304     -2.61878872474265E-03 -6.71010801746749E-04  8.93891106500796E-02  1.36207979379356E-02 -2.12237266446857E-03  3.60073974345909E-04
 N305     -2.71404211451966E-03 -5.76558093800494E-04  9.34964488617854E-02  1.37489144875262E-02 -2.09562835811119E-03  3.50252252153594E-04
 N306     -2.83870014667799E-03 -6.08952528615256E-04  9.83154057966567E-02  1.38318381994711E-02 -2.00383244363635E-03  3.72544949793763E-04
 N307     -2.81338316971545E-03 -3.54149458672018E-04  9.89070325205182E-02  1.38566740201838E-02 -1.97850379308942E-03  3.53796169695083E-04
 N308     -2.42894879408325E-03 -9.06869409894753E-05  8.64737918998346E-02  1.34746610444760E-02 -1.94231475535364E-03  3.66047709712115E-04
 N309     -2.50668117561820E-03 -2.80231937296333E-05  8.96199684535413E-02  1.36008330127131E-02 -1.94655089257431E-03  3.71717625331290E-04
 N310     -2.58527333143389E-03  3.64282475314920E-05  9.27934845437799E-02  1.37141049062805E-02 -1.95161654517465E-03  3.75498415035722E-04
 N311     -2.67179470361953E-03  1.09594868871236E-04  9.62988741392095E-02  1.38282120835311E-02 -1.96020933833089E-03  3.81622000934220E-04
 N312     -1.83262379173989E-03  3.61557854473029E-03  8.53315459816359E-02  1.34651247083617E-02 -2.11437541411375E-03  3.99559793497364E-04
 N313     -1.94594356196946E-03  3.64275934646842E-03  8.93911795639065E-02  1.36163128324824E-02 -2.12096798799313E-03  4.15526037885843E-04
 N314     -2.06357801639928E-03  3.66519683020477E-03  9.34944851211983E-02  1.37388302090976E-02 -2.10113367673834E-03  4.23188429389511E-04
 N315     -1.97553021614037E-03  3.05235771431114E-03  8.64746782045330E-02  1.34771822885931E-02 -1.94414113341218E-03  3.89070307511981E-04
 N316     -2.06102902159861E-03  3.07878370540521E-03  8.96206671581184E-02  1.36005029836210E-02 -1.94604507909985E-03  3.90752508302750E-04
 N317     -2.14706966621792E-03  3.10379774399663E-03  9.27939858203840E-02  1.37155685105187E-02 -1.95048864418046E-03  3.92182498487429E-04
 N318     -2.24212666158627E-03  3.12922527349607E-03  9.62997870050314E-02  1.38307605683166E-02 -1.95865985673688E-03  3.91163305690766E-04
 N319     -2.22660698869236E-03  3.56227232351568E-03  9.82753154841112E-02  1.38288354680764E-02 -2.01043986562223E-03  3.93371370457069E-04
 N320     -2.28291787756437E-03  3.32455452493079E-03  9.88843981790846E-02  1.38538779053764E-02 -1.97895311142763E-03  4.09302678924810E-04
 N321     -2.90776325285452E-03 -3.79515978177499E-04  1.01783787763379E-01  1.39844385597705E-02 -2.08339750022107E-03  3.78530125557128E-04
 N322     -3.00732769598153E-03 -2.75513071616972E-04  1.05984219302975E-01  1.40970267676435E-02 -2.08451257910020E-03  3.78597486540228E-04
 N323     -3.10619747208502E-03 -1.67659745246223E-04  1.10215566476577E-01  1.41709237237229E-02 -2.05975614989072E-03  3.73274305979523E-04
 N324     -3.23406859023886E-03 -1.71920619591356E-04  1.15079511395394E-01  1.42078749717517E-02 -2.00092428234944E-03  3.91710391470643E-04
 N325     -3.21070725268318E-03  8.28720627875748E-05  1.15618345177172E-01  1.42216398052653E-02 -1.98552262236333E-03  3.81540558332693E-04
 N326     -2.82756289955648E-03  2.45143381132762E-04  1.02616593155047E-01  1.39829495172542E-02 -1.97960973300035E-03  3.82949102496728E-04
 N327     -2.91385875661088E-03  3.22467842672027E-04  1.06140310842088E-01  1.40697070716276E-02 -1.97978675725908E-03  3.86470549291738E-04
 N328     -2.99774358320785E-03  3.98228872173348E-04  1.09557471200979E-01  1.41414816355493E-02 -1.97859679536837E-03  3.89296748287520E-04
 N329     -3.07969207186623E-03  4.73308427933488E-04  1.12900492205975E-01  1.42080457046454E-02 -1.98033544227959E-03  3.91942236233195E-04
 N330     -2.30349738978983E-03  3.70433519625489E-03  1.01954290642313E-01  1.39938221687062E-02 -2.08458591178387E-03  4.07787765640664E-04
 N331     -2.42647411866021E-03  3.72068357666417E-03  1.06326350677362E-01  1.40980368438799E-02 -2.08124753542831E-03  4.15682061358232E-04
 N332     -2.55165310737306E-03  3.73240361060661E-03  1.10726765941519E-01  1.41707795363992E-02 -2.06198286641124E-03  4.17030585360491E-04
 N333     -2.41403576866585E-03  3.17132571151259E-03  1.02646761458154E-01  1.39866396659308E-02 -1.97850304813482E-03  3.96414296638730E-04
 N334     -2.51064372905887E-03  3.19313303025647E-03  1.06191288525244E-01  1.40711009700870E-02 -1.97893880526666E-03  4.00011509969048E-04
 N335     -2.60488199709939E-03  3.21321905771751E-03  1.09633755308932E-01  1.41443154278980E-02 -1.97787482003305E-03  4.01552943253080E-04
 N336     -2.69705233330601E-03  3.23163927438248E-03  1.13002371565241E-01  1.42079140859945E-02 -1.97864494657998E-03  4.00509736299173E-04
 N337     -2.68386492378717E-03  3.66999677072298E-03  1.14898339946900E-01  1.42046818733724E-02 -2.01155463422084E-03  3.99509032164940E-04
 N338     -2.72160744799216E-03  3.50498454216678E-03  1.15338514208243E-01  1.42115244834478E-02 -1.99464142703979E-03  4.05667261524108E-04
 N339     -2.75618249986768E-03  3.34676379594846E-03  1.15726267214471E-01  1.42257918438604E-02 -1.98359391819376E-03  4.11558650628283E-04
 N340     -3.30870241745600E-03  5.72363736448388E-05  1.18831910686286E-01  1.43009467741135E-02 -2.04216120249089E-03  3.90846150003872E-04
 N341     -3.41287118247675E-03  1.74760328843396E-04  1.23233112849766E-01  1.43611093111579E-02 -2.03565997961681E-03  3.91031429390987E-04
 N342     -3.51673814107145E-03  2.94713568924631E-04  1.27651193013451E-01  1.44208854171439E-02 -2.02650821129464E-03  3.89668228892459E-04
 N343     -3.63576087552800E-03  2.98218304244565E-04  1.32091361954468E-01  1.44069839160513E-02 -1.97612775681930E-03  3.99138520592937E-04
 N344     -3.61864093344320E-03  5.13893905177807E-04  1.32573438155668E-01  1.44085470602622E-02 -1.97052184108583E-03  3.93235635236609E-04
 N345     -3.22534944410228E-03  6.08999250570784E-04  1.18837887336244E-01  1.42875956224058E-02 -1.98522252054190E-03  3.94422081252988E-04
 N346     -3.29578584007665E-03  6.75131736936035E-04  1.21708684023506E-01  1.43281885249744E-02 -1.98822523756113E-03  3.95227961329127E-04
 N347     -3.36476608187380E-03  7.40628176204833E-04  1.24529103453260E-01  1.43589550060475E-02 -1.98464398429847E-03  3.96240120380839E-04
 N348     -3.42992623784674E-03  8.02869011606778E-04  1.27192078306231E-01  1.43874215853488E-02 -1.98141121042487E-03  3.96788679433451E-04
 N349     -3.49649139256306E-03  8.67012517188252E-04  1.29918817112299E-01  1.44075893650326E-02 -1.97667487613188E-03  3.97246002726008E-04
 N350     -2.78113397146194E-03  3.74966378366898E-03  1.18832527314503E-01  1.43036371368124E-02 -2.04387830319530E-03  4.10496704558413E-04
 N351     -2.90524253038624E-03  3.75691303015538E-03  1.23233879656612E-01  1.43629214699343E-02 -2.03698399366019E-03  4.13828538692761E-04
 N352     -3.03043107079291E-03  3.76208818003604E-03  1.27652026740982E-01  1.44174705528593E-02 -2.02742561676495E-03  4.15834738726122E-04
 N353     -2.85911540430385E-03  3.26177168659954E-03  1.18934704845301E-01  1.42874103309215E-02 -1.98960757117016E-03  4.02312629226188E-04
 N354     -2.93065598798100E-03  3.27452741954651E-03  1.21547761221448E-01  1.43202476717733E-02 -1.98400777118289E-03  4.04068071497996E-04
 N355     -3.00694236550358E-03  3.28742080044161E-03  1.24327447913597E-01  1.43586816497398E-02 -1.98255874266938E-03  4.04177283533862E-04
 N356     -3.08199701145304E-03  3.29956853110655E-03  1.27060518808850E-01  1.43847820851312E-02 -1.97935060952633E-03  4.04661337731085E-04
 N357     -3.16165251208826E-03  3.31176388743433E-03  1.29957751652802E-01  1.44102308563082E-02 -1.97605668239479E-03  4.04565278833079E-04
 N358     -3.17101721837147E-03  3.66705257624337E-03  1.32073480296969E-01  1.44044095930054E-02 -1.97845787244288E-03  3.99465361636475E-04
 N359     -3.21126990022038E-03  3.47396586417775E-03  1.32536946584945E-01  1.44081471310713E-02 -1.97086353108710E-03  4.06619290713997E-04
 N360     -3.69217179020608E-03  5.02079301010486E-04  1.35109908570553E-01  1.44261929832178E-02 -1.99021667061304E-03  3.97800555320523E-04
 N361     -3.77325807661144E-03  5.97476714306826E-04  1.38518660776326E-01  1.44443568711653E-02 -1.98815466796396E-03  3.97939830054304E-04
 N362     -3.85439052245199E-03  6.93268686125783E-04  1.41931008724136E-01  1.44592845959336E-02 -1.98422661031629E-03  3.98854880602749E-04
 N363     -3.93556786988073E-03  7.89679613577680E-04  1.45346045118523E-01  1.44723144819435E-02 -1.98022516527171E-03  3.99127286666668E-04
 N364     -4.04183242681575E-03  7.97867192334497E-04  1.49242909008175E-01  1.44568668123506E-02 -1.96069663883916E-03  4.03469186970069E-04
 N365     -4.02912183384718E-03  9.70820300940152E-04  1.49640421332927E-01  1.44566119788296E-02 -1.96037833239133E-03  3.99465778403652E-04
 N366     -3.63034714569311E-03  9.97264084195325E-04  1.35393766984500E-01  1.44280624834151E-02 -1.97371523378912E-03  4.00451482873054E-04
 N367     -3.68795850423520E-03  1.05352923924490E-03  1.37745873158786E-01  1.44364566623569E-02 -1.97303553009391E-03  4.00307025584213E-04
 N368     -3.74446267657930E-03  1.10879771638523E-03  1.40053315839124E-01  1.44450823741575E-02 -1.97225967445144E-03  4.00680251723885E-04
 N369     -3.80743244235134E-03  1.17050039204060E-03  1.42623461022540E-01  1.44516502948492E-02 -1.97074172649409E-03  4.01212034865644E-04
 N370     -3.86881623560509E-03  1.23079139260893E-03  1.45129483871083E-01  1.44564998749708E-02 -1.96886137368670E-03  4.01097678451424E-04
 N371     -3.92529067801160E-03  1.28649985005956E-03  1.47439494376157E-01  1.44601232982225E-02 -1.96587252558354E-03  3.99970036973813E-04
 N372     -3.22615566076168E-03  3.76499686246562E-03  1.34557885289424E-01  1.44236424969746E-02 -1.99184246091663E-03  4.05617160215455E-04
 N373     -3.30625510732481E-03  3.76570511356022E-03  1.37413633623467E-01  1.44386735137033E-02 -1.98932347770123E-03  4.06642129032605E-04
 N374     -3.38634011497310E-03  3.76623712905181E-03  1.40271878348776E-01  1.44525736516883E-02 -1.98700107890739E-03  4.06249943907741E-04
 N375     -3.46651744915398E-03  3.76645841094932E-03  1.43132364393660E-01  1.44639968201789E-02 -1.98359786086816E-03  4.06474942057348E-04
 N376     -3.54682460233437E-03  3.76625891377628E-03  1.45994404785212E-01  1.44710418915181E-02 -1.97934952317078E-03  4.06029964113860E-04
 N377     -3.64686279331792E-03  3.69359169531803E-03  1.49201037175649E-01  1.44562408999129E-02 -1.96369100456430E-03  4.00280971720590E-04
 N378     -3.68393497610059E-03  3.51189542831436E-03  1.49636334554379E-01  1.44553831233616E-02 -1.95957533371333E-03  4.03483478418857E-04
 N379     -3.30960311711263E-03  3.33309938575992E-03  1.35351232825484E-01  1.44267742711964E-02 -1.97358588979028E-03  4.03186258099618E-04
 N380     -3.37280860205290E-03  3.34195055037732E-03  1.37660556634256E-01  1.44367733861005E-02 -1.97280663628529E-03  4.02893079245236E-04
