
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N392     -3.12861058523532E-02 -6.41649665434841E-02  1.13427549092695E+00  2.26442085816608E-01 -2.69226309469340E-02  3.89284487482191E-03
 N393     -3.00392370747403E-02 -5.43517208768562E-02  1.14306907119976E+00  2.28814004412352E-01 -3.04899982775274E-02  1.42872955826747E-04
 N394     -2.67635666350354E-02 -4.32894470398618E-02  1.09206060575247E+00  2.22930015443707E-01 -2.36149957612259E-02  7.28103447722579E-03
 N395     -2.62369354691190E-02 -8.91988789609729E-03  1.08998277603829E+00  2.14812181019610E-01 -3.26520306675972E-02  5.73054396670721E-03
 N396     -1.52987043122468E-02  5.88561881080156E-02  1.08989274396857E+00  2.10065475352438E-01 -3.12993013855875E-02  5.25221974255052E-03
 N397     -5.56365840890932E-03  1.24554967159271E-01  1.03102329623462E+00  2.16564414927826E-01 -2.64033875943936E-02  4.41832128302541E-03
 N398     -3.65560368893091E-02 -7.84959876823025E-02  1.15238527136051E+00  2.32236707767503E-01 -2.45329543203897E-02  2.40527065662624E-03
 N399     -3.80353236651275E-02 -8.00592068425390E-02  1.21656059732715E+00  2.39227469553532E-01 -2.77309404933999E-02  2.53474536587493E-03
 N400     -3.93828850800483E-02 -8.16047885926569E-02  1.28288514195400E+00  2.44823543223139E-01 -3.00268798841768E-02  1.21213368019607E-03
 N401     -4.06183273133162E-02 -8.66078120658021E-02  1.35947420692849E+00  2.51536211613435E-01 -2.92801941011123E-02  5.11001343456480E-03
 N402     -4.04314222003144E-02 -8.81988157713467E-02  1.36821959719149E+00  2.54153217613231E-01 -2.86788057642754E-02  3.73438824833999E-03
 N403     -4.00539784270707E-02 -8.82301931506671E-02  1.37671415082871E+00  2.55763257661870E-01 -2.78811281330993E-02  3.19573867563761E-03
 N404     -3.95113508781338E-02 -8.66127672836397E-02  1.38493791605417E+00  2.57124949155570E-01 -2.70306796781069E-02  2.61465779920379E-03
 N405     -3.87983291242723E-02 -8.30526850700631E-02  1.39289979894902E+00  2.58182644633961E-01 -2.62655673436958E-02  1.98781265017504E-03
 N406     -3.78991841606921E-02 -7.72105437928438E-02  1.40061940027336E+00  2.58990699256785E-01 -2.55853838193076E-02  1.86395214011039E-03
 N407     -3.68356822530011E-02 -6.89155479312338E-02  1.40810287801541E+00  2.59755284788438E-01 -2.48953495982832E-02  1.61697641146256E-03
 N408     -3.56624855844438E-02 -5.83892125488025E-02  1.41537230789126E+00  2.60819865226771E-01 -2.44586234374081E-02  4.34275125823847E-04
 N409     -3.00663058820184E-02 -4.42297390440590E-02  1.21673907223820E+00  2.42468034797516E-01 -2.75577585322089E-02  3.75459693276273E-03
 N410     -3.15657531597397E-02 -4.52018041903383E-02  1.28336894281731E+00  2.50873491237725E-01 -2.57289902643154E-02  4.02543945230616E-03
 N411     -3.30225351662006E-02 -4.59323065740245E-02  1.35204752142314E+00  2.59630386101171E-01 -2.46867625947697E-02  4.39028055247276E-03
 N412     -2.08362420573410E-02  2.83931149785003E-02  1.15236287052901E+00  2.28271303472807E-01 -2.16880896699610E-02  4.70676522325634E-03
 N413     -1.38192362895154E-02  9.77167773296096E-02  1.09222637474872E+00  2.26318214117703E-01 -2.00855542161892E-02  1.54209895321661E-03
 N414     -3.06394263147322E-02 -8.52563277052031E-03  1.35008429940569E+00  2.42688742104336E-01 -3.23460106861765E-02  4.82336325948906E-03
 N415     -2.07511927095468E-02  6.57969748735346E-02  1.35000366385010E+00  2.42468805106258E-01 -3.24591166796540E-02  5.36597785699328E-03
 N416     -7.10902036332532E-03  1.30282253862133E-01  1.15238251642127E+00  2.29694608360929E-01 -2.80428963723558E-02  7.84033437514310E-03
 N417     -8.17070512707243E-03  1.33605735932485E-01  1.21637161674891E+00  2.37218782755230E-01 -3.05727036912263E-02  7.55895253609174E-03
 N418     -9.40463103187840E-03  1.36881889390657E-01  1.28238470249773E+00  2.44699427808866E-01 -3.30941370648164E-02  9.39123144007093E-03
 N419     -7.24995703893795E-03  1.25384670617196E-01  1.09757930201582E+00  2.24601226545679E-01 -2.04333250795979E-02  3.68564711874448E-03
 N420     -8.30275345876027E-03  1.22678409379983E-01  1.10389128857365E+00  2.26439316307138E-01 -2.11029576593581E-02 -1.73248890914409E-02
 N421     -9.35262529074566E-03  1.19213758315137E-01  1.11039870388303E+00  2.25759770210492E-01 -2.18185617027127E-02 -1.74928843879852E-03
 N422     -1.03887665717156E-02  1.15354880988622E-01  1.11716088318896E+00  2.25759856497426E-01 -2.23561435905843E-02  6.74891161093462E-03
 N423     -1.13721544931190E-02  1.11432028048365E-01  1.12407583738744E+00  2.26728815329559E-01 -2.26832599730976E-02  1.00769746368320E-02
 N424     -1.22730391038593E-02  1.07727180563940E-01  1.13110401271945E+00  2.28100668197624E-01 -2.30234835199791E-02  1.22257569264727E-02
 N425     -1.30675007240288E-02  1.04484309502768E-01  1.13828589538380E+00  2.29676405202117E-01 -2.36394323568383E-02  1.45649242211404E-02
 N426     -1.37253351317626E-02  1.01907854740088E-01  1.14571533754421E+00  2.31798472023604E-01 -2.45628677662789E-02  9.55680450991467E-03
 N427     -2.69115629794728E-02  3.24273805278763E-02  1.42228135275193E+00  2.59317616143630E-01 -2.52084740516510E-02  5.84283916329616E-03
 N428     -1.53695119830554E-02  1.03280936514125E-01  1.21698937694665E+00  2.42059490492490E-01 -2.22443344181812E-02  7.55998076301654E-03
 N429     -1.66141373990561E-02  1.06215744093203E-01  1.28346235310529E+00  2.51399440828202E-01 -2.30581955338059E-02  7.11672742830422E-03
 N430     -1.79448449835156E-02  1.08896725912379E-01  1.35210494385075E+00  2.59756024694813E-01 -2.38382104813937E-02  6.74489978417434E-03
 N431     -1.18082413273576E-02  1.38268534106399E-01  1.35939958206507E+00  2.50339929477464E-01 -2.90853263699954E-02  6.02876788336956E-03
 N432     -1.29060226190961E-02  1.35184133525959E-01  1.36816921146378E+00  2.51721868068008E-01 -2.90606814058146E-02  6.85171235207909E-03
 N433     -1.40371476883769E-02  1.31343941638649E-01  1.37666640206835E+00  2.52909318473998E-01 -2.80256364191791E-02  7.18168301925814E-03
 N434     -1.51472105450589E-02  1.27112680865338E-01  1.38486966601910E+00  2.54015375835518E-01 -2.71105542563268E-02  7.57150524996849E-03
 N435     -1.61990573347195E-02  1.22833518297223E-01  1.39281100430144E+00  2.55184954617292E-01 -2.62743573357566E-02  7.90885970199076E-03
 N436     -1.71645323452755E-02  1.18830499886765E-01  1.40051345228734E+00  2.56522953160573E-01 -2.54805150380384E-02  8.78367028213067E-03
 N437     -1.80375074939764E-02  1.15403429246657E-01  1.40799598995055E+00  2.58289414155818E-01 -2.48082338270980E-02  8.93570189397077E-03
 N438     -1.87686641533821E-02  1.12823062425814E-01  1.41532771414086E+00  2.60329047061387E-01 -2.43535248619936E-02  1.06242547765426E-02
 N439     -4.24089152805838E-02 -8.42957929079767E-02  1.42050200497330E+00  2.61469228846074E-01 -3.44712052188006E-02  4.78105791175070E-03
 N440     -4.41808743105258E-02 -8.52427407836487E-02  1.49307141087631E+00  2.64658870292179E-01 -3.33020923331775E-02  3.73582827723959E-03
 N441     -4.57885723351382E-02 -8.62034166641651E-02  1.56541738436307E+00  2.67094479846743E-01 -3.51579761998776E-02  3.62392746582752E-03
 N442     -4.73791266063890E-02 -8.70678612509470E-02  1.64009354277758E+00  2.75951465919875E-01 -3.72221753994396E-02  3.75491607887507E-03
 N443     -4.89736987999237E-02 -8.79400165314330E-02  1.71675809855392E+00  2.81535471306985E-01 -3.73348080287292E-02  3.23918682833097E-03
 N444     -5.07273286337385E-02 -9.24798225331066E-02  1.80477551860333E+00  2.86277457734456E-01 -3.50937642587346E-02  5.78176803116042E-03
 N445     -5.06733849503468E-02 -9.41218110121998E-02  1.81474174109267E+00  2.87265484684843E-01 -3.44386311273494E-02  4.69149522842233E-03
 N446     -5.04086102955674E-02 -9.40067480849896E-02  1.82446738812230E+00  2.88175011395205E-01 -3.35701211662186E-02  4.25239553843940E-03
 N447     -4.99545118683718E-02 -9.20643206090211E-02  1.83393692891604E+00  2.89272733460402E-01 -3.27304273369632E-02  3.79289580596732E-03
 N448     -4.92964080126239E-02 -8.79804632330587E-02  1.84316579791198E+00  2.90539697426174E-01 -3.19800183793221E-02  3.39290523635539E-03
 N449     -4.84135493689213E-02 -8.13887421791064E-02  1.85217020009027E+00  2.91973660324667E-01 -3.13729854073488E-02  3.34409384233938E-03
 N450     -4.73234778690045E-02 -7.20940973627063E-02  1.86098657124301E+00  2.93569300860008E-01 -3.08002688393339E-02  2.92921332323202E-03
 N451     -4.60525382061993E-02 -6.03143358098859E-02  1.86962803438575E+00  2.95504490287304E-01 -3.03972023463575E-02  2.24165681798333E-03
 N452     -3.64828214483135E-02 -4.65370713941320E-02  1.50886597321874E+00  2.70471311331739E-01 -2.62104182020495E-02  5.61942048824280E-03
 N453     -3.85556694671360E-02 -4.68042350730456E-02  1.59759698860684E+00  2.78295518054674E-01 -2.73639348529843E-02  5.40266648100326E-03
 N454     -4.06120061095336E-02 -4.69733971555176E-02  1.68882164004475E+00  2.85810943301726E-01 -2.83712455937151E-02  5.44308110708597E-03
 N455     -4.26494532326888E-02 -4.69920533919738E-02  1.78241153394890E+00  2.93357816344087E-01 -2.94117560112492E-02  5.68659741687251E-03
 N456     -3.97386005622321E-02 -6.63393263897032E-03  1.79425829391339E+00  2.80970395666289E-01 -3.66141356032995E-02  5.94828486273922E-03
 N457     -2.90649482253988E-02  7.53252118091103E-02  1.79420221698791E+00  2.81067794954849E-01 -3.67036118377746E-02  6.27310286495860E-03
 N458     -1.17608340185014E-02  1.43225153738628E-01  1.42020048771705E+00  2.58747072517215E-01 -3.33285961833608E-02  6.85153425359486E-03
 N459     -1.28234302630247E-02  1.46202220664838E-01  1.49185887243046E+00  2.64465176166301E-01 -3.43427646320693E-02  7.56286843490016E-03
 N460     -1.40414365090531E-02  1.49047739596681E-01  1.56516633291882E+00  2.69992833208230E-01 -3.54483199273767E-02  7.84920087793333E-03
 N461     -1.53140893237131E-02  1.51925157539989E-01  1.63993741608085E+00  2.75288880860518E-01 -3.66141433416389E-02  7.92077192118418E-03
 N462     -1.67431791925295E-02  1.54646713118396E-01  1.71631810811419E+00  2.81978289766584E-01 -3.80837166770740E-02  9.22689172490104E-03
 N463     -3.58812207184195E-02  3.85374376601349E-02  1.87812913705364E+00  2.95576753811908E-01 -3.05741622417606E-02  6.43929335457794E-03
 N464     -2.07539694569486E-02  1.13818173814346E-01  1.50892266112344E+00  2.70611046874447E-01 -2.64988179445531E-02  6.09182628431803E-03
 N465     -2.21996008624633E-02  1.16504035269034E-01  1.59766325261507E+00  2.78447062578334E-01 -2.74009543966978E-02  6.49285412358943E-03
 N466     -2.37494296472052E-02  1.19104212047821E-01  1.68888484772281E+00  2.85914432381505E-01 -2.82280289733134E-02  6.71130260399323E-03
 N467     -2.53756133141531E-02  1.21596103034084E-01  1.78246687616909E+00  2.93349129500088E-01 -2.92845307140987E-02  6.59836846556514E-03
 N468     -1.92715168069392E-02  1.55078471111631E-01  1.80465606696680E+00  2.86694038032926E-01 -3.48029692845129E-02  6.58930493503878E-03
 N469     -2.03645244629445E-02  1.51662606280860E-01  1.81461895392140E+00  2.87480458792248E-01 -3.46866514612314E-02  7.34085265080922E-03
 N470     -2.15129753974662E-02  1.47461258363701E-01  1.82434189697707E+00  2.88340170372454E-01 -3.37201300469205E-02  7.68991035985388E-03
 N471     -2.26651575464257E-02  1.42793107491385E-01  1.83379581168725E+00  2.89324535453176E-01 -3.28364675820391E-02  8.09845326544003E-03
 N472     -2.37780812628043E-02  1.37981499699460E-01  1.84300784073226E+00  2.90499641977857E-01 -3.20244822291697E-02  8.51608503575067E-03
 N473     -2.48115389073793E-02  1.33353095028768E-01  1.85200575676839E+00  2.91929983423936E-01 -3.13407502799055E-02  8.80320115533061E-03
 N474     -2.57196240992672E-02  1.29240742045845E-01  1.86084015579073E+00  2.93646250326259E-01 -3.07851563907289E-02  9.42978087310999E-03
 N475     -2.64824009483724E-02  1.25996456237225E-01  1.86955350078654E+00  2.95684962750076E-01 -3.04098490342610E-02  1.03806969843168E-02
 N476     -5.23829534166299E-02 -8.91852960412589E-02  1.87424074588036E+00  2.94830492739048E-01 -3.82424824937331E-02  5.24188490852114E-03
 N477     -5.42457982003434E-02 -8.96101453182556E-02  1.95576685184179E+00  3.00282081036572E-01 -3.90272889538696E-02  4.91289940760897E-03
 N478     -5.60803623136359E-02 -8.99230229013223E-02  2.03891979089930E+00  3.06195541822766E-01 -4.02443371841371E-02  5.07241921617648E-03
 N479     -5.78838198915973E-02 -9.00287424315742E-02  2.12382941877016E+00  3.13473018304822E-01 -4.16578525906441E-02  5.14802041529094E-03
 N480     -5.96163661409361E-02 -8.99790985449378E-02  2.21060071599090E+00  3.15786134043501E-01 -3.98069489217911E-02  4.44285649086249E-03
 N481     -6.15720983533718E-02 -9.41853152265007E-02  2.30865294843953E+00  3.17967566059196E-01 -3.86997279998493E-02  6.49250438585267E-03
 N482     -6.15753501385912E-02 -9.56176911412208E-02  2.32045598491660E+00  3.19137111125802E-01 -3.82262924316823E-02  5.53401944762389E-03
 N483     -6.12985789037360E-02 -9.46620973369965E-02  2.33203482500606E+00  3.20060804777014E-01 -3.74682882725844E-02  5.08148746179642E-03
 N484     -6.07447268626457E-02 -9.10877144807008E-02  2.34337414172204E+00  3.21052502512367E-01 -3.67498143400833E-02  4.82506082845915E-03
 N485     -5.98885592777615E-02 -8.43758498168810E-02  2.35448835770493E+00  3.22174105104143E-01 -3.61607261327513E-02  4.60653337530981E-03
 N486     -5.87092060084167E-02 -7.41124381300024E-02  2.36539799067799E+00  3.23559117264143E-01 -3.56070057481474E-02  4.25028800868256E-03
 N487     -5.72229583063215E-02 -6.04039152612797E-02  2.37611809230832E+00  3.25362813475272E-01 -3.52357293011393E-02  3.83543737157733E-03
 N488     -4.68051701754650E-02 -4.63935040593882E-02  1.97589057548867E+00  3.04713741001931E-01 -3.20683189144395E-02  6.31347999432619E-03
 N489     -4.90103763495070E-02 -4.60480666564500E-02  2.07556423341959E+00  3.11074952756911E-01 -3.28075186480388E-02  6.23321602349879E-03
 N490     -5.12041505066774E-02 -4.55938830433891E-02  2.17735718886145E+00  3.17477792323534E-01 -3.34626996252953E-02  6.23887406387028E-03
 N491     -5.33714371267862E-02 -4.50080994761520E-02  2.28112501553816E+00  3.23621630350677E-01 -3.42185192750411E-02  6.48006164858981E-03
 N492     -4.99917341796829E-02 -2.81816770691201E-03  2.29635364320851E+00  3.14248217459293E-01 -4.03555867709684E-02  6.37791465654527E-03
 N493     -3.87897143689757E-02  8.42633779193067E-02  2.29621427195058E+00  3.14041511106143E-01 -4.04621859042139E-02  6.93627446057031E-03
 N494     -1.95918506202171E-02  1.59933132945425E-01  1.87424492042278E+00  2.94626410724717E-01 -3.79146733578398E-02  7.64144110501453E-03
 N495     -2.09626426667468E-02  1.62507898577361E-01  1.95571604665856E+00  3.00342908863219E-01 -3.89647965145021E-02  8.13908609140020E-03
 N496     -2.24462375770142E-02  1.64932151627117E-01  2.03887426235173E+00  3.06041638362742E-01 -4.01109368883566E-02  8.26443255859038E-03
 N497     -2.39810625420507E-02  1.67265948909858E-01  2.12348086272920E+00  3.10753215560515E-01 -4.09598741550209E-02  8.29802569278441E-03
 N498     -2.56875022395903E-02  1.69348448650953E-01  2.20932802407652E+00  3.15596423709778E-01 -4.17975808713216E-02  9.31009027913957E-03
 N499     -4.58837550157503E-02  4.51017456395816E-02  2.38669974555639E+00  3.25726131271480E-01 -3.53469756794623E-02  7.03802495086290E-03
 N500     -2.87979689886198E-02  1.26070076575357E-01  1.97593850551090E+00  3.04867144732911E-01 -3.20483919128025E-02  6.68597592078584E-03
 N501     -3.05326236398296E-02  1.28321659291508E-01  2.07561663820513E+00  3.11168969908492E-01 -3.27112394550767E-02  7.04940895448016E-03
 N502     -3.23628977175738E-02  1.30489677276747E-01  2.17740448477000E+00  3.17524438005972E-01 -3.34411211779101E-02  7.22625024643100E-03
 N503     -3.42550791733458E-02  1.32567424563297E-01  2.28116934354027E+00  3.23696752951587E-01 -3.43010486248838E-02  7.14427983518143E-03
 N504     -2.85467953041900E-02  1.68496990175139E-01  2.30850449864960E+00  3.18749781694706E-01 -3.88916306203439E-02  6.94253362996510E-03
 N505     -2.97569272397076E-02  1.64120165405463E-01  2.32033471830818E+00  3.19562229054443E-01 -3.84608777930147E-02  7.83720667342746E-03
 N506     -3.10304667042977E-02  1.58771812106729E-01  2.33190804973153E+00  3.20402809536314E-01 -3.75813666710913E-02  8.11057595955697E-03
 N507     -3.22945719212033E-02  1.52930265197692E-01  2.34321840314273E+00  3.21383948117998E-01 -3.67765811978182E-02  8.65849056735642E-03
 N508     -3.35044404428255E-02  1.47085056162075E-01  2.35430587658050E+00  3.22562190059528E-01 -3.61335326024537E-02  8.77775881158452E-03
 N509     -3.45881739205253E-02  1.41730743458243E-01  2.36522681992236E+00  3.23926243870034E-01 -3.56101684326114E-02  9.41150350889113E-03
 N510     -3.55074133183628E-02  1.37378968980284E-01  2.37601123752062E+00  3.25734871600314E-01 -3.51900503337643E-02  1.01454692463363E-02
 N511     -6.31006917509650E-02 -8.96508994564600E-02  2.38463306991688E+00  3.24695500192901E-01 -4.14037691990864E-02  6.05421318433547E-03
 N512     -6.50065986995356E-02 -8.93704351612571E-02  2.47417352822670E+00  3.29313608728260E-01 -4.19332524603111E-02  5.74085301715365E-03
 N513     -6.69024927439456E-02 -8.90283370425707E-02  2.56507375576741E+00  3.34309543874985E-01 -4.27243590325328E-02  5.90818008917850E-03
 N514     -6.87962396511619E-02 -8.85482145055493E-02  2.65736989844358E+00  3.39437365606813E-01 -4.34853861974953E-02  6.00443713026246E-03
 N515     -7.06709704474502E-02 -8.79709243846448E-02  2.75100815198740E+00  3.43511216228556E-01 -4.36423349247631E-02  5.79345010134012E-03
 N516     -7.29731932621603E-02 -9.15549298016958E-02  2.85846269531070E+00  3.52166530713178E-01 -4.58473905811232E-02  7.85902070644698E-03
 N517     -7.30157994805640E-02 -9.29081701876249E-02  2.87087955617031E+00  3.54036282738688E-01 -3.96422982179962E-02  6.50130376586726E-03
 N518     -7.27545736263207E-02 -9.17791080821785E-02  2.88267337266970E+00  3.50752104993239E-01 -4.07336486626178E-02  6.23929699410857E-03
 N519     -7.22425003707575E-02 -8.79352561605100E-02  2.89438084795948E+00  3.49129263161889E-01 -4.01389963190477E-02  5.72332513045989E-03
 N520     -7.13997899933259E-02 -8.08552763009724E-02  2.90589601873871E+00  3.48877050099845E-01 -3.95538898219716E-02  5.48025107914618E-03
 N521     -7.01994224727466E-02 -7.01304329761762E-02  2.91723070228539E+00  3.49402562815356E-01 -3.90879345661968E-02  5.31322318664922E-03
 N522     -6.86764815244308E-02 -5.58985329915784E-02  2.92840659182062E+00  3.50469756185573E-01 -3.86875926954612E-02  4.96675515610460E-03
 N523     -5.77939041545639E-02 -4.33337107205895E-02  2.49398674308663E+00  3.33273569057232E-01 -3.66929350738957E-02  6.89806407790612E-03
 N524     -6.01055424796748E-02 -4.24642094151791E-02  2.60284942058461E+00  3.38578067170556E-01 -3.73262441776161E-02  6.90850653412281E-03
 N525     -6.24107037423897E-02 -4.14996157390550E-02  2.71348158006586E+00  3.43886381559274E-01 -3.78498791529404E-02  6.91772278279097E-03
 N526     -6.46891870693934E-02 -4.04223274592067E-02  2.82574818422854E+00  3.49137948448342E-01 -3.83135212082265E-02  7.04134736747576E-03
 N527     -6.08381653126172E-02  2.70978947415012E-03  2.84525931225333E+00  3.41119828247014E-01 -4.32534636834709E-02  6.61890499132667E-03
 N528     -4.94151441761594E-02  9.25214854058715E-02  2.84532334220529E+00  3.41534357499652E-01 -4.32954532773276E-02  7.20795052927839E-03
 N529     -2.91044422055478E-02  1.73361978344880E-01  2.38456226579279E+00  3.24593685593887E-01 -4.14870628221713E-02  8.08043704554739E-03
 N530     -3.07488765613220E-02  1.75370629390919E-01  2.47408823813094E+00  3.29303234182062E-01 -4.24041285824771E-02  8.45377773414000E-03
 N531     -3.24652025425627E-02  1.77295240034307E-01  2.56502955090147E+00  3.34179211025824E-01 -4.34697067970781E-02  8.53869217308935E-03
 N532     -3.42036706563339E-02  1.79174993326076E-01  2.65726031277797E+00  3.38595625963583E-01 -4.44382545961160E-02  8.47948860508427E-03
 N533     -3.60204483064573E-02  1.80880735904826E-01  2.75073108050556E+00  3.43532281837915E-01 -4.54727109091331E-02  9.05753127453015E-03
 N534     -5.68107035104140E-02  5.20145257987355E-02  2.93946689489248E+00  3.50588059362373E-01 -3.90652653179054E-02  7.53688002628420E-03
 N535     -3.82036998390639E-02  1.36299165449531E-01  2.49402450062453E+00  3.33480202258539E-01 -3.64537312616603E-02  7.26397294282820E-03
 N536     -4.02142340257007E-02  1.38170946280760E-01  2.60289094819888E+00  3.38743813233690E-01 -3.68424174799310E-02  7.58639481345701E-03
 N537     -4.23047752375899E-02  1.39968077635825E-01  2.71351887473891E+00  3.44029947318112E-01 -3.73870356400224E-02  7.74882285599549E-03
 N538     -4.44641301002795E-02  1.41675592554801E-01  2.82577901717681E+00  3.49134215957722E-01 -3.80763410632824E-02  7.71905348042238E-03
 N539     -3.89302654514548E-02  1.79329092981702E-01  2.85805431844745E+00  3.44864781551221E-01 -4.29970323377459E-02  7.29972199742711E-03
 N540     -4.01316009244418E-02  1.74730030539422E-01  2.87042126304433E+00  3.44759563018770E-01 -4.22904693879383E-02  8.00433689216692E-03
 N541     -4.14269031201889E-02  1.69119877969275E-01  2.88246216189709E+00  3.45268512590153E-01 -4.11556131274228E-02  8.02658898739892E-03
 N542     -4.27028357975063E-02  1.62979166527799E-01  2.89420308751875E+00  3.46162296596349E-01 -4.02201887045167E-02  8.65430753573014E-03
 N543     -4.39174307578190E-02  1.56815283181089E-01  2.90570914282070E+00  3.47430230502900E-01 -3.95220747322316E-02  8.99738069358441E-03
 N544     -4.50190857358182E-02  1.51133487098982E-01  2.91705475597239E+00  3.48868552463919E-01 -3.90095493355889E-02  9.35230373677490E-03
 N545     -4.59555208057958E-02  1.46447288823563E-01  2.92829376103416E+00  3.50499685374587E-01 -3.86884621096998E-02  9.94062298220776E-03
 N546     -7.43572018493116E-02 -8.63091098281732E-02  2.94112017894089E+00  3.52150844806758E-01 -5.43297876262342E-02  6.60885965210833E-03
 N547     -7.62212618223300E-02 -8.54233950184551E-02  3.03764145360068E+00  3.47766302992395E-01 -5.42434099946558E-02  6.38259050673001E-03
 N548     -7.80806502642160E-02 -8.44711798748802E-02  3.13491204686414E+00  3.55994069070715E-01 -5.10079933695113E-02  6.57399000559282E-03
 N549     -8.00263494593720E-02 -8.34933345401633E-02  3.23333118077335E+00  3.60310754940444E-01 -4.83426673461587E-02  6.87557279622967E-03
 N550     -8.19336691769941E-02 -8.23036987074762E-02  3.33268637350291E+00  3.64842029996273E-01 -4.73465767898599E-02  6.41484778672338E-03
 N551     -8.43637384393380E-02 -8.55898964683722E-02  3.44715385645038E+00  3.67123536670036E-01 -4.41784189850829E-02  7.76960191799685E-03
 N552     -8.45467920767688E-02 -8.68043275051142E-02  3.46101731877456E+00  3.67202183817719E-01 -4.39348338787074E-02  7.25204910949347E-03
 N553     -8.42890022554292E-02 -8.42272035979513E-02  3.47470670071707E+00  3.67604147721198E-01 -4.33333468529453E-02  6.80242620324842E-03
 N554     -8.35750392010435E-02 -7.75439672896288E-02  3.48819078250992E+00  3.68317645895542E-01 -4.27998082649194E-02  6.52172884263545E-03
 N555     -8.24065275407057E-02 -6.65905428681613E-02  3.50150254745954E+00  3.69259387353315E-01 -4.23992691385881E-02  6.34465542147848E-03
 N556     -8.07971825844536E-02 -5.13562238221579E-02  3.51466176301749E+00  3.70386735016456E-01 -4.21338096738240E-02  5.96327636479502E-03
 N557     -6.93040973014879E-02 -3.78065277418456E-02  3.05449336362248E+00  3.56517041940305E-01 -4.00362705693238E-02  7.50530577752811E-03
 N558     -7.16988975936709E-02 -3.64745229920392E-02  3.17075719656817E+00  3.60682587021678E-01 -4.05181090756163E-02  7.41688847559940E-03
 N559     -7.40669967304130E-02 -3.50680408172974E-02  3.28845305348971E+00  3.64950155419777E-01 -4.10264856296927E-02  7.39237728944868E-03
 N560     -7.64153697127911E-02 -3.35732470021170E-02  3.40746129091090E+00  3.69073807032514E-01 -4.15406301308177E-02  7.53165232714052E-03
 N561     -6.68109517029832E-02  5.48031672628094E-02  3.43284582097573E+00  3.63654435359799E-01 -4.54368176136441E-02  8.02196040043774E-03
 N562     -3.97955516630016E-02  1.83909446851047E-01  2.94081354511075E+00  3.50660888038626E-01 -4.36284916811853E-02  8.29190761809585E-03
 N563     -4.17060490068166E-02  1.85360777232303E-01  3.03725002612051E+00  3.54537909172932E-01 -4.33108225529299E-02  8.90751911014678E-03
 N564     -4.36723498535734E-02  1.86800335168450E-01  3.13469416803971E+00  3.58251561335595E-01 -4.38514753214004E-02  8.96202601619687E-03
 N565     -4.56648732222763E-02  1.88211804733987E-01  3.23315881687743E+00  3.61588882199244E-01 -4.47369837162090E-02  9.01430447859449E-03
 N566     -4.77403695324040E-02  1.89469657342906E-01  3.33254483782546E+00  3.65319946437505E-01 -4.58956815482548E-02  9.43245666046481E-03
 N567     -6.84012864999040E-02  5.91980318859540E-02  3.52767137772393E+00  3.71107417327116E-01 -4.22966024134299E-02  7.90634135659141E-03
 N568     -4.88579117312994E-02  1.44685710546740E-01  3.05451938976858E+00  3.56570754094041E-01 -4.00549959087584E-02  7.59521582762107E-03
 N569     -5.10572348163702E-02  1.46205332402938E-01  3.17078439517192E+00  3.60722869035006E-01 -4.05549541451733E-02  7.90335725155325E-03
 N570     -5.33364315610303E-02  1.47672035445704E-01  3.28847858321329E+00  3.64994303144319E-01 -4.10577138973251E-02  8.04481508624938E-03
 N571     -5.56612472664621E-02  1.49077707405841E-01  3.40748667265452E+00  3.69116280526680E-01 -4.15892517659598E-02  8.02023284588650E-03
 N572     -5.08994569863134E-02  1.86927881651620E-01  3.44702965941315E+00  3.67575936714865E-01 -4.43251618743403E-02  7.89608629708719E-03
 N573     -5.21487703940167E-02  1.81262664036099E-01  3.46088027885801E+00  3.67797420145692E-01 -4.40368266203253E-02  8.21090679133117E-03
 N574     -5.34834737487490E-02  1.74430509355698E-01  3.47453541519167E+00  3.68026103822210E-01 -4.33681692515568E-02  8.65098270350979E-03
 N575     -5.48273623141869E-02  1.67174920785511E-01  3.48799436350691E+00  3.68543957727256E-01 -4.28299075302133E-02  8.93519457326719E-03
 N576     -5.60906953666994E-02  1.60244773133116E-01  3.50130881631691E+00  3.69360207327278E-01 -4.24203955622235E-02  9.22513756715097E-03
 N577     -5.71855333098763E-02  1.54402642098937E-01  3.51452346780548E+00  3.70532821909100E-01 -4.20889459376141E-02  9.74428009194388E-03
 N578     -8.57962000026484E-02 -7.96658760639882E-02  3.53430945891328E+00  3.71928532694262E-01 -4.60661080232330E-02  7.24950534928406E-03
 N579     -8.77893973684704E-02 -7.82349724971563E-02  3.63656091269764E+00  3.75308828933271E-01 -4.63780358852165E-02  7.11562652341093E-03
 N580     -8.97951154835759E-02 -7.68041663996728E-02  3.73967332421682E+00  3.79182243052731E-01 -4.71318495569494E-02  7.31984832757440E-03
 N581     -9.17575946683942E-02 -7.51562279940785E-02  3.84388028030261E+00  3.80403119430371E-01 -4.61106110477204E-02  7.14624521592894E-03
 N582     -9.36252516991021E-02 -7.35009240084720E-02  3.94758021375440E+00  3.80658398360544E-01 -4.66546382104421E-02  6.80595148404001E-03
