
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 23:50:01 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -2.59624303369496E-04 -4.06377118130913E-04  9.43521178549231E-03  2.52079532547261E-03 -3.69296738618317E-04  3.11401611236191E-05
 N191     -2.49081112846675E-04 -3.33539055483895E-04  9.53595648135330E-03  2.54317444302582E-03 -3.63583615750452E-04  2.83834289469002E-05
 N192     -1.71797119734519E-04 -2.28197445285874E-04  6.77011359525496E-03  2.19254634990393E-03 -2.93977107271601E-04  4.04389007876685E-05
 N193     -1.86180851827778E-04 -2.28898761514372E-04  7.44231697879018E-03  2.29383885465139E-03 -3.07025461311689E-04  4.50435607302867E-05
 N194     -2.01300697989765E-04 -2.28246700016903E-04  8.14461527880334E-03  2.39219949675684E-03 -3.22562448969475E-04  4.80379402693047E-05
 N195     -2.17238361232158E-04 -2.26192889747779E-04  8.87599137242804E-03  2.48838852091151E-03 -3.41739533501076E-04  5.35513251055401E-05
 N196     -1.69455263620366E-04  1.54394458419676E-04  9.11276139984435E-03  2.45285376424133E-03 -4.04065720709961E-04  5.32071378146945E-05
 N197     -2.64899069051732E-05  6.29343738528057E-04  6.30417581893308E-03  2.08303929322221E-03 -3.54306163401010E-04  5.84419267554807E-05
 N198     -3.65223762229234E-05  6.56753646178012E-04  6.95648973126995E-03  2.18176898257625E-03 -3.72749928012203E-04  6.16845038109611E-05
 N199     -4.75877187903111E-05  6.83142626534807E-04  7.64248821592496E-03  2.29212636219990E-03 -3.92795288721467E-04  6.40850777949887E-05
 N200     -5.98665330500730E-05  7.08467538506607E-04  8.36181107028102E-03  2.40277207025716E-03 -4.10951768267896E-04  6.90819376028063E-05
 N201     -7.50548773701129E-05  4.96587777883843E-04  6.77069071973099E-03  2.19351657535461E-03 -2.95303573714476E-04  5.07293356195782E-05
 N202     -8.63510420316980E-05  5.16187663571817E-04  7.44292946382622E-03  2.29433940925058E-03 -3.08741978613292E-04  5.22501396611713E-05
 N203     -9.80834872148069E-05  5.34937831478852E-04  8.14521575290770E-03  2.39287428529808E-03 -3.22919995263161E-04  5.25465624493149E-05
 N204     -1.10105035788276E-04  5.52794147511599E-04  8.87653639518435E-03  2.48936171299275E-03 -3.39037972035675E-04  5.28323849646809E-05
 N205     -8.31149900992051E-05  7.09087806243893E-04  9.22394460738360E-03  2.49354310145560E-03 -3.91959740716380E-04  6.05530069468114E-05
 N206     -9.45267349735128E-05  6.72533794062826E-04  9.33048147691604E-03  2.50503583393171E-03 -3.81711769727458E-04  6.10392330426215E-05
 N207     -1.05396425777975E-04  6.31191830965362E-04  9.43424888625236E-03  2.51837436813197E-03 -3.71433865428186E-04  6.91189541740446E-05
 N208     -1.15004890342973E-04  5.93979749169951E-04  9.53560620926512E-03  2.53753020818719E-03 -3.63777931390068E-04  7.59665703004164E-05
 N209     -2.81501416475972E-04 -4.24057007667401E-04  9.89159477676098E-03  2.59788664048431E-03 -4.28174999877404E-04  4.59142544197978E-05
 N210     -2.99548680005945E-04 -4.26101313361391E-04  1.07034527698917E-02  2.69593572065874E-03 -4.38413540674069E-04  5.03270971252544E-05
 N211     -3.16024550617132E-04 -4.19970014865739E-04  1.15385855278638E-02  2.77092567990558E-03 -4.52872175195756E-04  4.96354501616635E-05
 N212     -3.31372148966047E-04 -4.12971420390480E-04  1.23992636137810E-02  2.85849547837622E-03 -4.62903420664504E-04  4.40260972626100E-05
 N213     -3.50393596727009E-04 -4.33207963950173E-04  1.34214431526546E-02  2.91843293673084E-03 -4.34115282701342E-04  5.25946880200422E-05
 N214     -3.47038511154317E-04 -4.09033001376431E-04  1.35562102297720E-02  2.93111927722212E-03 -4.25834027481303E-04  4.52821478302055E-05
 N215     -3.35990614574920E-04 -3.28504401281077E-04  1.36877232692853E-02  2.95005739796137E-03 -4.17727449277513E-04  4.22358121620895E-05
 N216     -2.49883402110206E-04 -2.18080680955119E-04  1.04209751485549E-02  2.66637785451647E-03 -3.76115720046352E-04  5.31170795167380E-05
 N217     -2.66387631907452E-04 -2.12160717857710E-04  1.12338192439608E-02  2.75097628241792E-03 -3.86691598915294E-04  5.59087166352430E-05
 N218     -2.83149409592515E-04 -2.05264141783653E-04  1.20719455004394E-02  2.83416788008965E-03 -3.97748431748623E-04  5.69153764497245E-05
 N219     -2.99966976259171E-04 -1.96830769282755E-04  1.29338038130893E-02  2.91233924017967E-03 -4.07968427262690E-04  5.93159152438912E-05
 N220     -8.67551747939107E-05  7.53232059390932E-04  9.89073491348909E-03  2.59097596258038E-03 -4.25591146709612E-04  6.66158491469042E-05
 N221     -1.00052748754088E-04  7.76617620454489E-04  1.06969838992847E-02  2.69005164836744E-03 -4.48542448490870E-04  6.81044391394220E-05
 N222     -1.16278764419397E-04  7.92173291950068E-04  1.15371718941821E-02  2.78534009433157E-03 -4.57412468472209E-04  7.26861234447201E-05
 N223     -1.34203769227515E-04  8.07623593535421E-04  1.23985763670537E-02  2.85421557357552E-03 -4.63734399176289E-04  7.89262255194470E-05
 N224     -1.36411627479060E-04  5.86538399739024E-04  1.04214898976122E-02  2.66655870608135E-03 -3.77708223541362E-04  5.95510119505672E-05
 N225     -1.51314711261308E-04  6.02386135300061E-04  1.12343354884354E-02  2.75243560346070E-03 -3.87335917563532E-04  6.24530363145971E-05
 N226     -1.67077429439698E-04  6.17293400968161E-04  1.20725004121688E-02  2.83468506616481E-03 -3.95944714846661E-04  6.39661979892235E-05
 N227     -1.83439155920367E-04  6.31160921179951E-04  1.29342894876550E-02  2.91274880437670E-03 -4.04751956953907E-04  6.44409304214710E-05
 N228     -1.64667920659763E-04  7.88386479179066E-04  1.34206790244595E-02  2.91727406009504E-03 -4.37415577286009E-04  6.72876346073310E-05
 N229     -1.77882059635020E-04  7.34992186986378E-04  1.35554410791241E-02  2.92846043092583E-03 -4.26546314749961E-04  7.21643878492814E-05
 N230     -1.90505500373713E-04  6.80758587240787E-04  1.36872248338972E-02  2.94451703413277E-03 -4.17809420651750E-04  7.91401731375989E-05
 N231     -3.63518535370414E-04 -3.95880054502424E-04  1.41846448175893E-02  2.99721510300618E-03 -4.66122299127921E-04  5.65247417267602E-05
 N232     -3.80970954641764E-04 -3.85189154184130E-04  1.51096974181628E-02  3.06748043812514E-03 -4.76320416783634E-04  5.65310033122246E-05
 N233     -3.98353462840151E-04 -3.72949592038052E-04  1.60562618733785E-02  3.13800208656768E-03 -4.84964232623515E-04  5.77570777111528E-05
 N234     -4.15522828562541E-04 -3.58942957011384E-04  1.70230997791482E-02  3.19703953333244E-03 -4.85592127349706E-04  5.61757800066891E-05
 N235     -4.37495849528712E-04 -3.71434655292253E-04  1.81415517939304E-02  3.24409626663920E-03 -4.69658596143293E-04  6.12675302119963E-05
 N236     -4.34480174949280E-04 -3.41919195784340E-04  1.82772663862055E-02  3.25502453624161E-03 -4.63604438051060E-04  5.85911677966585E-05
 N237     -4.23136453845982E-04 -2.51318879707644E-04  1.84111842145210E-02  3.26396013112134E-03 -4.58773915951673E-04  5.70617508329201E-05
 N238     -3.34477054019523E-04 -1.76202790409198E-04  1.47094998667554E-02  3.04379774502281E-03 -4.28350875373365E-04  6.13523061008205E-05
 N239     -3.53003776996281E-04 -1.63897235259623E-04  1.56785492016119E-02  3.11387525528357E-03 -4.35821799451366E-04  6.29735188282506E-05
 N240     -3.71670350688023E-04 -1.50352814330022E-04  1.66686775343619E-02  3.17815381555448E-03 -4.42551173298074E-04  6.40621784448488E-05
 N241     -3.90669271622493E-04 -1.35494042689725E-04  1.76780855682677E-02  3.24016152982568E-03 -4.50119109325672E-04  6.71062173789552E-05
 N242     -1.70962413731693E-04  8.36408190400895E-04  1.41841808424530E-02  2.99978789309910E-03 -4.66847550267340E-04  7.26218069293703E-05
 N243     -1.89272303991102E-04  8.49500087193853E-04  1.51094803293542E-02  3.06866767543962E-03 -4.75827623900369E-04  7.55942322817995E-05
 N244     -2.08399210712342E-04  8.61507137672950E-04  1.60559716741784E-02  3.13610986705727E-03 -4.84117631707124E-04  7.68947648685187E-05
 N245     -2.28446479818022E-04  8.72009271609368E-04  1.70215283946354E-02  3.19438441008875E-03 -4.87805130431894E-04  7.94977242237548E-05
 N246     -2.18155147558034E-04  6.56774937514485E-04  1.47537084868185E-02  3.04762578053820E-03 -4.28944756118393E-04  6.74581084827116E-05
 N247     -2.36928834276228E-04  6.68916704901860E-04  1.57125615864090E-02  3.11680278187279E-03 -4.35748083371323E-04  6.91397021943109E-05
 N248     -2.56161891023594E-04  6.80241976388988E-04  1.66919845880345E-02  3.18095072427842E-03 -4.42035030380601E-04  6.95248575375426E-05
 N249     -2.75788146590361E-04  6.90600908399971E-04  1.76902728087723E-02  3.23906367805012E-03 -4.49257839513989E-04  6.98676403491411E-05
 N250     -2.59566649520586E-04  8.44771728109941E-04  1.81422049743685E-02  3.24371426237697E-03 -4.71294756090872E-04  7.17809868345161E-05
 N251     -2.72269467341297E-04  7.87208908297631E-04  1.82792361087102E-02  3.24942198880357E-03 -4.63276678265886E-04  7.73295167386208E-05
 N252     -2.84411798617308E-04  7.30225616963783E-04  1.84138677838732E-02  3.26451199700476E-03 -4.57700442894432E-04  8.09781178765421E-05
 N253     -4.50847182122452E-04 -3.27807267832944E-04  1.90009455296572E-02  3.31191749789971E-03 -4.92823397512101E-04  6.45030119609834E-05
 N254     -4.69231318199694E-04 -3.10097927755011E-04  2.00170553006201E-02  3.36569452941641E-03 -4.99513883530300E-04  6.50574475087699E-05
 N255     -4.87449576041380E-04 -2.90729225209973E-04  2.10492398634706E-02  3.40858720548548E-03 -4.99351254832568E-04  6.53128822699959E-05
 N256     -5.05498001210062E-04 -2.70471305732261E-04  2.20907346476451E-02  3.44641276042102E-03 -5.02147748593138E-04  6.46017339923074E-05
 N257     -5.28890079099790E-04 -2.72363195131338E-04  2.33145937985758E-02  3.48699238081679E-03 -4.87334106385000E-04  6.79634634148001E-05
 N258     -5.20238058929130E-04 -1.92772335298438E-04  2.34807370374170E-02  3.49470044435895E-03 -4.82757643941299E-04  6.41684206115767E-05
 N259     -4.22428938117384E-04 -1.09507271596949E-04  1.93608465428974E-02  3.32724441953882E-03 -4.64241706751511E-04  6.77997814987843E-05
 N260     -4.37888669101869E-04 -9.61294575204862E-05  2.01926738158190E-02  3.36912370602036E-03 -4.67478096447732E-04  6.87867268590028E-05
 N261     -4.53450236844519E-04 -8.21464486499178E-05  2.10345110548923E-02  3.40844733552596E-03 -4.70805842862421E-04  6.94441734620968E-05
 N262     -4.69142355614957E-04 -6.73858960188530E-05  2.18911538309499E-02  3.44342853574376E-03 -4.73737005656915E-04  7.01227734029674E-05
 N263     -4.85941104268368E-04 -5.12835932726934E-05  2.28068924565635E-02  3.47994187339218E-03 -4.78057492067436E-04  7.18805454123975E-05
 N264     -2.69347317337432E-04  8.90816050330190E-04  1.90006109318075E-02  3.31251816208160E-03 -4.92748072538176E-04  7.66640493822379E-05
 N265     -2.90181421930731E-04  8.98761379837816E-04  2.00167199268394E-02  3.36437501427063E-03 -4.98194148354246E-04  7.86328195490608E-05
 N266     -3.11786807356668E-04  9.05270753209405E-04  2.10478703537999E-02  3.40789335408782E-03 -4.99905290292369E-04  7.96559434569569E-05
 N267     -3.33830943667794E-04  9.11016635189293E-04  2.20901129935594E-02  3.44781150703575E-03 -5.02388266545040E-04  8.07860940205830E-05
 N268     -3.08551433198225E-04  7.06661320656064E-04  1.93610801417168E-02  3.32742492589459E-03 -4.64669961815150E-04  7.21927864564265E-05
 N269     -3.25184886870637E-04  7.14025728778427E-04  2.01928662662559E-02  3.36927474505766E-03 -4.68279780117349E-04  7.35097530575712E-05
 N270     -3.42125107416027E-04  7.20948844360057E-04  2.10346535102290E-02  3.40804566011249E-03 -4.71347766103585E-04  7.44763407721567E-05
 N271     -3.59494261626011E-04  7.27428257037438E-04  2.18911659897323E-02  3.44442322588202E-03 -4.73734239055424E-04  7.47128997160533E-05
 N272     -3.77991698622705E-04  7.33767910585449E-04  2.28070241025302E-02  3.47983042924679E-03 -4.76866514635797E-04  7.43195678236751E-05
 N273     -3.69021869192561E-04  8.62771942640897E-04  2.33157777177390E-02  3.48617857768868E-03 -4.87908459544819E-04  7.51080773185684E-05
 N274     -3.84139321420307E-04  7.86711803163961E-04  2.34830761263917E-02  3.49196427348288E-03 -4.82592320494946E-04  7.98998597611741E-05
 N275     -5.42467451893304E-04 -2.27158703233857E-04  2.42129988642357E-02  3.53694594148570E-03 -5.04866858875050E-04  7.07029995219758E-05
 N276     -5.61330149927588E-04 -2.03510278829633E-04  2.52927848660992E-02  3.56471993375442E-03 -5.03757250719799E-04  7.07014028489469E-05
 N277     -5.80132985775296E-04 -1.79063331028962E-04  2.63781665908507E-02  3.58745245960262E-03 -5.05367479444174E-04  7.11857790942359E-05
 N278     -5.98925575012610E-04 -1.54001522465272E-04  2.74728247669747E-02  3.62066042673336E-03 -5.06687884959372E-04  7.10666115848342E-05
 N279     -6.22693319778777E-04 -1.44055832072188E-04  2.87444450111807E-02  3.64083385162232E-03 -4.95254058196747E-04  7.47095057559425E-05
 N280     -6.14937550495570E-04 -6.94617311789144E-05  2.88785899784434E-02  3.64360405744943E-03 -4.93199514466496E-04  7.14032726474168E-05
 N281     -5.15723140158616E-04 -2.20188672420737E-05  2.44197155682628E-02  3.53392142088865E-03 -4.85567684262271E-04  7.25314759698033E-05
 N282     -5.30187706088449E-04 -7.14288964078990E-06  2.52157705087209E-02  3.55927357685288E-03 -4.86354691848392E-04  7.30573445337357E-05
 N283     -5.43794907135061E-04  6.99965761016956E-06  2.59639568238666E-02  3.58088121577866E-03 -4.87863426130675E-04  7.35219801613702E-05
 N284     -5.57463822831000E-04  2.14790147949897E-05  2.67197315935444E-02  3.60134037864616E-03 -4.89203966725818E-04  7.38842894130394E-05
 N285     -5.71089229427061E-04  3.60908536792593E-05  2.74721823701220E-02  3.61961494329286E-03 -4.90023850481940E-04  7.45349956553893E-05
 N286     -5.85782775208334E-04  5.21424135112601E-05  2.82827666619695E-02  3.63678844755949E-03 -4.91274437776658E-04  7.54426148803117E-05
 N287     -3.78690787376483E-04  9.20618191985551E-04  2.42125821584210E-02  3.53590515947551E-03 -5.04435451260896E-04  7.91059659578549E-05
 N288     -4.01486733515668E-04  9.23745625501396E-04  2.52915616565843E-02  3.56436465386069E-03 -5.03776160272670E-04  8.02704250258537E-05
 N289     -4.24584796278432E-04  9.26226373891849E-04  2.63775866228752E-02  3.58958731638679E-03 -5.04524673577963E-04  8.02455123563863E-05
 N290     -4.47950635789578E-04  9.28267423001355E-04  2.74723270611572E-02  3.61984448995398E-03 -5.06363940982704E-04  8.11395293094950E-05
 N291     -4.10397132931478E-04  7.44014862288813E-04  2.44198973551175E-02  3.53375754135701E-03 -4.85960556337727E-04  7.58656735723904E-05
 N292     -4.26663883737279E-04  7.48708237253236E-04  2.52159183995236E-02  3.55922244159862E-03 -4.87368165191137E-04  7.68465914609474E-05
 N293     -4.41970360023687E-04  7.52885181960642E-04  2.59640739196081E-02  3.58106746687293E-03 -4.88145649781251E-04  7.69416126748675E-05
 N294     -4.57445206565741E-04  7.56824386806951E-04  2.67198081780933E-02  3.60154347097200E-03 -4.89041690714449E-04  7.74655446554572E-05
 N295     -4.72945226857242E-04  7.60471813139009E-04  2.74721974980059E-02  3.61984646063001E-03 -4.89705358473961E-04  7.74974065331777E-05
 N296     -4.89565819622489E-04  7.64064846084298E-04  2.82828044288045E-02  3.63683700745104E-03 -4.90747478520802E-04  7.69379572800584E-05
 N297     -4.82732396014889E-04  8.78138291724264E-04  2.87311552892730E-02  3.64034716963741E-03 -4.95831053011928E-04  7.73653902940527E-05
 N298     -4.95781083428073E-04  8.08381152810974E-04  2.88792546283059E-02  3.64209525183074E-03 -4.93265970805295E-04  7.93498508340971E-05
 N299     -6.37027081960017E-04 -1.01544552071116E-04  2.96862567618779E-02  3.67386966226867E-03 -5.04884667330077E-04  7.46656890177954E-05
 N300     -6.56184155119455E-04 -7.37652628660923E-05  3.08035027486690E-02  3.68557832159120E-03 -5.00499373845802E-04  7.46703260633910E-05
 N301     -6.75293163120457E-04 -4.54384980659750E-05  3.19215807699405E-02  3.69216705275650E-03 -4.99057194388363E-04  7.49969432218194E-05
 N302     -6.94415473606717E-04 -1.67221866741469E-05  3.30435094635019E-02  3.70636924035826E-03 -4.98106607117656E-04  7.50119158309220E-05
 N303     -7.18176392716683E-04 -3.95855056601755E-06  3.42962827291365E-02  3.71102672531820E-03 -4.90613493902512E-04  7.76059639571251E-05
 N304     -7.12001031419749E-04  6.05910460058971E-05  3.44172872476009E-02  3.70965090935583E-03 -4.89828206376147E-04  7.64821471444928E-05
 N305     -6.11451587290536E-04  8.06033871354258E-05  2.96962379372809E-02  3.66184506178601E-03 -4.93792776673284E-04  7.57672749847914E-05
 N306     -6.24296303633888E-04  9.50712987857435E-05  3.04066257586547E-02  3.67341660520968E-03 -4.93687882618039E-04  7.60826810556732E-05
 N307     -6.36172088712901E-04  1.08606748768962E-04  3.10657329554482E-02  3.68285709023129E-03 -4.93467917359129E-04  7.60758032143311E-05
 N308     -6.48089532394105E-04  1.22395328581475E-04  3.17307395788248E-02  3.69071409320372E-03 -4.92953027600879E-04  7.60611390799992E-05
 N309     -6.60488968776476E-04  1.36847578502316E-04  3.24226874371460E-02  3.69796967101573E-03 -4.92240369932023E-04  7.63894296983745E-05
 N310     -6.73255176197655E-04  1.51839217335207E-04  3.31347905025506E-02  3.70415519328344E-03 -4.91347869160749E-04  7.65622178781903E-05
 N311     -6.84973710077534E-04  1.65694005344320E-04  3.37882783814544E-02  3.70868055142198E-03 -4.90612643680701E-04  7.68897020420551E-05
 N312     -4.95296041496181E-04  9.30578635659620E-04  2.96858432916981E-02  3.67313967090939E-03 -5.04665036489238E-04  8.03554810319591E-05
 N313     -5.19320749547156E-04  9.30344817734448E-04  3.08025031727007E-02  3.68501524337524E-03 -5.01010355825214E-04  8.05146432643212E-05
 N314     -5.43365799625253E-04  9.29543860276324E-04  3.19210403471861E-02  3.69350252975432E-03 -4.99072643943716E-04  8.00799751460418E-05
 N315     -5.67512617583079E-04  9.28446661092680E-04  3.30430398121175E-02  3.70613366087748E-03 -4.98274049650810E-04  8.01461029261974E-05
 N316     -5.18685535405616E-04  7.69900604352146E-04  2.97062224394131E-02  3.66217687100167E-03 -4.93984375810857E-04  7.78681280344496E-05
 N317     -5.33606460671224E-04  7.72657969214521E-04  3.04300499891044E-02  3.67382625640815E-03 -4.93818671965358E-04  7.83481983979114E-05
 N318     -5.47498135689727E-04  7.75080319980415E-04  3.11008769855930E-02  3.68323914024260E-03 -4.93296398003518E-04  7.84554493873996E-05
 N319     -5.61434309863416E-04  7.77363239612495E-04  3.17742276777174E-02  3.69146409322942E-03 -4.92675168424047E-04  7.85851463217568E-05
 N320     -5.75940360776209E-04  7.79582245620889E-04  3.24726126138142E-02  3.69860344913841E-03 -4.91823276662582E-04  7.86626281845228E-05
 N321     -5.91146198265270E-04  7.81756964560708E-04  3.32053093197740E-02  3.70479029718357E-03 -4.90969570786172E-04  7.84128157835491E-05
 N322     -6.04670128092000E-04  7.83572560862492E-04  3.38583142152536E-02  3.70897250233313E-03 -4.90371982343052E-04  7.81558903000217E-05
 N323     -6.00796966567404E-04  8.81313326021111E-04  3.42986615870002E-02  3.70909525383216E-03 -4.90529674671983E-04  7.77382465055062E-05
 N324     -6.11315756380132E-04  8.22082956098092E-04  3.44199529666254E-02  3.70961426776536E-03 -4.89734192590641E-04  7.90298088266913E-05
 N325     -7.28152758339806E-04  3.48741316088564E-05  3.50190441387252E-02  3.71824935303566E-03 -4.91909681628625E-04  7.67960749983062E-05
 N326     -7.41591835846000E-04  5.55599885286086E-05  3.57985379943611E-02  3.71526974815150E-03 -4.91006672500699E-04  7.68943287261482E-05
 N327     -7.55992191089632E-04  7.77769477693944E-05  3.66339068289318E-02  3.71905202685636E-03 -4.91215546559293E-04  7.70378636549899E-05
 N328     -7.69473668129962E-04  9.85763103690359E-05  3.74145763106880E-02  3.72141585960318E-03 -4.90830954117096E-04  7.71882743655263E-05
 N329     -7.82962678169318E-04  1.19439054037345E-04  3.81956250079609E-02  3.72334853059951E-03 -4.90352223748626E-04  7.73056889869392E-05
 N330     -7.96725896215708E-04  1.40795187858691E-04  3.89924173885876E-02  3.72502621109111E-03 -4.89876923128002E-04  7.73814079019466E-05
 N331     -8.14618244167733E-04  1.49107565106494E-04  3.99066914634230E-02  3.72290888360729E-03 -4.87467636495614E-04  7.79029968121754E-05
 N332     -8.09032866653105E-04  2.08274756646381E-04  4.00119003582620E-02  3.72270128749120E-03 -4.87566248698184E-04  7.75507273761901E-05
 N333     -7.08463779180701E-04  1.93611929197557E-04  3.50925399870987E-02  3.71369983824545E-03 -4.90272480405306E-04  7.73262268240123E-05
 N334     -7.18090255527761E-04  2.05102563231436E-04  3.56274141928468E-02  3.71574859007117E-03 -4.90047067495604E-04  7.73000073198005E-05
 N335     -7.28078068245565E-04  2.17044348503065E-04  3.61822689907244E-02  3.71765432339950E-03 -4.89775509670713E-04  7.74012610106982E-05
 N336     -7.37719438481741E-04  2.28586261791833E-04  3.67176540307659E-02  3.71928822448853E-03 -4.89576911921984E-04  7.74510547639755E-05
 N337     -7.48611134032269E-04  2.41663320644956E-04  3.73228282101704E-02  3.72064083770949E-03 -4.89328846843828E-04  7.74667435156485E-05
 N338     -7.58959893132382E-04  2.54114749508013E-04  3.78980492852721E-02  3.72160984643482E-03 -4.89008648037409E-04  7.75292376900899E-05
 N339     -7.68604563588165E-04  2.65733963482898E-04  3.84339158556344E-02  3.72246932041550E-03 -4.88742629375946E-04  7.75820357468686E-05
 N340     -7.78249854252512E-04  2.77372999273782E-04  3.89698194594959E-02  3.72290843432193E-03 -4.88370939929485E-04  7.76082037277539E-05
 N341     -7.88104517675779E-04  2.89280571160187E-04  3.95173582077844E-02  3.72302200234926E-03 -4.87995664853964E-04  7.76179216276302E-05
 N342     -6.10028876068282E-04  9.25404869421894E-04  3.50190215937431E-02  3.71736867241044E-03 -4.92669063578213E-04  7.90332131999616E-05
 N343     -6.26699846384208E-04  9.23854943226981E-04  3.57996016906299E-02  3.71648670410909E-03 -4.91139076475500E-04  7.85974962232794E-05
 N344     -6.44460212758268E-04  9.22148679036995E-04  3.66329853127847E-02  3.71910702427546E-03 -4.90950309112381E-04  7.84514007855683E-05
 N345     -6.61099900632080E-04  9.20514658737393E-04  3.74144090796727E-02  3.72148403157624E-03 -4.90763265800257E-04  7.83965959567139E-05
 N346     -6.77748133395093E-04  9.18824941429766E-04  3.81962498505839E-02  3.72342538074685E-03 -4.90377080965073E-04  7.83541183362890E-05
 N347     -6.94678104988591E-04  9.17031022270462E-04  3.89910697107994E-02  3.72464955088896E-03 -4.89854917131122E-04  7.82796233743874E-05
 N348     -7.18429954750734E-04  8.81641914246303E-04  3.98997691315730E-02  3.72275791765573E-03 -4.87743172114233E-04  7.75735408921021E-05
 N349     -7.27539758151549E-04  8.29316699103732E-04  4.00061164336963E-02  3.72263876819747E-03 -4.87514343933152E-04  7.78719598996347E-05
 N350     -6.29394372885854E-04  7.86658677586951E-04  3.50560784159067E-02  3.71328189716514E-03 -4.90258049335994E-04  7.80055692507533E-05
 N351     -6.40402098066030E-04  7.87996583682429E-04  3.55895080776898E-02  3.71566428548969E-03 -4.90062585022517E-04  7.80129769421298E-05
 N352     -6.51836328109596E-04  7.89354643240521E-04  3.61429653458705E-02  3.71760776644630E-03 -4.89809475523554E-04  7.80871976340361E-05
 N353     -6.62866104480665E-04  7.90639511567467E-04  3.66769184248796E-02  3.71910624529445E-03 -4.89569434574756E-04  7.80606060545193E-05
 N354     -6.76346612971568E-04  7.92171249153569E-04  3.73296867518597E-02  3.72073743424659E-03 -4.89293346424505E-04  7.80210800254002E-05
 N355     -6.88198013114801E-04  7.93493192816194E-04  3.79036060549949E-02  3.72187408325660E-03 -4.89009114643451E-04  7.80328360271195E-05
 N356     -6.99237361937000E-04  7.94702018328836E-04  3.84380609736811E-02  3.72252801208521E-03 -4.88684955844678E-04  7.80516699119505E-05
 N357     -7.10284266587091E-04  7.95889595673084E-04  3.89725833518211E-02  3.72296483834260E-03 -4.88310006248868E-04  7.80245695914312E-05
 N358     -7.21564863367415E-04  7.97084050854647E-04  3.95187030637089E-02  3.72305010234656E-03 -4.87931700544937E-04  7.79577684239138E-05
 N359     -1.39633658702621E-05 -2.82979840672178E-05  2.28917403240298E-05  1.32394949484821E-04 -1.08118301035258E-05 -8.06656332117482E-05
 N360     -2.46915454351115E-05 -5.74137184502568E-05  7.72631524970765E-05  2.11158872680420E-04 -4.43219782888262E-05 -6.77362202691048E-05
 N361     -3.21672957708673E-05 -8.63594490956051E-05  1.55604128653180E-04  2.84573950346892E-04 -7.84830063213352E-05 -8.42956602850847E-05
 N362     -3.69096307702773E-05 -1.14102770330080E-04  2.51826873952481E-04  3.30482020989988E-04 -7.66919342965903E-05  7.13282603263069E-05
 N363     -3.33028679624889E-05 -1.20531092433436E-04  2.72342448506620E-04  3.58174273266515E-04 -5.99021399366541E-05 -2.30699578366561E-04
 N364     -2.86286016705347E-05 -1.22719940458474E-04  2.83278262567083E-04  3.78029316979678E-04 -4.51493696945972E-05 -6.29571029928992E-05
 N365     -2.35761720534725E-05 -1.21544612104135E-04  2.89953009715489E-04  3.99138997674822E-04 -3.04880147208460E-05 -1.43520077983917E-05
 N366     -1.88939943192926E-05 -1.18847753293734E-04  3.00975849566769E-04  4.23809983505160E-04 -1.54315213346514E-05 -1.46723015173341E-05
 N367     -1.48672628083919E-05 -1.12566895845948E-04  3.12984224459668E-04  4.50930786131003E-04 -3.30057512023431E-06 -3.53447063609511E-05
 N368     -4.41195982022003E-06 -4.07896796160223E-05  4.88023982749921E-05  2.18178507975109E-04  7.05003043245184E-06  1.40569637450578E-04
 N369     -1.00738774837694E-05 -8.91603071776659E-05  2.17084589166760E-04  3.98146860301988E-04  1.31687196476641E-05  2.78510303177480E-05
 N370     -9.15479182555868E-06 -2.91422571821154E-05  2.32610036828144E-05  1.47171064348606E-04 -3.34658213505396E-06 -2.09279502235756E-06
 N371     -5.40156542650719E-06 -2.51123538163333E-05  1.84296404302598E-05  1.26655541423337E-04  6.37559506623754E-07 -7.23316612435027E-05
 N372     -5.41949752475549E-06 -3.21266479697372E-05  2.98848553513917E-05  1.53604921551480E-04  1.75542234886990E-06 -1.11713380790597E-04
 N373     -7.73040739013449E-06 -3.03990388887347E-05  2.56713214315827E-05  1.49820703696840E-04 -3.93160416188360E-06 -7.91779097901864E-05
 N374     -7.47336117319789E-06 -6.81336666585339E-05  1.26426111563171E-04  3.00658233099292E-04  1.29456092597737E-05 -6.07808558344151E-05
 N375     -1.29428900242343E-05 -3.33103319113573E-05  2.96442208090535E-05  1.57827816924984E-04 -1.19473925881329E-05 -7.76969233591704E-05
 N376     -2.37761362043144E-05 -6.70881349448865E-05  1.02283961301020E-04  2.51204117816162E-04 -3.73391636945988E-05 -1.23902105199909E-04
 N377     -2.95890044505002E-05 -9.50435635471157E-05  1.84220533845747E-04  3.05535351779425E-04 -3.25651734995373E-05  1.99543592025094E-04
 N378     -2.52547931678326E-05 -9.74325498915321E-05  1.91605094424326E-04  3.22739867606467E-04 -2.95925482529597E-05 -4.25329013767524E-05
 N379     -2.00075195155495E-05 -9.32344366453328E-05  1.81459623556092E-04  3.30233710845520E-04 -1.76117614350716E-05 -4.63545043350476E-05
 N380     -1.57302616828476E-05 -9.20987550159736E-05  1.86213340152254E-04  3.46742395559828E-04 -4.30588697574131E-06 -3.64439337969288E-05
