
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 21:36:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.33150530580901E-04 -6.82746877149161E-04  8.08885933099490E-03  3.49590474679274E-03 -3.79170263893890E-04  1.59185367134088E-04
 N191     -3.06567726175622E-04 -5.89898015468763E-04  8.22388136499921E-03  3.54483962302030E-03 -4.59255178372335E-04 -1.33335848602974E-05
 N192     -1.76541796178043E-04  2.02968882209232E-04  7.62224612049362E-03  3.19941415509614E-03 -7.48693990044410E-04  9.07541934230911E-05
 N193     -4.20170571493486E-04 -6.79166438798217E-04  8.94793695412010E-03  3.55975179237631E-03 -8.01937650272826E-04  4.76436261954699E-05
 N194     -4.56481595401493E-04 -7.99769828788513E-04  1.06187092153165E-02  4.04166305382262E-03 -7.19301720816854E-04  6.17041321007341E-05
 N195     -4.42072081943830E-04 -8.11981804395287E-04  1.08234042266146E-02  4.14179555207933E-03 -6.17691364227096E-04  4.35995422823070E-05
 N196     -4.20640984433707E-04 -7.73565521927591E-04  1.10088087123520E-02  4.17063106971352E-03 -5.67214818258048E-04  4.88196364848003E-05
 N197     -3.95622448516270E-04 -6.65247232699714E-04  1.11681397433793E-02  4.24262709104065E-03 -5.07225234109309E-04  9.37736372464979E-06
 N198     -3.16520032761740E-04 -4.66548312567834E-04  9.78173220082072E-03  4.05720610613370E-03 -4.47421376229877E-04  1.08868296067599E-04
 N199     -2.52507597745261E-04  2.50900663340761E-04  1.03826360125457E-02  3.78839531032357E-03 -7.78085204803753E-04  1.13369037005253E-04
 N200     -1.35035473949984E-05  1.13479523212625E-03  8.94873333464050E-03  3.62992429018496E-03 -7.46666593146839E-04  1.70397723281968E-04
 N201     -1.86897987111205E-05  1.04659208161524E-03  7.81193440094872E-03  3.40393352767907E-03 -5.04043335615876E-04 -1.85537361022995E-04
 N202     -5.09296066296756E-05  1.01674345548155E-03  7.96512056989701E-03  3.46699745489720E-03 -4.69247004521729E-04 -1.55681988361597E-04
 N203     -8.13280436429838E-05  9.72010792481393E-04  8.10909738833233E-03  3.50134839642029E-03 -4.43256740729228E-04  2.53089118808325E-04
 N204     -1.08065248943291E-04  9.29666636733961E-04  8.24645070187835E-03  3.57882576224075E-03 -4.24285138206953E-04  2.30300816932982E-04
 N205     -1.60769855609264E-04  9.85454710862352E-04  9.78650098707270E-03  4.06249228736126E-03 -4.24986139173566E-04  1.33204043292211E-04
 N206     -7.71418783216849E-05  1.22414940514651E-03  1.06170186794450E-02  3.98381995597859E-03 -7.05572297968933E-04  1.69350607146540E-04
 N207     -1.10377693125640E-04  1.18720546285739E-03  1.08213421773210E-02  4.06148295368887E-03 -6.38461181926652E-04  1.82259957069470E-04
 N208     -1.43313785983359E-04  1.13430400256571E-03  1.10054936243255E-02  4.13797830793151E-03 -5.81273341887763E-04  1.53361708191462E-04
 N209     -1.69160126432449E-04  1.08387093539238E-03  1.11732835040078E-02  4.19529829479430E-03 -5.15625415555780E-04  2.06231097731736E-04
 N210     -4.97719129599160E-04 -7.53123827626811E-04  1.16311402803189E-02  4.24027716969176E-03 -9.48184391533347E-04  1.05223272443068E-04
 N211     -5.39623038274337E-04 -7.84069775637560E-04  1.29533804668569E-02  4.42213876647076E-03 -9.89190015760889E-04  9.58541754308290E-05
 N212     -5.81249396154110E-04 -8.10401874966667E-04  1.43609623466302E-02  4.76359329424501E-03 -9.95361272724252E-04  8.81841485853791E-05
 N213     -6.25722812441225E-04 -9.05661343318536E-04  1.61123747551855E-02  5.02682936200161E-03 -8.97024809232650E-04  1.04620343119389E-04
 N214     -6.16511079934489E-04 -9.13869140486333E-04  1.63606009524578E-02  5.10232397561720E-03 -8.38922598410680E-04  8.94072603406492E-05
 N215     -5.97518831398408E-04 -8.53983916781230E-04  1.65922651488480E-02  5.14626348966109E-03 -7.68531449626043E-04  9.06182681709424E-05
 N216     -5.72716459958091E-04 -7.22052463217569E-04  1.68013983856829E-02  5.21156172502408E-03 -7.21424107328215E-04  5.65047812241311E-05
 N217     -4.03657171338943E-04 -4.95859745448855E-04  1.26276500800735E-02  4.59826277962929E-03 -5.35227992298003E-04  1.11588246958399E-04
 N218     -4.45149550612290E-04 -5.03976023926424E-04  1.40139863609376E-02  4.85001762121116E-03 -5.79045238869200E-04  1.29020545956178E-04
 N219     -4.90378351575580E-04 -5.06885481585226E-04  1.54741149071104E-02  5.09293657532086E-03 -6.39533454959504E-04  1.54794772930795E-04
 N220     -3.92203719622748E-04  3.36995824745250E-04  1.58366006278081E-02  4.86437836626451E-03 -9.42734099977716E-04  1.40923179586281E-04
 N221     -7.02298056022701E-05  1.29545184677128E-03  1.16314354144965E-02  4.22708636410709E-03 -8.52507528996050E-04  1.35260976271143E-04
 N222     -9.54496527766907E-05  1.36762256540579E-03  1.29532111393730E-02  4.48630699090995E-03 -9.07447240056398E-04  1.66569156001600E-04
 N223     -1.26248597406542E-04  1.43797523626056E-03  1.43627875329426E-02  4.77348590545859E-03 -9.63442773965195E-04  1.92879215306208E-04
 N224     -2.18394523569497E-04  1.10947864872073E-03  1.26303716361315E-02  4.59868462570109E-03 -5.34611384728055E-04  1.39455069275440E-04
 N225     -2.47298086400851E-04  1.16152646056371E-03  1.40167298095002E-02  4.85140887307591E-03 -5.76489754509696E-04  1.35163323953242E-04
 N226     -2.76418193410823E-04  1.21076591604794E-03  1.54765638968394E-02  5.10053588248311E-03 -6.24489825001969E-04  1.31024707613266E-04
 N227     -1.90453097786338E-04  1.48606763166154E-03  1.61119405790821E-02  5.00888205519382E-03 -8.88910547552111E-04  1.75255277941560E-04
 N228     -2.23474826117942E-04  1.43385676751988E-03  1.63584454315852E-02  5.05774138864951E-03 -8.41141482954896E-04  1.93400493993778E-04
 N229     -2.56649564383840E-04  1.36475913321345E-03  1.65885491865000E-02  5.11675563969844E-03 -7.86770061012894E-04  1.80014072488340E-04
 N230     -2.83622680088032E-04  1.29913296752607E-03  1.68041901597835E-02  5.17207154221592E-03 -7.27185786763680E-04  2.20209716620317E-04
 N231     -6.67391385075339E-04 -8.40463991768976E-04  1.74003883265722E-02  5.27184435773229E-03 -1.07533600874631E-03  1.36969284166155E-04
 N232     -7.16728170250834E-04 -8.56460900300301E-04  1.90500877979460E-02  5.51773739669280E-03 -1.17691244017134E-03  1.25452290079877E-04
 N233     -7.60241656658455E-04 -8.51770542243256E-04  2.07486742735701E-02  5.65110491800876E-03 -1.16373204350964E-03  1.23428823147767E-04
 N234     -8.11200853342287E-04 -9.31628794891991E-04  2.28527591615025E-02  5.89893268490196E-03 -1.00260511399695E-03  1.39187332312265E-04
 N235     -8.01437869556455E-04 -9.00491281017277E-04  2.31746184311633E-02  5.97096802898336E-03 -9.32666425722673E-04  1.11121965303728E-04
 N236     -7.74587733420115E-04 -7.52336969700501E-04  2.34745869102913E-02  6.04144369754576E-03 -8.86092163214245E-04  9.83477458766476E-05
 N237     -5.84047235252611E-04 -5.01276475934932E-04  1.85969304815111E-02  5.53590619943623E-03 -7.36720164142242E-04  1.45175056017570E-04
 N238     -6.31225585208657E-04 -4.94332525627657E-04  2.02582431239872E-02  5.74569821830337E-03 -7.71647681022796E-04  1.57512278358606E-04
 N239     -6.80487036977446E-04 -4.83115156323010E-04  2.19819580694543E-02  5.95387857133546E-03 -8.23621500730515E-04  1.73684648804335E-04
 N240     -1.95208191616502E-04  1.56150595064091E-03  1.74019442149319E-02  5.24919234600072E-03 -1.00899044057956E-03  1.62701297764356E-04
 N241     -2.30074065573119E-04  1.62647726500829E-03  1.90306041842266E-02  5.51911004397917E-03 -1.05541724389729E-03  1.91733388864089E-04
 N242     -2.76010832159907E-04  1.67032294117403E-03  2.07453922529337E-02  5.75268149551560E-03 -1.08288285906542E-03  2.08734420869379E-04
 N243     -3.42290378564771E-04  1.30327867011014E-03  1.85989044161473E-02  5.53288997584947E-03 -7.49344030665800E-04  1.63972500573621E-04
 N244     -3.81029582658190E-04  1.34667632925899E-03  2.02603391065833E-02  5.74925491241855E-03 -7.79704888926682E-04  1.64226692828591E-04
 N245     -4.20696915831867E-04  1.38774178488480E-03  2.19840143617344E-02  5.95778088105196E-03 -8.12801150217193E-04  1.62828314148662E-04
 N246     -3.59187187411527E-04  1.68257149861909E-03  2.28519484627950E-02  5.90901644444152E-03 -1.00942478282569E-03  1.87434581500654E-04
 N247     -3.96505882172051E-04  1.59467781901130E-03  2.31745517253208E-02  5.94931065469394E-03 -9.52082880691603E-04  2.03022781601791E-04
 N248     -4.32573121779261E-04  1.49494209306993E-03  2.34776539076633E-02  6.00387478286822E-03 -8.86297594819763E-04  2.28716728981312E-04
 N249     -8.51110683612675E-04 -8.33290379068435E-04  2.43238781765499E-02  6.11742647837272E-03 -1.15086245149066E-03  1.59881044299741E-04
 N250     -9.00149497393045E-04 -8.18437982504043E-04  2.62025020525321E-02  6.28635785485918E-03 -1.24980924815215E-03  1.60178096496920E-04
 N251     -9.48084054649789E-04 -8.01004352080929E-04  2.81321036105778E-02  6.42542151903020E-03 -1.23653695137878E-03  1.49908141674197E-04
 N252     -1.00980020000817E-03 -8.71302285626833E-04  3.04567968475917E-02  6.62178300722496E-03 -1.10366107782023E-03  1.60610441625821E-04
 N253     -1.00373703402199E-03 -8.36112739617920E-04  3.07860629099783E-02  6.67850825675285E-03 -1.04779001814128E-03  1.43434884883690E-04
 N254     -9.79331966439190E-04 -6.78238388952335E-04  3.10992285535354E-02  6.73598135554495E-03 -1.01063104221613E-03  1.35760509659805E-04
 N255     -7.80789942111715E-04 -4.50628084232418E-04  2.55946660891227E-02  6.30860615879393E-03 -8.92528251412238E-04  1.68797597120311E-04
 N256     -8.31123633067253E-04 -4.30225631251982E-04  2.74812121085232E-02  6.48118699999914E-03 -9.14093095266548E-04  1.75439316556739E-04
 N257     -8.82773189906483E-04 -4.06646644851592E-04  2.94184960637687E-02  6.64986501134643E-03 -9.55600127890245E-04  1.88988239596896E-04
 N258     -3.72048290755247E-04  1.75920263332886E-03  2.43258903712590E-02  6.12805643863155E-03 -1.10532637301526E-03  1.92484411051657E-04
 N259     -4.19707001151307E-04  1.80035827983693E-03  2.62033775892837E-02  6.30710087392012E-03 -1.11948051099730E-03  2.04840883498058E-04
 N260     -4.72045735881233E-04  1.83979092982312E-03  2.81327190373739E-02  6.47439915294424E-03 -1.15414840054516E-03  2.21157624812693E-04
 N261     -5.07241399575872E-04  1.46328701637190E-03  2.55960587220324E-02  6.30598761459417E-03 -9.05381660285003E-04  1.87869000099188E-04
 N262     -5.54775602058686E-04  1.49875693408821E-03  2.74826699573858E-02  6.48203239115805E-03 -9.28049849876004E-04  1.87450030519643E-04
 N263     -6.02864868689060E-04  1.53220507598019E-03  2.94199273211371E-02  6.65480184341701E-03 -9.50900980471075E-04  1.85294347958654E-04
 N264     -5.55380187841644E-04  1.84251358357934E-03  3.04562355944851E-02  6.63140550442667E-03 -1.10704568770736E-03  2.06695818643540E-04
 N265     -5.89573282271512E-04  1.74865532887266E-03  3.07855354921715E-02  6.66476739774166E-03 -1.06134488542795E-03  2.17026406901983E-04
 N266     -6.23738599147322E-04  1.64095251222579E-03  3.11007728288008E-02  6.70744221409730E-03 -1.01243218640975E-03  2.33503872330294E-04
 N267     -1.04832771751103E-03 -7.56112526110564E-04  3.21382319074261E-02  6.82064890232161E-03 -1.21880717623014E-03  1.77862071512339E-04
 N268     -1.10046446415056E-03 -7.27717583631023E-04  3.42198710288366E-02  6.96626686908490E-03 -1.30285317430652E-03  1.81306542406764E-04
 N269     -1.15192750464148E-03 -6.96603445232492E-04  3.63438757726973E-02  7.07656193422505E-03 -1.28063787122186E-03  1.73078285411040E-04
 N270     -1.21922733591728E-03 -7.51828087471102E-04  3.88404662178405E-02  7.22356216314214E-03 -1.16117568999795E-03  1.86145232611893E-04
 N271     -1.21557578009542E-03 -7.14445361080217E-04  3.91603964406441E-02  7.25254363329558E-03 -1.12458067194880E-03  1.73128058809629E-04
 N272     -1.19282501958001E-03 -5.48096606911878E-04  3.94699868139625E-02  7.30045259293945E-03 -1.10115446934509E-03  1.67908317153504E-04
 N273     -9.88715274306275E-04 -3.51703726632709E-04  3.34311166517296E-02  6.95312780596869E-03 -1.00472338702735E-03  1.86235944312828E-04
 N274     -1.04201904451232E-03 -3.20886646893409E-04  3.55043717421091E-02  7.09582631642107E-03 -1.01678288728535E-03  1.91770719753859E-04
 N275     -1.09634171780904E-03 -2.87546454470581E-04  3.76191793323277E-02  7.23413284738027E-03 -1.04852422929192E-03  2.02592478414046E-04
 N276     -5.80141917611395E-04  1.91312416662932E-03  3.21401726885330E-02  6.82723002203187E-03 -1.17898417036325E-03  2.10881171614393E-04
 N277     -6.35163137023329E-04  1.94567391073472E-03  3.42205293881715E-02  6.98190027141486E-03 -1.18610618446555E-03  2.18552731027384E-04
 N278     -6.94035036320041E-04  1.97617841876272E-03  3.63443384958946E-02  7.12225335084100E-03 -1.21064392562380E-03  2.31572254754704E-04
 N279     -7.04638785387460E-04  1.59450338841964E-03  3.34320946540265E-02  6.94890206935357E-03 -1.02094344735632E-03  2.05765999639415E-04
 N280     -7.58904519575285E-04  1.62373170062052E-03  3.55053363964995E-02  7.09434430261238E-03 -1.03639126076398E-03  2.04688100435262E-04
 N281     -8.13449444580543E-04  1.65128344565850E-03  3.76200979753237E-02  7.23600958434102E-03 -1.05155156565354E-03  2.03435042468995E-04
 N282     -7.79896308344995E-04  1.96718795844228E-03  3.88404174983250E-02  7.24935744162927E-03 -1.16782270620974E-03  2.17163596148459E-04
 N283     -8.10879157446408E-04  1.86991548790578E-03  3.91602696363897E-02  7.27226226161047E-03 -1.13280879232167E-03  2.25476444212512E-04
 N284     -8.42377301847993E-04  1.75850028919846E-03  3.94708259650003E-02  7.29849675457602E-03 -1.09915349959550E-03  2.35884919447837E-04
 N285     -1.25842391587378E-03 -6.25101233928891E-04  4.07135497973118E-02  7.41700301805594E-03 -1.23318626856582E-03  1.96529377801100E-04
 N286     -1.31306813633315E-03 -5.84002240027578E-04  4.29634961248194E-02  7.54976885854605E-03 -1.24621464879046E-03  1.95875999055045E-04
 N287     -1.36669311632187E-03 -5.39145453848029E-04  4.52521121101052E-02  7.65728500925271E-03 -1.23754227080262E-03  1.89399572188783E-04
 N288     -1.43662215711625E-03 -5.79120763282961E-04  4.78802323290513E-02  7.72919431567955E-03 -1.18358669271129E-03  2.05920253992005E-04
 N289     -1.43315387847783E-03 -5.28712336111121E-04  4.81926326982310E-02  7.74659481912039E-03 -1.15811769612545E-03  1.94022362712206E-04
 N290     -1.40959642217514E-03 -3.39436086051992E-04  4.84976334183520E-02  7.77187144271563E-03 -1.13838979185747E-03  1.93045128542305E-04
 N291     -1.20892919947510E-03 -2.12323302636948E-04  4.20636440021152E-02  7.49136843164747E-03 -1.09420711352772E-03  1.99975093633643E-04
 N292     -1.26697639775168E-03 -1.70284925536914E-04  4.43943136105599E-02  7.61266628674839E-03 -1.09974847008280E-03  2.07023593411235E-04
 N293     -1.32676245032271E-03 -1.25682923601456E-04  4.67600607826188E-02  7.72265142360712E-03 -1.11483553717739E-03  2.16181730660331E-04
 N294     -8.15621220786512E-04  2.03202918814451E-03  4.07152909100107E-02  7.41592740662836E-03 -1.23765248103319E-03  2.26622222857659E-04
 N295     -8.77703290767609E-04  2.05652548221855E-03  4.29651982578153E-02  7.54417289237503E-03 -1.24680734012967E-03  2.36911649578689E-04
 N296     -9.42620401460432E-04  2.07747596282576E-03  4.52508098739359E-02  7.64988632002583E-03 -1.24195802669645E-03  2.43288524266434E-04
 N297     -9.29786059107835E-04  1.70393455007118E-03  4.20645710137399E-02  7.49211214860291E-03 -1.09279837132102E-03  2.19009317282186E-04
 N298     -9.92463247961396E-04  1.72878741116225E-03  4.43952319937178E-02  7.61397859964245E-03 -1.09933465498462E-03  2.19045083325757E-04
 N299     -1.05559040843817E-03  1.75165286556756E-03  4.67612516703455E-02  7.72428827337750E-03 -1.11098167832222E-03  2.17444728885909E-04
 N300     -1.03052808063412E-03  2.05393673327705E-03  4.78805342855485E-02  7.72988415290569E-03 -1.18708320549518E-03  2.22196586780960E-04
 N301     -1.05936185453601E-03  1.94990184817136E-03  4.81922033410743E-02  7.74358417440661E-03 -1.16144059496331E-03  2.30367682408755E-04
 N302     -1.08850749697762E-03  1.83537135540171E-03  4.84974544148280E-02  7.76233158947839E-03 -1.13729493758092E-03  2.38921283522750E-04
 N303     -1.47638322785904E-03 -4.43183869379307E-04  4.98990835759103E-02  7.86083687232056E-03 -1.23772035710564E-03  2.10426664454595E-04
 N304     -1.53304314063318E-03 -3.90849960774917E-04  5.22712743080649E-02  7.95944126357664E-03 -1.24314186120655E-03  2.10443224086591E-04
 N305     -1.58892425748094E-03 -3.35618970582704E-04  5.46712597789851E-02  8.03304225903125E-03 -1.22890376186501E-03  2.06673020443357E-04
 N306     -1.66277007076734E-03 -3.54456694515489E-04  5.74908306691610E-02  8.08125144875181E-03 -1.18007269911676E-03  2.17741273747016E-04
 N307     -1.64789842509092E-03 -2.05386813237086E-04  5.78387671054374E-02  8.09583152063388E-03 -1.16396426747750E-03  2.09025734627627E-04
 N308     -1.42252583228633E-03 -5.13964535000241E-05  5.05755108908044E-02  7.87650549945972E-03 -1.13676064331371E-03  2.13587860491005E-04
 N309     -1.46785452730808E-03 -1.47061649446301E-05  5.24146272969976E-02  7.94954992294083E-03 -1.13843792968462E-03  2.16688540216588E-04
 N310     -1.51374266738525E-03  2.30908282082483E-05  5.42693795253122E-02  8.01394461909122E-03 -1.14162795572172E-03  2.19563620869724E-04
 N311     -1.56451786415650E-03  6.60215361534683E-05  5.63174722264181E-02  8.07579485884903E-03 -1.14814382501919E-03  2.24269626644587E-04
 N312     -1.07378063104382E-03  2.11472630802988E-03  4.99002346551997E-02  7.86244632971369E-03 -1.23784626200420E-03  2.34372046532860E-04
 N313     -1.14010309469101E-03  2.13061118644192E-03  5.22724379838951E-02  7.95651986631252E-03 -1.24140287671109E-03  2.41791643745631E-04
 N314     -1.20866452525023E-03  2.14369325472667E-03  5.46701545387942E-02  8.02828879819181E-03 -1.23096662035490E-03  2.45429933619460E-04
 N315     -1.15736666227989E-03  1.78588718214468E-03  5.05760562449676E-02  7.87740069832045E-03 -1.13737401295795E-03  2.28187283620892E-04
 N316     -1.20750576775037E-03  1.80127850302364E-03  5.24150470258506E-02  7.94939183592278E-03 -1.13887624751692E-03  2.28638278907457E-04
 N317     -1.25786800285922E-03  1.81575727176881E-03  5.42696682653021E-02  8.01458071674312E-03 -1.14169409668833E-03  2.28456912233215E-04
 N318     -1.31325410977685E-03  1.83042888072775E-03  5.63179654525376E-02  8.07734603719623E-03 -1.14767290599331E-03  2.27020746901608E-04
 N319     -1.30346150934613E-03  2.08382098763370E-03  5.74671819525385E-02  8.08005647490367E-03 -1.18387420766208E-03  2.30961238692760E-04
 N320     -1.33656611477929E-03  1.94495199844204E-03  5.78254342548061E-02  8.09468805611795E-03 -1.16449023701840E-03  2.38313597285244E-04
 N321     -1.70250446595540E-03 -2.20035144086245E-04  5.95136872291960E-02  8.16626283203064E-03 -1.22182914631688E-03  2.20313797884953E-04
 N322     -1.76066358906939E-03 -1.59197385627074E-04  6.19676870312063E-02  8.23434695641413E-03 -1.22277458597064E-03  2.21352338304208E-04
 N323     -1.81856065092499E-03 -9.61608237759888E-05  6.44395594001897E-02  8.27763816249109E-03 -1.20942302042298E-03  2.19673352063344E-04
 N324     -1.89402009131631E-03 -9.85132788972868E-05  6.72845890974837E-02  8.29890228646793E-03 -1.17865236247200E-03  2.28889336633145E-04
 N325     -1.88030273689040E-03  5.04817516972751E-05  6.76017934295929E-02  8.30650800150289E-03 -1.16924356105421E-03  2.24293979171800E-04
 N326     -1.65583779332758E-03  1.45245138520611E-04  6.00081505677197E-02  8.17041655494326E-03 -1.16043810016536E-03  2.23501302816459E-04
 N327     -1.70618519115551E-03  1.90450796259384E-04  6.20672812922392E-02  8.22045793144496E-03 -1.16001222298348E-03  2.25463887604757E-04
 N328     -1.75517508281515E-03  2.34823018868154E-04  6.40638736195641E-02  8.26105344843249E-03 -1.15986312235224E-03  2.27661473189306E-04
 N329     -1.80320676111503E-03  2.78818279734479E-04  6.60166589910876E-02  8.29564586667344E-03 -1.16203980592710E-03  2.30117472508341E-04
 N330     -1.34870315303200E-03  2.16620718925543E-03  5.96132487199205E-02  8.17155632121101E-03 -1.22238852103753E-03  2.38673179318430E-04
 N331     -1.42062248726945E-03  2.17570114711057E-03  6.21675117976614E-02  8.23540037332724E-03 -1.22051822782687E-03  2.42114870327150E-04
 N332     -1.49364550976284E-03  2.18255142050890E-03  6.47382788970583E-02  8.27821839601641E-03 -1.21015591822833E-03  2.42643653749916E-04
 N333     -1.41353326141445E-03  1.85501938667126E-03  6.00257911448260E-02  8.17194152301320E-03 -1.16027940899564E-03  2.32435663702288E-04
 N334     -1.47013451739966E-03  1.86774314386986E-03  6.20970808852956E-02  8.22125787696352E-03 -1.16039463655332E-03  2.33787407549610E-04
 N335     -1.52522618594262E-03  1.87936068927650E-03  6.41084331167836E-02  8.26231745678300E-03 -1.16004241015505E-03  2.33891511476437E-04
 N336     -1.57894499354906E-03  1.88997190537090E-03  6.60761199343812E-02  8.29562719262663E-03 -1.16153173765394E-03  2.32909881566299E-04
 N337     -1.57058855464692E-03  2.14619212906355E-03  6.71778816181235E-02  8.29745964065214E-03 -1.18461109185287E-03  2.34145306666096E-04
 N338     -1.59277400149762E-03  2.04988971319037E-03  6.74370496534294E-02  8.30142417752316E-03 -1.17432887566269E-03  2.36815414146108E-04
 N339     -1.61311744768462E-03  1.95739728038144E-03  6.76653595269123E-02  8.30891874609552E-03 -1.16801753053325E-03  2.39181685830898E-04
 N340     -1.93723241479368E-03  3.55484292180635E-05  6.94735390246231E-02  8.35046726993787E-03 -1.19983590624277E-03  2.28107089109990E-04
 N341     -1.99812896808145E-03  1.04290857188375E-04  7.20445405518759E-02  8.38730188816066E-03 -1.19683914785810E-03  2.28786707438042E-04
 N342     -2.05892209913554E-03  1.74444754439969E-04  7.46253478752013E-02  8.42017954391752E-03 -1.19134977419592E-03  2.28424961943733E-04
 N343     -2.12885293569146E-03  1.76490769183582E-04  7.72211250312434E-02  8.41313196651641E-03 -1.16482831210413E-03  2.33518058609634E-04
 N344     -2.11880729742660E-03  3.02594082546790E-04  7.75052821307312E-02  8.41368099753130E-03 -1.16202856889436E-03  2.30965766762136E-04
 N345     -1.88859311907628E-03  3.58101257317220E-04  6.94844811199192E-02  8.34488199406288E-03 -1.16643637485512E-03  2.30520438550173E-04
 N346     -1.92970581395076E-03  3.96740220048382E-04  7.11615971301331E-02  8.36926074784065E-03 -1.16800667840787E-03  2.30947761469124E-04
 N347     -1.96998502404098E-03  4.35033204266387E-04  7.28092679810309E-02  8.38659065111035E-03 -1.16579591153798E-03  2.31676861987163E-04
 N348     -2.00804957579148E-03  4.71443666568714E-04  7.43647980815785E-02  8.40203894157170E-03 -1.16432512284564E-03  2.32436499899560E-04
 N349     -2.04701737127852E-03  5.08984919741515E-04  7.59573102166439E-02  8.41126340839614E-03 -1.16273287523965E-03  2.33161884712129E-04
 N350     -1.62756941596245E-03  2.19238418032104E-03  6.94738736776487E-02  8.35179425918904E-03 -1.20057850318957E-03  2.39829164514369E-04
 N351     -1.70008990112129E-03  2.19656248094387E-03  7.20449840324369E-02  8.38834464744726E-03 -1.19707165693511E-03  2.41327538002575E-04
 N352     -1.77318497043738E-03  2.19951845340305E-03  7.46258024499420E-02  8.41840957075991E-03 -1.19130045628985E-03  2.42120632602226E-04
 N353     -1.67340915404574E-03  1.90757403611363E-03  6.95409907458119E-02  8.34495646036166E-03 -1.16921079862349E-03  2.35623344502200E-04
 N354     -1.71530533515789E-03  1.91503342041239E-03  7.10676089786968E-02  8.36456149730778E-03 -1.16609742121599E-03  2.36455404340193E-04
 N355     -1.75992366918855E-03  1.92253504867614E-03  7.26914588958043E-02  8.38618178867042E-03 -1.16526541210972E-03  2.36299796020093E-04
 N356     -1.80379125411133E-03  1.92957178324921E-03  7.42879448266282E-02  8.40049023164763E-03 -1.16364507473836E-03  2.36356634485908E-04
 N357     -1.85026209225860E-03  1.93662375209551E-03  7.59800869539900E-02  8.41289521091156E-03 -1.16221146330472E-03  2.35756532037328E-04
 N358     -1.85521234599325E-03  2.14420281700651E-03  7.72105555786206E-02  8.41210659893459E-03 -1.16610214415417E-03  2.33955233216318E-04
 N359     -1.87890343511391E-03  2.03145991843118E-03  7.74837514985074E-02  8.41380149000842E-03 -1.16233415538006E-03  2.37020125132368E-04
 N360     -2.16157833026046E-03  2.95627464721887E-04  7.89818984005465E-02  8.42431297682606E-03 -1.17150683455060E-03  2.32655288846060E-04
 N361     -2.20898660819855E-03  3.51398512714651E-04  8.09731462158183E-02  8.43478825640362E-03 -1.17057362478290E-03  2.32919938333890E-04
 N362     -2.25641580617496E-03  4.07399502216668E-04  8.29664403247949E-02  8.44312524212121E-03 -1.16860712387566E-03  2.33347561267007E-04
 N363     -2.30385742789414E-03  4.63743740950623E-04  8.49612238664527E-02  8.44993794996547E-03 -1.16614937571788E-03  2.33495853420231E-04
 N364     -2.36613170805288E-03  4.68503393450190E-04  8.72394599683635E-02  8.44198805759638E-03 -1.15592963257550E-03  2.35928313218038E-04
 N365     -2.35868291150860E-03  5.69625210728976E-04  8.74738578674276E-02  8.44115027739437E-03 -1.15637160108113E-03  2.34318649810024E-04
 N366     -2.12540057618052E-03  5.85077812502703E-04  7.91547462079021E-02  8.42518101800053E-03 -1.16230166334434E-03  2.33996581847162E-04
 N367     -2.15905406554283E-03  6.17926480267514E-04  8.05286391656033E-02  8.43052466087524E-03 -1.16180272994665E-03  2.34023732025602E-04
 N368     -2.19205778193127E-03  6.50209337281702E-04  8.18764597012640E-02  8.43546343052366E-03 -1.16126068286312E-03  2.34274780398814E-04
 N369     -2.22883152884491E-03  6.86262961778804E-04  8.33776953787608E-02  8.43913872126260E-03 -1.16045808524685E-03  2.34496794838003E-04
 N370     -2.26468438325173E-03  7.21501316580966E-04  8.48414478861884E-02  8.44148783490880E-03 -1.15928808282208E-03  2.34585749353051E-04
 N371     -2.29771055158112E-03  7.54072256869843E-04  8.61905888269951E-02  8.44246206644331E-03 -1.15814681202099E-03  2.34483421904782E-04
 N372     -1.88743787383549E-03  2.20120395033508E-03  7.86594326216016E-02  8.42281504620209E-03 -1.17239098086038E-03  2.37155092203298E-04
 N373     -1.93424325695524E-03  2.20159608485649E-03  8.03276408426722E-02  8.43160751796069E-03 -1.17111764462557E-03  2.37489396565450E-04
 N374     -1.98104768613446E-03  2.20188848822176E-03  8.19972844834837E-02  8.43943963899716E-03 -1.16987918480574E-03  2.37315851197257E-04
 N375     -2.02791002863982E-03  2.20200275155519E-03  8.36681813218752E-02  8.44571072314118E-03 -1.16802491715824E-03  2.37448746295108E-04
 N376     -2.07484256542652E-03  2.20187525334745E-03  8.53399044318529E-02  8.44924278050846E-03 -1.16548289901246E-03  2.37113129382759E-04
 N377     -2.13335342106366E-03  2.15962685183877E-03  8.72147654146529E-02  8.44180684258916E-03 -1.15740732643507E-03  2.34279869006700E-04
 N378     -2.15516656668910E-03  2.05353913182120E-03  8.74714320230310E-02  8.44082494237230E-03 -1.15607752891609E-03  2.35340695127818E-04
 N379     -1.93655406108773E-03  1.94910076878289E-03  7.91299048804640E-02  8.42439999240529E-03 -1.16212014723556E-03  2.35816169164852E-04
 N380     -1.97351869341414E-03  1.95429357797480E-03  8.04787980186059E-02  8.43058959350276E-03 -1.16177488809258E-03  2.35648771119718E-04
