
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N568     -4.88196021712119E-02  1.44572756759074E-01  3.05213479992379E+00  3.56292344213963E-01 -4.00237649931645E-02  7.58938015665274E-03
 N569     -5.10172240288048E-02  1.46091202357407E-01  3.16830903639763E+00  3.60441248683633E-01 -4.05232254700775E-02  7.89721377937145E-03
 N570     -5.32946468880414E-02  1.47556749116447E-01  3.28591131561400E+00  3.64709247911898E-01 -4.10255879179291E-02  8.03850588266245E-03
 N571     -5.56176320184523E-02  1.48961303254798E-01  3.40482643557925E+00  3.68827726894521E-01 -4.15567934147451E-02  8.01386920590783E-03
 N572     -5.08594982620137E-02  1.86782011244478E-01  3.44433822618185E+00  3.67288519563693E-01 -4.42908513967946E-02  7.89008177987697E-03
 N573     -5.21078416565611E-02  1.81121230790287E-01  3.45817807091777E+00  3.67509866286797E-01 -4.40025304418881E-02  8.20449219928231E-03
 N574     -5.34415062562162E-02  1.74294413804882E-01  3.47182257469206E+00  3.67738477757621E-01 -4.33343982543527E-02  8.64419432062298E-03
 N575     -5.47843478487505E-02  1.67044483675414E-01  3.48527104025012E+00  3.68256042634376E-01 -4.27965349220447E-02  8.92815980818751E-03
 N576     -5.60466962101653E-02  1.60119728791162E-01  3.49857512161880E+00  3.69071703845656E-01 -4.23873429778024E-02  9.21785578838780E-03
 N577     -5.71406817852471E-02  1.54282130582791E-01  3.51177948852401E+00  3.70243358832164E-01 -4.20562624144048E-02  9.73649149635543E-03
 N578     -8.57289696905700E-02 -7.96035731052014E-02  3.53154965844835E+00  3.71637532900034E-01 -4.60304402211200E-02  7.24367131863205E-03
 N579     -8.77205782826114E-02 -7.81738047042667E-02  3.63372119065966E+00  3.75015519483334E-01 -4.63422397070716E-02  7.11003739031887E-03
 N580     -8.97247235742544E-02 -7.67441251673110E-02  3.73675306957383E+00  3.78885767649436E-01 -4.70952989734076E-02  7.31405706310659E-03
 N581     -9.16856497790513E-02 -7.50974995510135E-02  3.84087852725331E+00  3.80105858403488E-01 -4.60749406673588E-02  7.14067175919421E-03
 N582     -9.35518824601033E-02 -7.34434810664162E-02  3.94449756787629E+00  3.80361241078547E-01 -4.66183378072893E-02  6.80080404478085E-03
 N583     -9.60472666354735E-02 -7.63084495700263E-02  4.06268538592491E+00  3.83568963847262E-01 -4.56417782598611E-02  8.16385265238334E-03
 N584     -9.62815053551283E-02 -7.74764381854701E-02  4.07616935118304E+00  3.83870644933636E-01 -4.53866720015154E-02  7.71523996974558E-03
 N585     -9.60829120789614E-02 -7.48700651859971E-02  4.08952512207081E+00  3.84249862733198E-01 -4.49339855341903E-02  7.37359115508890E-03
 N586     -9.54325516191417E-02 -6.81958003672556E-02  4.10273524463334E+00  3.84787088236879E-01 -4.45443032288740E-02  7.14996113709211E-03
 N587     -9.43318155890906E-02 -5.73091088580788E-02  4.11582280755516E+00  3.85452835718130E-01 -4.42813944332102E-02  6.94118891455700E-03
 N588     -9.27742794830460E-02 -4.22383994256520E-02  4.12879223977249E+00  3.86434926425079E-01 -4.40873844227472E-02  6.53836673815616E-03
 N589     -8.11112897222099E-02 -3.02195153469317E-02  3.64615945696307E+00  3.75116379231404E-01 -4.29761158065809E-02  7.87198709643460E-03
 N590     -8.35614701573653E-02 -2.85397998985512E-02  3.76838874454561E+00  3.78524141789516E-01 -4.32644115481332E-02  7.80891689701307E-03
 N591     -8.59877497038967E-02 -2.67939544535806E-02  3.89178484247879E+00  3.82001991366658E-01 -4.35517070624966E-02  7.79794164868591E-03
 N592     -8.84019615028723E-02 -2.49831622733902E-02  4.01623671939856E+00  3.85402871895750E-01 -4.38767939397939E-02  7.87162944040036E-03
 N593     -7.90359871333494E-02  6.22473380369268E-02  4.04893349875659E+00  3.81270776301227E-01 -4.66322258598457E-02  8.11666356053917E-03
 N594     -5.18461496864192E-02  1.91642391153080E-01  3.53142464969459E+00  3.71634172150290E-01 -4.61040434809885E-02  8.62562113503352E-03
 N595     -5.39235662830328E-02  1.92703732097436E-01  3.63358450746538E+00  3.74884433365979E-01 -4.65164653597527E-02  8.98388558659547E-03
 N596     -5.60241587482523E-02  1.93746635745969E-01  3.73650472494777E+00  3.77492839096692E-01 -4.68959234773745E-02  8.96252003510618E-03
 N597     -5.81894155285873E-02  1.94654896831471E-01  3.84011087410609E+00  3.79758924225584E-01 -4.70360338290375E-02  9.04875803365397E-03
 N598     -6.04160123449931E-02  1.95507964691702E-01  3.94425934814135E+00  3.81865848000975E-01 -4.70772666753224E-02  9.39671171621972E-03
 N599     -8.05416082756939E-02  6.65788821160794E-02  4.14165063455818E+00  3.87089959889355E-01 -4.43467408981719E-02  8.24114489704348E-03
 N600     -6.03756719919164E-02  1.51482957358339E-01  3.64617954731470E+00  3.75207090276996E-01 -4.28921090672338E-02  8.06298644075705E-03
 N601     -6.27796113416126E-02  1.52748507107438E-01  3.76840957553368E+00  3.78589657006736E-01 -4.31159020819750E-02  8.30831584633137E-03
 N602     -6.52418679972174E-02  1.53967446841331E-01  3.89180413560903E+00  3.82070411361849E-01 -4.34285113235734E-02  8.41749378050646E-03
 N603     -6.77487212337433E-02  1.55134611527854E-01  4.01625627170240E+00  3.85447114400075E-01 -4.37758950581488E-02  8.40583884675588E-03
 N604     -6.35843550369991E-02  1.92674482976099E-01  4.06257905383375E+00  3.83695850608328E-01 -4.57510322970970E-02  8.12939137293509E-03
 N605     -6.47327457464079E-02  1.87055157268625E-01  4.07603997809791E+00  3.83939268021112E-01 -4.54178579141176E-02  8.42394254288234E-03
 N606     -6.59789456890151E-02  1.80261396060401E-01  4.08935820160614E+00  3.84239030942274E-01 -4.49523312004334E-02  8.75322820710346E-03
 N607     -6.72439306570928E-02  1.73032937583296E-01  4.10254117492360E+00  3.84744779197916E-01 -4.45634125003513E-02  9.01270560480161E-03
 N608     -6.84396102378544E-02  1.66117172549522E-01  4.11562861038341E+00  3.85462392643401E-01 -4.42540699109586E-02  9.29343881964194E-03
 N609     -6.94815316766289E-02  1.60269846214832E-01  4.12865443352113E+00  3.86426697849920E-01 -4.40506178172842E-02  9.78303279170039E-03
 N610     -9.74211664882583E-02 -7.00164253680267E-02  4.15442036287200E+00  3.86874112299172E-01 -4.69973091417263E-02  7.63785809058483E-03
 N611     -9.94249456368111E-02 -6.82153343827449E-02  4.26051343622401E+00  3.89335966739555E-01 -4.72528381473344E-02  7.57154246852293E-03
 N612     -1.01419842028049E-01 -6.63609319705561E-02  4.36727348097505E+00  3.91699522490672E-01 -4.75493086283577E-02  7.62067827256325E-03
 N613     -1.03414034315322E-01 -6.44428785137896E-02  4.47466115626148E+00  3.93913546296339E-01 -4.78109027370469E-02  7.69015006945840E-03
 N614     -1.05393752590365E-01 -6.24575409766761E-02  4.58264228964540E+00  3.96260389805735E-01 -4.80421371341013E-02  7.49513018027109E-03
 N615     -1.08082203686471E-01 -6.51152888724113E-02  4.70637788694049E+00  3.97152868177170E-01 -4.63228162995180E-02  8.58258841955551E-03
 N616     -1.08266630733544E-01 -6.53329584309870E-02  4.72141554169352E+00  3.96772742370002E-01 -4.62781531272576E-02  8.02702956842646E-03
 N617     -1.07865606904339E-01 -6.04038358797695E-02  4.73633210230740E+00  3.96897706387307E-01 -4.58555539398068E-02  7.82672637932911E-03
 N618     -1.06859883021105E-01 -4.99694522294603E-02  4.75110930260444E+00  3.97260990159421E-01 -4.55789646249775E-02  7.68171396112020E-03
 N619     -1.05249604902765E-01 -3.39498473213950E-02  4.76576735983188E+00  3.97760900235945E-01 -4.53927148340708E-02  7.66783346875266E-03
 N620     -9.32275358319308E-02 -2.11517878217058E-02  4.26800894618307E+00  3.90440288248759E-01 -4.48480840301820E-02  8.06259655102624E-03
 N621     -9.56541446108735E-02 -1.90459747441072E-02  4.39502059424173E+00  3.92628186894038E-01 -4.48814529765770E-02  8.10948413833300E-03
 N622     -9.81085124813391E-02 -1.69017636980211E-02  4.52278836693904E+00  3.94892076610336E-01 -4.50058935923226E-02  8.18559937352742E-03
 N623     -1.00573868914066E-01 -1.47319550583405E-02  4.65123533065159E+00  3.97060335291160E-01 -4.51762753841322E-02  8.30927649241143E-03
 N624     -9.17569290082916E-02  7.00508381855228E-02  4.69103253811088E+00  3.94411406237665E-01 -4.72510177339521E-02  8.44141798392053E-03
 N625     -6.48146589622540E-02  1.97136101029683E-01  4.15430393755815E+00  3.86877395152228E-01 -4.69859426532996E-02  8.82073736368514E-03
 N626     -6.70115680582865E-02  1.97894054908470E-01  4.26038935573379E+00  3.89328866736446E-01 -4.73159172682001E-02  9.01930063697385E-03
 N627     -6.92399735502008E-02  1.98613126603996E-01  4.36714731160715E+00  3.91683812798978E-01 -4.76825953144207E-02  9.04496403844029E-03
 N628     -7.14900962197536E-02  1.99279016424706E-01  4.47453675893733E+00  3.93893033766219E-01 -4.80045267854142E-02  9.05900612775725E-03
 N629     -7.37810432206564E-02  1.99884178787318E-01  4.58251846430064E+00  3.96179035526535E-01 -4.82548018661172E-02  9.36149373293627E-03
 N630     -7.28420904020652E-02  1.57290734468385E-01  4.26786838668021E+00  3.90552417437760E-01 -4.45673648153521E-02  8.43142278359708E-03
 N631     -7.54505196939304E-02  1.58184957252588E-01  4.39501652911524E+00  3.92988054675926E-01 -4.48749818364598E-02  8.56343141867437E-03
 N632     -7.80574946967407E-02  1.59061217328829E-01  4.52280693955201E+00  3.94968986122693E-01 -4.49272840491499E-02  8.51771798744816E-03
 N633     -8.06679927416357E-02  1.59914245700736E-01  4.65125592351997E+00  3.97063267715235E-01 -4.50776263955860E-02  8.53562758270364E-03
 N634     -7.71287515481868E-02  1.95919348335003E-01  4.70623775073090E+00  3.96665723294210E-01 -4.65819398024694E-02  8.19329808208873E-03
 N635     -7.83982702009095E-02  1.89092337338348E-01  4.72127612284908E+00  3.96551245474146E-01 -4.63179649833057E-02  8.64544811689261E-03
 N636     -7.97826976824196E-02  1.81030228086424E-01  4.73615658824133E+00  3.96729537963769E-01 -4.58574501098912E-02  8.83816936512808E-03
 N637     -8.11451453554155E-02  1.72859467592724E-01  4.75091896406092E+00  3.97159075899687E-01 -4.56016316029047E-02  9.02910303963928E-03
 N638     -8.23545962424933E-02  1.65717188773833E-01  4.76562917561870E+00  3.97660141000685E-01 -4.53696755688282E-02  9.14956735875926E-03
 N639     -1.09400525388325E-01 -5.81794174071967E-02  4.80033696832140E+00  3.99498883698436E-01 -4.68691883723257E-02  8.06199579755539E-03
 N640     -1.11405171441955E-01 -5.59780504105742E-02  4.90918254387190E+00  3.99347086062566E-01 -4.71175358083915E-02  7.93063349200746E-03
 N641     -1.13405162228079E-01 -5.37657704534312E-02  5.01859830754493E+00  4.01524001789793E-01 -4.75823400331536E-02  7.97673817459362E-03
 N642     -1.15413123317145E-01 -5.15292478223608E-02  5.12847248415005E+00  4.03046062738924E-01 -4.77896644292683E-02  8.02851644944821E-03
 N643     -1.17418976385617E-01 -4.92655427298043E-02  5.23876527497346E+00  4.04700891860132E-01 -4.79694502977576E-02  7.91611042402816E-03
 N644     -1.20156829321406E-01 -5.15347370500463E-02  5.36377360410761E+00  4.05507118763246E-01 -4.70193344725172E-02  8.64659670376806E-03
 N645     -1.20386651518587E-01 -5.17155074458284E-02  5.37801252471974E+00  4.05507269336640E-01 -4.68298573314927E-02  8.37753063646967E-03
 N646     -1.20054555914215E-01 -4.69385915682955E-02  5.39216675678218E+00  4.05611419601489E-01 -4.65676756242249E-02  8.24090292634513E-03
 N647     -1.19135285731845E-01 -3.68841064997504E-02  5.40622856661836E+00  4.05812523548702E-01 -4.64028785145985E-02  8.11864574784570E-03
 N648     -1.17618665562875E-01 -2.14988047319592E-02  5.42019668115185E+00  4.06153663502064E-01 -4.62606451136612E-02  8.08085489456825E-03
 N649     -1.05559483873365E-01 -1.02730204087502E-02  4.90993822357542E+00  4.00530322443763E-01 -4.58537259835775E-02  8.34302345226266E-03
 N650     -1.08049370303785E-01 -7.99788180791190E-03  5.04017286234978E+00  4.02301075029887E-01 -4.59837559995972E-02  8.37788950260178E-03
 N651     -1.10543897104172E-01 -5.68829018588923E-03  5.17097323613093E+00  4.03990032873208E-01 -4.60885073504432E-02  8.40043340267827E-03
 N652     -1.13039445704993E-01 -3.33882027941018E-03  5.30229304668641E+00  4.05663847852709E-01 -4.62304199434929E-02  8.46638024128682E-03
 N653     -1.04751518684800E-01  7.78602475328869E-02  5.34933813839283E+00  4.04058172611153E-01 -4.74670284000850E-02  8.56860824856073E-03
 N654     -7.83936215280115E-02  2.00822017504712E-01  4.79982188610508E+00  3.99113009479491E-01 -4.75492959856309E-02  8.90819027444949E-03
 N655     -8.07017330370453E-02  2.01213115480325E-01  4.90899349865149E+00  4.00233222225015E-01 -4.75295047302585E-02  8.97751509242083E-03
 N656     -8.30184481974482E-02  2.01603509098654E-01  5.01847089443602E+00  4.01519660911883E-01 -4.77194059592403E-02  9.03194803280170E-03
 N657     -8.53511260825032E-02  2.01987776467993E-01  5.12834685965487E+00  4.03035273532214E-01 -4.78754973229786E-02  9.05371620284030E-03
 N658     -8.77002048713611E-02  2.02355093915322E-01  5.23863970575587E+00  4.04695561112318E-01 -4.80295307703126E-02  9.23469081089586E-03
 N659     -8.59225207077734E-02  1.61538200807275E-01  4.90995734749797E+00  4.00563955712284E-01 -4.58038944822460E-02  8.57300939112597E-03
 N660     -8.85828070963237E-02  1.62319870818636E-01  5.04019373276345E+00  4.02335893850547E-01 -4.59516232816450E-02  8.66230714236979E-03
 N661     -9.12638616556066E-02  1.63073741292114E-01  5.17099456347811E+00  4.04018711364310E-01 -4.60556860815323E-02  8.69619996348800E-03
 N662     -9.39624061581018E-02  1.63794523704581E-01  5.30231082779380E+00  4.05631292368113E-01 -4.61485292760049E-02  8.70408867231157E-03
 N663     -9.09681899843171E-02  1.98434628624746E-01  5.36365556548029E+00  4.05538812761139E-01 -4.70344568303799E-02  8.44950586041663E-03
 N664     -9.21180018597791E-02  1.91877960174266E-01  5.37787433552628E+00  4.05485831671513E-01 -4.68603742212441E-02  8.69112373201108E-03
 N665     -9.33884233369701E-02  1.84111856938588E-01  5.39199560688735E+00  4.05573995918387E-01 -4.65917103907140E-02  8.82718281667249E-03
 N666     -9.46524084342984E-02  1.76228999854510E-01  5.40604403750343E+00  4.05810155080468E-01 -4.63950831620311E-02  8.97645709702982E-03
 N667     -9.57860249029543E-02  1.69323065092694E-01  5.42006230453369E+00  4.06094472136718E-01 -4.62640688560044E-02  9.08483533763761E-03
 N668     -1.21482186145305E-01 -4.45975262706123E-02  5.46049223746828E+00  4.07540157645353E-01 -4.77465696716475E-02  8.35681486586757E-03
 N669     -1.23549817472514E-01 -4.22044970125170E-02  5.57192484244035E+00  4.08813013110064E-01 -4.78570324605374E-02  8.35394558075908E-03
 N670     -1.25607000529744E-01 -3.97493673057087E-02  5.68370363333154E+00  4.10307811910268E-01 -4.80514797402870E-02  8.39268784634109E-03
 N671     -1.27644873860777E-01 -3.72209066601138E-02  5.79584693402612E+00  4.10442966601854E-01 -4.73993087783354E-02  8.32294392002061E-03
 N672     -1.29636829251059E-01 -3.46761709100617E-02  5.90765301912785E+00  4.10172397487157E-01 -4.75199738445593E-02  8.13682552202122E-03
 N673     -1.32357832186264E-01 -3.66139870743867E-02  6.03308865615805E+00  4.11206453773425E-01 -4.70439202042420E-02  8.65861897243039E-03
 N674     -1.32581112650407E-01 -3.66357126664431E-02  6.04635730331090E+00  4.11339964364095E-01 -4.69203613406832E-02  8.52596659089866E-03
 N675     -1.32282532394107E-01 -3.20310691445209E-02  6.05957530991674E+00  4.11508694844320E-01 -4.67491335086606E-02  8.45485581257365E-03
 N676     -1.31449620474085E-01 -2.26119825363135E-02  6.07272902966392E+00  4.11690760975800E-01 -4.66385350701089E-02  8.38481008833728E-03
 N677     -1.30059022543810E-01 -8.20000647745955E-03  6.08580838888114E+00  4.11924688013543E-01 -4.65417134584860E-02  8.35605345666325E-03
 N678     -1.18067256295649E-01  1.46620762674395E-03  5.56624247475638E+00  4.08102336844785E-01 -4.66300608970511E-02  8.54108056229332E-03
 N679     -1.20583016387953E-01  3.90646050257267E-03  5.69884426488448E+00  4.09351096511063E-01 -4.66749497995068E-02  8.54365363378006E-03
 N680     -1.23092758995808E-01  6.37277848741244E-03  5.83183606547172E+00  4.10522980584846E-01 -4.66695539624528E-02  8.53092415580272E-03
 N681     -1.25594995117732E-01  8.87068773373022E-03  5.96517553256443E+00  4.11667042522780E-01 -4.66598953177467E-02  8.55260330839090E-03
 N682     -1.18001452084910E-01  8.58109874407072E-02  6.01969079363856E+00  4.10430167736926E-01 -4.74062919099286E-02  8.66865761573186E-03
 N683     -9.24012756891532E-02  2.02968633997577E-01  5.46036950755087E+00  4.07560860106005E-01 -4.77500690487640E-02  8.94291498095490E-03
 N684     -9.47484685393721E-02  2.03229215127215E-01  5.57180380364886E+00  4.08829992679189E-01 -4.78684876782482E-02  8.98604512195224E-03
 N685     -9.71166351472363E-02  2.03429285248621E-01  5.68354974778690E+00  4.09750172826150E-01 -4.78906391127948E-02  9.01276323611124E-03
 N686     -9.95156239544593E-02  2.03560046152956E-01  5.79546629940578E+00  4.10285459201327E-01 -4.78079876195447E-02  9.03571271945904E-03
 N687     -1.01937755125901E-01  2.03668005444506E-01  5.90750364487874E+00  4.10793279705682E-01 -4.77054725211590E-02  9.14831315362908E-03
 N688     -9.93774784229606E-02  1.65145873662139E-01  5.56625610161764E+00  4.08133037531741E-01 -4.65832055605724E-02  8.70698534308337E-03
 N689     -1.02111429683143E-01  1.65794646818227E-01  5.69885935592718E+00  4.09386444183700E-01 -4.66239419417633E-02  8.79761137258276E-03
 N690     -1.04867509795772E-01  1.66420732809212E-01  5.83185181840255E+00  4.10552624772151E-01 -4.66124184521144E-02  8.83990144675372E-03
 N691     -1.07641714759758E-01  1.67018135996842E-01  5.96518870733943E+00  4.11639929522420E-01 -4.65797063938880E-02  8.84648879735840E-03
 N692     -1.05167707177721E-01  1.99808220415660E-01  6.03298051740468E+00  4.11255156270169E-01 -4.70663776093987E-02  8.67154903598709E-03
 N693     -1.06212099991837E-01  1.93620922802158E-01  6.04622981749557E+00  4.11320520761754E-01 -4.69455262388579E-02  8.78262414019980E-03
 N694     -1.07378727580413E-01  1.86267994373020E-01  6.05941530655885E+00  4.11446225376006E-01 -4.67549771250335E-02  8.86295291292278E-03
 N695     -1.08546699157355E-01  1.78786743005579E-01  6.07255472892984E+00  4.11657047694201E-01 -4.66301246431646E-02  8.95185124825851E-03
 N696     -1.09598718517208E-01  1.72215027639664E-01  6.08567819647463E+00  4.11872367739367E-01 -4.65447165987004E-02  9.03475250992710E-03
 N697     -1.33672144850897E-01 -2.95936645013386E-02  6.13214304766631E+00  4.12348019663555E-01 -4.74770683563612E-02  8.47313115266157E-03
 N698     -1.35731571495743E-01 -2.70362158665396E-02  6.24475427611778E+00  4.13193691674052E-01 -4.75274032324922E-02  8.48038676699480E-03
 N699     -1.37791720835941E-01 -2.44527208245026E-02  6.35758471649607E+00  4.13988637611108E-01 -4.75723949933273E-02  8.51362734049814E-03
 N700     -1.39853103483765E-01 -2.18415478862391E-02  6.47062019738559E+00  4.14700712525481E-01 -4.75973644293847E-02  8.54396856144657E-03
 N701     -1.41909831352551E-01 -1.92022901127526E-02  6.58383430141931E+00  4.15379650863956E-01 -4.75851126893752E-02  8.48915593182409E-03
 N702     -1.44732371731369E-01 -2.09909596418676E-02  6.71195250467161E+00  4.15446118568695E-01 -4.68817059052432E-02  8.90827289937494E-03
 N703     -1.44826064174138E-01 -1.94366869192018E-02  6.72666005953876E+00  4.15235116202726E-01 -4.68552919035700E-02  8.66687889828869E-03
 N704     -1.44212876181207E-01 -1.15626289192594E-02  6.74132497043256E+00  4.15177749992126E-01 -4.67306639869894E-02  8.65986707815850E-03
 N705     -1.42867199142656E-01  2.94057141864968E-03  6.75590441506209E+00  4.15314328913123E-01 -4.66460159803305E-02  8.49083966866151E-03
 N706     -1.30628883999124E-01  1.39553222858015E-02  6.23266109091590E+00  4.13123270346480E-01 -4.67786082095093E-02  8.64138950618990E-03
 N707     -1.33160494668816E-01  1.65272621232881E-02  6.36678074787547E+00  4.13883207160724E-01 -4.67765132377345E-02  8.66897104099441E-03
 N708     -1.35691167249108E-01  1.91188865475330E-02  6.50113154572910E+00  4.14567502212816E-01 -4.67468628808291E-02  8.66879366201762E-03
 N709     -1.38219669301645E-01  2.17318853908054E-02  6.63568061040640E+00  4.15192624772570E-01 -4.67250069600767E-02  8.69096216914764E-03
 N710     -1.31388794046177E-01  9.38543390626815E-02  6.69712618311210E+00  4.14584102193116E-01 -4.71896868066992E-02  8.78444378337438E-03
 N711     -1.06759791057794E-01  2.03896480799480E-01  6.13202675386217E+00  4.12358334092058E-01 -4.74798449232477E-02  8.96119660742876E-03
 N712     -1.09151408890250E-01  2.04008239398994E-01  6.24463726727562E+00  4.13195188542216E-01 -4.75444489107077E-02  8.98776725292187E-03
 N713     -1.11550258645143E-01  2.04098684639496E-01  6.35746858322737E+00  4.13989593328115E-01 -4.76087138037669E-02  8.98248581673471E-03
 N714     -1.13956141466952E-01  2.04164569917345E-01  6.47050607026913E+00  4.14702007850252E-01 -4.76480965624529E-02  8.98222991770000E-03
 N715     -1.16376104394330E-01  2.04204052757206E-01  6.58372409859561E+00  4.15368508508200E-01 -4.76407636627292E-02  9.06964248111871E-03
 N716     -1.13186508429987E-01  1.68128904296129E-01  6.23266932171021E+00  4.13142498343223E-01 -4.67490423674244E-02  8.78107546186986E-03
 N717     -1.15965701268383E-01  1.68661797848753E-01  6.36678976105576E+00  4.13899702430284E-01 -4.67623681064909E-02  8.82657659696326E-03
 N718     -1.18753797630204E-01  1.69178173489195E-01  6.50114066091772E+00  4.14584728279374E-01 -4.67399630928219E-02  8.83736393116939E-03
 N719     -1.21549324101848E-01  1.69675072899829E-01  6.63568816745347E+00  4.15212207074781E-01 -4.67043773707262E-02  8.84025896230520E-03
 N720     -1.19712767093332E-01  1.99405443803573E-01  6.71184643078128E+00  4.15304303539944E-01 -4.69670157220019E-02  8.58099239106992E-03
 N721     -1.20904111122688E-01  1.91935745712634E-01  6.72652808592290E+00  4.15199789353492E-01 -4.68570626408995E-02  8.83978703575861E-03
 N722     -1.22200455328139E-01  1.83463147448465E-01  6.74116176053384E+00  4.15204841420794E-01 -4.67372683784253E-02  8.77439141872885E-03
 N723     -1.23408171843515E-01  1.75646232578474E-01  6.75577231470459E+00  4.15239041266995E-01 -4.66493864993639E-02  8.98605588355492E-03
 N724     -1.46032651585860E-01 -1.38043713682108E-02  6.81073062111891E+00  4.16198661049266E-01 -4.70072760077137E-02  8.64041778974036E-03
 N725     -1.48092586763166E-01 -1.10762297000182E-02  6.92406111185258E+00  4.15820810730281E-01 -4.70084050461198E-02  8.62896729687968E-03
 N726     -1.50151747957951E-01 -8.34904026649304E-03  7.03752979079542E+00  4.16366747361576E-01 -4.70990645117165E-02  8.63983108025724E-03
 N727     -1.52213832321166E-01 -5.61718259833895E-03  7.15109388459739E+00  4.16684099277106E-01 -4.71100288508908E-02  8.65006660095353E-03
 N728     -1.54276815922374E-01 -2.87858047382518E-03  7.26474349344332E+00  4.17018048195079E-01 -4.71002754492119E-02  8.63472487608403E-03
 N729     -1.57070926363775E-01 -4.28175955776469E-03  7.39197471706507E+00  4.17103314529845E-01 -4.68090781426446E-02  8.84559222486701E-03
 N730     -1.57177303924660E-01 -2.84470022359637E-03  7.40547645694571E+00  4.17050599329322E-01 -4.67486275815588E-02  8.77690163586718E-03
 N731     -1.56630478341158E-01  4.45136937490282E-03  7.41894817277822E+00  4.17006078138046E-01 -4.66928054770307E-02  8.74600175236307E-03
 N732     -1.55400890156324E-01  1.78766809235529E-02  7.43236004737019E+00  4.17066859652762E-01 -4.66585029692716E-02  8.65982353170502E-03
 N733     -1.43299883251946E-01  2.70098283578499E-02  6.90521003669324E+00  4.15944941110537E-01 -4.68239957482761E-02  8.74058763179192E-03
 N734     -1.45842505491186E-01  2.96625112046059E-02  7.04017112611066E+00  4.16369651400642E-01 -4.68262054502496E-02  8.74170812024553E-03
 N735     -1.48381649301918E-01  3.23277211131903E-02  7.17525453866879E+00  4.16717154175273E-01 -4.67862714966719E-02  8.73640543272835E-03
 N736     -1.50919320328113E-01  3.50060525309878E-02  7.31043656640415E+00  4.17042027786042E-01 -4.67521581993419E-02  8.74582779892480E-03
 N737     -1.44848367713092E-01  1.01883866949163E-01  7.37840716171083E+00  4.16811083671345E-01 -4.69372487178438E-02  8.79155357374776E-03
 N738     -1.21228150989129E-01  2.04171613868276E-01  6.81048970448868E+00  4.16067292242327E-01 -4.72480221557225E-02  8.94380386196215E-03
 N739     -1.23652203739383E-01  2.04117657064255E-01  6.92394095105860E+00  4.16123896373448E-01 -4.71438019332571E-02  8.90903476576847E-03
 N740     -1.26074183419130E-01  2.04067109020766E-01  7.03742346220103E+00  4.16340509719076E-01 -4.71469546378267E-02  8.92264420162170E-03
 N741     -1.28497969252721E-01  2.04017131895523E-01  7.15098731288597E+00  4.16675610252506E-01 -4.71476661836630E-02  8.92477557316849E-03
 N742     -1.30924940317092E-01  2.03962412448529E-01  7.26463747315648E+00  4.17015839381977E-01 -4.71231405509820E-02  8.95998054498972E-03
 N743     -1.27136653046350E-01  1.70615034976744E-01  6.90521411218355E+00  4.15970138288810E-01 -4.67991621736723E-02  8.80073765367222E-03
 N744     -1.29936332301268E-01  1.71072305556458E-01  7.04017616015003E+00  4.16377959569954E-01 -4.67987239220371E-02  8.83751235477218E-03
 N745     -1.32745059457674E-01  1.71519533745240E-01  7.17525951076268E+00  4.16733318472673E-01 -4.67700608641231E-02  8.84891121349234E-03
 N746     -1.35558100359438E-01  1.71954004420943E-01  7.31044063453447E+00  4.17041777181456E-01 -4.67296204329099E-02  8.84213036179044E-03
 N747     -1.34156031625351E-01  1.99484728914318E-01  7.39188072282152E+00  4.17114640334904E-01 -4.68168945201403E-02  8.72329692198210E-03
 N748     -1.35231030641475E-01  1.92581839388461E-01  7.40535473031938E+00  4.17042843248672E-01 -4.67519693580830E-02  8.79938148776690E-03
 N749     -1.36406923379055E-01  1.84735045218563E-01  7.41879780527293E+00  4.17032689284853E-01 -4.66914289824412E-02  8.79348558368395E-03
 N750     -1.37510039865624E-01  1.77485815872696E-01  7.43223580644139E+00  4.17029133797555E-01 -4.66615215944803E-02  8.90101809873880E-03
 N751     -1.58419347215305E-01  2.63803298155545E-03  7.49225494033799E+00  4.17603644908869E-01 -4.69662965539597E-02  8.74255678140755E-03
 N752     -1.60501703485474E-01  5.42045623646728E-03  7.60611364197464E+00  4.17871821198421E-01 -4.69785180455781E-02  8.76759603775489E-03
 N753     -1.62577771373119E-01  8.22885491705004E-03  7.72003802799935E+00  4.17720971533335E-01 -4.67342635799654E-02  8.74452926124489E-03
 N754     -1.64641949026611E-01  1.10405055608344E-02  7.83379606728480E+00  4.17401878110225E-01 -4.67105910441196E-02  8.71585654026504E-03
 N755     -1.66706164712970E-01  1.38436130545851E-02  7.94759139092417E+00  4.17607882669282E-01 -4.67232921011639E-02  8.71248255266747E-03
 N756     -1.69534370382745E-01  1.26617023345471E-02  8.07675689377643E+00  4.17672406969034E-01 -4.66144513527852E-02  8.79961998230475E-03
 N757     -1.69391902669715E-01  1.67826890870013E-02  8.09210687657607E+00  4.17698983251035E-01 -4.65994234189048E-02  8.76453135180034E-03
 N758     -1.68292747236303E-01  2.94836974837525E-02  8.10741246810268E+00  4.17736889199105E-01 -4.65866211250678E-02  8.74993413980000E-03
