
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 19:04:43 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.38269771459406E-04 -6.85398022327396E-04  8.12236837909477E-03  3.50756849863970E-03 -3.83774356134068E-04  1.52527092108754E-04
 N191     -3.11857920934728E-04 -5.93682669042839E-04  8.25801262343884E-03  3.55729252903721E-03 -4.62700424734333E-04 -7.77418150662155E-06
 N192     -1.80401818799941E-04  2.03767571197179E-04  7.65443093672801E-03  3.21066370589615E-03 -7.51870286067634E-04  9.24782486767956E-05
 N193     -4.25497223198762E-04 -6.81127309138902E-04  8.98478839402303E-03  3.57181119312230E-03 -8.04860460811490E-04  4.94129553544187E-05
 N194     -4.62641413670826E-04 -8.01203442567967E-04  1.06603628663173E-02  4.05416497425146E-03 -7.23077200828242E-04  6.36329877609752E-05
 N195     -4.48829273049124E-04 -8.15963839638790E-04  1.08653648987848E-02  4.15389447124134E-03 -6.22119097767284E-04  4.54492242754785E-05
 N196     -4.26988410982875E-04 -7.73772818217803E-04  1.10509672618670E-02  4.18210799808387E-03 -5.71438743115574E-04  5.07696121279979E-05
 N197     -4.02495563686267E-04 -6.69324933408985E-04  1.12110187599701E-02  4.25515818633470E-03 -5.11899847570244E-04  1.14150789560065E-05
 N198     -3.22643435068626E-04 -4.71557100705317E-04  9.82074351524346E-03  4.06826199138901E-03 -4.51804442601052E-04  1.10710607311256E-04
 N199     -2.57698493301500E-04  2.52081375518163E-04  1.04242866391531E-02  3.80087059415085E-03 -7.81605829136293E-04  1.15398643604122E-04
 N200     -1.71529138477921E-05  1.13870404874893E-03  8.98556417872948E-03  3.64209025042940E-03 -7.50090684092418E-04  1.72264657746990E-04
 N201     -2.15849444273483E-05  1.05095302738004E-03  7.84429183032543E-03  3.41525596080202E-03 -5.07330870746153E-04 -1.79357167683034E-04
 N202     -5.37422230720210E-05  1.02181491192845E-03  7.99775026660931E-03  3.47856063522320E-03 -4.72566170341596E-04 -1.53313166952305E-04
 N203     -8.41247449209128E-05  9.77732282699631E-04  8.14214069381518E-03  3.51298422526852E-03 -4.47112326281291E-04  2.52774083018841E-04
 N204     -1.10915388341519E-04  9.35829805427911E-04  8.28012916428223E-03  3.59011268748381E-03 -4.28789161783262E-04  2.33023294473879E-04
 N205     -1.64360605359656E-04  9.92084783537842E-04  9.82551740037563E-03  4.07386666402628E-03 -4.29786217602853E-04  1.35275493342026E-04
 N206     -8.13504130588667E-05  1.22910122788526E-03  1.06586813983397E-02  3.99623370750792E-03 -7.09489346147107E-04  1.71474610451697E-04
 N207     -1.14500574104542E-04  1.19299770546358E-03  1.08632302737296E-02  4.07391831499967E-03 -6.42586238889554E-04  1.84572347250623E-04
 N208     -1.47416057013139E-04  1.14084849847709E-03  1.10477628465890E-02  4.15010056114615E-03 -5.85788726578218E-04  1.56085886836701E-04
 N209     -1.73306402997034E-04  1.09089835932762E-03  1.12161639133150E-02  4.20728494810131E-03 -5.20441678612835E-04  2.08505184917771E-04
 N210     -5.04379560505507E-04 -7.54770376759228E-04  1.16768086734613E-02  4.25330955430451E-03 -9.51904538320701E-04  1.07394456173356E-04
 N211     -5.46934889823757E-04 -7.85547350236384E-04  1.30031060754974E-02  4.43503271310437E-03 -9.92473780240333E-04  9.81283555797024E-05
 N212     -5.89248079734700E-04 -8.11693429727686E-04  1.44148710876046E-02  4.77740961924459E-03 -9.98986110147505E-04  9.06263691623869E-05
 N213     -6.34628855242360E-04 -9.06726650660138E-04  1.61704127565119E-02  5.04057614197311E-03 -9.01187316774170E-04  1.06999101244166E-04
 N214     -6.25596031710886E-04 -9.14939359892468E-04  1.64186633254230E-02  5.11599170775261E-03 -8.43610043798069E-04  9.18417990736828E-05
 N215     -6.06845070480316E-04 -8.55787645699105E-04  1.66505584776986E-02  5.15995565974117E-03 -7.73463033152969E-04  9.30609118272173E-05
 N216     -5.82304320697104E-04 -7.25348941768889E-04  1.68600919589883E-02  5.22509140608380E-03 -7.26550917574581E-04  5.90853945162669E-05
 N217     -4.11199046301548E-04 -5.00919399777434E-04  1.26750045835272E-02  4.61028929380438E-03 -5.39872369765815E-04  1.13685021262469E-04
 N218     -4.53387598596765E-04 -5.09004331203766E-04  1.40651901132378E-02  4.86219069985325E-03 -5.83727393707209E-04  1.31330675253339E-04
 N219     -4.99351475362721E-04 -5.11862022359702E-04  1.55292466857819E-02  5.10533488142457E-03 -6.44545837346528E-04  1.57344476516652E-04
 N220     -4.00014235025571E-04  3.38959760337640E-04  1.58947723536152E-02  4.87826779531196E-03 -9.46800190251517E-04  1.43398119055394E-04
 N221     -7.51630790676799E-05  1.29980215382541E-03  1.16770714710035E-02  4.24001395811963E-03 -8.56187522497477E-04  1.37461850812776E-04
 N222     -1.01015578255402E-04  1.37218916829924E-03  1.30029217243400E-02  4.49944874982441E-03 -9.11305677395981E-04  1.68858807828043E-04
 N223     -1.32467456329880E-04  1.44276188523805E-03  1.44166863381418E-02  4.78703723937829E-03 -9.67405004042667E-04  1.95207689380953E-04
 N224     -2.23263262355793E-04  1.11688899338489E-03  1.26777303989904E-02  4.61057342103803E-03 -5.39652587721609E-04  1.41888139058409E-04
 N225     -2.52791310714706E-04  1.16928224775667E-03  1.40679317096291E-02  4.86350772077757E-03 -5.81614511622930E-04  1.37612309576783E-04
 N226     -2.82552027242152E-04  1.21886639436729E-03  1.55316967497847E-02  5.11307040896592E-03 -6.29621931156548E-04  1.33476636180639E-04
 N227     -1.97228419223807E-04  1.49204279803444E-03  1.61700036723465E-02  5.02270997843441E-03 -8.93135399726739E-04  1.77923645050477E-04
 N228     -2.30145775911204E-04  1.44083361403484E-03  1.64165457187506E-02  5.07150003745986E-03 -8.45769697989671E-04  1.96073337435377E-04
 N229     -2.63283710650106E-04  1.37260103594186E-03  1.66468863346307E-02  5.13026621494765E-03 -7.91781568417212E-04  1.82854044428092E-04
 N230     -2.90297174311241E-04  1.30752480418142E-03  1.68629085279006E-02  5.18530968130394E-03 -7.32357632420180E-04  2.22909543588605E-04
 N231     -6.76847841254777E-04 -8.41315175582342E-04  1.74629797011459E-02  5.28602309013055E-03 -1.07947382760290E-03  1.39629248326129E-04
 N232     -7.26973941552276E-04 -8.57084120149613E-04  1.91171847848325E-02  5.53233202656376E-03 -1.18131380118913E-03  1.28248028727838E-04
 N233     -7.71291816295329E-04 -8.52112021422492E-04  2.08203134600959E-02  5.66548264316571E-03 -1.16778864272212E-03  1.26269138070048E-04
 N234     -8.23273199167695E-04 -9.31621016871584E-04  2.29287583545675E-02  5.91382477735382E-03 -1.00725858045338E-03  1.42080948830407E-04
 N235     -8.13752812442542E-04 -9.00833759105223E-04  2.32506060871337E-02  5.98562371368656E-03 -9.37701213796441E-04  1.14134851125950E-04
 N236     -7.87265575656106E-04 -7.54399588765995E-04  2.35507751021709E-02  6.05613980458711E-03 -8.91299061608363E-04  1.01344223430339E-04
 N237     -5.94552949488686E-04 -5.06093684137593E-04  1.86603186374347E-02  5.54926231191022E-03 -7.41701633221406E-04  1.47753987457427E-04
 N238     -6.42534483558758E-04 -4.99005707461797E-04  2.03259226060817E-02  5.75927161527624E-03 -7.76673115848937E-04  1.60260017559628E-04
 N239     -6.92618675247852E-04 -4.87618867728614E-04  2.20540147089521E-02  5.96769317194009E-03 -8.28883307781330E-04  1.76579423770411E-04
 N240     -2.02842895512662E-04  1.56673454977290E-03  1.74645219547999E-02  5.26337449270460E-03 -1.01311158759089E-03  1.65317626066750E-04
 N241     -2.38460884294571E-04  1.63195257300387E-03  1.90976677827933E-02  5.53350262466732E-03 -1.05971581891200E-03  1.94413782602833E-04
 N242     -2.85188600046222E-04  1.67600646074869E-03  2.08170149071798E-02  5.76729229217098E-03 -1.08729834732414E-03  2.11557286220564E-04
 N243     -3.49829631948852E-04  1.31207372244528E-03  1.86622974963034E-02  5.54616375895556E-03 -7.54741921898450E-04  1.66824270666029E-04
 N244     -3.89327650278880E-04  1.35581267626786E-03  2.03280233043275E-02  5.76276246647310E-03 -7.85108517916544E-04  1.67104426360756E-04
 N245     -4.29777655494939E-04  1.39720817870317E-03  2.20560782427412E-02  5.97172385522058E-03 -8.18176623319684E-04  1.65773813415125E-04
 N246     -3.69047979146080E-04  1.68985522677883E-03  2.29279798702448E-02  5.92389510092709E-03 -1.01409088845371E-03  1.90489583776452E-04
 N247     -4.06263597615022E-04  1.60329829537225E-03  2.32505840632370E-02  5.96411295485849E-03 -9.57076760119262E-04  2.06141903871174E-04
 N248     -4.42335549351545E-04  1.50452766561697E-03  2.35538845698104E-02  6.01839761635563E-03 -8.91544787151391E-04  2.31759405748013E-04
 N249     -8.63823586934464E-04 -8.33060296487124E-04  2.44048428530666E-02  6.13270813152817E-03 -1.15535913407218E-03  1.62902620479244E-04
 N250     -9.13734873754929E-04 -8.17900000840103E-04  2.62882592821103E-02  6.30174674950969E-03 -1.25456925369956E-03  1.63312078693175E-04
 N251     -9.62559072051407E-04 -8.00149184164294E-04  2.82226814940442E-02  6.44067844216862E-03 -1.24096215240519E-03  1.53065091463370E-04
 N252     -1.02536881590338E-03 -8.70034179025125E-04  3.05519713836285E-02  6.63754243766088E-03 -1.10856304209723E-03  1.63803994627295E-04
 N253     -1.01953368173833E-03 -8.35229296524084E-04  3.08811290066995E-02  6.69405050081800E-03 -1.05299884827916E-03  1.46724975349486E-04
 N254     -9.95501415800040E-04 -6.79166338682610E-04  3.11943528747554E-02  6.75154361635118E-03 -1.01600575027797E-03  1.39047282340438E-04
 N255     -7.94612106004660E-04 -4.54716239407908E-04  2.56757859763268E-02  6.32312996677066E-03 -8.97722477068525E-04  1.71737569988056E-04
 N256     -8.45818856908000E-04 -4.34069315144247E-04  2.75669799511708E-02  6.49589312305211E-03 -9.19240323976844E-04  1.78497294020265E-04
 N257     -8.98363992601413E-04 -4.10221271895579E-04  2.95089844088053E-02  6.66475989743276E-03 -9.60952732980266E-04  1.92194953640691E-04
 N258     -3.82903581984062E-04  1.76537835703085E-03  2.44068494391018E-02  6.14324882064172E-03 -1.10983927327012E-03  1.95500899141247E-04
 N259     -4.31438301503697E-04  1.80678381508244E-03  2.62891200285585E-02  6.32238726521216E-03 -1.12408430103518E-03  2.07916785807222E-04
 N260     -4.84681396866353E-04  1.84647436302120E-03  2.82232879863049E-02  6.48981420102923E-03 -1.15885278042636E-03  2.24359367148635E-04
 N261     -5.18004241750620E-04  1.47339917193022E-03  2.56771806241054E-02  6.32040434279522E-03 -9.10912965012618E-04  1.91080976170387E-04
 N262     -5.66420514688343E-04  1.50918101032362E-03  2.75684396314582E-02  6.49667293825995E-03 -9.33576139808473E-04  1.90705037526334E-04
 N263     -6.15411731664958E-04  1.54293501691868E-03  2.95104200087903E-02  6.66979466539575E-03 -9.56371402929345E-04  1.88577150946820E-04
 N264     -5.68812154168375E-04  1.85087660778126E-03  3.05514442080448E-02  6.64710045100691E-03 -1.11195020219413E-03  2.10067936597633E-04
 N265     -6.02909650508332E-04  1.75842168736740E-03  3.08806499535029E-02  6.68041676438530E-03 -1.06652786439817E-03  2.20445598454407E-04
 N266     -6.37074312032221E-04  1.65174080909074E-03  3.11959384253323E-02  6.72290118112589E-03 -1.01782430661687E-03  2.36871828944815E-04
 N267     -1.06463945016484E-03 -7.54600088318164E-04  3.22386655924633E-02  6.83667320427755E-03 -1.22358209226367E-03  1.81196168814229E-04
 N268     -1.11773064197241E-03 -7.25853858490317E-04  3.43253431163920E-02  6.98241741271676E-03 -1.30780591947463E-03  1.84736743989781E-04
 N269     -1.17016196626041E-03 -6.94379942362471E-04  3.64544019497020E-02  7.09259217729404E-03 -1.28529852947346E-03  1.76525888190499E-04
 N270     -1.23860009969511E-03 -7.49054526140149E-04  3.89558329628659E-02  7.24015907873615E-03 -1.16637698716040E-03  1.89607868059435E-04
 N271     -1.23519970560535E-03 -7.12337667576668E-04  3.92756279520229E-02  7.26903705633351E-03 -1.12988567491696E-03  1.76649461964178E-04
 N272     -1.21276696923201E-03 -5.47548348554225E-04  3.95851817825836E-02  7.31679745930350E-03 -1.10659358872458E-03  1.71439583710653E-04
 N273     -1.00614094254153E-03 -3.54675334855350E-04  3.35313143778005E-02  6.96866831745235E-03 -1.01003806824932E-03  1.89488338907220E-04
 N274     -1.06038657970268E-03 -3.23524393095499E-04  3.56095265240550E-02  7.11151554438754E-03 -1.02205469086766E-03  1.95126252658789E-04
 N275     -1.11566953988798E-03 -2.89827806578907E-04  3.77293481014352E-02  7.24997579478789E-03 -1.05395255738813E-03  2.06056392745626E-04
 N276     -5.94648768347073E-04  1.92035448936974E-03  3.22406027384126E-02  6.84319811872885E-03 -1.18378444791414E-03  2.14209746940039E-04
 N277     -6.50636633734200E-04  1.95317612119794E-03  3.43259905316144E-02  6.99793180185660E-03 -1.19098800173822E-03  2.21928589639873E-04
 N278     -7.10496924645228E-04  1.98395848953985E-03  3.64548589977067E-02  7.13837736872482E-03 -1.21560435685858E-03  2.35049381776983E-04
 N279     -7.19063961935647E-04  1.60583344450031E-03  3.35322943010756E-02  6.96435249850330E-03 -1.02653643163319E-03  2.09252830354288E-04
 N280     -7.74303646073375E-04  1.63535302308800E-03  3.56104928215639E-02  7.10997672125449E-03 -1.04196964212367E-03  2.08214357585034E-04
 N281     -8.29839110735852E-04  1.66319000239727E-03  3.77302698699937E-02  7.25189770420490E-03 -1.05707856900071E-03  2.06979336595391E-04
 N282     -7.97246461466779E-04  1.97667196605618E-03  3.89558142948155E-02  7.26570540144294E-03 -1.17298516752355E-03  2.20774221466424E-04
 N283     -8.28147363694499E-04  1.88081730361767E-03  3.92755463840921E-02  7.28861432513507E-03 -1.13815279469441E-03  2.29112874535389E-04
 N284     -8.59648073204531E-04  1.77043402396317E-03  3.95860664555047E-02  7.31475701485125E-03 -1.10460669710571E-03  2.39503611482631E-04
 N285     -1.27863364184979E-03 -6.22141331521804E-04  4.08343551602957E-02  7.43355386835952E-03 -1.23823729930132E-03  2.00099673106504E-04
 N286     -1.33429319428280E-03 -5.80661262654521E-04  4.30895220065546E-02  7.56638704180100E-03 -1.25130423059314E-03  1.99522757355005E-04
 N287     -1.38895218413414E-03 -5.35410290810132E-04  4.53833996062777E-02  7.67407754170772E-03 -1.24265006039809E-03  1.93112182238452E-04
 N288     -1.46006767376036E-03 -5.74778774875031E-04  4.80160627004673E-02  7.74609325636079E-03 -1.18897669294374E-03  2.09678244933128E-04
 N289     -1.45690712581597E-03 -5.25552294448015E-04  4.83278177996607E-02  7.76342638161408E-03 -1.16361036623956E-03  1.97805919156655E-04
 N290     -1.43378097621137E-03 -3.38928269109866E-04  4.86322678696715E-02  7.78872971079912E-03 -1.14397617062316E-03  1.96684057994527E-04
 N291     -1.23020149262015E-03 -2.13870577500147E-04  4.21817970613564E-02  7.50751924070196E-03 -1.09971492821727E-03  2.03501297002349E-04
 N292     -1.28922790111032E-03 -1.71454018258564E-04  4.45153501210344E-02  7.62889879288970E-03 -1.10522636354746E-03  2.10651216302985E-04
 N293     -1.35002559907424E-03 -1.26473495291943E-04  4.68839081892100E-02  7.73903578015406E-03 -1.12046313001417E-03  2.19845324864154E-04
 N294     -8.34110003325821E-04  2.04038904008788E-03  4.08360929230817E-02  7.43247894118359E-03 -1.24267238792003E-03  2.30201753028940E-04
 N295     -8.97232791003376E-04  2.06517933571143E-03  4.30912211391734E-02  7.56081641975338E-03 -1.25187925424262E-03  2.40547221618254E-04
 N296     -9.63207544004682E-04  2.08642806692502E-03  4.53820946047709E-02  7.66666711318011E-03 -1.24706987636252E-03  2.46974551502341E-04
 N297     -9.48193211232071E-04  1.71638611013339E-03  4.21827274011918E-02  7.50827270593942E-03 -1.09836466036672E-03  2.22695522391759E-04
 N298     -1.01189529472874E-03  1.74150177096655E-03  4.45162690555361E-02  7.63021506521261E-03 -1.10489462961045E-03  2.22820770296737E-04
 N299     -1.07606531108250E-03  1.76462912646540E-03  4.68850967376008E-02  7.74072741879985E-03 -1.11654553613945E-03  2.21206042516638E-04
 N300     -1.05203835117502E-03  2.06477723236423E-03  4.80163927515990E-02  7.74682349314033E-03 -1.19247412509709E-03  2.25994749162474E-04
 N301     -1.08074843624194E-03  1.96243333100369E-03  4.83274404387437E-02  7.76050286316898E-03 -1.16697604464766E-03  2.34165687180565E-04
 N302     -1.10987896418984E-03  1.84900695407476E-03  4.86321381785351E-02  7.77913542558632E-03 -1.14292175597257E-03  2.42706570916907E-04
 N303     -1.50074225812337E-03 -4.38644720678544E-04  5.00410151392767E-02  7.87791684957657E-03 -1.24293500036027E-03  2.14198550010327E-04
 N304     -1.55846847148623E-03 -3.85897971188159E-04  5.24185879845649E-02  7.97656920170145E-03 -1.24838135022362E-03  2.14276334876774E-04
 N305     -1.61542741267143E-03 -3.30244342707473E-04  5.48239839614434E-02  8.05028898604209E-03 -1.23417604018657E-03  2.10533245157064E-04
 N306     -1.69056758720964E-03 -3.48816695796917E-04  5.76478278840425E-02  8.09858873255443E-03 -1.18558941022810E-03  2.21569504153948E-04
 N307     -1.67608024197020E-03 -2.01717645045071E-04  5.79958006465004E-02  8.11319687436186E-03 -1.16949314073738E-03  2.12950999311068E-04
 N308     -1.44809544434596E-03 -5.09262343334245E-05  5.07334002215801E-02  7.89413558712292E-03 -1.14228333232975E-03  2.17335883726930E-04
 N309     -1.49401494868452E-03 -1.40506378047108E-05  5.25675311766639E-02  7.96685415308618E-03 -1.14400882205965E-03  2.20488531390647E-04
 N310     -1.54049475820737E-03  2.39274355353295E-05  5.44172274069117E-02  8.03101990432856E-03 -1.14720688519025E-03  2.23361483984076E-04
 N311     -1.59184380185861E-03  6.69905955025734E-05  5.64568125287304E-02  8.09264530616489E-03 -1.15368318078604E-03  2.28059691402234E-04
 N312     -1.09652068247273E-03  2.12428846869702E-03  5.00421653241716E-02  7.87950856141265E-03 -1.24307575155886E-03  2.38156599296554E-04
 N313     -1.16393911151886E-03  2.14048146175053E-03  5.24197508909201E-02  7.97364682353526E-03 -1.24666283050361E-03  2.45600949130978E-04
 N314     -1.23360473955042E-03  2.15387165426106E-03  5.48228778715386E-02  8.04552280402341E-03 -1.23625696312411E-03  2.49274826124028E-04
 N315     -1.18033086003294E-03  1.79949137338447E-03  5.07339758640225E-02  7.89504933995597E-03 -1.14299701375173E-03  2.32032106355899E-04
 N316     -1.23107231379130E-03  1.81500495112713E-03  5.25679555066600E-02  7.96661925370383E-03 -1.14443964165205E-03  2.32487156778815E-04
 N317     -1.28204335628107E-03  1.82961008709539E-03  5.44174356112346E-02  8.03161746621954E-03 -1.14728361560664E-03  2.32364069433642E-04
 N318     -1.33803087519704E-03  1.84441082435115E-03  5.64572115101336E-02  8.09424269486984E-03 -1.15320072616830E-03  2.30954909541236E-04
 N319     -1.32933264391801E-03  2.09646631863695E-03  5.76242348877820E-02  8.09740059277970E-03 -1.18939033553736E-03  2.34832670969300E-04
 N320     -1.36235595716933E-03  1.95935660594273E-03  5.79818828190183E-02  8.11200267061563E-03 -1.17008567225909E-03  2.42264177512268E-04
 N321     -1.73116873294292E-03 -2.13808692102199E-04  5.96773214488853E-02  8.18373508585105E-03 -1.22716941129995E-03  2.24207415434271E-04
 N322     -1.79042987888887E-03 -1.52535809828528E-04  6.21368136392751E-02  8.25180684087031E-03 -1.22814878458214E-03  2.25314899959228E-04
 N323     -1.84942963778496E-03 -8.90545596720390E-05  6.46141953855371E-02  8.29515976972510E-03 -1.21478429695084E-03  2.23621909598869E-04
 N324     -1.92618273565740E-03 -9.12184482729094E-05  6.74633173037848E-02  8.31648531369284E-03 -1.18419612677260E-03  2.32838327460896E-04
 N325     -1.91283875898717E-03  5.57539750691894E-05  6.77807307854306E-02  8.32409486469243E-03 -1.17481057842527E-03  2.28249751546989E-04
 N326     -1.68525184779286E-03  1.47382097007025E-04  6.01737595748557E-02  8.18787660062830E-03 -1.16598391388465E-03  2.27399265501130E-04
 N327     -1.73653417534578E-03  1.93065606169501E-04  6.22390404376494E-02  8.23795404527186E-03 -1.16553158470505E-03  2.29336753117229E-04
 N328     -1.78616327100347E-03  2.37647371482304E-04  6.42303629582830E-02  8.27843321156471E-03 -1.16543672256518E-03  2.31586370696348E-04
 N329     -1.83511273150150E-03  2.82124481848120E-04  6.61899542950454E-02  8.31312158183281E-03 -1.16760432772461E-03  2.34045738675475E-04
 N330     -1.37591433009346E-03  2.17702454787828E-03  5.97764999748683E-02  8.18898202550061E-03 -1.22772537163926E-03  2.42589449987790E-04
 N331     -1.44899003043381E-03  2.18684467707212E-03  6.23357030726243E-02  8.25284335715702E-03 -1.22588843645577E-03  2.46045772058302E-04
 N332     -1.52318002189888E-03  2.19402124873176E-03  6.49115862348668E-02  8.29570757405296E-03 -1.21554881953546E-03  2.46584806380047E-04
 N333     -1.44054969462935E-03  1.86948224424644E-03  6.01914427402047E-02  8.18938889281641E-03 -1.16587324741606E-03  2.36379949056430E-04
 N334     -1.49816164120653E-03  1.88241015513925E-03  6.22689104454079E-02  8.23875737721157E-03 -1.16596155926409E-03  2.37744274700718E-04
 N335     -1.55392090351391E-03  1.89416554287790E-03  6.42750189208261E-02  8.27969056306256E-03 -1.16561322814331E-03  2.37862917152136E-04
 N336     -1.60862598866592E-03  1.90497279133638E-03  6.62494656665943E-02  8.31311186034836E-03 -1.16710033801428E-03  2.36893175962298E-04
 N337     -1.60107969129218E-03  2.15936919561699E-03  6.73574509467554E-02  8.31503739527521E-03 -1.19011071568634E-03  2.38088449595926E-04
 N338     -1.62316954548896E-03  2.06458046190545E-03  6.76160683473614E-02  8.31901229004152E-03 -1.17987703776992E-03  2.40799128000675E-04
 N339     -1.64356047233163E-03  1.97270210444527E-03  6.78445735905065E-02  8.32648661775709E-03 -1.17358579121056E-03  2.43165503922587E-04
 N340     -1.97035332906734E-03  4.35621637739579E-05  6.96597460120390E-02  8.36811502303267E-03 -1.20526667660286E-03  2.32086853441610E-04
 N341     -2.03240346175771E-03  1.12773728694155E-04  7.22368151620210E-02  8.40495800021940E-03 -1.20229012849688E-03  2.32788542820403E-04
 N342     -2.09435527581234E-03  1.83399408720106E-04  7.48237862679191E-02  8.43788770517564E-03 -1.19681004996808E-03  2.32434860158750E-04
 N343     -2.16541527849321E-03  1.85716756525248E-04  7.74223942832395E-02  8.43089442488615E-03 -1.17034113077943E-03  2.37518609202040E-04
 N344     -2.15566838784639E-03  3.10296342728241E-04  7.77070362245154E-02  8.43143989023548E-03 -1.16755128379337E-03  2.34980931677503E-04
 N345     -1.92216920904008E-03  3.62312430429724E-04  6.96714768485881E-02  8.36251404908246E-03 -1.17197633493100E-03  2.34473060009803E-04
 N346     -1.96412330993443E-03  4.01420263897192E-04  7.13565438856476E-02  8.38700160539789E-03 -1.17355699520293E-03  2.34922943143362E-04
 N347     -2.00492029480409E-03  4.39887844758235E-04  7.29996304093355E-02  8.40425907464769E-03 -1.17136171886384E-03  2.35651692826088E-04
 N348     -2.04377150451718E-03  4.76750089992380E-04  7.45628422523949E-02  8.41977517397089E-03 -1.16988175082116E-03  2.36427375610530E-04
 N349     -2.08328056727366E-03  5.14502409474859E-04  7.61526084008241E-02  8.42898000432319E-03 -1.16828591401859E-03  2.37143187699574E-04
 N350     -1.65935685068538E-03  2.20446500703333E-03  6.96600807645437E-02  8.36941150826906E-03 -1.20601345476589E-03  2.43807110568732E-04
 N351     -1.73307214561669E-03  2.20897061054644E-03  7.22372584357652E-02  8.40600569817665E-03 -1.20252321105740E-03  2.45322892195323E-04
 N352     -1.80737091070513E-03  2.21225541645593E-03  7.48242411895414E-02  8.43610994255868E-03 -1.19675430895417E-03  2.46124813311920E-04
 N353     -1.70477836295037E-03  1.92290091620926E-03  6.97244968267390E-02  8.36252795267210E-03 -1.17477841993633E-03  2.39630994808859E-04
 N354     -1.74740581348380E-03  1.93050372361594E-03  7.12551617908309E-02  8.38217874972564E-03 -1.17163363923627E-03  2.40462718896941E-04
 N355     -1.79278330272433E-03  1.93815224625221E-03  7.28826865737894E-02  8.40387291357153E-03 -1.17083853053341E-03  2.40306792647365E-04
 N356     -1.83741169967060E-03  1.94532957953017E-03  7.44832093006933E-02  8.41818847811390E-03 -1.16920238699800E-03  2.40381580896519E-04
 N357     -1.88467123404779E-03  1.95252813296203E-03  7.61789996014157E-02  8.43064136176972E-03 -1.16776056167983E-03  2.39777574636696E-04
 N358     -1.89030035816974E-03  2.15893082112127E-03  7.74121460704092E-02  8.42987408029301E-03 -1.17161199253032E-03  2.37953033835297E-04
 N359     -1.91395238839322E-03  2.04752693161739E-03  7.76851155262221E-02  8.43156436625610E-03 -1.16786661301760E-03  2.41042841332168E-04
 N360     -2.19890201933307E-03  3.05310741985552E-04  7.91880757998413E-02  8.44205995484890E-03 -1.17699362514813E-03  2.36665082162082E-04
 N361     -2.24717846141398E-03  3.61419180598495E-04  8.11830453030973E-02  8.45254149249195E-03 -1.17606784884820E-03  2.36938576031972E-04
 N362     -2.29547721222885E-03  4.17757504542512E-04  8.31800616891820E-02  8.46088708002934E-03 -1.17410922981661E-03  2.37369683610902E-04
 N363     -2.34378848948988E-03  4.74439815015739E-04  8.51785718834291E-02  8.46771319686188E-03 -1.17165638859991E-03  2.37516491163544E-04
 N364     -2.40714877092954E-03  4.79617904850915E-04  8.74637218369054E-02  8.45980108641783E-03 -1.16144109520743E-03  2.39944446766964E-04
 N365     -2.39994896357247E-03  5.79351250076552E-04  8.76979905201803E-02  8.45896427621463E-03 -1.16189027262142E-03  2.38345891669134E-04
 N366     -2.16314869963052E-03  5.91405953733521E-04  7.93605704014810E-02  8.44294766667100E-03 -1.16782989370959E-03  2.38000314986816E-04
 N367     -2.19762262001929E-03  6.24781027160667E-04  8.07462808999012E-02  8.44832352560883E-03 -1.16732625770860E-03  2.38035147114573E-04
 N368     -2.23122968731576E-03  6.57386150001730E-04  8.20975832514269E-02  8.45326436248910E-03 -1.16678353983761E-03  2.38288746072174E-04
 N369     -2.26865904026035E-03  6.93781215969557E-04  8.36020361824609E-02  8.45693975070029E-03 -1.16598158317921E-03  2.38513307848395E-04
 N370     -2.30486835639663E-03  7.29081861577148E-04  8.50575806888679E-02  8.45927994902576E-03 -1.16481948245121E-03  2.38601449666799E-04
 N371     -2.33850067107185E-03  7.61975214644721E-04  8.64102890812641E-02  8.46026954830329E-03 -1.16367794132114E-03  2.38501661069463E-04
 N372     -1.92345112061483E-03  2.21445281799817E-03  7.88656813882282E-02  8.44055520131416E-03 -1.17787293140617E-03  2.41164264366445E-04
 N373     -1.97102410171665E-03  2.21505673982876E-03  8.05375150067716E-02  8.44936474312062E-03 -1.17660992288178E-03  2.41503029865840E-04
 N374     -2.01859953807396E-03  2.21556059007395E-03  8.22108698734129E-02  8.45720568630527E-03 -1.17537479951983E-03  2.41333742673176E-04
 N375     -2.06623348336201E-03  2.21588678358220E-03  8.38854820512835E-02  8.46348500455095E-03 -1.17352264538850E-03  2.41468753725207E-04
 N376     -2.11393778729233E-03  2.21597074331439E-03  8.55609197280211E-02  8.46702529872750E-03 -1.17098419809929E-03  2.41130342325415E-04
 N377     -2.17316981518833E-03  2.17504023797959E-03  8.74395703580747E-02  8.45961604206942E-03 -1.16292204570032E-03  2.38292183547942E-04
 N378     -2.19492635643178E-03  2.07031036500540E-03  8.76957213606485E-02  8.45863688311617E-03 -1.16159839513836E-03  2.39365428029067E-04
 N379     -1.97242641827891E-03  1.96527332452288E-03  7.93354968357357E-02  8.44215597452250E-03 -1.16764813008715E-03  2.39839057032538E-04
 N380     -2.01025759494206E-03  1.97061303964145E-03  8.06958897123285E-02  8.44838945481484E-03 -1.16729971096318E-03  2.39670784202719E-04
