
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 06/06/2025 A 12:14:55 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N502     -1.03364563612604E-08  1.18962893276594E-07  1.68309428051622E-06  3.08637412063025E-07 -7.21384148442247E-08  6.49220933438035E-09
 N503     -1.16023264503303E-08  1.22805620279494E-07  1.78797540725253E-06  3.20504786546746E-07 -7.55905211479543E-08  6.37790175267669E-09
 N504      2.36090799270702E-09  1.54314255956052E-07  1.72260002425050E-06  3.06636897732315E-07 -8.33511635708869E-08  1.22883134892482E-08
 N505      2.81280310210099E-10  1.51468898502442E-07  1.74816646177681E-06  3.09957324365616E-07 -8.36472196354118E-08  1.16794324179894E-08
 N506     -2.05837822200370E-09  1.47440059255377E-07  1.77354565456186E-06  3.13319230017627E-07 -8.28292960855584E-08  1.15508190599454E-08
 N507     -4.51260358599474E-09  1.42702091377914E-07  1.79865784059589E-06  3.16676906726496E-07 -8.19896403621349E-08  1.14038905302996E-08
 N508     -6.96551857162633E-09  1.37734410254189E-07  1.82351418979993E-06  3.20089679259937E-07 -8.12182738451011E-08  1.12242913676600E-08
 N509     -9.26347027047042E-09  1.33033179089561E-07  1.84814570104764E-06  3.23635281324719E-07 -8.03872602715444E-08  1.11248496068934E-08
 N510     -1.13022797247278E-08  1.29146623003145E-07  1.87255204200951E-06  3.27369909624519E-07 -7.98057617341171E-08  1.17571795636906E-08
 N511     -6.91462026397215E-08 -9.71551995400470E-08  1.78559619831805E-06  3.13490834294125E-07 -8.77547994141880E-08  7.58292138294214E-09
 N512     -7.17892036311051E-08 -9.88302796815526E-08  1.87690979160989E-06  3.23131390677387E-07 -9.07121153766337E-08  7.03060933769082E-09
 N513     -7.44738194352681E-08 -1.00521146120838E-07  1.97108078952138E-06  3.33416280521024E-07 -9.40228249138945E-08  7.33002591622106E-09
 N514     -7.71944536596080E-08 -1.02086121655543E-07  2.06837227229658E-06  3.44725416082597E-07 -9.73514800780969E-08  7.55051945819698E-09
 N515     -7.99652120863029E-08 -1.03619360930504E-07  2.16877335843426E-06  3.53205015825823E-07 -9.88836273191889E-08  7.62780780717960E-09
 N516     -8.42828523000816E-08 -1.10612827044919E-07  2.30052186877430E-06  3.66542716119888E-07 -1.01240844184750E-07  3.59188979382971E-09
 N517     -8.49316102352026E-08 -1.13040468371360E-07  2.32982424229570E-06  3.69850274709264E-07 -1.00633028443364E-07  3.93800021457623E-09
 N518     -8.48101721684886E-08 -1.12650073743949E-07  2.35890799965170E-06  3.73206727634005E-07 -9.98614562944614E-08  4.05585779778987E-09
 N519     -8.39140247023806E-08 -1.09174402600188E-07  2.38776556354012E-06  3.76563713940827E-07 -9.90905125184481E-08  4.17224981817869E-09
 N520     -8.20918759410752E-08 -1.02012206398118E-07  2.41634457638838E-06  3.79919868651794E-07 -9.83124714784094E-08  4.41207521763458E-09
 N521     -7.92647814461313E-08 -9.06721169360221E-08  2.44461732884254E-06  3.83298889228938E-07 -9.75289841553853E-08  4.75054471170419E-09
 N522     -7.55119743712403E-08 -7.52781677889275E-08  2.47257055093218E-06  3.86792206858243E-07 -9.69350999277118E-08  4.48466332294309E-09
 N523     -5.88614301420006E-08 -5.47862500946766E-08  2.00948208801948E-06  3.42676736297185E-07 -8.23084237283140E-08  8.19605863380362E-09
 N524     -6.18493774981209E-08 -5.54822821723711E-08  2.12587400996654E-06  3.54600748275796E-07 -8.54113895508512E-08  8.59320994810353E-09
 N525     -6.49021191316932E-08 -5.60907975200026E-08  2.24648614676673E-06  3.67076082861546E-07 -8.88986132716299E-08  8.80629879725953E-09
 N526     -6.80121284669629E-08 -5.65937352504201E-08  2.37126356738418E-06  3.79781204000796E-07 -9.26352649707585E-08  9.34138070297527E-09
 N527     -5.58063821522435E-08 -9.89834242541019E-09  2.27057399671839E-06  3.62364544391905E-07 -1.02304833824863E-07  7.96161826956971E-09
 N528     -2.89828408428670E-08  8.51935523919402E-08  2.27077786580853E-06  3.62424969957473E-07 -1.01936367280959E-07  9.16300093589908E-09
 N529      3.12498227544996E-09  1.59598727205413E-07  1.78546094990186E-06  3.13108930769733E-07 -8.74896137296065E-08  6.99780426017198E-09
 N530      2.23582636633654E-09  1.63796731516121E-07  1.87668359613867E-06  3.23298291406210E-07 -9.08014811084847E-08  8.05132916790101E-09
 N531      1.23924597075116E-09  1.67962312171844E-07  1.97093542683170E-06  3.33573852895867E-07 -9.37498071578027E-08  8.18977541452588E-09
 N532      2.25004812954910E-10  1.72220065740030E-07  2.06801741936992E-06  3.43332828065344E-07 -9.66478811969387E-08  8.37599538150691E-09
 N533     -9.21722668988147E-10  1.76308434219820E-07  2.16800462289667E-06  3.54574727617179E-07 -9.99164172349131E-08  8.90716633957768E-09
 N534     -4.61846886384660E-08  4.43722507871779E-08  2.50016001543382E-06  3.89608320998054E-07 -9.61483561738420E-08  8.92796809701680E-09
 N535     -1.45689915090175E-08  1.30187634876777E-07  2.00955536950628E-06  3.42832161781641E-07 -8.23990443866512E-08  7.29424846177761E-09
 N536     -1.61010574590574E-08  1.34085368272376E-07  2.12595544172424E-06  3.54716645765598E-07 -8.54468926713203E-08  7.52350748439821E-09
 N537     -1.77216608317235E-08  1.37980849533066E-07  2.24656569271386E-06  3.67214970571263E-07 -8.89788369485333E-08  7.81382846382625E-09
 N538     -1.94192458598929E-08  1.41887262155415E-07  2.37134241554528E-06  3.79833808808983E-07 -9.26784282981436E-08  7.73104447103405E-09
 N539     -4.06477697144353E-09  1.78578164176192E-07  2.30027360999014E-06  3.66388077074561E-07 -1.00245162141779E-07  1.35139634441996E-08
 N540     -6.37174328936760E-09  1.75044973324202E-07  2.32945685613681E-06  3.69713342334113E-07 -1.00725237419255E-07  1.29115332409020E-08
 N541     -8.99165616975425E-09  1.70205557332187E-07  2.35848979114305E-06  3.73056834600410E-07 -9.99788932791648E-08  1.27775860771462E-08
 N542     -1.17379940791949E-08  1.64595024756699E-07  2.38728026366810E-06  3.76383412522640E-07 -9.91563107736656E-08  1.26905489732822E-08
 N543     -1.44783600789207E-08  1.58765924620702E-07  2.41582367296317E-06  3.79798174748351E-07 -9.83394371931948E-08  1.26298287131370E-08
 N544     -1.70661572076297E-08  1.53286057456790E-07  2.44414827879183E-06  3.83379440455639E-07 -9.75363874567465E-08  1.25522458258788E-08
 N545     -1.93617411064135E-08  1.48746230388249E-07  2.47228684643861E-06  3.87133008466369E-07 -9.70410625938838E-08  1.32746817379307E-08
 N546     -8.55142634944485E-08 -1.06167506468807E-07  2.37692868951716E-06  3.74317602838105E-07 -1.05183582233577E-07  8.80337574827426E-09
 N547     -8.84422551874579E-08 -1.07520556100973E-07  2.48565843994848E-06  3.84148475458508E-07 -1.08229314765712E-07  8.37794562351092E-09
 N548     -9.14133365546177E-08 -1.08796595954315E-07  2.59750234603469E-06  3.95266574461198E-07 -1.11570292841970E-07  8.81655767695726E-09
 N549     -9.45257839453093E-08 -1.10126572946830E-07  2.71248456093051E-06  4.05301641928297E-07 -1.14426860937091E-07  9.23203739931660E-09
 N550     -9.75425361360477E-08 -1.10942825265762E-07  2.83023279124740E-06  4.16653316253939E-07 -1.18171543630491E-07  9.07485047857825E-09
 N551     -1.02401819977031E-07 -1.18047713289234E-07  2.98861209659379E-06  4.29551424566090E-07 -1.18282812669283E-07  4.91949101022750E-09
 N552     -1.03215301023310E-07 -1.20537046429736E-07  3.02579590704646E-06  4.33357785293333E-07 -1.18347332970615E-07  5.42137956815889E-09
 N553     -1.02745140446291E-07 -1.18386421858172E-07  3.06279425975697E-06  4.37007979856353E-07 -1.17488879750430E-07  5.44854141321266E-09
 N554     -1.00957040741279E-07 -1.11155967254098E-07  3.09942666465695E-06  4.40798493154016E-07 -1.16472814259773E-07  5.69371390160149E-09
 N555     -9.78448260806504E-08 -9.85820554599306E-08  3.13569048603354E-06  4.44836908421779E-07 -1.15571177143479E-07  6.11035206085897E-09
 N556     -9.34499467890514E-08 -8.05831794079816E-08  3.17156363852685E-06  4.48911447601176E-07 -1.14860816710279E-07  5.84537661873185E-09
 N557     -7.42148310720855E-08 -5.69752084204931E-08  2.63332513405154E-06  4.03170431077185E-07 -9.98012271772090E-08  9.61752946309338E-09
 N558     -7.75507925773663E-08 -5.72230901605344E-08  2.77017064257777E-06  4.15459687767944E-07 -1.02793389750724E-07  9.96786169978911E-09
 N559     -8.09289977642673E-08 -5.73625105762893E-08  2.91143741796994E-06  4.28543518749748E-07 -1.06410456247094E-07  1.01293893620487E-08
 N560     -8.43608891770255E-08 -5.74075870162187E-08  3.05701243913219E-06  4.41678713090140E-07 -1.10288124703270E-07  1.07414264902381E-08
 N561     -5.56515283032421E-08  4.65291518777676E-08  2.95047367711969E-06  4.24588693626333E-07 -1.20332852201028E-07  9.97677579352691E-09
 N562     -3.49561473080238E-09  1.84355184072563E-07  2.37669388296917E-06  3.73147931436317E-07 -1.04696218683857E-07  8.28770898275348E-09
 N563     -4.80187827592279E-09  1.88503624590048E-07  2.48534334945654E-06  3.84145687341512E-07 -1.08236367104397E-07  9.43994526608965E-09
 N564     -6.16877889330171E-09  1.92748762326496E-07  2.59710792813467E-06  3.95083779689887E-07 -1.11629740650033E-07  9.53051498235627E-09
 N565     -7.55868322221195E-09  1.97010904188379E-07  2.71204330967878E-06  4.05452877617750E-07 -1.14520099959536E-07  9.63578761264926E-09
 N566     -9.14701537476627E-09  2.00889619773770E-07  2.82984814838911E-06  4.16950747351759E-07 -1.18059734073889E-07  1.04133102099073E-08
 N567     -5.98459844226202E-08  5.38356175919809E-08  3.20689424892689E-06  4.52662467432945E-07 -1.14192149643242E-07  1.03105004175248E-08
 N568     -2.32802590386256E-08  1.49358454717165E-07  2.63339577757061E-06  4.03256774032403E-07 -9.99434531304268E-08  8.61642749648015E-09
 N569     -2.52619125965869E-08  1.53301237351793E-07  2.77024550008227E-06  4.15509992998547E-07 -1.03073618556238E-07  8.93623713382891E-09
 N570     -2.73530820720321E-08  1.57225995674961E-07  2.91151007221608E-06  4.28640980266233E-07 -1.06735779426807E-07  9.25503336685810E-09
 N571     -2.95358288721079E-08  1.61161080953539E-07  3.05709528824446E-06  4.41809358905891E-07 -1.10469359893946E-07  9.21431988820148E-09
 N572     -1.32342253081421E-08  2.02005073762985E-07  2.98825205791067E-06  4.29205053510268E-07 -1.18485086480546E-07  1.48134617823025E-08
 N573     -1.62566446154583E-08  1.96891443784238E-07  3.02542155201283E-06  4.33058386652620E-07 -1.18510576932702E-07  1.42640450377357E-08
 N574     -1.96235335000207E-08  1.90156674420257E-07  3.06231735889049E-06  4.36876696985154E-07 -1.17462449120088E-07  1.42456576780853E-08
 N575     -2.31039510190290E-08  1.82666689762711E-07  3.09887491226761E-06  4.40713133358885E-07 -1.16491973945103E-07  1.40892887031612E-08
 N576     -2.64543611961315E-08  1.75340320015870E-07  3.13514764876882E-06  4.44697944033541E-07 -1.15580687584991E-07  1.40035428926610E-08
 N577     -2.94342564301429E-08  1.69147519326012E-07  3.17118253192528E-06  4.49062139155444E-07 -1.14892645938522E-07  1.46513886017273E-08
 N578     -1.03522296678502E-07 -1.12212561388279E-07  3.07488820121729E-06  4.35876520127049E-07 -1.23183634821386E-07  1.00639924075703E-08
 N579     -1.06622465136448E-07 -1.12855888460176E-07  3.20188080154458E-06  4.47700201127794E-07 -1.26295450037857E-07  9.62569079991345E-09
 N580     -1.09867079062201E-07 -1.13845452488165E-07  3.33177224636403E-06  4.58158891760894E-07 -1.29672250129092E-07  1.00569269335715E-08
 N581     -1.13171569015882E-07 -1.14599585467360E-07  3.46499181217069E-06  4.69842820974316E-07 -1.33324513318066E-07  1.04560674436280E-08
 N582     -1.16525082710738E-07 -1.15261201416340E-07  3.60154778068790E-06  4.81535609217862E-07 -1.36657164142608E-07  1.06533605828948E-08
 N583     -1.22060803331047E-07 -1.22241000449699E-07  3.78211621913587E-06  4.95180145305758E-07 -1.37530360504642E-07  7.59712567403412E-09
 N584     -1.22999768965516E-07 -1.24556257423717E-07  3.82278671465760E-06  4.98504625644360E-07 -1.37220916497055E-07  7.32534267452594E-09
 N585     -1.22577817009172E-07 -1.21933566274267E-07  3.86324791292843E-06  5.01956459045925E-07 -1.36373585904302E-07  7.11369547097717E-09
 N586     -1.20728897510742E-07 -1.13896889446808E-07  3.90339666591931E-06  5.05820634474488E-07 -1.35523623002124E-07  7.11600046034794E-09
 N587     -1.17445545983576E-07 -1.00178612011899E-07  3.94324548019524E-06  5.10127688779661E-07 -1.34868207141323E-07  7.08589602276044E-09
 N588     -1.12700965454932E-07 -8.07893951319417E-08  3.98276010801576E-06  5.14996687142720E-07 -1.34340489323312E-07  6.24007022816364E-09
 N589     -9.13308921933748E-08 -5.68433059183710E-08  3.36122528643743E-06  4.65884736557222E-07 -1.18038941359603E-07  1.13722033381000E-08
 N590     -9.51035578680101E-08 -5.66861645025628E-08  3.51932753313813E-06  4.78778785185636E-07 -1.21413986791996E-07  1.15647771719218E-08
 N591     -9.89109244638577E-08 -5.64252846430698E-08  3.68215016696261E-06  4.92672742493543E-07 -1.25474425203137E-07  1.18055095342424E-08
 N592     -1.02797629784411E-07 -5.61154149680366E-08  3.84960626759635E-06  5.06968970129076E-07 -1.29842715775450E-07  1.22418261145943E-08
 N593     -7.10431042508530E-08  5.66181293019182E-08  3.74072667278874E-06  4.91359680280913E-07 -1.39294433853059E-07  1.14900591948707E-08
 N594     -1.26437212253098E-08  2.08540655015916E-07  3.07450576289331E-06  4.35889653064118E-07 -1.23197558052533E-07  9.89557863009873E-09
 N595     -1.44810664419836E-08  2.12434900646767E-07  3.20145378002668E-06  4.47809388238006E-07 -1.26666257541988E-07  1.10585029572671E-08
 N596     -1.63131931463516E-08  2.16697014074534E-07  3.33138076516008E-06  4.58230412654823E-07 -1.29967791340398E-07  1.11710309470265E-08
 N597     -1.82069899560622E-08  2.20871275475074E-07  3.46460219799113E-06  4.69881672123126E-07 -1.33258576313438E-07  1.13693001497868E-08
 N598     -2.01971842651318E-08  2.25031230618644E-07  3.60113180079639E-06  4.81857977639212E-07 -1.36490667641185E-07  1.18229289223643E-08
 N599     -7.55873623751496E-08  6.45790453026223E-08  4.02178313504153E-06  5.19574725709862E-07 -1.34154263585425E-07  1.18362431968036E-08
 N600     -3.43153238515728E-08  1.68646432176610E-07  3.36129084774328E-06  4.65992293185692E-07 -1.18164678036034E-07  9.76221273863489E-09
 N601     -3.67099363460617E-08  1.72622249996462E-07  3.51939937866557E-06  4.78880647495605E-07 -1.21583134038980E-07  1.02254885130340E-08
 N602     -3.92128243179991E-08  1.76622135890101E-07  3.68222302071605E-06  4.92817915475304E-07 -1.25653516665576E-07  1.05664662148399E-08
 N603     -4.18132611447915E-08  1.80682445829395E-07  3.84969597582468E-06  5.07302803688329E-07 -1.29879293328080E-07  1.05888535589497E-08
 N604     -2.47431068269879E-08  2.25657365679626E-07  3.78175180962468E-06  4.95265776640835E-07 -1.37565352258182E-07  1.50979928681127E-08
 N605     -2.79786426324103E-08  2.19710523269896E-07  3.82236156622606E-06  4.98607948843524E-07 -1.37302554109294E-07  1.53520358570333E-08
 N606     -3.15801568356766E-08  2.12115954146475E-07  3.86271300634006E-06  5.02170720916762E-07 -1.36382384332826E-07  1.55428076598032E-08
 N607     -3.52980510601107E-08  2.03811799513719E-07  3.90278337880655E-06  5.06000835707049E-07 -1.35560204752998E-07  1.57067223680605E-08
 N608     -3.88671320951647E-08  1.95789693538920E-07  3.94263982974209E-06  5.10185689738187E-07 -1.34824882494153E-07  1.58930329215446E-08
 N609     -4.20350198855730E-08  1.89091346064795E-07  3.98233038432534E-06  5.14796529754241E-07 -1.34300492702546E-07  1.70302628423589E-08
 N610     -1.23364559668063E-07 -1.15805900177412E-07  3.88411777158348E-06  5.03281961136655E-07 -1.42237057228654E-07  1.18617755604472E-08
 N611     -1.26820725556295E-07 -1.15919092073834E-07  4.03023710997339E-06  5.14691088009172E-07 -1.45491873372155E-07  1.14507375674060E-08
 N612     -1.30282997039749E-07 -1.15975740081155E-07  4.17952153111481E-06  5.25636153426806E-07 -1.48843606405762E-07  1.16600358680635E-08
 N613     -1.33778394921439E-07 -1.15944230189749E-07  4.33198448758778E-06  5.36567803149413E-07 -1.52271351753464E-07  1.19161568489777E-08
 N614     -1.37304880941090E-07 -1.15807156946884E-07  4.48766677305295E-06  5.48716718176830E-07 -1.55999770114340E-07  1.18603438192132E-08
 N615     -1.43516314703986E-07 -1.23100973359986E-07  4.69763051186742E-06  5.61881424054603E-07 -1.56804773940016E-07  8.69992717795836E-09
 N616     -1.44314609159189E-07 -1.24333587966613E-07  4.74848488537856E-06  5.65820154585731E-07 -1.56545349817242E-07  8.80078338211228E-09
 N617     -1.43073095829084E-07 -1.18095999469609E-07  4.79903356606433E-06  5.69827567764367E-07 -1.55513816056928E-07  8.81821883169818E-09
 N618     -1.39713716154598E-07 -1.03785390824224E-07  4.84917772315183E-06  5.73889200410506E-07 -1.54750283514947E-07  9.12500165069999E-09
 N619     -1.34236569905253E-07 -8.11429300362745E-08  4.89893522438171E-06  5.77925598424102E-07 -1.54087346843474E-07  9.31131854955289E-09
 N620     -1.10384441235432E-07 -5.53087418215049E-08  4.19920579747142E-06  5.33966814112719E-07 -1.38433346768761E-07  1.21521049556871E-08
 N621     -1.14191671889650E-07 -5.41173282255712E-08  4.38008153168397E-06  5.45420869800588E-07 -1.41111208419878E-07  1.26898233658421E-08
 N622     -1.18216675676560E-07 -5.28548991507415E-08  4.56523888420772E-06  5.58158864920990E-07 -1.44794114856355E-07  1.32366720847577E-08
 N623     -1.22388437772852E-07 -5.16104328422329E-08  4.75456904753761E-06  5.70662206893762E-07 -1.48968240146655E-07  1.42612517061897E-08
 N624     -8.86798075070223E-08  6.81342070972611E-08  4.64589684386437E-06  5.56388746619106E-07 -1.58053362254005E-07  1.29249437060990E-08
 N625     -2.43180928548462E-08  2.32853037663045E-07  3.88376328952935E-06  5.03259113675032E-07 -1.42293120742507E-07  1.12386533299362E-08
 N626     -2.65560513886548E-08  2.36672492732828E-07  4.02985255905657E-06  5.14654781664604E-07 -1.45784874822824E-07  1.23402179841860E-08
 N627     -2.88986062417003E-08  2.40509341807918E-07  4.17912362944747E-06  5.25600987364152E-07 -1.49205832505669E-07  1.25372735340709E-08
 N628     -3.13103941782355E-08  2.44330456272513E-07  4.33157622385305E-06  5.36546561148549E-07 -1.52597695608721E-07  1.27598380321261E-08
 N629     -3.38195719069598E-08  2.48121606317414E-07  4.48725160727536E-06  5.48770396491228E-07 -1.56260453875037E-07  1.33746357663943E-08
 N630     -4.75754257899040E-08  1.88870548404350E-07  4.19840282940890E-06  5.34290122426364E-07 -1.37086302798439E-07  1.16935628180635E-08
 N631     -5.08005826306399E-08  1.92240210111583E-07  4.37998754705943E-06  5.47223453814855E-07 -1.41399869411614E-07  1.19797770417544E-08
 N632     -5.39363172127676E-08  1.95689909871467E-07  4.56526145438654E-06  5.58426260511106E-07 -1.44709096287797E-07  1.16874877348479E-08
 N633     -5.70541077147821E-08  1.99228222240102E-07  4.75461601762925E-06  5.70791867316772E-07 -1.48545077818435E-07  1.18243290422341E-08
 N634     -3.95987669878007E-08  2.47076692519944E-07  4.69718643494597E-06  5.61391043660010E-07 -1.56771299938519E-07  1.70500259032157E-08
 N635     -4.37201605928683E-08  2.38915179757567E-07  4.74797390857281E-06  5.65286394512750E-07 -1.56707627431066E-07  1.67875659263505E-08
 N636     -4.82935118663927E-08  2.28778318698507E-07  4.79840971192282E-06  5.69258478995178E-07 -1.55544455187842E-07  1.67936871944747E-08
 N637     -5.28603388981228E-08  2.18278165679178E-07  4.84852287926866E-06  5.73414764878976E-07 -1.54821992536631E-07  1.67262367212543E-08
 N638     -5.69733102248509E-08  2.09076144628787E-07  4.89847980642154E-06  5.77652472135487E-07 -1.54088343563775E-07  1.67215607871184E-08
 N639     -1.44439668523346E-07 -1.14937909491949E-07  4.80833036164847E-06  5.68512556555640E-07 -1.61364688013603E-07  1.32174104599777E-08
 N640     -1.48134259838850E-07 -1.14501963459958E-07  4.97339450525798E-06  5.80754624376869E-07 -1.64936323366396E-07  1.29214709095784E-08
 N641     -1.51858641231193E-07 -1.13963964895319E-07  5.14173436265160E-06  5.91994528613963E-07 -1.68332975466949E-07  1.32304151715190E-08
 N642     -1.55624393743727E-07 -1.13308709008473E-07  5.31333014051346E-06  6.03222651637446E-07 -1.71764037309732E-07  1.35073775281329E-08
 N643     -1.59418089860261E-07 -1.12536254157610E-07  5.48820474955037E-06  6.15435851392364E-07 -1.75357496108461E-07  1.34405352642739E-08
 N644     -1.66050633576038E-07 -1.19285813423331E-07  5.71988608270967E-06  6.28381250485256E-07 -1.75969977253407E-07  1.06334593138430E-08
 N645     -1.66943140494131E-07 -1.20317087241824E-07  5.77326525463307E-06  6.31890676880631E-07 -1.75694741524346E-07  1.06632493762465E-08
 N646     -1.65695926695193E-07 -1.13552184264123E-07  5.82636305973058E-06  6.35619422103451E-07 -1.74689234329583E-07  1.06798729790467E-08
 N647     -1.62224154405282E-07 -9.83807373630589E-08  5.87908555006691E-06  6.39532698050468E-07 -1.73926351382358E-07  1.08418836954123E-08
 N648     -1.56470015287555E-07 -7.46479344354666E-08  5.93141539533836E-06  6.43620223120227E-07 -1.73231593605800E-07  1.08504333419790E-08
 N649     -1.30937720446794E-07 -4.89658905080988E-08  5.14631391576175E-06  5.96901491550396E-07 -1.57128200003763E-07  1.37577612469146E-08
 N650     -1.35198898981713E-07 -4.75028326591161E-08  5.34890273120838E-06  6.09959989984826E-07 -1.60660036977768E-07  1.42520318735075E-08
 N651     -1.39578289288258E-07 -4.59292151888443E-08  5.55592617938089E-06  6.23066517220410E-07 -1.64466693886345E-07  1.46378725835535E-08
 N652     -1.44069387011332E-07 -4.42248665631179E-08  5.76739176317892E-06  6.36474281424301E-07 -1.68742371446422E-07  1.54089043911622E-08
 N653     -1.08455554494628E-07  8.08489797290869E-08  5.66565473054438E-06  6.23167974515951E-07 -1.77336587459163E-07  1.44466675948856E-08
 N654     -3.91209083528299E-08  2.55287768752425E-07  4.80790319310374E-06  5.68609326969539E-07 -1.61470903814141E-07  1.28049151576424E-08
 N655     -4.18204770777770E-08  2.58968842915357E-07  4.97296125715255E-06  5.80871646899025E-07 -1.65218792852302E-07  1.37643777724157E-08
 N656     -4.46239125931720E-08  2.62640957417672E-07  5.14130009405246E-06  5.91921017180825E-07 -1.68593530739902E-07  1.39854337246206E-08
 N657     -4.75193014416091E-08  2.66264131538066E-07  5.31288581716976E-06  6.03258914549276E-07 -1.71905133817592E-07  1.42038272302042E-08
 N658     -5.05072411079780E-08  2.69844160285057E-07  5.48775668313957E-06  6.15555462202070E-07 -1.75494972789810E-07  1.48487261212848E-08
 N659     -6.37239317737289E-08  2.06518760566766E-07  5.14639583432377E-06  5.97041337260682E-07 -1.57232978359340E-07  1.31195898819322E-08
 N660     -6.72957903417899E-08  2.10168088173520E-07  5.34898596893162E-06  6.10049294230870E-07 -1.60805035221873E-07  1.33568573407362E-08
 N661     -7.09280007538078E-08  2.13790174837324E-07  5.55600908503959E-06  6.23173183574525E-07 -1.64544953701114E-07  1.35017539534717E-08
 N662     -7.46281888514570E-08  2.17384392514150E-07  5.76746218731612E-06  6.36526273308473E-07 -1.68400950358247E-07  1.36440815791625E-08
 N663     -5.69131704618430E-08  2.68093393462521E-07  5.71942248854653E-06  6.28098232924816E-07 -1.75918208452194E-07  1.81343619260938E-08
 N664     -6.11943214046107E-08  2.59294488082473E-07  5.77272800221107E-06  6.31636635576312E-07 -1.75849134193836E-07  1.78998050930558E-08
 N665     -6.59577582753706E-08  2.48451325655015E-07  5.82570558616696E-06  6.35335155784802E-07 -1.74736890009099E-07  1.80174079005840E-08
 N666     -7.07156322336992E-08  2.37293261208129E-07  5.87839019601564E-06  6.39341948829275E-07 -1.73985601608139E-07  1.80327495850346E-08
 N667     -7.50101032751274E-08  2.27547190393370E-07  5.93092863038053E-06  6.43370956901803E-07 -1.73275026755552E-07  1.82271805666387E-08
 N668     -1.67056285117580E-07 -1.10341923751260E-07  5.84735822019384E-06  6.35817798332323E-07 -1.80621088550919E-07  1.47202232100917E-08
 N669     -1.70994429282650E-07 -1.09246041060481E-07  6.03171985481437E-06  6.48008716271478E-07 -1.84236486902689E-07  1.44532245255758E-08
 N670     -1.74957699097562E-07 -1.08032666569442E-07  6.21939454323449E-06  6.59363262785473E-07 -1.87700388389645E-07  1.47564677738394E-08
 N671     -1.78957557667623E-07 -1.06692244740657E-07  6.41034349996220E-06  6.70681698222192E-07 -1.91170425503266E-07  1.50407646462814E-08
 N672     -1.82986553004700E-07 -1.05226715555842E-07  6.60459506429610E-06  6.82774399219010E-07 -1.94681622355312E-07  1.49879192570565E-08
 N673     -1.90009469481185E-07 -1.11434650503971E-07  6.85734619595571E-06  6.95155432602988E-07 -1.95222350538537E-07  1.26512196142967E-08
 N674     -1.90894168021788E-07 -1.12004828546173E-07  6.91247133456962E-06  6.98257816137754E-07 -1.94943607281196E-07  1.25452215005525E-08
 N675     -1.89612837661873E-07 -1.04717875881619E-07  6.96735302125101E-06  7.01714812766670E-07 -1.94029661104725E-07  1.24618158072862E-08
 N676     -1.86120909638707E-07 -8.91513076216083E-08  7.02190447082863E-06  7.05372809038821E-07 -1.93338167298443E-07  1.25223822717943E-08
 N677     -1.80290838988832E-07 -6.49331753262100E-08  7.07608848615178E-06  7.09174309084289E-07 -1.92678549277150E-07  1.24877871088882E-08
 N678     -1.53158767193621E-07 -4.05286030516936E-08  6.20366177336561E-06  6.62807539680800E-07 -1.76871779622525E-07  1.52787181301867E-08
 N679     -1.57756042584049E-07 -3.84791081071541E-08  6.42856892859277E-06  6.75941805347182E-07 -1.80425713726983E-07  1.57364641849860E-08
 N680     -1.62458745118063E-07 -3.62985938776487E-08  6.65792558091680E-06  6.89040227451693E-07 -1.84221784959241E-07  1.61030053931878E-08
 N681     -1.67265909856419E-07 -3.39645178172567E-08  6.89170291625696E-06  7.02455699258600E-07 -1.88481885863898E-07  1.68480350717721E-08
 N682     -1.30491163882126E-07  9.48688607251390E-08  6.80140951606950E-06  6.90049858677148E-07 -1.96550297051521E-07  1.59484084353139E-08
 N683     -5.68236993868543E-08  2.76553819580756E-07  5.84690350884447E-06  6.35895981537097E-07 -1.80757157566637E-07  1.43983229812349E-08
 N684     -6.00411786544935E-08  2.80019730906006E-07  6.03125948744818E-06  6.48074181314273E-07 -1.84384617152428E-07  1.52942433022043E-08
 N685     -6.33537139289411E-08  2.83445171008589E-07  6.21893164913363E-06  6.59400596567461E-07 -1.87852620269669E-07  1.54878150152683E-08
 N686     -6.67626099425884E-08  2.86819194790607E-07  6.40987434713748E-06  6.70717406810848E-07 -1.91264510207465E-07  1.57216424146824E-08
 N687     -7.02674119310754E-08  2.90140783335637E-07  6.60412422660638E-06  6.82895147784899E-07 -1.94819942901536E-07  1.63462924081477E-08
 N688     -8.24168656855966E-08  2.24554352648617E-07  6.20374513015881E-06  6.62922979904220E-07 -1.76944525802244E-07  1.45749506922584E-08
 N689     -8.65232781328322E-08  2.28096062206092E-07  6.42865260751728E-06  6.76028939392727E-07 -1.80566891991636E-07  1.49081824557095E-08
 N690     -9.07054069743635E-08  2.31590547388316E-07  6.65800937662884E-06  6.89152979976073E-07 -1.84286385745274E-07  1.50634189644461E-08
 N691     -9.49660599523726E-08  2.35034337362299E-07  6.89177326294871E-06  7.02443669210693E-07 -1.88113597040202E-07  1.52487248241217E-08
 N692     -7.72775853844812E-08  2.87689389599447E-07  6.85687137097561E-06  6.94936054061383E-07 -1.95179247212473E-07  1.91207543254274E-08
