
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 13/06/2025 A 15:36:30 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.30833954766106E-04 -6.44320403214390E-04  6.68229969548362E-03  2.73271430544024E-03  9.71014961932931E-05  1.51112624812396E-03
 N191     -3.10339047230996E-04 -5.52417460587396E-04  6.95565035465965E-03  2.70182650862946E-03 -1.61492235989028E-03 -1.12363524468950E-03
 N192     -7.44058664827009E-05  1.60495284124909E-04  6.90906837743543E-03  2.66171910689244E-03 -4.66119100021478E-04 -3.73667114641870E-05
 N193     -3.62379277400742E-04 -6.22573350830673E-04  8.11058564800160E-03  2.70390237595653E-03 -1.02811684986481E-03  9.11249104333430E-05
 N194     -3.96011494718534E-04 -7.36781250080322E-04  9.59925529151399E-03  4.37174302607556E-03 -7.63658925214783E-04  4.53322226857187E-05
 N195     -3.92545466688356E-04 -7.49886235241161E-04  9.77289986412403E-03  4.65810194123620E-03 -3.04837039583832E-04  3.84212290964424E-05
 N196     -3.81028849135533E-04 -7.16177902599511E-04  9.93695296001255E-03  4.23033883651141E-03 -5.85055156148330E-04  9.08053268773808E-05
 N197     -3.63036417062671E-04 -6.13300717431414E-04  1.00908014876465E-02  4.02389012427351E-03 -5.25620517777621E-04 -3.92323762920936E-05
 N198     -2.85828026483432E-04 -4.26101832852540E-04  8.83797155739153E-03  3.70891716275873E-03 -6.62241401472101E-04  1.22161244985281E-04
 N199     -2.27216339494856E-04  2.30697592755723E-04  9.41029662714192E-03  3.31240874255061E-03 -5.37977781692914E-04  1.00090163965267E-04
 N200     -3.28608468673477E-05  1.04080684742783E-03  8.10973354092437E-03  3.64399900587448E-03 -1.10427619317099E-04  2.24165640963310E-04
 N201     -1.23388964261419E-05  9.57445421675382E-04  6.76159169054428E-03  3.33133071257925E-03  4.60906454528362E-04 -6.85338481269247E-03
 N202     -1.68134417831213E-05  9.25934789631387E-04  6.71007169092701E-03  2.99450879084037E-03 -1.38868918864543E-04 -3.71052136722461E-03
 N203     -3.54625849087300E-05  8.82402824564274E-04  6.85145199638556E-03  2.65665548983068E-03 -7.22267293536907E-04  7.25448087499948E-04
 N204     -6.72718776151554E-05  8.42141697009738E-04  7.17301019243633E-03  3.03058384387275E-03 -1.23090295591282E-03 -8.36681218774804E-04
 N205     -1.24968932933285E-04  8.92193379708232E-04  8.84121404916710E-03  3.72244077237282E-03 -5.83812703374105E-04  1.12927457489616E-04
 N206     -8.25950457107372E-05  1.12176573240633E-03  9.59730128171452E-03  3.78256308236691E-03 -5.88882684664105E-04  2.20243387745381E-04
 N207     -1.03642390875558E-04  1.08545434054869E-03  9.77132680626221E-03  3.93659472173801E-03 -5.49130479318450E-04  1.90076136802195E-04
 N208     -1.24905711171233E-04  1.03294923546864E-03  9.93545359069789E-03  3.96319399890401E-03 -5.29392445572691E-04  4.09022501907902E-05
 N209     -1.42825048174942E-04  9.83391490366502E-04  1.00922384792721E-02  3.85910555448222E-03 -5.11821241408409E-04  2.14160177792785E-04
 N210     -4.09578022386816E-04 -6.94005500510002E-04  1.05428377136491E-02  4.04115678716466E-03 -1.74707403665592E-03  1.06343164307427E-04
 N211     -4.43518036094013E-04 -7.28145104309537E-04  1.17434472263220E-02  3.39677453280328E-03 -1.60118671718426E-03  1.07818522620383E-04
 N212     -4.90519388221624E-04 -7.51152828542863E-04  1.30246528711399E-02  4.37114914462202E-03 -1.11013579364468E-03  1.11662839338895E-04
 N213     -5.44298644427882E-04 -8.36239955005584E-04  1.45964093526126E-02  4.75644296017227E-03 -8.25412967439091E-04  1.04568535812923E-04
 N214     -5.45911331348537E-04 -8.42207527475114E-04  1.48110068663309E-02  4.91981725400176E-03 -6.99786306121562E-04  9.02679111069470E-05
 N215     -5.39101422961991E-04 -7.83836976152031E-04  1.50183045418786E-02  4.88261187199858E-03 -6.80186294047041E-04  1.01437627759592E-04
 N216     -5.22911276916629E-04 -6.61824661027180E-04  1.52191748638043E-02  4.81613935872656E-03 -7.13344903931422E-04  3.16388143748757E-05
 N217     -3.79205809400103E-04 -4.53495601520877E-04  1.14309624870182E-02  4.15077352497186E-03 -5.77116013136241E-04  1.11558003220615E-04
 N218     -4.15949740785502E-04 -4.61937309931726E-04  1.26929527111359E-02  4.40510560663207E-03 -6.63547219283652E-04  1.16136626773786E-04
 N219     -4.54332237468635E-04 -4.65262059389941E-04  1.40226881516516E-02  4.60174924505655E-03 -6.71133211737465E-04  1.28804788357089E-04
 N220     -3.47171798080299E-04  3.06067758718930E-04  1.43699721112028E-02  4.44993657735110E-03 -7.58452770295218E-04  1.10712284707397E-04
 N221     -8.59221872007367E-05  1.18933724877267E-03  1.05424813555393E-02  3.88094405302348E-03 -5.68755907025562E-04  3.27864162372241E-05
 N222     -1.07226118775016E-04  1.25531915073647E-03  1.17427960047888E-02  4.16573579727603E-03 -5.57202250104069E-04  1.71241125600913E-04
 N223     -1.31418000778791E-04  1.31870950810486E-03  1.30255562707438E-02  4.40273814987963E-03 -6.92291858752627E-04  1.99528978573181E-04
 N224     -1.79175955255085E-04  1.00379402577059E-03  1.14326924799851E-02  4.17203864122659E-03 -5.42680085339539E-04  1.16183632433226E-04
 N225     -2.03931097148094E-04  1.05051300412653E-03  1.26947799632349E-02  4.40406572016430E-03 -5.82416276673607E-04  1.17975394222224E-04
 N226     -2.30580183247701E-04  1.09533922348518E-03  1.40243369013417E-02  4.63671841746236E-03 -6.38444174629058E-04  1.24914839058011E-04
 N227     -1.77442024860941E-04  1.35709950677323E-03  1.45955604181074E-02  4.54307219484997E-03 -7.47962766482573E-04  1.64734403418939E-04
 N228     -1.99405211791344E-04  1.30613716822296E-03  1.48090140158200E-02  4.55243538190245E-03 -7.43642813186085E-04  1.62586188422637E-04
 N229     -2.22454992358807E-04  1.23995927256668E-03  1.50160721482081E-02  4.60450673480114E-03 -7.20848986241672E-04  1.27921616841524E-04
 N230     -2.42996951377502E-04  1.17750662897352E-03  1.52184932390637E-02  4.66867508586974E-03 -6.99435118860377E-04  2.01096122786515E-04
 N231     -5.65934905939055E-04 -7.75806232570203E-04  1.57928512846790E-02  4.74929040228981E-03 -1.28190297239610E-03  1.06919520719137E-04
 N232     -5.98643718249170E-04 -7.94449865135319E-04  1.72924467327788E-02  4.88759608300746E-03 -2.34579037834120E-03 -8.09024944093922E-06
 N233     -6.45561732918880E-04 -7.91049724554465E-04  1.88391800332605E-02  4.54704704367626E-03 -1.79551478818049E-03  2.05169262564580E-04
 N234     -7.13646754592783E-04 -8.57863838968767E-04  2.07390464457105E-02  5.33703819440164E-03 -8.89816410272326E-04  1.27250007665840E-04
 N235     -7.14362778454796E-04 -8.27691772057881E-04  2.10266083228041E-02  5.58472730704195E-03 -7.84299046475179E-04  1.11494671257117E-04
 N236     -6.98278446803803E-04 -6.90760271361936E-04  2.13057665886075E-02  5.59378356785187E-03 -8.26478681042932E-04  7.44073323274935E-05
 N237     -5.41575291559433E-04 -4.59834570019536E-04  1.68687811598706E-02  5.02364033359199E-03 -7.49775526066943E-04  1.41986283097482E-04
 N238     -5.83187286187341E-04 -4.55307071308905E-04  1.83818778875471E-02  5.21026807277076E-03 -8.06884128643345E-04  1.34304115165218E-04
 N239     -6.22165461453109E-04 -4.46453208860647E-04  1.99536147240508E-02  5.40097609257598E-03 -8.24943261984423E-04  1.36362360073743E-04
 N240     -1.87386606451173E-04  1.42910237647150E-03  1.57936887879648E-02  4.84918984133813E-03 -6.88570981754747E-04  9.49287020981928E-05
 N241     -2.15464821162982E-04  1.48660281146109E-03  1.72763788179343E-02  5.17879500882590E-03 -4.83212832569589E-04  1.72358038064203E-04
 N242     -2.52881692519951E-04  1.52609357675250E-03  1.88368355413581E-02  5.34508564305177E-03 -6.78848274683868E-04  1.07774517819510E-04
 N243     -2.89784956983102E-04  1.17885827160899E-03  1.68698803482002E-02  5.00763851765536E-03 -7.82868344071907E-04  1.40994000452927E-04
 N244     -3.23494639082667E-04  1.21814852499107E-03  1.83834393132772E-02  5.22756962845462E-03 -8.05949349647157E-04  1.46695605060752E-04
 N245     -3.59796558087119E-04  1.25583509867621E-03  1.99552546755613E-02  5.42472196692163E-03 -8.09297284709696E-04  1.52882464050858E-04
 N246     -3.17961138961122E-04  1.53269533460937E-03  2.07382255751542E-02  5.40280451117811E-03 -8.97789221748440E-04  1.65584961272757E-04
 N247     -3.46942556033861E-04  1.44907803919232E-03  2.10252382307012E-02  5.40325776814235E-03 -8.64929805269096E-04  1.59637655281108E-04
 N248     -3.76030374256255E-04  1.35524994057318E-03  2.13049523149872E-02  5.43884879581426E-03 -8.32680176483421E-04  2.07678734132689E-04
 N249     -7.36993408029622E-04 -7.68919310940889E-04  2.20999203105177E-02  5.56789792584793E-03 -1.26201181828892E-03  6.69934410056533E-05
 N250     -7.69074465688628E-04 -7.59883744742600E-04  2.38102848204895E-02  5.62201118818633E-03 -2.16195123923790E-03  1.62501897261549E-04
 N251     -8.17315660057290E-04 -7.46163308396890E-04  2.55678988393291E-02  5.35840318899512E-03 -1.76044665338236E-03  2.01628453350866E-04
 N252     -8.91829865699957E-04 -8.04224477838302E-04  2.76760166165949E-02  5.97881083379793E-03 -9.86578211303232E-04  1.47511298714558E-04
 N253     -8.93790747797620E-04 -7.70747433516197E-04  2.79725590333978E-02  6.17767025238916E-03 -9.17727442785903E-04  1.39135660383929E-04
 N254     -8.78247762378408E-04 -6.25465408528740E-04  2.82632112939585E-02  6.22266596206623E-03 -9.30543284745612E-04  1.12747325314589E-04
 N255     -7.13137585369197E-04 -4.15781545935578E-04  2.32491389785151E-02  5.74037852547110E-03 -8.70161258389943E-04  1.66019893017375E-04
 N256     -7.58134418255213E-04 -3.99003694962501E-04  2.49688529009256E-02  5.88900624835934E-03 -8.76070631944647E-04  1.47251524038470E-04
 N257     -7.98660368039660E-04 -3.79141912445869E-04  2.67368912932351E-02  6.03974897977979E-03 -9.19008451462525E-04  1.49956538255709E-04
 N258     -3.34176023374604E-04  1.60646240500871E-03  2.21010064359974E-02  5.64829224119064E-03 -7.26849038795303E-04  2.05164947454474E-04
 N259     -3.75295280061419E-04  1.64327363613825E-03  2.38100816430863E-02  5.88639374913471E-03 -6.07472007810050E-04  1.13049724374860E-04
 N260     -4.20285678925255E-04  1.67853176916178E-03  2.55685594799009E-02  5.99476233188223E-03 -7.96722924900966E-04  1.41633317937764E-04
 N261     -4.37369577494657E-04  1.32391292279717E-03  2.32498421065303E-02  5.72418742223749E-03 -9.14279191926413E-04  1.61137083370261E-04
 N262     -4.78712293368606E-04  1.35598550487298E-03  2.49699707774930E-02  5.89326035963842E-03 -9.36686196820468E-04  1.71652632867639E-04
 N263     -5.22131151181480E-04  1.38677736750934E-03  2.67381333828662E-02  6.06999398595955E-03 -9.33953604483955E-04  1.70931392481861E-04
 N264     -4.88303390351240E-04  1.67688149036955E-03  2.76753947124636E-02  6.06757495945131E-03 -9.91584837613980E-04  1.85265308920368E-04
 N265     -5.15969509239940E-04  1.58825964772640E-03  2.79710438095045E-02  6.06809642355541E-03 -9.66485494439990E-04  1.77140800587527E-04
 N266     -5.44615280451267E-04  1.48750073165700E-03  2.82618292764056E-02  6.08811783573603E-03 -9.46642921329910E-04  2.08859292492602E-04
 N267     -9.16342028122474E-04 -7.00146222524313E-04  2.92250191055485E-02  6.22799613038019E-03 -1.30064382608211E-03  9.15446853598148E-05
 N268     -9.52087898315728E-04 -6.78440743599572E-04  3.11226166092876E-02  6.28157105628261E-03 -2.12531810972383E-03  1.84556328523624E-04
 N269     -1.00336149085387E-03 -6.52287013445366E-04  3.30598611717149E-02  5.99020702567565E-03 -1.71190896322670E-03  2.09111298863642E-04
 N270     -1.08089377248227E-03 -6.94187378206001E-04  3.53327125533896E-02  6.40105803763015E-03 -1.00395072752497E-03  1.65791182342546E-04
 N271     -1.08176620340582E-03 -6.59515517347943E-04  3.56233409092728E-02  6.47144514903593E-03 -1.03003303541776E-03  1.63656043219599E-04
 N272     -1.06428681393927E-03 -5.09662214506111E-04  3.59100119626778E-02  6.62012594813887E-03 -1.02311476690858E-03  1.57785982751355E-04
 N273     -8.95622876413618E-04 -3.27710954680675E-04  3.03992727838865E-02  6.34110540523994E-03 -9.38243585108223E-04  1.82718379035874E-04
 N274     -9.44007533078670E-04 -3.01810525545237E-04  3.22908437548477E-02  6.46808114980342E-03 -9.26488289878294E-04  1.60671396579436E-04
 N275     -9.86074444412512E-04 -2.74243482648524E-04  3.42232163047526E-02  6.60210443439392E-03 -9.68543912710338E-04  1.55684112750608E-04
 N276     -5.13578756710170E-04  1.74457270328818E-03  2.92261297135234E-02  6.28103409711931E-03 -8.36740976333107E-04  2.18856460055504E-04
 N277     -5.61331128465433E-04  1.77340326771023E-03  3.11223061098067E-02  6.49248645647299E-03 -7.19335466514151E-04  1.25927758870314E-04
 N278     -6.12587580264688E-04  1.80041137068372E-03  3.30602615437632E-02  6.58121862710851E-03 -8.84274240583526E-04  1.56824353445363E-04
 N279     -6.13025491892125E-04  1.44292178275145E-03  3.03996391278884E-02  6.31202892900823E-03 -1.03106365025543E-03  1.79964195333832E-04
 N280     -6.60441162176548E-04  1.46928905174780E-03  3.22915175970241E-02  6.45289960284112E-03 -1.05384186699189E-03  1.89227983315287E-04
 N281     -7.09336207729176E-04  1.49466089766699E-03  3.42240361098491E-02  6.60351920290692E-03 -1.03509593829352E-03  1.89732430161529E-04
 N282     -6.85114106901885E-04  1.78889438813845E-03  3.53326265242629E-02  6.68267822066577E-03 -1.04815149829534E-03  2.08052709993648E-04
 N283     -7.10883162700811E-04  1.69764836270582E-03  3.56226003700161E-02  6.70246038247627E-03 -1.03477378427695E-03  2.03223138334729E-04
 N284     -7.37808952551272E-04  1.59390051664070E-03  3.59091900447990E-02  6.69192785100568E-03 -1.02415831432054E-03  2.02609908137005E-04
 N285     -1.11714795785511E-03 -5.81176002087618E-04  3.70541353245897E-02  6.83193543337501E-03 -1.06699777492136E-03  1.79572740864202E-04
 N286     -1.16703334444686E-03 -5.42631702519695E-04  3.91082212345190E-02  6.90350535469016E-03 -1.07838742249477E-03  1.76369973676417E-04
 N287     -1.21489019711283E-03 -5.01495373913831E-04  4.11966989293044E-02  7.00032928633698E-03 -1.09407305527464E-03  1.67901507041813E-04
 N288     -1.27855144788699E-03 -5.39184961469446E-04  4.35927499935655E-02  7.07642368096251E-03 -1.07674045953450E-03  1.86468058979606E-04
 N289     -1.27695079994071E-03 -4.93877675721466E-04  4.38792122140612E-02  7.09312229522590E-03 -1.07055696487471E-03  1.72916429207499E-04
 N290     -1.25667037352925E-03 -3.21925600528302E-04  4.41619906946075E-02  7.10577084161081E-03 -1.05623186118100E-03  1.69250052241503E-04
 N291     -1.07843820164708E-03 -2.06303247594543E-04  3.82871229656160E-02  6.83298042820780E-03 -1.05128737464748E-03  1.80461174692208E-04
 N292     -1.13045522022324E-03 -1.67811553246585E-04  4.04158963746475E-02  6.94169806933465E-03 -1.05568460774462E-03  1.87537176206127E-04
 N293     -1.18365146917457E-03 -1.27445178465156E-04  4.25773232663176E-02  7.05492225668611E-03 -1.06062453732222E-03  1.90811808057454E-04
 N294     -7.19402348485886E-04  1.85046695304208E-03  3.70555056943502E-02  6.77324723850396E-03 -1.12183308270198E-03  2.07515819762896E-04
 N295     -7.74117165185294E-04  1.87206266660344E-03  3.91093935524742E-02  6.88522296082443E-03 -1.13051807014501E-03  2.10653588824001E-04
 N296     -8.31130101469975E-04  1.89053650065226E-03  4.11951764715317E-02  6.98528354308811E-03 -1.12504351507692E-03  2.15738138685559E-04
 N297     -8.13827936727845E-04  1.54271476939054E-03  3.82877264608176E-02  6.83829609043657E-03 -1.02556106624266E-03  1.90936912094243E-04
 N298     -8.69487038662675E-04  1.56528061529628E-03  4.04165251892083E-02  6.94702079069331E-03 -1.03470318787843E-03  1.96445347948844E-04
 N299     -9.26396622580072E-04  1.58617898934684E-03  4.25782193379501E-02  7.05656623360768E-03 -1.04766602825283E-03  1.98644935560921E-04
 N300     -9.07218854040106E-04  1.86627374741926E-03  4.35931357634129E-02  7.06352843838735E-03 -1.07913938312596E-03  1.94456761718319E-04
 N301     -9.31997287380170E-04  1.76935778990133E-03  4.38786160674961E-02  7.06976270295960E-03 -1.06836703002692E-03  2.03114830511763E-04
 N302     -9.57546820719767E-04  1.66326132531196E-03  4.41610330167325E-02  7.08381935531282E-03 -1.05679530812288E-03  2.15077556645595E-04
 N303     -1.31259212153657E-03 -4.14975627365544E-04  4.54416150151517E-02  7.19094785526501E-03 -1.12533195947484E-03  1.90424849316315E-04
 N304     -1.36387278056882E-03 -3.67478887810815E-04  4.76083315362264E-02  7.26747160837841E-03 -1.11974092274569E-03  1.89809425001007E-04
 N305     -1.41418146337641E-03 -3.17152868955736E-04  4.98003680520682E-02  7.34409705943624E-03 -1.11257952530243E-03  1.84684012910725E-04
 N306     -1.48154482780527E-03 -3.35989890997574E-04  5.23771286768332E-02  7.38893573011891E-03 -1.08730162068153E-03  1.95685612871674E-04
 N307     -1.46881626510447E-03 -2.00955165999151E-04  5.26994056594140E-02  7.39798836497873E-03 -1.08038355116444E-03  1.85309721752804E-04
 N308     -1.26855073723516E-03 -6.01739413319858E-05  4.60649940807657E-02  7.18409766891159E-03 -1.07345269789049E-03  1.92884340028613E-04
 N309     -1.30917690182355E-03 -2.69649478426458E-05  4.77451042913712E-02  7.25536404754955E-03 -1.08310265861593E-03  1.95486835053377E-04
 N310     -1.35005949539468E-03  7.14610985866665E-06  4.94400627131067E-02  7.31563152093936E-03 -1.08339779324862E-03  1.96184989837972E-04
 N311     -1.39482048776529E-03  4.58567806738089E-05  5.13126798594253E-02  7.38204869899020E-03 -1.08328356780932E-03  1.97196714115991E-04
 N312     -9.46664654845030E-04  1.92383531409917E-03  4.54425024350585E-02  7.19196790151309E-03 -1.12295055121879E-03  2.07042378585719E-04
 N313     -1.00513828788121E-03  1.93759724662181E-03  4.76091979895130E-02  7.26510605158401E-03 -1.12780852164205E-03  2.14537038888385E-04
 N314     -1.06578125907778E-03  1.94889226597191E-03  4.97991322872306E-02  7.33512701209530E-03 -1.12371758005853E-03  2.18965261341235E-04
 N315     -1.01785923058622E-03  1.61696418255046E-03  4.60653224234939E-02  7.18907788969105E-03 -1.07462010716933E-03  2.00255871550465E-04
 N316     -1.06218343483878E-03  1.63083424460931E-03  4.77453635495729E-02  7.25521354564041E-03 -1.07616377682066E-03  2.03388161259099E-04
 N317     -1.10717165279392E-03  1.64408044839248E-03  4.94402585318235E-02  7.31784766065549E-03 -1.07810766226057E-03  2.06042474791862E-04
 N318     -1.15726386499199E-03  1.65752212842193E-03  5.13130654975848E-02  7.38235486068862E-03 -1.08024465077291E-03  2.07625960564629E-04
 N319     -1.14950451265845E-03  1.89154890286839E-03  5.23553165171436E-02  7.38413000705150E-03 -1.08889328043465E-03  2.04455667880260E-04
 N320     -1.17907564284744E-03  1.76295014271888E-03  5.26869072980179E-02  7.39589295753872E-03 -1.08012607599806E-03  2.13673361873025E-04
 N321     -1.51566078732537E-03 -2.12630872555012E-04  5.42261668085738E-02  7.46612559525137E-03 -1.11837263632720E-03  1.98933022262069E-04
 N322     -1.56802570984284E-03 -1.57381444091577E-04  5.64691891489195E-02  7.52498996372936E-03 -1.11836650916815E-03  1.98944215641890E-04
 N323     -1.61987314953246E-03 -9.99662787645662E-05  5.87285189455646E-02  7.56410114268474E-03 -1.11011588319217E-03  1.95754631774561E-04
 N324     -1.68795764120160E-03 -1.03868448804240E-04  6.13324453637248E-02  7.58656752686188E-03 -1.09190607369120E-03  2.04953279271359E-04
 N325     -1.67569920319287E-03  3.10753020288653E-05  6.16272005536360E-02  7.59164637873305E-03 -1.08715246434683E-03  1.99318236810957E-04
 N326     -1.47548151285237E-03  1.17760153940871E-04  5.46878741275063E-02  7.45772495913381E-03 -1.09308001344117E-03  2.01470991565215E-04
 N327     -1.52055171422318E-03  1.58840764012572E-04  5.65698473681399E-02  7.50751822230905E-03 -1.09773624736725E-03  2.03165019880971E-04
 N328     -1.56427747699865E-03  1.99000171161682E-04  5.83950677622723E-02  7.54479375526323E-03 -1.09441512137855E-03  2.03528708126989E-04
 N329     -1.60677570247035E-03  2.38750123385454E-04  6.01810412813043E-02  7.58552755719883E-03 -1.09275895422460E-03  2.03451584417734E-04
 N330     -1.19016766648110E-03  1.96878183544992E-03  5.43170858188171E-02  7.47115173136902E-03 -1.12066083238600E-03  2.12163869430011E-04
 N331     -1.25393704257241E-03  1.97677409439660E-03  5.66517176104369E-02  7.52379264410799E-03 -1.12133839695307E-03  2.15773637283918E-04
 N332     -1.31895454381969E-03  1.98242840117314E-03  5.90013996734889E-02  7.56322520718836E-03 -1.11664841051547E-03  2.16558079153870E-04
 N333     -1.24747882637187E-03  1.67943174303038E-03  5.47039059111644E-02  7.46284309029101E-03 -1.08849721488611E-03  2.05155626014216E-04
 N334     -1.29778338994484E-03  1.69077482321674E-03  5.65969866420708E-02  7.50789064347017E-03 -1.09104284104067E-03  2.08511945836811E-04
 N335     -1.34702992122594E-03  1.70132781196434E-03  5.84357588342930E-02  7.54770616775284E-03 -1.09107213782044E-03  2.10679153979275E-04
 N336     -1.39546757341018E-03  1.71104132304813E-03  6.02354533625039E-02  7.58527379195684E-03 -1.09008408170821E-03  2.11201733037565E-04
 N337     -1.38776426991800E-03  1.94758210798385E-03  6.12336090831889E-02  7.58316704739500E-03 -1.09532215982653E-03  2.08035778297432E-04
 N338     -1.40791512146546E-03  1.85836467661416E-03  6.14739565560322E-02  7.58641363184281E-03 -1.09110166574926E-03  2.11713194362151E-04
 N339     -1.42651665407245E-03  1.77298263475003E-03  6.16863371520429E-02  7.59396479920778E-03 -1.08669971859099E-03  2.15552788858712E-04
 N340     -1.72549878294372E-03  1.93786962590126E-05  6.33310685150160E-02  7.63329000590095E-03 -1.10824737741443E-03  2.05078062998956E-04
 N341     -1.77997442357729E-03  8.17806652327873E-05  6.56820171553897E-02  7.66475059870495E-03 -1.10560173491146E-03  2.05048672286147E-04
 N342     -1.83421268449401E-03  1.45469374740004E-04  6.80417907145895E-02  7.69551643812441E-03 -1.10362402840965E-03  2.04227662061406E-04
 N343     -1.89711623656836E-03  1.45893368020816E-04  7.04203692250274E-02  7.69127451432067E-03 -1.08384679589222E-03  2.08639887263104E-04
 N344     -1.88784207672299E-03  2.59958312922606E-04  7.06848749632583E-02  7.69176600318421E-03 -1.08069549193242E-03  2.05358026658572E-04
 N345     -1.68224972462904E-03  3.10791850443081E-04  6.33534209711978E-02  7.62452132880530E-03 -1.09387653310720E-03  2.06686755395797E-04
 N346     -1.71894265057109E-03  3.45905347606294E-04  6.48866360336504E-02  7.64367533366108E-03 -1.09600256303715E-03  2.06976444474366E-04
 N347     -1.75486749745907E-03  3.80661586383519E-04  6.63930578820974E-02  7.66216740617907E-03 -1.09572146912852E-03  2.07200864304381E-04
 N348     -1.78875046803972E-03  4.13659330087727E-04  6.78155195658373E-02  7.67721295094961E-03 -1.09279745579859E-03  2.07000822742426E-04
 N349     -1.82327230817407E-03  4.47686225248040E-04  6.92722164614391E-02  7.69179114329116E-03 -1.08857291597926E-03  2.06630712481064E-04
 N350     -1.43847911502674E-03  1.99080416732949E-03  6.33313508191311E-02  7.63521522319843E-03 -1.11073306272552E-03  2.13721161158670E-04
 N351     -1.50310041924389E-03  1.99408696448725E-03  6.56823579498154E-02  7.66451558973635E-03 -1.10951167138366E-03  2.15332092945275E-04
 N352     -1.56831667727059E-03  1.99625258129473E-03  6.80421520012336E-02  7.69303650710323E-03 -1.10705397762882E-03  2.16645796053351E-04
 N353     -1.48051333065787E-03  1.72655347391005E-03  6.34049351591636E-02  7.62378037952983E-03 -1.09434554055949E-03  2.08845503541347E-04
 N354     -1.51781374807721E-03  1.73308410480154E-03  6.48006854488553E-02  7.64164523815962E-03 -1.09268905740092E-03  2.10618849559676E-04
 N355     -1.55763377545438E-03  1.73980847893099E-03  6.62853519624482E-02  7.66179331493254E-03 -1.09161373364587E-03  2.11223387645468E-04
 N356     -1.59690813711197E-03  1.74617818948269E-03  6.77452421065356E-02  7.67684144710685E-03 -1.08981218598175E-03  2.11893059413264E-04
 N357     -1.63871275155836E-03  1.75258206780492E-03  6.92930700869317E-02  7.69264635865512E-03 -1.08765062675300E-03  2.12535559331183E-04
 N358     -1.64222812022018E-03  1.94397800628616E-03  7.04105482307424E-02  7.68804659252536E-03 -1.08466471137475E-03  2.08648445629496E-04
 N359     -1.66419435562598E-03  1.83987083035440E-03  7.06648336762365E-02  7.69000621316044E-03 -1.08093784099105E-03  2.12869762600025E-04
 N360     -1.92556932014207E-03  2.55469343775824E-04  7.20264433339846E-02  7.69904153372418E-03 -1.09036556751174E-03  2.08077665025428E-04
 N361     -1.96780119027723E-03  3.06086065979705E-04  7.38477726369405E-02  7.70891325725216E-03 -1.08932247565567E-03  2.08394763837348E-04
 N362     -2.01007195014207E-03  3.56941239983937E-04  7.56709883076995E-02  7.71677486268174E-03 -1.08791562031104E-03  2.08833481684433E-04
 N363     -2.05232115356279E-03  4.08117474368564E-04  7.74955839097495E-02  7.72301205416306E-03 -1.08678992309266E-03  2.08813025080531E-04
 N364     -2.10824893057949E-03  4.11271387823223E-04  7.95840948105248E-02  7.71612696995853E-03 -1.07775452125358E-03  2.10642129669876E-04
 N365     -2.10122502100298E-03  5.02616448447710E-04  7.98025521761225E-02  7.71720979577147E-03 -1.07668296460528E-03  2.07906200918870E-04
 N366     -1.89271972468790E-03  5.16908105720669E-04  7.21973019680897E-02  7.69950973827778E-03 -1.08518478036557E-03  2.09874799819149E-04
 N367     -1.92272274054586E-03  5.46799346805651E-04  7.34536510156716E-02  7.70361016452456E-03 -1.08587491781414E-03  2.09477392724990E-04
 N368     -1.95214692774929E-03  5.76141224828838E-04  7.46861448911914E-02  7.70848069578575E-03 -1.08590285220252E-03  2.09536297538561E-04
 N369     -1.98491614145039E-03  6.08887408002023E-04  7.60590028994310E-02  7.71225020475996E-03 -1.08488977994692E-03  2.09835414221896E-04
 N370     -2.01684446367556E-03  6.40865542802122E-04  7.73976967046228E-02  7.71538757650176E-03 -1.08416182569226E-03  2.09553873274596E-04
 N371     -2.04616462176294E-03  6.70389768233229E-04  7.86318315469057E-02  7.71943110221540E-03 -1.08160994457421E-03  2.08124966860684E-04
 N372     -1.67054009778636E-03  1.99708535722145E-03  7.17314869090891E-02  7.69845985666478E-03 -1.09088273377387E-03  2.11887752975344E-04
 N373     -1.71243175450594E-03  1.99719243155288E-03  7.32573555290569E-02  7.70603254070802E-03 -1.09017113242297E-03  2.12250235613602E-04
 N374     -1.75430713374445E-03  1.99719043466629E-03  7.47845264948187E-02  7.71298893836632E-03 -1.08977384114554E-03  2.12008913520651E-04
 N375     -1.79623114886722E-03  1.99700545307228E-03  7.63128565967818E-02  7.71865218255495E-03 -1.08863232828968E-03  2.12090920131928E-04
 N376     -1.83824186545627E-03  1.99659497098401E-03  7.78419861095731E-02  7.72224468027883E-03 -1.08709112755703E-03  2.12096907160141E-04
 N377     -1.89114677425617E-03  1.95667105641816E-03  7.95610665034744E-02  7.71511940260124E-03 -1.07963802491801E-03  2.09198126896030E-04
 N378     -1.91156548890240E-03  1.85877922712769E-03  7.98003129681008E-02  7.71559245398076E-03 -1.07598915518415E-03  2.11756742251293E-04
 N379     -1.71632763719079E-03  1.76352089355139E-03  7.21745844800199E-02  7.69913278830839E-03 -1.08518513224741E-03  2.10123182107520E-04
 N380     -1.74933675155473E-03  1.76806399164647E-03  7.34080851922613E-02  7.70409355257941E-03 -1.08502262009926E-03  2.10321040568990E-04
