
 --------------------------------------------------------------------------------
<<<<<<< Updated upstream
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:00:31 DE TYPE EVOL_ELAS 
=======
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:10:09 DE TYPE EVOL_ELAS 
>>>>>>> Stashed changes


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N187     -1.34344193098437E-05  1.66165843497712E-04  1.29801705219882E-03  6.06365139942846E-04 -7.07088316673956E-05  3.06343123019477E-05
 N188     -6.81409466700662E-05 -1.40346696654257E-04  1.49195572133920E-03  6.66659069299137E-04 -8.99015846157044E-05  3.13350127239001E-05
 N189     -6.69051873269071E-05 -1.43022287703543E-04  1.51351645069353E-03  6.75336422555801E-04 -6.29974342277514E-05  4.41703991486787E-05
 N190     -6.49294611565554E-05 -1.35626305310011E-04  1.53728383491896E-03  6.82070162938237E-04 -8.41916034248329E-05  3.09973726498383E-05
 N191     -6.15856284906778E-05 -1.17430668145196E-04  1.56849147334620E-03  6.91544394537419E-04 -1.08906075221444E-04 -1.32937715249275E-06
 N192     -3.30650409944421E-05  3.94273244259578E-05  1.45334467704926E-03  6.27245185995139E-04 -1.27179776849776E-04  1.79642449737879E-05
 N193     -7.63183732661016E-05 -1.36739832467130E-04  1.71226550662833E-03  7.06360307575866E-04 -1.38267292676161E-04  1.21228081720710E-05
 N194     -8.55509319647064E-05 -1.60182428945750E-04  2.03742252322444E-03  8.01306702631118E-04 -1.36663027015289E-04  1.10694645221682E-05
 N195     -8.47276570982372E-05 -1.62866455443274E-04  2.07722662427901E-03  8.20459747862508E-04 -1.22702197749296E-04  9.70629591651127E-06
 N196     -8.22504578850884E-05 -1.54049545537572E-04  2.11496078245985E-03  8.24673110661287E-04 -1.20968101455148E-04  1.09383485297540E-05
 N197     -7.85385681540935E-05 -1.32934312443587E-04  2.15078868903792E-03  8.36406890146567E-04 -1.15826502325219E-04  3.50076874701873E-06
 N198     -6.43047850584679E-05 -9.28534572636072E-05  1.88249100106884E-03  7.94364129379661E-04 -1.12074180837160E-04  1.96638784084429E-05
 N199     -4.70609972418353E-05  4.85439727881395E-05  1.99441756015974E-03  7.50542039381492E-04 -1.40761121664800E-04  2.14542983591838E-05
 N200     -4.64171332882351E-06  2.25129294104288E-04  1.71277764265534E-03  7.27265037878380E-04 -1.32294197234904E-04  3.01714525718294E-05
 N201     -3.97801276384732E-06  2.06656465666823E-04  1.48385006346753E-03  6.75207498447287E-04 -9.35607613788777E-05 -1.08898176068663E-04
 N202     -7.95657831329180E-06  2.00070992380920E-04  1.51314865590158E-03  6.82403488745249E-04 -9.28195367592368E-05 -4.70691111495945E-05
 N203     -1.19793174668852E-05  1.90688315039956E-04  1.54288093310509E-03  6.86010174496148E-04 -9.51347684760924E-05  4.55014997624817E-05
 N204     -1.56158805153014E-05  1.81746850252077E-04  1.57367296194728E-03  7.00142077297941E-04 -9.90249549667781E-05  3.70719907277821E-05
 N205     -2.45021011993068E-05  1.92508504841258E-04  1.88323113956281E-03  7.94845647494482E-04 -1.08073381335547E-04  2.78386616904287E-05
 N206     -1.43515068698808E-05  2.41916445579994E-04  2.03768102605383E-03  7.88883400792176E-04 -1.30178689884144E-04  3.42852372858008E-05
 N207     -1.89371754794292E-05  2.34252580754486E-04  2.07716558692331E-03  8.03765083060093E-04 -1.27190293918703E-04  3.42836323587458E-05
 N208     -2.36773552799209E-05  2.23203103041553E-04  2.11481238308757E-03  8.17468538223678E-04 -1.21563603600294E-04  2.91635294371055E-05
 N209     -2.77461336154311E-05  2.12684676268285E-04  2.15108079378949E-03  8.27502380494438E-04 -1.16675031154204E-04  3.90899151436711E-05
 N210     -9.16901226067647E-05 -1.51025329731474E-04  2.23999648224347E-03  8.40913363634702E-04 -1.73014538127619E-04  1.86127227976463E-05
 N211     -1.00055171332321E-04 -1.57556888626548E-04  2.50119917185244E-03  8.79152302812587E-04 -1.81196558309606E-04  1.92901151523552E-05
 N212     -1.08824621464064E-04 -1.63010758678417E-04  2.77979264240414E-03  9.47346490673096E-04 -1.83956143665228E-04  1.99607152606977E-05
 N213     -1.19767346988341E-04 -1.82307201145261E-04  3.12508601816586E-03  1.00093047800257E-03 -1.75624279215075E-04  2.11352101188771E-05
 N214     -1.19490688493798E-04 -1.83583029963769E-04  3.17445716915205E-03  1.01468793169200E-03 -1.69137942991226E-04  1.86267178454256E-05
 N215     -1.17173186015992E-04 -1.71486975887726E-04  3.22196745809372E-03  1.02238170053008E-03 -1.62317540765477E-04  1.86563590670640E-05
 N216     -1.13108437698097E-04 -1.45325240877043E-04  3.26752773527911E-03  1.03356263422831E-03 -1.58749252433954E-04  1.21299272378960E-05
 N217     -8.09969746567424E-05 -9.93345422716562E-05  2.44469674264501E-03  9.04519345316934E-04 -1.27883878147863E-04  2.32481500396235E-05
 N218     -8.91794280317008E-05 -1.01220236235305E-04  2.71921770114734E-03  9.55865054621072E-04 -1.37881456464215E-04  2.54081167620700E-05
 N219     -9.77660544688551E-05 -1.02148378147714E-04  3.00874874273298E-03  1.00564342519603E-03 -1.48389281453282E-04  2.85753629233616E-05
 N220     -7.42854749883832E-05  6.57058052779233E-05  3.07286536739990E-03  9.71112420360007E-04 -1.78560487794329E-04  2.73742481447008E-05
 N221     -1.51109067966802E-05  2.56504950583821E-04  2.24076914005199E-03  8.35202572488939E-04 -1.51350543350391E-04  2.71544139330424E-05
 N222     -1.96729978989545E-05  2.71206487576764E-04  2.50161147715686E-03  8.91800163275400E-04 -1.64607848925160E-04  3.15180334938836E-05
 N223     -2.49710496310777E-05  2.85383719937188E-04  2.78057940999016E-03  9.49430362959821E-04 -1.77381997940130E-04  3.46112795380085E-05
 N224     -3.61099475100429E-05  2.17511482583021E-04  2.44508699704532E-03  9.04762435422632E-04 -1.28245465030800E-04  2.59536788073015E-05
 N225     -4.16538785155775E-05  2.28010519632575E-04  2.71961106612568E-03  9.56120124763598E-04 -1.37083004031526E-04  2.69726907973889E-05
 N226     -4.75377451243901E-05  2.38019640453809E-04  3.00909666858919E-03  1.00685139553535E-03 -1.46350059459157E-04  2.74454159563172E-05
 N227     -3.50780585232365E-05  2.94820228093212E-04  3.12544021951859E-03  9.97312497141134E-04 -1.73714956918143E-04  3.40957718349601E-05
 N228     -4.01146671160838E-05  2.83997589468766E-04  3.17442189434631E-03  1.00591611655502E-03 -1.69973290857732E-04  3.67969592545654E-05
 N229     -4.53978483302588E-05  2.69696493784854E-04  3.22169290965187E-03  1.01632444269684E-03 -1.64170108507835E-04  3.45260685946647E-05
 N230     -5.00304280653440E-05  2.56146488974775E-04  3.26758260058501E-03  1.02621253267174E-03 -1.59296741333494E-04  4.21988911287140E-05
 N231     -1.26414513966314E-04 -1.69350058348780E-04  3.38292035618111E-03  1.05031695480702E-03 -2.03019307895659E-04  2.54639865677006E-05
 N232     -1.36352016098919E-04 -1.72539713423877E-04  3.71036630117633E-03  1.09910653292712E-03 -2.26421860498931E-04  2.55572324863321E-05
 N233     -1.45394371011178E-04 -1.71604151611386E-04  4.04853311491706E-03  1.12736162775613E-03 -2.25088543241423E-04  2.64731666494789E-05
 N234     -1.57369321931036E-04 -1.88221946563500E-04  4.46751387990804E-03  1.17845409212588E-03 -2.02395623678025E-04  2.75385878242792E-05
 N235     -1.56510954927958E-04 -1.81852044682845E-04  4.53339821193004E-03  1.19203573611068E-03 -1.94221599571415E-04  2.26375775548176E-05
 N236     -1.52098831374242E-04 -1.52461327964995E-04  4.59689034177969E-03  1.20434369639193E-03 -1.89274709005686E-04  1.99444073538398E-05
 N237     -1.15809088177046E-04 -1.01612225931355E-04  3.62945578613325E-03  1.09677583406777E-03 -1.66986698209990E-04  2.93146048164602E-05
 N238     -1.25005073445475E-04 -1.00510398789910E-04  3.96023962579720E-03  1.13996421408876E-03 -1.74440646402229E-04  3.06513396455102E-05
 N239     -1.34339544442893E-04 -9.85877456184870E-05  4.30381798457734E-03  1.18299169149363E-03 -1.83172423836851E-04  3.24345723445208E-05
 N240     -3.75168822482695E-05  3.10243387825787E-04  3.38361278813207E-03  1.04706015471505E-03 -1.90046871367630E-04  3.26875182241381E-05
 N241     -4.38735892161830E-05  3.23273605530766E-04  3.70765511071810E-03  1.10082315806849E-03 -1.99509131671765E-04  3.57278147920944E-05
 N242     -5.21139584593505E-05  3.32253758779699E-04  4.04849620092431E-03  1.14708624131130E-03 -2.08283794184483E-04  3.82681638155314E-05
 N243     -6.06533186106354E-05  2.56843762623575E-04  3.62973630403158E-03  1.09628241881716E-03 -1.69787022656892E-04  3.12223841664302E-05
 N244     -6.81978165765101E-05  2.65646547237963E-04  3.96055567630055E-03  1.14059511093907E-03 -1.75954818600013E-04  3.27820485941527E-05
 N245     -7.61711411655540E-05  2.74001112236485E-04  4.30413337449722E-03  1.18368427656226E-03 -1.81819531485609E-04  3.34267052306237E-05
 N246     -6.63267371214231E-05  3.34593436210295E-04  4.46784762369944E-03  1.18003216427889E-03 -2.02869211881114E-04  3.62298402916848E-05
 N247     -7.28502063837702E-05  3.16442567594658E-04  4.53352786650307E-03  1.18702351106725E-03 -1.96681808192836E-04  3.91260929660264E-05
 N248     -7.93767780298562E-05  2.95905573507212E-04  4.59703517623514E-03  1.19686496889672E-03 -1.89702327015852E-04  4.41887199757571E-05
 N249     -1.63701769392090E-04 -1.68432536407877E-04  4.76156189728692E-03  1.22259335894352E-03 -2.25797492146967E-04  2.99026394371020E-05
 N250     -1.73334625061718E-04 -1.65782900726680E-04  5.13668460453318E-03  1.25686440152495E-03 -2.47269301430487E-04  3.14051809469471E-05
 N251     -1.83014002515668E-04 -1.62488482591403E-04  5.52236094316511E-03  1.28495228417758E-03 -2.45370866703368E-04  3.09451877044068E-05
 N252     -1.96648977448927E-04 -1.77042311222681E-04  5.98806634008858E-03  1.32594993150642E-03 -2.25346469927402E-04  3.20455704029900E-05
 N253     -1.96209158690842E-04 -1.69867875375531E-04  6.05596573142179E-03  1.33660898455971E-03 -2.18652474204368E-04  2.88561588148697E-05
 N254     -1.91961480427293E-04 -1.38543996726309E-04  6.12204418469551E-03  1.34683101075528E-03 -2.14563283217328E-04  2.71238106348507E-05
 N255     -1.53664563581761E-04 -9.25358727433078E-05  5.02511496674910E-03  1.25663138205827E-03 -1.96501268994463E-04  3.36655016652015E-05
 N256     -1.63475810189361E-04 -8.86835629359203E-05  5.40223457408657E-03  1.29174024529882E-03 -2.01196805464227E-04  3.43245814330154E-05
 N257     -1.73377873410801E-04 -8.42096346014039E-05  5.78978658585383E-03  1.32678770382943E-03 -2.08652862229042E-04  3.59973113858962E-05
 N258     -7.00108067988857E-05  3.50393565897756E-04  4.76249105358647E-03  1.22432708249404E-03 -2.15737320094330E-04  3.84882624696628E-05
 N259     -7.91409268677254E-05  3.58775214396941E-04  5.13737885654421E-03  1.26156382341754E-03 -2.18934957395188E-04  3.91914607560093E-05
 N260     -8.89876697860621E-05  3.66733817548457E-04  5.52304354890082E-03  1.29620817399234E-03 -2.27493208810157E-04  4.15328586307607E-05
 N261     -9.32304396998835E-05  2.89311524240220E-04  5.02531307629521E-03  1.25576202005158E-03 -1.99302103986192E-04  3.57936481882087E-05
 N262     -1.02444917855009E-04  2.96484575160250E-04  5.40245000392695E-03  1.29200755218192E-03 -2.04214353846689E-04  3.70506031980190E-05
 N263     -1.11977414675873E-04  3.03279835537355E-04  5.79001066173466E-03  1.32767738617268E-03 -2.08351699836132E-04  3.73550133181699E-05
 N264     -1.03906407089085E-04  3.66981299363640E-04  5.98843547238485E-03  1.32796973694800E-03 -2.25369330714990E-04  3.99696272609145E-05
 N265     -1.10163413004910E-04  3.47591560090021E-04  6.05604477434752E-03  1.33353971908315E-03 -2.20307120560124E-04  4.19013554484084E-05
 N266     -1.16611015432524E-04  3.25426999410563E-04  6.12206395544039E-03  1.34102597908117E-03 -2.15277079896721E-04  4.52833843718867E-05
 N267     -2.03005819668134E-04 -1.53784339107624E-04  6.32440669341761E-03  1.36645409461759E-03 -2.43677291546592E-04  3.39476549824302E-05
 N268     -2.13229818695136E-04 -1.48272757736237E-04  6.74136568153707E-03  1.39553752770821E-03 -2.62481919138179E-04  3.56809981773476E-05
 N269     -2.23497948964835E-04 -1.42127896047769E-04  7.16697682870291E-03  1.41712800444997E-03 -2.58355570463245E-04  3.50916125944369E-05
 N270     -2.37838594942921E-04 -1.53516276568647E-04  7.66867885566927E-03  1.44758319142196E-03 -2.38990867170988E-04  3.69884931834168E-05
 N271     -2.37695528136429E-04 -1.46253246283967E-04  7.73502355769980E-03  1.45271295599801E-03 -2.35226791383706E-04  3.45306478399324E-05
 N272     -2.33508537742402E-04 -1.13112598397970E-04  7.80025960308136E-03  1.46162635757830E-03 -2.33005829580213E-04  3.33335197944507E-05
 N273     -1.93887710173270E-04 -7.35365907425309E-05  6.59336862687728E-03  1.38940639385650E-03 -2.18193158165974E-04  3.69954845531228E-05
 N274     -2.04275829784516E-04 -6.75254774905674E-05  7.00885314586031E-03  1.41828860050156E-03 -2.20847033157723E-04  3.75900598826425E-05
 N275     -2.14732794229439E-04 -6.10129015641996E-05  7.43283391393592E-03  1.44687315770747E-03 -2.26587119036126E-04  3.89445225137397E-05
 N276     -1.09575339841794E-04  3.81492383388711E-04  6.32533198687008E-03  1.36747488176688E-03 -2.34685057131715E-04  4.18927744373235E-05
 N277     -1.20210357300301E-04  3.88008176176439E-04  6.74201855306744E-03  1.39920186818790E-03 -2.36348330797346E-04  4.20323514162521E-05
 N278     -1.31474552563667E-04  3.94061019859916E-04  7.16761526003752E-03  1.42779643209765E-03 -2.42700321342376E-04  4.40730800878549E-05
 N279     -1.32001499740553E-04  3.15860567048185E-04  6.59350904162732E-03  1.38825715009171E-03 -2.21803194334938E-04  3.96279938200657E-05
 N280     -1.42583946769560E-04  3.21733690039432E-04  7.00899554755881E-03  1.41803491213587E-03 -2.25177364429056E-04  4.04299076883424E-05
 N281     -1.53374227318227E-04  3.27280827926993E-04  7.43297549800163E-03  1.44707796409448E-03 -2.27737017659364E-04  4.06622899455396E-05
 N282     -1.47379863491699E-04  3.91914301264722E-04  7.66912434328908E-03  1.45338558926389E-03 -2.39902763322340E-04  4.21338036873615E-05
 N283     -1.53250603019467E-04  3.71878463882791E-04  7.73520513730040E-03  1.45716848383476E-03 -2.36046359018967E-04  4.37412714878390E-05
 N284     -1.59373989190765E-04  3.49012374587792E-04  7.80027401009203E-03  1.46154901264011E-03 -2.32917462939905E-04  4.59116548384286E-05
 N285     -2.44607728536977E-04 -1.27926130642352E-04  8.04330247942651E-03  1.48697424540966E-03 -2.49569412916222E-04  3.81896170796646E-05
 N286     -2.55355022638375E-04 -1.19771614627228E-04  8.49450523116503E-03  1.51298024593874E-03 -2.52703379120820E-04  3.85864353475420E-05
 N287     -2.65977240490016E-04 -1.10808044228281E-04  8.95343546542285E-03  1.53424074262741E-03 -2.52340996537498E-04  3.78790262364645E-05
 N288     -2.80491814468503E-04 -1.19148009273068E-04  9.48240964208401E-03  1.54897712625594E-03 -2.45726761588579E-04  4.08046257506360E-05
 N289     -2.80184220450037E-04 -1.09323144788872E-04  9.54758723582245E-03  1.55184355344245E-03 -2.43143359673267E-04  3.84767850884787E-05
 N290     -2.75617583367386E-04 -7.16771492178059E-05  9.61194125551515E-03  1.55614029027764E-03 -2.41037901293923E-04  3.80755943331013E-05
 N291     -2.36516415931365E-04 -4.61552530813000E-05  8.32416350071528E-03  1.49898963430360E-03 -2.35570237249966E-04  3.95624315105079E-05
 N292     -2.47821509444927E-04 -3.78230783686932E-05  8.79156854437309E-03  1.52325873276775E-03 -2.36845303052356E-04  4.06212781395903E-05
 N293     -2.59332742820452E-04 -2.89776319930855E-05  9.26599842879371E-03  1.54560183630560E-03 -2.39013364443783E-04  4.17664069637907E-05
 N294     -1.54910295041119E-04  4.05114346294280E-04  8.04417959984289E-03  1.48635525759445E-03 -2.50402821649549E-04  4.46388196503923E-05
 N295     -1.66959308610251E-04  4.09901950480304E-04  8.49534567082803E-03  1.51189822968834E-03 -2.52789368431258E-04  4.57424852293377E-05
 N296     -1.79477271339572E-04  4.13960616982743E-04  8.95367378896205E-03  1.53309514097524E-03 -2.53174323185776E-04  4.67073169807568E-05
 N297     -1.76283725332305E-04  3.37788488179242E-04  8.32430404116856E-03  1.49910181874769E-03 -2.35229077353237E-04  4.25287769466273E-05
 N298     -1.88566358108152E-04  3.42709106371075E-04  8.79171617447112E-03  1.52354678115944E-03 -2.36669044123924E-04  4.31960104649145E-05
 N299     -2.01042032506683E-04  3.47214833570407E-04  9.26618627626486E-03  1.54575800805918E-03 -2.38454078198963E-04  4.32090527760864E-05
 N300     -1.96162819310454E-04  4.08875528413114E-04  9.48289285974457E-03  1.54918237574397E-03 -2.46075679001122E-04  4.31678712925631E-05
 N301     -2.01814214185975E-04  3.87517061275232E-04  9.54772693823292E-03  1.55125221675318E-03 -2.43272153404169E-04  4.47835753054767E-05
 N302     -2.07637865125625E-04  3.64083324260697E-04  9.61187153866447E-03  1.55435798900903E-03 -2.41085249770003E-04  4.65482896982103E-05
 N303     -2.87531965393516E-04 -9.15977223735940E-05  9.88569558770946E-03  1.57498849516208E-03 -2.53807999755294E-04  4.11248689148188E-05
 N304     -2.98628755266944E-04 -8.11367819106673E-05  1.03614050295699E-02  1.59388990039806E-03 -2.55326809065375E-04  4.14372573312602E-05
 N305     -3.09606453542512E-04 -7.00497528525776E-05  1.08425396737923E-02  1.60792631377951E-03 -2.53525564365834E-04  4.09663669867692E-05
 N306     -3.24734720561069E-04 -7.42938000930054E-05  1.14107897164644E-02  1.61737311614822E-03 -2.47145511879033E-04  4.27596621913684E-05
 N307     -3.21900506973346E-04 -4.48487314666940E-05  1.14839778660400E-02  1.62015988038850E-03 -2.45705944187964E-04  4.12415197559712E-05
 N308     -2.77866411159916E-04 -1.41910886914968E-05  1.00314340334642E-02  1.57614736555837E-03 -2.42947501188556E-04  4.21342190377008E-05
 N309     -2.86700986245863E-04 -6.86289677489861E-06  1.04005180350958E-02  1.59041170669905E-03 -2.43597417053800E-04  4.25300966775912E-05
 N310     -2.95586252856007E-04  6.84491631236592E-07  1.07726882645280E-02  1.60304737876141E-03 -2.44105210487769E-04  4.28409581297100E-05
 N311     -3.05341193725134E-04  9.23953644635894E-06  1.11824803253595E-02  1.61535421351839E-03 -2.44833172414706E-04  4.34440173599938E-05
 N312     -2.04916200229677E-04  4.21125753968739E-04  9.88642483834896E-03  1.57514944774498E-03 -2.53716838837886E-04  4.58929430955452E-05
 N313     -2.17826159413507E-04  4.24113076688766E-04  1.03621164455765E-02  1.59330289578978E-03 -2.54890325123157E-04  4.67600143436198E-05
 N314     -2.31123950185736E-04  4.26519163145618E-04  1.08427758270153E-02  1.60717933118702E-03 -2.53920884004314E-04  4.73728715771348E-05
 N315     -2.21082315870631E-04  3.53933003113817E-04  1.00315000106904E-02  1.57630578190977E-03 -2.43163221711552E-04  4.42847438472290E-05
 N316     -2.30885004558748E-04  3.56928519463496E-04  1.04005807340814E-02  1.59041753352411E-03 -2.43613251996005E-04  4.48062419790898E-05
 N317     -2.40790485801333E-04  3.59745195751410E-04  1.07727178311083E-02  1.60324277707859E-03 -2.43920510313663E-04  4.49437771672575E-05
 N318     -2.51696901222454E-04  3.62570715352581E-04  1.11825478084880E-02  1.61536857946000E-03 -2.44467362677002E-04  4.49103921632960E-05
 N319     -2.49484329566468E-04  4.14070844357881E-04  1.14062259331925E-02  1.61723187452314E-03 -2.47624024655803E-04  4.49092359242172E-05
 N320     -2.56179605665268E-04  3.85656797809655E-04  1.14813783955489E-02  1.61891893040176E-03 -2.45785129516129E-04  4.65390244908381E-05
 N321     -3.31779593131103E-04 -4.68732573925260E-05  1.18132144336650E-02  1.63372842640032E-03 -2.53126481052700E-04  4.31368965090357E-05
 N322     -3.43110854611480E-04 -3.46928766352085E-05  1.23047926599822E-02  1.64620469316761E-03 -2.53684360402505E-04  4.34615387133732E-05
 N323     -3.54396354922124E-04 -2.20441597629610E-05  1.27996957506412E-02  1.65381638862854E-03 -2.51672248046027E-04  4.32728009577916E-05
 N324     -3.69574731529260E-04 -2.30970055970628E-05  1.33717032929230E-02  1.65765411508155E-03 -2.47624284651028E-04  4.46623926241785E-05
 N325     -3.66838979722306E-04  6.51465040737641E-06  1.34393795374670E-02  1.65886650506885E-03 -2.46823689148700E-04  4.40602669471036E-05
 N326     -3.22833443575500E-04  2.49137528772486E-05  1.19151125153001E-02  1.63319185851830E-03 -2.46582678743257E-04  4.38849099219853E-05
 N327     -3.32486316495056E-04  3.38418815836023E-05  1.23224652604179E-02  1.64236741719613E-03 -2.46575525731916E-04  4.41405729322034E-05
 N328     -3.41828847493357E-04  4.25797311245246E-05  1.27165761480381E-02  1.64989524805915E-03 -2.46484663971994E-04  4.44088338434179E-05
 N329     -3.50942415764864E-04  5.12201118868549E-05  1.31011799953577E-02  1.65622686782652E-03 -2.46551335425135E-04  4.47404318509743E-05
 N330     -2.58397047993907E-04  4.30608847790167E-04  1.18333560498315E-02  1.63465901188307E-03 -2.53234585421927E-04  4.64895780694072E-05
 N331     -2.72389498621645E-04  4.32250924699301E-04  1.23447226891656E-02  1.64631564832254E-03 -2.53283148389163E-04  4.69078379352419E-05
 N332     -2.86620693641858E-04  4.33367431577081E-04  1.28591407003223E-02  1.65384143465275E-03 -2.51809504204645E-04  4.69679979309790E-05
 N333     -2.71152670625359E-04  3.67221099508240E-04  1.19151974623969E-02  1.63332955778992E-03 -2.46557986275833E-04  4.53157906184383E-05
 N334     -2.82028440236059E-04  3.69592152972504E-04  1.23225854214169E-02  1.64242112706949E-03 -2.46591775579202E-04  4.56302888798406E-05
 N335     -2.92576591152583E-04  3.71753870954275E-04  1.27167090765520E-02  1.64992975337255E-03 -2.46476409259043E-04  4.57576358120974E-05
 N336     -3.02874788860670E-04  3.73728438429447E-04  1.31013019971500E-02  1.65622689699021E-03 -2.46466607509288E-04  4.57273526219538E-05
 N337     -3.02462594677305E-04  4.22538520685124E-04  1.33610288352395E-02  1.65758327582374E-03 -2.48045443351561E-04  4.55847036574832E-05
 N338     -3.08221461352944E-04  3.97112850687360E-04  1.34271293520776E-02  1.65861424875956E-03 -2.46998217158125E-04  4.64005349703433E-05
 N339     -3.77434484227758E-04  4.32210682076579E-06  1.38071254447381E-02  1.66693088518687E-03 -2.50537104742822E-04  4.46194327634039E-05
 N340     -3.89249731791225E-04  1.80419911961391E-05  1.43212965793641E-02  1.67324233138959E-03 -2.50264340297298E-04  4.48094433351204E-05
 N341     -4.01051510925596E-04  3.20299003398125E-05  1.48372060484541E-02  1.67893212192092E-03 -2.49669829219541E-04  4.47988202207287E-05
 N342     -4.14970804081088E-04  3.19764287890625E-05  1.53587994712099E-02  1.67742580185296E-03 -2.45554965650632E-04  4.56051248423942E-05
 N343     -4.12909327347503E-04  5.67939328922169E-05  1.54188010670306E-02  1.67745863989865E-03 -2.45400230448624E-04  4.51574595181746E-05
 N344     -3.67980486852294E-04  6.75955979588925E-05  1.38185176347446E-02  1.66539233146418E-03 -2.47098392429714E-04  4.50671212486778E-05
 N345     -3.75920933833273E-04  7.52939054952969E-05  1.41534005723836E-02  1.66966586100139E-03 -2.47269918899145E-04  4.50858097095037E-05
 N346     -3.83723497662277E-04  8.29464657608557E-05  1.44833973448420E-02  1.67275977014682E-03 -2.46830856069797E-04  4.51889212753064E-05
 N347     -3.91063679229544E-04  9.01949020984555E-05  1.47938662553172E-02  1.67542453446360E-03 -2.46425511687888E-04  4.52770973338099E-05
 N348     -3.98595811957846E-04  9.76940336007677E-05  1.51127054075906E-02  1.67710979791713E-03 -2.45914380352129E-04  4.53870051715889E-05
 N349     -3.12750842400172E-04  4.34922879040197E-04  1.38076337994765E-02  1.66707642405213E-03 -2.50598652693465E-04  4.65889105429893E-05
 N350     -3.26891191851754E-04  4.35531657877415E-04  1.43218589822742E-02  1.67337536237168E-03 -2.50253207430888E-04  4.67575958601919E-05
 N351     -3.41127289141159E-04  4.35906427899392E-04  1.48377869914675E-02  1.67855593111760E-03 -2.49614688377143E-04  4.68433008840640E-05
 N352     -3.22341468733273E-04  3.77205724516615E-04  1.38300325033310E-02  1.66547353021966E-03 -2.47339636832631E-04  4.58373917147362E-05
 N353     -3.30516915088620E-04  3.78598127857118E-04  1.41353013012581E-02  1.66895730837616E-03 -2.46970090546617E-04  4.60298210899494E-05
 N354     -3.39238283251745E-04  3.80007857718684E-04  1.44598557767396E-02  1.67267913969322E-03 -2.46725743810318E-04  4.61136252685317E-05
 N355     -3.47813953887208E-04  3.81333495863876E-04  1.47788762223950E-02  1.67522415014436E-03 -2.46299369445745E-04  4.61167428957199E-05
 N356     -3.56900352810321E-04  3.82662811810500E-04  1.51169160278185E-02  1.67731500339494E-03 -2.45882159828236E-04  4.60373520312249E-05
 N357     -3.57256256355478E-04  4.24590770156104E-04  1.53567907403061E-02  1.67728146030282E-03 -2.45808683294576E-04  4.55968092951375E-05
 N358     -3.62241182561438E-04  4.01660567907841E-04  1.54143872591701E-02  1.67745375028969E-03 -2.45410213281967E-04  4.61175117736703E-05
 N359     -4.20932573118890E-04  5.61542739176479E-05  1.57074143766993E-02  1.67893146412423E-03 -2.46512736771004E-04  4.54179994036991E-05
 N360     -4.30091416544964E-04  6.72410435938844E-05  1.61050906009267E-02  1.68055428054836E-03 -2.46430137258365E-04  4.54961358044348E-05
 N361     -4.39260532523664E-04  7.83615834131709E-05  1.65030755982744E-02  1.68177855637938E-03 -2.46227880918892E-04  4.55768509967630E-05
 N362     -4.48433371070581E-04  8.95338292187375E-05  1.69012882869069E-02  1.68278818058102E-03 -2.45987461371374E-04  4.56063498398805E-05
 N363     -4.60771430787079E-04  9.00247579100424E-05  1.73593361154628E-02  1.68170405887466E-03 -2.44638800837939E-04  4.59095073698019E-05
 N364     -4.59215711744095E-04  1.09879237039727E-04  1.74089570941364E-02  1.68160796937042E-03 -2.44701237779344E-04  4.56750852698203E-05
 N365     -4.13716963977890E-04  1.12835571257748E-04  1.57508837423192E-02  1.67910057145425E-03 -2.45679439054490E-04  4.56547774387909E-05
 N366     -4.20196080952843E-04  1.19342853190746E-04  1.60241281611674E-02  1.67991572656148E-03 -2.45626891051552E-04  4.56372288886802E-05
 N367     -4.26572050891929E-04  1.25758243213953E-04  1.62931532347276E-02  1.68066595082804E-03 -2.45536553375183E-04  4.56655021553476E-05
 N368     -4.33672039372696E-04  1.32918098630510E-04  1.65927316191215E-02  1.68124296678449E-03 -2.45382477673303E-04  4.56945303584481E-05
 N369     -4.40634114810779E-04  1.39953512454382E-04  1.68865351416745E-02  1.68161007426349E-03 -2.45190841118859E-04  4.57078104093921E-05
 N370     -4.47011149551317E-04  1.46412888585432E-04  1.71557630499401E-02  1.68178574023867E-03 -2.44980192842256E-04  4.56931496012973E-05
 N371     -3.63385211878435E-04  4.35945668473487E-04  1.56434263417092E-02  1.67884696044799E-03 -2.46670441358825E-04  4.61311649658638E-05
 N372     -3.72522828259816E-04  4.35914840596656E-04  1.59766101025934E-02  1.68007090657070E-03 -2.46496006013911E-04  4.61364637926239E-05
 N373     -3.81655875522660E-04  4.35868875047668E-04  1.63100175217186E-02  1.68122991201191E-03 -2.46370104089322E-04  4.60902737041096E-05
 N374     -3.90794492128100E-04  4.35794337603965E-04  1.66436149656904E-02  1.68215675431597E-03 -2.46183676342258E-04  4.60928376391799E-05
 N375     -3.99942794383888E-04  4.35681844015568E-04  1.69773396735117E-02  1.68267827343887E-03 -2.45916167364629E-04  4.60534448569218E-05
 N376     -4.11528650253981E-04  4.27087212895960E-04  1.73544797234270E-02  1.68166603373415E-03 -2.44853702621310E-04  4.56842157998147E-05
