
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 13:25:10 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -1.51917392195311E-04  5.30295287632216E-04  8.20465999272756E-03  1.90121794873580E-03 -2.44602547433457E-04  4.86725989023382E-05
 N191     -1.59812855670767E-04  4.99399790017018E-04  8.28070678912385E-03  1.89702224552505E-03 -2.34892506551643E-04  5.72682466509100E-05
 N192     -1.67472232180948E-04  4.65751915176757E-04  8.35335854935440E-03  1.90671673339296E-03 -2.28053697758146E-04  6.41499635426712E-05
 N193     -2.67347090268211E-04 -2.24231148447284E-04  8.70827221419815E-03  1.96479957963480E-03 -2.62024711207614E-04  4.89014613241994E-05
 N194     -2.81004500038596E-04 -2.11056863044716E-04  9.30084734027614E-03  1.98946077864057E-03 -2.69793796777442E-04  4.74438424813070E-05
 N195     -2.94544979969394E-04 -1.96930443722725E-04  9.90616176747227E-03  2.02976752261479E-03 -2.84849195434845E-04  4.77298093832584E-05
 N196     -3.08153178896035E-04 -1.81694937943467E-04  1.05230217886530E-02  2.06760275191994E-03 -3.10231899531883E-04  5.12200824110555E-05
 N197     -3.21986783454618E-04 -1.65521216809612E-04  1.11483762329044E-02  2.07623592649484E-03 -2.95681118949537E-04  5.19733076901243E-05
 N198     -3.36066488447473E-04 -1.48344630410121E-04  1.17817767477384E-02  2.12594009060555E-03 -2.76611178471306E-04  5.15447554638843E-05
 N199     -3.50218674967815E-04 -1.30104235635706E-04  1.24241763756413E-02  2.15910490788535E-03 -2.66102964644451E-04  5.26107119480303E-05
 N200     -3.64179410249759E-04 -1.10650710964499E-04  1.30744842561407E-02  2.17829351634368E-03 -2.55605118180629E-04  5.14098574700494E-05
 N201     -3.81723044766896E-04 -1.12631896977719E-04  1.38072020509805E-02  2.18530039110915E-03 -2.38192615247741E-04  5.68932496102052E-05
 N202     -3.78341832630884E-04 -6.77214176345483E-05  1.38860373946486E-02  2.18770424102179E-03 -2.36424786892157E-04  5.39753089490077E-05
 N203     -2.53867080046546E-04 -1.07811945734124E-04  8.94753190162131E-03  1.96765466625823E-03 -2.34867685834476E-04  5.22938236688929E-05
 N204     -2.66476295164115E-04 -9.74205929650753E-05  9.45198338191047E-03  2.00021205090744E-03 -2.35900280800830E-04  5.41334685125034E-05
 N205     -2.81022717411510E-04 -8.46892093070243E-05  1.00422303848267E-02  2.04014069542220E-03 -2.35412323125237E-04  5.31187301141905E-05
 N206     -2.94646812009066E-04 -7.20200915692923E-05  1.06143538527780E-02  2.07375464748231E-03 -2.36029026910693E-04  5.27099340222400E-05
 N207     -3.07162545428474E-04 -5.95178817634708E-05  1.11532516367855E-02  2.09804878922004E-03 -2.37705278912806E-04  5.27139637420573E-05
 N208     -3.20360361677763E-04 -4.53604974155567E-05  1.17330954284748E-02  2.12103751726620E-03 -2.40161171801728E-04  5.29374864721332E-05
 N209     -3.33726545611308E-04 -3.08618374160711E-05  1.23185694825675E-02  2.14658425011196E-03 -2.41294044318163E-04  5.43387464847529E-05
 N210     -3.46378290971914E-04 -1.66615386106472E-05  1.28730761008580E-02  2.16621890517353E-03 -2.40366381004177E-04  5.50190969159294E-05
 N211     -3.60131060797935E-04 -6.43743408538846E-07  1.34752155657157E-02  2.18399836123543E-03 -2.38175879206887E-04  5.61104594261502E-05
 N212     -1.61125814937565E-04  5.51094529161644E-04  8.70916889961859E-03  1.96199595338983E-03 -2.64071014493335E-04  6.06008978253099E-05
 N213     -1.77109267830947E-04  5.57122355930584E-04  9.30401549368902E-03  1.99550476244372E-03 -2.62103693423324E-04  6.21140829900349E-05
 N214     -1.93539048016649E-04  5.62460004258350E-04  9.91058663649697E-03  2.03715530846356E-03 -2.59083489101809E-04  6.28162299223098E-05
 N215     -2.10494612705531E-04  5.66815350362520E-04  1.05281640008496E-02  2.07314028207000E-03 -2.55044770672262E-04  6.12863202156927E-05
 N216     -2.28169255657449E-04  5.70386142786493E-04  1.11547306819916E-02  2.10191381910719E-03 -2.57377807616851E-04  6.28881535063898E-05
 N217     -2.46337609111938E-04  5.73414281227282E-04  1.17897373977854E-02  2.13047966428649E-03 -2.61435233171503E-04  6.51099045683278E-05
 N218     -2.64781046793441E-04  5.75679212398067E-04  1.24333989603400E-02  2.15850885332892E-03 -2.61249955917156E-04  6.55590388773370E-05
 N219     -2.83581777985183E-04  5.76754378239083E-04  1.30839505663565E-02  2.17692563377346E-03 -2.55772956717688E-04  6.57981246600927E-05
 N220     -1.86340590556020E-04  4.51064894554516E-04  8.95580226799209E-03  1.96495424827483E-03 -2.39034731944312E-04  5.38116597645133E-05
 N221     -1.99732011847837E-04  4.57220342027585E-04  9.47880002514114E-03  2.00430635308644E-03 -2.44102577382977E-04  5.62243052819302E-05
 N222     -2.14494638993930E-04  4.63216214752893E-04  1.00439291935561E-02  2.03674996707547E-03 -2.47351980935471E-04  5.71167880084956E-05
 N223     -2.28565943806690E-04  4.68301642815779E-04  1.05764232889826E-02  2.06480706837327E-03 -2.48676127710410E-04  5.74396363990173E-05
 N224     -2.43308342271846E-04  4.72822061255817E-04  1.11298227562691E-02  2.09580222705525E-03 -2.49558660367713E-04  5.84442613922058E-05
 N225     -2.59316646703638E-04  4.76978746344054E-04  1.17247194231913E-02  2.12110670834624E-03 -2.46554573368890E-04  5.93454028521588E-05
 N226     -2.74087816855243E-04  4.80464927716869E-04  1.22720621997232E-02  2.14438492945008E-03 -2.43243040165138E-04  6.04764161994545E-05
 N227     -2.89539788505674E-04  4.83687030449839E-04  1.28417456280198E-02  2.16542364607402E-03 -2.40186796031349E-04  6.06332655374636E-05
 N228     -3.06293263986712E-04  4.86482768270129E-04  1.34585634883911E-02  2.18295796544159E-03 -2.37368039959252E-04  6.02982131145266E-05
 N229     -3.07449568275823E-04  5.56165554055311E-04  1.38062544146750E-02  2.18517575934670E-03 -2.38949598969498E-04  5.81936408582773E-05
 N230     -3.14622896166515E-04  5.14455875541162E-04  1.38838414006617E-02  2.18626778737479E-03 -2.35266939989222E-04  6.19176337167323E-05
 N231     -3.91239685610451E-04 -7.22403273396781E-05  1.43149298480328E-02  2.21270165913559E-03 -2.48449173211696E-04  5.67191611320860E-05
 N232     -4.05406614379782E-04 -5.15919662700443E-05  1.49472712260154E-02  2.21990218236203E-03 -2.43308825525381E-04  5.67857094671013E-05
 N233     -4.18676489884062E-04 -3.18599372803337E-05  1.55403608891570E-02  2.22261285420811E-03 -2.41572213907588E-04  5.69870056527553E-05
 N234     -4.33376747034118E-04 -9.76791024368811E-06  1.61974421820375E-02  2.23496678584075E-03 -2.41054146966370E-04  5.75611303112792E-05
 N235     -4.48334789991353E-04  1.29132889137233E-05  1.68629777267223E-02  2.24508930657829E-03 -2.38669624303638E-04  5.81862324198577E-05
 N236     -4.61740532487986E-04  3.36494745636905E-05  1.74590682603427E-02  2.24493503417292E-03 -2.33889535796163E-04  5.83645463087616E-05
 N237     -4.75406304778150E-04  5.51325069650341E-05  1.80679191525409E-02  2.24267520028715E-03 -2.31825851444346E-04  5.85238154508645E-05
 N238     -4.88626081065977E-04  7.57267082584063E-05  1.86523911394963E-02  2.24567349700447E-03 -2.31016117890636E-04  5.89388267364255E-05
 N239     -5.02254235392708E-04  9.69340080533803E-05  1.92520929504842E-02  2.24769083796431E-03 -2.30232376246427E-04  5.92252224028740E-05
 N240     -5.15665491664971E-04  9.86359986251665E-05  1.97679386301717E-02  2.24582406063547E-03 -2.27828590806264E-04  5.97781446546560E-05
 N241     -5.14103410344780E-04  1.26026282110064E-04  1.98150041329108E-02  2.24585431319760E-03 -2.28012034826223E-04  5.94438695810165E-05
 N242     -3.80190470792144E-04  2.27950045794238E-05  1.43336698055279E-02  2.20001408196280E-03 -2.37309869550032E-04  5.79751589270959E-05
 N243     -3.89309372632194E-04  3.36148546413614E-05  1.47232004909448E-02  2.20970737861304E-03 -2.37423487667529E-04  5.80382270861652E-05
 N244     -3.98560901293617E-04  4.46733571958708E-05  1.51177794573018E-02  2.21595507254286E-03 -2.36561378409345E-04  5.82338694724244E-05
 N245     -4.07737879117260E-04  5.56982928830594E-05  1.55096268078150E-02  2.22250573563820E-03 -2.36126119273484E-04  5.83854820673337E-05
 N246     -4.16934590671440E-04  6.68475675049879E-05  1.59025057701734E-02  2.22827350351215E-03 -2.35603117408245E-04  5.84787412327737E-05
 N247     -4.26116344759850E-04  7.81295530745152E-05  1.62962712895949E-02  2.23278036365465E-03 -2.34658777224387E-04  5.86299760347779E-05
 N248     -4.35332923448885E-04  8.95208213806298E-05  1.66907260395116E-02  2.23670310157016E-03 -2.33807944082715E-04  5.88549397603830E-05
 N249     -4.44958729187380E-04  1.01485164915860E-04  1.71022122508233E-02  2.23977193300846E-03 -2.32944056436102E-04  5.90166442788411E-05
 N250     -4.54605070349337E-04  1.13567533959474E-04  1.75151458720314E-02  2.24194530963123E-03 -2.32047534638638E-04  5.90144977834971E-05
 N251     -4.63845945443589E-04  1.25191136763250E-04  1.79109015439044E-02  2.24357928450853E-03 -2.31275393986086E-04  5.91280336090964E-05
 N252     -4.73106051466120E-04  1.36868830739515E-04  1.83068764535102E-02  2.24479544621452E-03 -2.30559736209398E-04  5.92707356433934E-05
 N253     -4.82377606519166E-04  1.48591629741610E-04  1.87030284913953E-02  2.24568668113282E-03 -2.29859912790551E-04  5.93464389111267E-05
 N254     -4.91658290993496E-04  1.60348988301790E-04  1.90992549279134E-02  2.24620553518109E-03 -2.29171125417890E-04  5.94291638207657E-05
 N255     -5.01417020615099E-04  1.72725322780524E-04  1.95154086000619E-02  2.24630132450300E-03 -2.28515023464319E-04  5.95105889073802E-05
 N256     -3.18510795890787E-04  5.77316924673215E-04  1.43193834549682E-02  2.21149905719094E-03 -2.48163738760733E-04  6.26181393010216E-05
 N257     -3.36571535554602E-04  5.76411815394144E-04  1.49689621287480E-02  2.21964096000251E-03 -2.43856368686287E-04  6.24916401823572E-05
 N258     -3.52891035763034E-04  5.75230850340697E-04  1.55581393519242E-02  2.22515220059255E-03 -2.41918132952544E-04  6.22082085010943E-05
 N259     -3.70087850589799E-04  5.73788788900034E-04  1.61800652574108E-02  2.23504372090194E-03 -2.39588577635206E-04  6.20400750347999E-05
 N260     -3.87778206675354E-04  5.72020011285980E-04  1.68199490767220E-02  2.24277307968544E-03 -2.38443441004686E-04  6.16035723710202E-05
 N261     -4.03820894778862E-04  5.69977791672407E-04  1.74001068888825E-02  2.24523123566437E-03 -2.35161188239375E-04  6.14180333398917E-05
 N262     -4.20874076360766E-04  5.67401824424563E-04  1.80186099369159E-02  2.24334950511353E-03 -2.32483319542920E-04  6.07771209854209E-05
 N263     -4.37465823094968E-04  5.64936329296266E-04  1.86240527758012E-02  2.24538902142443E-03 -2.31285998081400E-04  6.06279495009067E-05
 N264     -4.54269720681531E-04  5.62353266952356E-04  1.92391477807572E-02  2.24731638750674E-03 -2.30282413559688E-04  6.04679452910741E-05
 N265     -4.69908662888746E-04  5.47621855125413E-04  1.97652404217801E-02  2.24571802948596E-03 -2.28152584197477E-04  5.95741953476759E-05
 N266     -4.73778378323456E-04  5.21609704916874E-04  1.98102309318323E-02  2.24576934729993E-03 -2.27916312012881E-04  5.99419955628203E-05
 N267     -3.29613813855906E-04  4.89752548888245E-04  1.43301313456488E-02  2.20224245362496E-03 -2.37472317804452E-04  5.95777120390709E-05
 N268     -3.39854682870789E-04  4.91053773158130E-04  1.47153578451101E-02  2.20747542018191E-03 -2.36882527570826E-04  5.99040471384806E-05
 N269     -3.50314830873479E-04  4.92244664879661E-04  1.51058629638888E-02  2.21620983606670E-03 -2.36331462240733E-04  6.02816942075110E-05
 N270     -3.60678051944342E-04  4.93310001746204E-04  1.54936872112218E-02  2.22240929945173E-03 -2.35795164696748E-04  6.01999776307023E-05
 N271     -3.71080002445111E-04  4.94271387716768E-04  1.58825305524387E-02  2.22813486096165E-03 -2.35209653901026E-04  6.04248029660233E-05
 N272     -3.81530693408308E-04  4.95133629183223E-04  1.62722584970240E-02  2.23272595722731E-03 -2.34393942011236E-04  6.04399905482357E-05
 N273     -3.91973108318892E-04  4.95903939078755E-04  1.66626688886966E-02  2.23662230313961E-03 -2.33643427815047E-04  6.03559256337665E-05
 N274     -4.02624991663488E-04  4.96601160804483E-04  1.70610524406890E-02  2.23966931018549E-03 -2.32851398328595E-04  6.04229148737159E-05
 N275     -4.13811618518282E-04  4.97245704153462E-04  1.74790199121033E-02  2.24189781236870E-03 -2.31937379555244E-04  6.03371926252836E-05
 N276     -4.24274138970965E-04  4.97788799997707E-04  1.78707319803948E-02  2.24354460068582E-03 -2.31181268855746E-04  6.02750895995975E-05
 N277     -4.34741795836129E-04  4.98280257941236E-04  1.82626669917211E-02  2.24483092068760E-03 -2.30520092750669E-04  6.02824308981199E-05
 N278     -4.45212762210249E-04  4.98728940575435E-04  1.86547833592753E-02  2.24563443861140E-03 -2.29837418205214E-04  6.02115797969587E-05
 N279     -4.55669655473005E-04  4.99145169179298E-04  1.90469772793047E-02  2.24621958542029E-03 -2.29184990709112E-04  6.01186297152349E-05
 N280     -4.66775352892459E-04  4.99557007275852E-04  1.94639552573065E-02  2.24638290429583E-03 -2.28552146439411E-04  6.00306450697410E-05
 N281     -1.29838875290048E-05 -2.42322285521799E-05  2.45502021791045E-05  1.40255758969352E-04 -9.87953711092298E-06 -5.61846781442910E-05
 N282     -2.44149428384215E-05 -4.82368419469037E-05  8.10620632041207E-05  2.15640449847263E-04 -4.95781875738701E-05 -9.47598476527503E-05
 N283     -3.34714720338937E-05 -7.11753388157414E-05  1.59201668399506E-04  2.51246703374172E-04 -7.25702659349795E-05  6.08346365188690E-05
 N284     -3.91940756597232E-05 -9.35159306721920E-05  2.45422369588504E-04  3.02337824349534E-04 -8.99664030704241E-05 -1.74949270069478E-05
 N285     -4.43747091672351E-05 -1.15098340604901E-04  3.50973082522715E-04  3.75660838865512E-04 -1.04221142749435E-04  4.64724392439742E-05
 N286     -4.99697071188693E-05 -1.35283944843899E-04  4.78950509888524E-04  4.61567022972894E-04 -1.30935979587744E-04 -8.06458571149185E-05
 N287     -5.48230505889874E-05 -1.54355560991572E-04  6.27419560669808E-04  5.03779128440635E-04 -1.33035627451175E-04 -4.15031239522188E-05
 N288     -5.83618006649425E-05 -1.73065154347910E-04  7.79931950814285E-04  5.41096934871546E-04 -1.04046141350869E-04  1.87199482574707E-04
 N289     -5.57778253018033E-05 -1.80949125278902E-04  8.14714262590913E-04  5.77318777932969E-04 -8.24655932864981E-05 -3.94268209030518E-05
 N290     -5.21567421614228E-05 -1.84116559008261E-04  8.37612615221246E-04  6.08548476317456E-04 -6.85458251320359E-05 -5.51997590206213E-05
 N291     -4.77662645093679E-05 -1.81638069797290E-04  8.48138413146397E-04  6.37458101936058E-04 -5.55885823717936E-05 -1.49091984741073E-05
 N292     -4.27809695082738E-05 -1.72120293843328E-04  8.46667612929440E-04  6.63104581124338E-04 -4.31922631107950E-05  9.82002725321929E-06
 N293     -3.81346462316583E-05 -1.55287270935155E-04  8.46093097171556E-04  6.90086556181351E-04 -3.39643448765883E-05  6.84620698149615E-05
 N294     -6.91391431019839E-06 -3.49320161907199E-05  3.96230575784717E-05  1.72739378033389E-04  5.64762064141888E-06  9.68360031194214E-05
 N295     -1.74580500188596E-05 -8.14826009371933E-05  1.98508496084388E-04  3.42558974151973E-04  1.02664140663425E-05 -8.99945447214444E-07
 N296     -2.71750956628703E-05 -1.19362051782988E-04  4.53301536146207E-04  5.13198301117593E-04 -5.30498272916592E-06  4.17848889173003E-05
 N297     -8.71795237503043E-06 -2.30536004258561E-05  2.07237344784866E-05  1.37537435056481E-04  1.33206094672149E-06 -8.29725188754131E-06
 N298     -5.75161254850963E-06 -1.99700424081306E-05  1.44053659355324E-05  1.03925049494236E-04  2.15568498335732E-06 -7.14450664463449E-05
 N299     -6.66987342624422E-06 -2.66532737453240E-05  2.37087557912808E-05  1.26305876963275E-04  4.65696059705299E-06 -8.09064444962282E-05
 N300     -3.33991368590846E-05 -1.41579737065512E-04  6.44664652621632E-04  5.95766420926584E-04 -1.89643990084016E-05 -2.51518272228590E-05
 N301     -1.23430159936372E-05 -5.97320798326772E-05  1.07270328238207E-04  2.54650136526482E-04  1.12066711066140E-05 -1.34118045823990E-05
 N302     -2.23594232860520E-05 -1.01137382701514E-04  3.13276640820371E-04  4.25671603292412E-04  3.59768114488735E-06 -5.08574899577553E-06
 N303     -1.26078209255429E-05 -2.80878823155706E-05  3.15871510083176E-05  1.66191576033701E-04 -9.61342617509313E-06 -1.19061257087068E-04
 N304     -7.51357769314678E-06 -2.30481215855831E-05  1.96220229149288E-05  1.28459552333660E-04  1.80703138493641E-06 -4.37388799363540E-05
 N305     -2.45685883802561E-05 -5.65741263548686E-05  1.08932129453775E-04  2.45699627747793E-04 -1.02441290450411E-05  1.36556654806669E-04
 N306     -3.17992581065985E-05 -7.99852477403029E-05  1.90684334423587E-04  2.96793797813187E-04 -3.58102058996456E-05 -1.63735538059959E-04
 N307     -3.73721912294341E-05 -1.02421780389371E-04  2.84196685687949E-04  3.46459143387789E-04 -4.84470416354086E-05  2.39728481964735E-05
 N308     -4.26710300832256E-05 -1.23791501525576E-04  3.96374714392599E-04  4.19046719288746E-04 -6.62297176162099E-05 -4.63710493450454E-05
 N309     -4.78177637061914E-05 -1.43909258938438E-04  5.26611477418470E-04  4.76854217137214E-04 -5.43193683981690E-05  2.09780292226461E-04
 N310     -5.21459751695523E-05 -1.63023857293106E-04  6.67335647010536E-04  5.26360398144437E-04 -6.93868241198695E-05 -1.71775149616051E-04
 N311     -3.28135293067872E-05 -1.39132703255026E-04  5.40197022082219E-04  5.40993001958373E-04 -3.95537368937211E-06  2.11199446891701E-05
 N312     -4.87884923882928E-05 -1.68212723575996E-04  6.94869604687117E-04  5.48399248366764E-04 -4.69576479555832E-05 -7.64563518123765E-05
 N313     -4.43832815012709E-05 -1.67362368726797E-04  6.98652584064639E-04  5.73280941199792E-04 -3.39468245852173E-05 -4.29218087799282E-05
 N314     -3.94781063072638E-05 -1.59958741822434E-04  6.83109402058371E-04  5.91202616371674E-04 -2.42796339023450E-05 -2.98349445655364E-05
 N315     -1.28701572709115E-05 -4.59728195004912E-05  6.49060727674031E-05  2.11833214401067E-04  1.43666657491168E-05  2.54587407788468E-05
 N316     -2.34092265876264E-05 -1.01636415791617E-04  2.78045684787145E-04  3.95496233997151E-04  1.90680574770513E-05  2.64891564634191E-06
 N317     -1.81978877271574E-05 -7.90080677878973E-05  1.70616373873600E-04  3.14210576149832E-04  2.17265040933100E-05 -1.32254225992457E-05
 N318     -1.70453027077655E-05 -4.37268382205695E-05  6.77714012601095E-05  2.17842738597753E-04  3.47839614977160E-06  7.48582722015461E-05
 N319     -2.83951164630267E-05 -1.22131386221775E-04  4.05527300901639E-04  4.71910597930922E-04  8.97431734102684E-06 -4.75959590740806E-06
 N320     -1.26810660913483E-05 -5.39124382173595E-05  8.43724692826275E-05  2.35812398352173E-04  1.76024881338423E-05  4.97079257577765E-05
 N321     -1.53017938910385E-05 -4.56482429970453E-05  6.86621032820235E-05  2.19641030917329E-04  1.02616063858468E-05  3.89892234942712E-05
 N322     -3.59986253436117E-05 -1.44322133279185E-04  5.29114523809677E-04  5.16000024987361E-04 -4.59962004681176E-06 -2.47834008817125E-05
 N323     -2.94577556351851E-05 -8.74993815568633E-05  2.14139412140747E-04  3.23581263577671E-04 -7.63140344364509E-06 -5.66785858617250E-05
 N324     -3.48330740994211E-05 -1.09798970998982E-04  3.14390925091462E-04  3.83068904772405E-04 -1.62272757132261E-05 -8.08516478705800E-06
 N325     -3.99350104251158E-05 -1.30836664170160E-04  4.30682675313711E-04  4.45784659630142E-04 -2.14970225485326E-05  6.26315710530332E-05
 N326     -4.47853203876448E-05 -1.50206342995308E-04  5.58363404433953E-04  4.99286189630437E-04 -2.99599235301860E-05  2.59050093209013E-05
 N327     -4.21183193935017E-05 -1.54293558795179E-04  5.86410722775857E-04  5.22087835118575E-04 -2.09258312677224E-05 -4.00123464502236E-05
 N328     -2.48398721288274E-05 -9.85302981006417E-05  2.51544420771205E-04  3.68362226223061E-04  2.08742144406889E-05 -4.09095745087439E-06
 N329     -2.35549653025641E-05 -6.48594384150234E-05  1.31193836816053E-04  2.72065515067079E-04 -4.00660625424220E-07 -2.80467408721054E-05
 N330     -1.92809228972749E-05 -7.39520438558918E-05  1.49839951402544E-04  2.94873455908187E-04  2.12568883336027E-05 -8.41043017810686E-06
 N331     -3.01587706735724E-05 -1.21229932315988E-04  3.73076325993691E-04  4.42063275225355E-04  1.34241476112239E-05  1.41867627010710E-05
 N332     -2.11930362203653E-05 -6.92923668231104E-05  1.39082778730331E-04  2.83170809325340E-04  1.25709839291813E-05 -2.92060296266749E-05
 N333     -3.21769959852477E-05 -1.15965318121795E-04  3.40184282446656E-04  4.10875473753322E-04  5.85137930446532E-06  9.77988065249306E-06
 N334     -3.71958697123622E-05 -1.36627568565203E-04  4.62645085207622E-04  4.72992091600185E-04 -3.51250362197584E-06  2.87180860723941E-05
 N335     -2.69087066201246E-05 -9.33913652469792E-05  2.31452036130384E-04  3.45864519937488E-04  1.16604988157044E-05 -1.23661777682753E-05
 N336     -4.85029765590937E-06 -5.74520041749128E-06  2.00740595998092E-05 -7.25214895506370E-06 -2.55857834342677E-05  6.14931150408459E-06
 N337      2.61488608202903E-06  9.40055237939404E-06  1.62573512083383E-04 -8.44347604913772E-06 -2.89814747235031E-05  5.58897836824651E-06
 N338     -2.02495921025333E-05 -3.94888445999517E-05  3.53603839976166E-04 -6.21716191970188E-06 -2.18793237893246E-05  3.60784679316008E-06
 N339     -1.12010116801268E-05  1.75678044440361E-05  6.51712804686209E-04  5.69546787334746E-06  1.89604873542352E-05  1.82616451430983E-05
 N340      7.83752741456796E-06  1.26986325676460E-05  3.23054589799366E-05 -7.09850952277217E-06 -2.57042239819814E-05 -5.47594133716152E-06
 N341      8.35735513560152E-06  1.76533770061219E-05  8.89473848255995E-05 -8.47906680602934E-06 -2.97222996963800E-05 -2.75930289525048E-07
 N342      8.61104398668172E-06  4.65912853630637E-05  3.38479018365070E-04 -2.10244661619966E-06 -7.17380121230282E-06  1.28921017270268E-05
 N343     -6.54039781131223E-06  1.13303000851658E-05  4.71229621207940E-04 -2.75317309770036E-07 -7.77419006354135E-07  1.09663739395819E-05
 N344     -7.86738954303399E-06 -1.25797940836575E-05  5.85320228509326E-05 -9.89658680698334E-06 -3.49125980910022E-05  2.66354289547716E-06
 N345     -1.30167027978704E-05 -2.35356425382216E-05  2.54604994988187E-04 -8.05756536736499E-06 -2.84170916368698E-05  4.63475243321182E-06
 N346      1.41379531730243E-05  4.99663117905996E-05  2.44121079906664E-04 -3.75097403418076E-06 -1.30489863425952E-05  1.25325316706665E-05
 N347     -1.97062993937341E-06  2.90607142411163E-06  3.33361632608462E-05 -9.54819667656652E-08  3.35159777340647E-06  6.80096255581650E-06
 N348     -3.91863474303634E-06  5.66754573528156E-06  9.54935266594380E-05  1.06181971029643E-07 -4.74132360463202E-07  8.01728123684791E-06
 N349     -6.09201900314490E-06  8.64316962926994E-06  1.81629774325744E-04 -8.79640311480768E-07 -1.70411820850600E-06  9.13917850416885E-06
 N350     -8.55144024011816E-06  1.19086479265761E-05  2.91762555997998E-04 -7.36933707979702E-08 -4.66069417737236E-07  1.04541023976215E-05
 N351     -1.13960406529631E-05  1.54888949727994E-05  4.25407255484794E-04  1.10600618731834E-06  3.39517539464295E-06  1.21031659684856E-05
 N352     -1.47085059264271E-05  1.93714224348580E-05  5.81018794947849E-04  8.66371926176541E-07  9.45987712862088E-06  1.40190808402027E-05
 N353     -1.84769759483536E-05  2.34822826904005E-05  7.53494549732719E-04  2.41160512265145E-06  1.62485100147884E-05  1.60953275339018E-05
 N354     -2.24174649891600E-05  2.75714483075794E-05  9.26347831955364E-04  2.51792069789243E-06  2.29338850008422E-05  1.81920376822300E-05
 N355     -6.07043299399387E-22 -7.76363908096094E-22 -2.03989072552536E-21  1.91537876979381E-21  0.00000000000000E+00  2.44497859076866E-20
 N356     -2.35832756819242E-22  2.64775256607304E-21 -2.08200507312382E-21 -1.02838966179756E-20  0.00000000000000E+00  1.93405321576642E-21
 N357      2.25504369325318E-22  1.20294058282421E-21 -1.01458021042286E-21 -2.97523350585763E-21  0.00000000000000E+00 -5.94718581109660E-21
 N358      7.00434189749723E-22  1.26630800166502E-20 -5.54115726353400E-23  3.86931352114727E-20  0.00000000000000E+00  4.29913864544431E-20
 N359      4.23038559831756E-22  1.92544422524120E-20  5.41233651248991E-22  9.83881460652084E-21  0.00000000000000E+00  2.32236824301413E-20
 N360      0.00000000000000E+00  3.13481459458910E-20  2.23012264652905E-22  1.06687244161078E-19  0.00000000000000E+00  6.67822887983721E-20
 N361     -9.66667793719227E-22  4.81396876456566E-20  4.31505223945218E-22  4.01995183316830E-20  0.00000000000000E+00  1.54769245271879E-19
 N362      7.58031699565478E-22  1.86224363536281E-22 -1.85589572998285E-21 -4.72203519018811E-21  0.00000000000000E+00  8.77132896288184E-21
 N363      8.23272748790625E-22  3.60616140668990E-21 -4.60809328981939E-22  1.47080963340690E-20  0.00000000000000E+00  3.78688375005976E-20
 N364      6.29387937621602E-22 -5.07317540752224E-23 -1.13574710679762E-21 -9.90552132884233E-21  0.00000000000000E+00 -1.17505988785768E-20
 N365      1.12158666434092E-05  2.51045619142429E-05  2.09993119503748E-05  1.12436531767504E-04  4.45961987588777E-06  1.64490322969868E-04
 N366      2.49866080760575E-05  7.70909027562087E-05  1.35414144904700E-04  2.57899745759551E-04 -2.68711656649054E-05 -4.84443615070027E-05
 N367      2.81376388127328E-05  1.29948826289798E-04  3.31810682366909E-04  3.90283597576082E-04 -6.28243368907438E-05 -4.24180944481054E-05
 N368      2.49327545964339E-05  1.80183197312624E-04  6.03680247959818E-04  5.20037363362941E-04 -9.49927141590052E-05  1.07733627786653E-04
 N369      2.09349045216755E-05  2.04519522867336E-04  7.68282210251697E-04  6.01269929582162E-04 -1.04773464433813E-04 -1.19942161188113E-04
 N370      9.37280768772444E-06  1.97704783578742E-04  8.17287596390333E-04  6.22370057426455E-04 -7.34522728493386E-05  6.90024052764438E-05
 N371     -3.02242429614229E-07  1.84859949408999E-04  8.29235863826735E-04  6.63455775021456E-04 -4.14588068227720E-05  3.72370903563410E-05
 N372      3.46335818924868E-06  2.30667105247703E-05  1.57911199374556E-05  1.34255609982303E-04 -1.05964510258744E-05 -3.63726747420000E-04
 N373      5.40925370713552E-06  4.75893901825775E-05  5.93991605142670E-05  1.84599480746415E-04 -1.10341765089078E-05  1.50597109774826E-04
 N374      6.32421996491286E-06  7.18741490275405E-05  1.28019144108721E-04  2.85426439642175E-04 -1.31152096082512E-05 -3.22980360647803E-05
 N375      6.26741946970403E-06  9.53469478362019E-05  2.21149440002764E-04  3.66440835982245E-04 -1.55729465108878E-05  1.46066780821275E-05
 N376      5.15604782689452E-06  1.17811478418128E-04  3.37058416605595E-04  4.48407183991570E-04 -1.89703240273371E-05  1.64594736706742E-05
 N377      3.02596252473533E-06  1.40290053737638E-04  4.82674446867917E-04  5.32812239492328E-04 -2.17358294203041E-05  1.04905353534954E-05
 N378      6.56329980153739E-08  1.62048457553833E-04  6.52138774025647E-04  6.11260289721290E-04 -2.44764608967753E-05  3.28802381915405E-05
 N379     -4.20972678725380E-06  1.83359435775534E-04  8.47644082949756E-04  6.74777096381625E-04 -3.32482721422076E-05  1.77733009752923E-04
 N380      9.92193300423143E-06  2.55854768156321E-05  2.06057496663859E-05  1.15381742283426E-04  4.50330912332437E-06  1.00459284124354E-04
