
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:49:46 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -1.77284352989325E-04  1.40047873929714E-03  2.65759973497788E-03  4.61789640440248E-03  8.79393744961673E-04  1.52901300255040E-04
 N191      6.09234003755957E-04  1.22055546306044E-03  2.50824255525043E-03  9.37074575360015E-04 -1.36430967925459E-03  4.31952380449432E-04
 N192      5.34559538226341E-04  1.29076344609914E-03  2.88304593358797E-03  5.85952239202097E-04 -1.07658400875644E-03  1.51948700703769E-04
 N193      4.49988557295685E-04  1.33482195653360E-03  3.23353394883964E-03  7.96316772244416E-04 -1.00896742802646E-03  5.84729922381936E-05
 N194      3.56138723404078E-04  1.36168830128319E-03  3.54773998348960E-03  2.07308556584360E-03 -8.48422927937596E-04  9.81693421289996E-05
 N195      2.57487562986795E-04  1.37867756770765E-03  3.81044335233076E-03  3.57177606259700E-03 -7.16601692557295E-04  2.32453070908275E-04
 N196      1.60890892641683E-04  1.39553322783522E-03  4.00755399514497E-03  4.17771581473136E-03 -3.82710526335373E-04  5.29234726873783E-04
 N197      6.41195212848782E-05  1.42657026653470E-03  4.13644188873755E-03  3.64644411591853E-03 -2.97248927116454E-04  5.05812497006116E-04
 N198     -2.18190843364515E-05  1.48869178091782E-03  4.20490745368941E-03  3.41987425071994E-03 -5.05782786005272E-04  5.76061806410663E-04
 N199     -9.77987286687599E-05  1.59931244656936E-03  4.19298985759140E-03  4.14342999515698E-03  3.66675534675846E-04  7.55152233312520E-04
 N200     -5.01809347954213E-04 -1.17767768718700E-03  3.22142949843840E-03  7.30780511882856E-03  1.05153059826480E-02 -1.54184750159050E-03
 N201     -6.99636752367403E-04 -1.83209822379062E-03  5.16569028018076E-03 -2.02240109615567E-02 -2.56174363340477E-02 -6.61019157040660E-04
 N202     -8.19432965331993E-04 -1.76683873724287E-03  5.65839337889151E-03 -4.24509237758404E-02  1.67394221706264E-02 -4.11895530291586E-03
 N203     -8.42245323449615E-04 -1.92842459893819E-03  6.11069396283439E-03  7.05995252531535E-03 -7.32154757457509E-03  9.79801698034800E-04
 N204     -8.00833883684664E-04 -2.00720896592945E-03  6.53409580612567E-03  1.24189196113481E-02  1.31614653198714E-04 -1.38177800379917E-04
 N205     -7.37911158144644E-04 -2.04272319418395E-03  6.90881583425995E-03  6.73426169198166E-03 -1.81042055073867E-03 -2.51443133441709E-04
 N206     -6.53076370479222E-04 -2.07469734609870E-03  7.23266035581857E-03  6.02371301992191E-03 -8.77598267150949E-04 -2.72493218625060E-04
 N207     -5.58206355478899E-04 -2.07543604674306E-03  7.49804340037235E-03  5.99719485731536E-03 -9.58612899269042E-04 -2.90788034902591E-04
 N208     -4.67650424304953E-04 -2.02260243137522E-03  7.70449699819022E-03  5.62447996900229E-03 -2.47516511454717E-04 -2.27017127103160E-04
 N209     -3.86621746011493E-04 -1.91164010820262E-03  7.84170358849244E-03  5.34007308049592E-03 -7.02729472833504E-04 -2.59187352422682E-04
 N210     -1.95712627243757E-04 -1.55589990338533E-03  5.89783551201352E-03  6.72349663182585E-03  1.73490466014525E-04  2.87544268855965E-04
 N211     -2.12122779196012E-04 -3.70126895287712E-04  4.60182765623100E-03  5.36025526182398E-03 -5.34030267553998E-03 -3.08726960036657E-03
 N212      2.75824720503477E-04  7.21629139384346E-04  4.60315092373144E-03  5.12755049378905E-03 -1.68681751635182E-03 -2.12986344710496E-03
 N213      7.67328093470836E-04  1.43839651066643E-03  3.24384895383592E-03  4.78376597500704E-03 -3.98526296765015E-03  2.03822244774308E-04
 N214     -2.19463858427483E-04  3.23786336234248E-04  7.93135554621032E-03  6.83124527375583E-03 -3.01264778381670E-04  2.42659923313084E-04
 N215     -1.40503118964357E-04  2.07981257873508E-03  5.92077040821243E-03  6.84969186394568E-03 -3.53211687725169E-04 -6.83181820888611E-06
 N216      7.41900251774258E-04  1.92489676049788E-03  5.14886594801392E-03  5.25278659354229E-03 -1.80867323527244E-03  5.31696182449253E-04
 N217      6.60040559938953E-04  2.01732640067031E-03  5.63142482340872E-03  6.98668884639228E-03 -1.57984445913994E-03  5.73540655711682E-04
 N218      5.63512038704694E-04  2.07360688319571E-03  6.09463621217335E-03  6.90544918698022E-03 -1.53117462299588E-03  6.97498693941701E-04
 N219      4.55315746589095E-04  2.10583905989674E-03  6.52375736173232E-03  6.19469885912994E-03 -1.40785616013832E-03  6.32227448203252E-04
 N220      3.42391210526393E-04  2.12510666118805E-03  6.90528564359240E-03  5.90495748119812E-03 -1.27532486808991E-03  5.35200209433075E-04
 N221      2.31988693369787E-04  2.14318377848480E-03  7.23021964699030E-03  6.43146701561854E-03 -8.45985033451553E-04  6.54590016521957E-04
 N222      1.23990068622855E-04  2.17085741918167E-03  7.49356111183844E-03  6.84202903478503E-03 -9.99142517399400E-04  6.20135680760502E-04
 N223      3.25912009025346E-05  2.21890492574483E-03  7.70355239740853E-03  6.31219737922444E-03 -5.33135413651004E-04  6.91104100061180E-04
 N224     -4.30757700948077E-05  2.29298653398864E-03  7.84558949643753E-03  6.06201662197576E-03 -2.82982680164940E-04  8.28374888650233E-04
 N225     -8.20222812525050E-04 -1.73248858371710E-03  6.33365713173841E-03  1.03193543724224E-02 -5.91148317902332E-03  2.46349535627013E-03
 N226     -1.07969630413453E-03 -2.24442876171638E-03  9.05473498769534E-03 -1.39339664975822E-03  8.85921296153910E-03 -1.60546543107361E-03
 N227     -1.11712484030458E-03 -2.52673291595911E-03  9.74078108967598E-03  4.98257202459069E-02 -2.55307211174168E-02  4.34618186390299E-03
 N228     -1.19641918822599E-03 -2.44606432918362E-03  1.03712960247917E-02  3.66454324811785E-02  2.30188492950911E-02  1.74762547325816E-03
 N229     -1.11887520824914E-03 -2.58755486955403E-03  1.09595150769343E-02  2.03107231996386E-03 -1.07076324588100E-02 -4.02704931578013E-04
 N230     -1.00394060404362E-03 -2.66926736688558E-03  1.14865476233763E-02  3.99934586153871E-03 -1.05688742548419E-03 -4.38630122598019E-04
 N231     -8.95515401417486E-04 -2.66102373878721E-03  1.19489373548340E-02  7.41405099251645E-03 -1.39573892082689E-03 -1.46236099312118E-04
 N232     -7.84809754111375E-04 -2.55982882537897E-03  1.23335982135804E-02  9.38408922930652E-03 -5.96849882664481E-04 -4.18633601973251E-04
 N233     -6.75534950758362E-04 -2.35814348308304E-03  1.26502822793545E-02  9.64534449923948E-03 -1.45736178545940E-03 -4.93820946977734E-04
 N234     -4.22614121264161E-04 -1.91285355731752E-03  1.02868179143538E-02  8.51865851079758E-03 -1.47629888540563E-03  4.45718645772803E-04
 N235     -4.03834589058222E-04 -4.39032404001158E-04  8.29025112211030E-03  5.66599624152881E-03 -2.29006477401937E-03  1.51007549761967E-03
 N236      1.96413781731357E-04  1.05284001198928E-03  8.27492117609473E-03  5.99610938738026E-03 -2.42354280281469E-03  1.99250944407715E-03
 N237      8.64023789354275E-04  2.13314420810993E-03  6.34380729054206E-03  6.36358606901069E-03 -3.46720324257494E-03  4.38647204230685E-04
 N238     -3.36366569771485E-04  4.71164242039137E-04  1.28892342548879E-02  8.69734865217154E-03 -8.35399118227270E-04  2.80390512977737E-04
 N239     -1.07982995532521E-04  2.70835005536139E-03  1.03072844464197E-02  8.93985025334467E-03 -1.66840901641048E-03  1.90477473829763E-04
 N240      7.91334420790676E-04  2.68289392391039E-03  9.03698495415611E-03  4.55505527834257E-03 -2.30971538675327E-03  6.72883225322925E-04
 N241      6.90737442418075E-04  2.78846558455700E-03  9.72423847581914E-03  4.10731465961522E-03 -1.97127615516213E-03  5.18484004167178E-04
 N242      5.72461965088108E-04  2.84443803718236E-03  1.03663414760723E-02  4.39128344349731E-03 -1.92464873971815E-03  2.43241055839599E-04
 N243      4.41797171617684E-04  2.86820636283192E-03  1.09612789563587E-02  5.96936504528713E-03 -1.78945976082160E-03  3.18611622568095E-04
 N244      3.08464683576797E-04  2.87554535375685E-03  1.14906710858145E-02  7.55120168558487E-03 -1.61648304442839E-03  4.68741246368498E-04
 N245      1.87385385862139E-04  2.88227190277386E-03  1.19510902902308E-02  8.58036847047293E-03 -1.41192484740909E-03  9.13744977868775E-04
 N246      8.04320466238987E-05  2.90119019702975E-03  1.23338069030788E-02  9.28779777308550E-03 -1.15078275764876E-03  8.32519297275883E-04
 N247     -1.43399157702928E-05  2.94376977332980E-03  1.26493485670374E-02  9.30045571427959E-03 -9.83055686329443E-04  9.12907511958985E-04
 N248     -1.03115421738394E-03 -2.17992279327631E-03  1.06505609103855E-02  1.20156152197266E-02  1.10978106351698E-02 -5.78332714936496E-04
 N249     -1.25771248383171E-03 -2.93588108020594E-03  1.40099291707088E-02 -1.60967188394382E-02 -2.74007335721744E-02 -5.99439588624402E-04
 N250     -1.39754131608956E-03 -2.94017889328341E-03  1.48200275355376E-02 -3.89497541497488E-02  1.60495542969222E-02 -4.32845358819160E-03
 N251     -1.42305581006217E-03 -3.12567511922198E-03  1.55692615472301E-02  1.11757883909634E-02 -7.76516639236713E-03  9.19950069740812E-04
 N252     -1.38293208476275E-03 -3.20287605422484E-03  1.62817397973689E-02  1.64803883377980E-02 -8.60539781449689E-04 -3.85168724087710E-04
 N253     -1.31370747135465E-03 -3.21022995253782E-03  1.69409212269165E-02  1.09322815013500E-02 -2.49727896611322E-03 -3.29518683580705E-04
 N254     -1.22602761444283E-03 -3.15248960378382E-03  1.75511050639101E-02  9.83728191772295E-03 -1.88395472261741E-03 -1.18424306192610E-04
 N255     -1.12033778275613E-03 -2.99364663429872E-03  1.80969628363229E-02  1.02166152597240E-02 -1.83669109618793E-03 -1.76043955229035E-04
 N256     -1.00684621912850E-03 -2.70907364381617E-03  1.85850195828754E-02  1.06580616826331E-02 -1.53536999056094E-03 -2.57610927750895E-04
 N257     -7.27732129716121E-04 -2.19554473712167E-03  1.58196238894125E-02  1.00195353561116E-02 -9.36409297673561E-04  4.46335581565522E-04
 N258     -1.69699688884841E-04  4.08981386992907E-04  1.31512085646019E-02  8.97232783305858E-03 -5.21610490107109E-03 -3.30379112303245E-03
 N259      9.10419820543031E-04  2.87455971216688E-03  1.05827296414959E-02  8.14881791996410E-03 -4.49533400126635E-03  4.58222984400826E-04
 N260     -4.91348181882415E-04  6.45500127063049E-04  1.90039140738280E-02  1.05806514108047E-02 -1.47545019636701E-03  3.18047187355207E-04
 N261     -1.02483745661786E-04  3.31664676511910E-03  1.58385961034728E-02  1.02362991162746E-02 -1.18038006381551E-03  1.04688070976577E-04
 N262      8.24197820289231E-04  3.42908510547034E-03  1.40182784416079E-02  9.42765648556547E-03 -2.78266643757498E-03 -3.02810810540018E-04
 N263      7.22879522770945E-04  3.54530454166588E-03  1.48011397961516E-02  1.12131280833602E-02 -2.44026355427586E-03  1.09614737792017E-03
 N264      6.01185833790795E-04  3.59774249836975E-03  1.55566868131154E-02  1.08584517351883E-02 -2.48276520792516E-03  1.08964145873655E-03
 N265      4.66699673717340E-04  3.60818941021796E-03  1.62733140616354E-02  9.84277551302584E-03 -2.33407833508824E-03  8.62316448235554E-04
 N266      3.30685861114748E-04  3.59495241528012E-03  1.69356126734091E-02  9.28152816093715E-03 -2.17454264376341E-03  6.64404860860607E-04
 N267      2.04919227537200E-04  3.57678666228020E-03  1.75450256668346E-02  9.16837880464745E-03 -2.00419471966423E-03  7.44795578012862E-04
 N268      9.05994277016326E-05  3.56845172868589E-03  1.80912233409510E-02  9.56745957816057E-03 -1.68657615438991E-03  7.83484812383938E-04
 N269     -9.08508152191984E-06  3.58055506776464E-03  1.85810024927550E-02  1.02442034322503E-02 -1.64034794952501E-03  8.75854024063452E-04
 N270     -1.37095720747475E-03 -2.63182242279007E-03  1.60996878897378E-02  1.42188644399126E-02 -6.84051924827954E-03  1.92938620418351E-03
 N271     -1.70185999330642E-03 -3.22121833077775E-03  2.03074861056470E-02  3.19370682393582E-03  7.60325620448772E-03 -1.01220199524070E-03
 N272     -1.75491851614594E-03 -3.56593074635357E-03  2.12393363822024E-02  4.82937455087419E-02 -2.63641840883241E-02  2.27299400211850E-03
 N273     -1.85626346176972E-03 -3.48945683623245E-03  2.21121134885459E-02  5.29120767670776E-02  1.87305503243688E-02  3.75885421102727E-03
 N274     -1.81392818952040E-03 -3.59794384563125E-03  2.29591524421464E-02  6.29169956614508E-03 -9.95916311975600E-03  1.88224047542829E-04
 N275     -1.71623195295438E-03 -3.64409190499507E-03  2.37595707015086E-02  5.53424921360696E-03 -2.58599298799052E-03  1.28055937391657E-04
 N276     -1.60150438968416E-03 -3.56977573900406E-03  2.44952360586376E-02  1.04181198143209E-02 -2.63629615640298E-03  1.52491014755113E-04
 N277     -1.48182287064340E-03 -3.35302206386379E-03  2.51775125202680E-02  1.15967843940762E-02 -1.89563199557881E-03 -1.20752955392423E-04
 N278     -1.35415022034040E-03 -2.99410754106755E-03  2.57968250274557E-02  1.13881910990476E-02 -2.33148260053330E-03  2.19956099838252E-05
 N279     -1.04814085485506E-03 -2.42377951358457E-03  2.25427887935957E-02  1.22486520717576E-02 -1.38202619654158E-03  5.16791297855093E-04
 N280     -3.88527061763188E-04  5.96002566228640E-04  1.93156688202561E-02  1.04419789219306E-02 -4.40449465046959E-03  1.95277085872198E-03
 N281      8.94268494317086E-04  3.58185555588449E-03  1.61218531074179E-02  9.80287798941134E-03 -4.17577795089150E-03  6.73976171693694E-04
 N282     -6.92529304360257E-04  8.48049389355014E-04  2.63488459630032E-02  1.25675477957492E-02 -1.97268628814901E-03  4.41943202934994E-04
 N283     -1.36318639393570E-04  3.92047670550581E-03  2.25614050122034E-02  1.20803456134779E-02 -2.03873926791281E-03  2.11725288755114E-04
 N284      7.88914648792229E-04  4.17925931693999E-03  2.03062242324633E-02  8.79383946850004E-03 -3.37527068926366E-03  1.22393675491034E-03
 N285      6.85388143273222E-04  4.30106354542835E-03  2.12282376006760E-02  8.65180973261024E-03 -3.10563738201839E-03  8.47431467553163E-04
 N286      5.61695323779742E-04  4.34414515085035E-03  2.21169911161268E-02  8.36474368257303E-03 -3.05205125835020E-03  7.75508810876389E-04
 N287      4.27389430728496E-04  4.33588343486726E-03  2.29551080827041E-02  1.00805834110354E-02 -2.89679758448116E-03  1.25725134562974E-03
 N288      2.86978339082361E-04  4.29890851447177E-03  2.37608394329305E-02  1.14272244968170E-02 -2.73030927363863E-03  6.72622368456894E-04
 N289      1.54281024035751E-04  4.25436437583781E-03  2.44970198188124E-02  1.22918656927789E-02 -2.52573652192818E-03  9.64216611649466E-04
 N290      3.67794319550839E-05  4.21891567926026E-03  2.51756083029872E-02  1.30266411608960E-02 -2.36462730537940E-03  9.20332879056965E-04
 N291     -6.63884949199632E-05  4.20556597332630E-03  2.57931419936513E-02  1.32673308613638E-02 -2.13511124203042E-03  1.01584340653112E-03
 N292     -1.59083670025829E-03 -2.97122531740509E-03  2.28843149207696E-02  1.59191399755347E-02  1.15030783700433E-02 -1.49411481079984E-03
 N293     -1.96414230572906E-03 -3.81708476949742E-03  2.79673190360377E-02 -2.00775704451557E-02 -3.18266488664843E-02 -3.22010329998211E-04
 N294     -2.13298215766532E-03 -3.84872238305278E-03  2.91066973017345E-02 -2.91317922462291E-02  2.09989378706154E-02 -2.90365191951757E-03
 N295     -2.17293478451047E-03 -4.02749259454713E-03  3.02172811888219E-02  1.72241873612877E-02 -1.08769343170160E-02 -4.19970577094389E-04
 N296     -2.12652079307898E-03 -4.07348373129180E-03  3.12874047538578E-02  1.92558638007078E-02 -2.81624512592539E-03 -3.05448466147029E-04
 N297     -2.03349243859864E-03 -3.98111984243517E-03  3.23002487102053E-02  1.58519652628062E-02 -4.66050258541789E-03 -1.86809520433132E-04
 N298     -1.91029532477795E-03 -3.71968798101058E-03  3.32501018912087E-02  1.47829070759562E-02 -1.29507784750721E-03 -2.70743149368181E-05
 N299     -1.75422404483128E-03 -3.27018900788920E-03  3.41321061425516E-02  1.55051243119974E-02 -3.99199184436667E-03 -3.92359030760951E-05
 N300     -1.38110538079061E-03 -2.59351447485506E-03  3.05041800668213E-02  1.41653981022728E-02 -2.98313299002325E-03  6.28276128364705E-04
 N301     -5.60653006149736E-04  7.65506640770665E-04  2.67654945775243E-02  1.21774090623889E-02 -6.44019740026810E-03 -3.01711581502633E-03
 N302      8.32328383458833E-04  4.30953904048489E-03  2.28889533462518E-02  1.19892938249630E-02 -6.13347828156890E-03  1.05879946615543E-03
 N303     -9.16903670896750E-04  1.07745562322772E-03  3.49493669772279E-02  1.44650528708484E-02 -2.89631284519443E-03  5.30352440558952E-04
 N304     -2.11452038826845E-04  4.51754232622842E-03  3.05211926309520E-02  1.37771837291377E-02 -1.80537373979233E-03  2.43357388791172E-04
 N305      7.07448596147763E-04  4.95020277276650E-03  2.79607796422780E-02  1.37882495100237E-02 -4.00349010002670E-03 -4.29910120898188E-04
 N306      5.90540260113612E-04  5.05869249393652E-03  2.91004508547043E-02  1.56299472525443E-02 -3.45078202634202E-03  1.31716669894860E-03
 N307      4.50011550091463E-04  5.06464471879415E-03  3.02146883265018E-02  1.58356011841203E-02 -3.65283386372582E-03  1.85176699030455E-03
 N308      2.94796481786276E-04  5.01291643250378E-03  3.12839662145434E-02  1.58450771156976E-02 -3.45509818153483E-03  7.21209313624613E-04
 N309      1.39755251128476E-04  4.93740352802297E-03  3.22953247037920E-02  1.58473772290239E-02 -3.25743704633495E-03  1.07470772223201E-03
 N310     -4.94911112652215E-06  4.86790741276106E-03  3.32439345355739E-02  1.56388208234954E-02 -3.00910077616210E-03  1.14999714333382E-03
 N311     -1.34089076860755E-04  4.82605962343844E-03  3.41288448624118E-02  1.52536375863514E-02 -2.76578857779471E-03  1.01078594571707E-03
 N312     -2.09805482622716E-03 -3.32109383273660E-03  3.10519672226777E-02  2.01631971746781E-02 -6.67675015198159E-03  2.47175008018871E-03
 N313     -2.60400361084409E-03 -3.93522183237949E-03  3.70292640710829E-02  1.14767259677138E-02 -3.29880277491291E-03  2.26557345035017E-05
 N314     -2.63834134528512E-03 -4.20307500243526E-03  3.83343065850104E-02  1.14418668488332E-02 -4.60893460708541E-03 -8.58341720655941E-05
 N315     -2.60887479469585E-03 -4.33545841199206E-03  3.95727648972724E-02  6.96041330671004E-03 -3.04947251921943E-03 -1.62472032272229E-04
 N316     -2.54437960263360E-03 -4.36396917092071E-03  4.07528960170468E-02  6.95628580117670E-03 -4.49006229130062E-03  2.28315278298962E-04
 N317     -2.45038125582166E-03 -4.25625925270625E-03  4.18790994931443E-02  1.18948573074780E-02 -3.73904629089007E-03  2.46780424943169E-04
 N318     -2.31000681639894E-03 -3.92909090935438E-03  4.29487364825478E-02  9.97223261338833E-03 -2.94888508467203E-03  8.51425664108336E-04
 N319     -2.13509942552321E-03 -3.40280718115318E-03  4.39641950555054E-02  4.26015770312943E-03 -2.55247654486300E-03  6.74452044301626E-04
 N320     -1.78101648749100E-03 -2.71279755835573E-03  3.97787502946855E-02  1.96933364245784E-02 -2.00088348554749E-03  2.72124677889346E-04
 N321     -8.88044215034143E-04  1.02016140859090E-03  3.56827568186436E-02  1.45821687005884E-02 -5.07524442722021E-03 -5.60788920030268E-04
 N322      7.27502602011718E-04  5.05284535644472E-03  3.10644062489155E-02  1.39376174963540E-02 -5.79927998680655E-03  1.10177930733907E-03
 N323     -1.17093296943602E-03  1.33137398612577E-03  4.49299604387085E-02  2.00661690419603E-02 -2.27350386458809E-03 -2.82245676418569E-04
 N324     -3.24721786672866E-04  5.12548938045676E-03  3.97939515621264E-02  1.88864781623176E-02 -2.24411861602807E-03  2.00622088961531E-04
 N325      5.84218107969416E-04  5.68370438067181E-03  3.70579940283009E-02  1.19026885279219E-02 -4.14204728272142E-03  1.15182649153424E-03
 N326      4.55629049936856E-04  5.78445628881091E-03  3.83665161321578E-02  8.15498399109536E-03 -4.25762350872378E-03  4.01874421381558E-04
 N327      2.96377950347304E-04  5.77093023966755E-03  3.96043126808216E-02  2.25777687537672E-03 -3.70494334381146E-03 -1.36921037983844E-04
 N328      1.37302854722218E-04  5.69357289575020E-03  4.07460848665009E-02 -3.06864599372372E-03 -3.69738190653153E-03 -5.86746315712348E-04
 N329     -1.53276259342350E-05  5.58775683483111E-03  4.18697530682687E-02 -4.36853539408026E-03 -3.66151186404896E-03 -7.73217453392961E-04
 N330     -1.50448683114355E-04  5.49295166144660E-03  4.29423559816725E-02 -1.47168094010190E-03 -4.48098408515511E-03 -9.28402216346213E-04
 N331     -2.69945537111035E-04  5.43926745314611E-03  4.39625551891552E-02  4.87086319058649E-03 -3.83113226950467E-03  1.32158789770725E-03
 N332     -2.91263222627863E-03 -4.03814813797037E-03  4.16654509997040E-02  1.22357780532702E-02  2.43146066705135E-03  3.53244278645775E-02
 N333     -2.80072566557106E-03 -4.46468032734583E-03  4.07529059452467E-02  7.69948228584330E-03  1.13618042564083E-02  1.27763649434396E-01
 N334     -2.76976225904165E-03 -4.66856280957475E-03  3.98731225151034E-02  1.02318511999819E-02  6.84169321682345E-03  1.98254794115411E-01
 N335     -2.80920617605629E-03 -4.61291491294583E-03  4.17731797560028E-02  1.64584870930107E-02 -8.27595687610855E-03  9.99609428241260E-02
 N336     -2.77146303712753E-03 -4.39573586303442E-03  4.50254406266737E-02  1.85898109579541E-02  1.77486251813794E-04  1.08430341759617E-01
 N337     -2.93626977749708E-03 -4.07366619043356E-03  4.31731852698160E-02  3.51102421774355E-02  1.24103427410560E-02  2.42362983507080E-01
 N338     -3.04589381415710E-03 -3.48545723291869E-03  4.25661178308369E-02  3.92736677533760E-02 -1.42207037518858E-02  2.03664782168907E-01
 N339     -3.71525719445793E-04  8.97157287014476E-04  4.02586595899200E-02  2.15120247989839E-02 -8.83986340018618E-03  6.65811495603972E-04
 N340     -3.17115995877235E-03 -4.27639914776860E-03  4.79749626150530E-02  1.93486772190932E-02 -5.27748872977322E-03 -1.57147894753789E-04
 N341     -3.19345408999399E-03 -4.59891724964700E-03  4.96827658209434E-02  2.48175522876474E-02 -5.14546404346425E-03  4.00488506978768E-04
 N342     -3.14001049898225E-03 -4.69984643454252E-03  5.11887563952295E-02  2.50770120493753E-02 -5.66009317032814E-03  1.40305880601782E-05
 N343     -3.04500585124628E-03 -4.60191908270497E-03  5.26407858799201E-02  2.26566187267892E-02 -4.86158194756654E-03 -2.17060835633071E-04
 N344     -2.90074646033269E-03 -4.34547874965306E-03  5.40231043344848E-02  2.61055384896793E-02 -1.91063763051997E-03 -8.11155056052502E-04
 N345     -2.70341162419897E-03 -3.77476066499133E-03  5.53391110056105E-02  2.73335202926995E-02 -6.11592739172804E-03 -9.07533787827558E-04
 N346     -8.28294839564842E-04  1.35830639816221E-03  4.99574784007661E-02  6.48217131730602E-03  2.88559439717687E-03 -1.10718390429175E-03
 N347     -1.24298701684807E-03  1.31836288967489E-03  4.62148398903384E-02  1.51416910359936E-02 -5.22394762678538E-03  1.24438665248484E-03
 N348      5.94306769094208E-04  6.02749321837567E-03  4.03921338746669E-02  1.74719555814130E-02  1.48103432142232E-03 -1.02810515480244E-01
 N349      5.81447741812507E-04  6.10327720083679E-03  3.98206222777280E-02  3.04571319625973E-02  1.54277839413155E-03 -2.85559897284560E-01
 N350      6.48619201551820E-04  6.03239841230587E-03  3.84839394200170E-02  4.67555527584512E-02 -2.50666971010661E-03 -4.35900927616872E-01
 N351      6.80184605656844E-04  5.89658780982920E-03  3.77592896341545E-02  1.91529293280744E-02 -1.56290235601063E-03 -6.79736006634549E-02
 N352      5.90841984525382E-04  5.76569846354546E-03  3.82781806023930E-02  1.07691079237291E-02 -6.43591349232850E-03 -5.27161496535790E-02
 N353      3.18691436968497E-04  5.69159156675526E-03  4.07715578946952E-02 -2.27722281423413E-02 -1.96535688188841E-03  4.51634326872019E-01
 N354     -2.44270163310956E-05  5.67562300457661E-03  4.44196237101826E-02 -1.05096744643036E-02 -1.31261748329080E-02  3.60940855088784E-01
 N355     -1.55533647476876E-03  1.66162776046190E-03  5.65651715889606E-02  2.01491273078331E-02 -4.17041957731036E-03  1.89060507202029E-03
 N356      4.05196610761896E-04  6.49529743131458E-03  4.79926521197547E-02  2.18421182923666E-02 -5.75418894159923E-03  1.31579911715796E-03
 N357      2.29964307486504E-04  6.58976720556123E-03  4.96545897979770E-02  2.84385809259683E-02 -5.19045259730634E-03  2.05129266699844E-03
 N358      2.65312358629011E-05  6.53601753499058E-03  5.12050160050982E-02  3.43599392790919E-02 -6.06189734497794E-03  2.46926757920721E-03
 N359     -1.68395309518011E-04  6.40502964723033E-03  5.26514096562525E-02  3.98438921398531E-02 -4.13476478934178E-03  3.07243184926200E-03
 N360     -3.40012261467533E-04  6.25769558004865E-03  5.40261918907678E-02  3.27405780242317E-02 -2.00059046215354E-03  2.51742134387632E-03
 N361     -4.86968147613299E-04  6.15176841592665E-03  5.53354665015397E-02  2.53874243601811E-02 -5.27851251295182E-03  1.63436650858060E-03
 N362     -3.19661407761018E-03 -3.66389088748457E-03  5.20459292922092E-02  1.79178198140607E-02 -6.76717592247173E-03  3.22476157503827E-04
 N363     -3.64478683256032E-03 -4.60838889156384E-03  6.01051101606274E-02  1.90594201173980E-02 -5.97165910311203E-03  3.84462368564829E-04
 N364     -3.70209222657416E-03 -4.92866476062788E-03  6.18788492882856E-02  1.97140473974057E-02 -5.70589784978961E-03  3.35578926153936E-04
 N365     -3.68136235992357E-03 -5.01031466635742E-03  6.35920826453970E-02  2.04671722170939E-02 -5.31191473255311E-03  2.67000508583243E-04
 N366     -3.60824464553202E-03 -4.90673982557983E-03  6.52452872541359E-02  2.14420638744193E-02 -5.14762509470816E-03  1.42207742686023E-04
 N367     -3.48580897564247E-03 -4.55440084972202E-03  6.68421221411262E-02  2.13417983176248E-02 -5.47920730712931E-03  1.79170928510746E-04
 N368     -3.30722630198491E-03 -3.87635985428851E-03  6.83886394447511E-02  2.09769349913688E-02 -4.74614771277288E-03  5.95256250872504E-05
 N369     -2.79954683799864E-03 -2.87666943719841E-03  6.30214251936039E-02  2.15102637115722E-02 -3.66263050121201E-03  5.18346293260176E-04
 N370     -1.61181283158872E-03  1.60211627008613E-03  5.82679449452607E-02  1.85173557170449E-02 -6.08704524663850E-03  7.18971537013339E-04
 N371      3.59255817786722E-04  6.58314624606792E-03  5.20621350058400E-02  1.71596391531651E-02 -7.21544534031038E-03  5.71804923234078E-04
 N372     -7.37793974807838E-04  6.48586960325597E-03  6.30385276985733E-02  2.11493414741080E-02 -4.43814404683830E-03  5.53827185152428E-04
 N373      1.32987714451889E-04  7.31840157763531E-03  6.01254457172636E-02  1.85733997748152E-02 -5.90055241416390E-03  1.06654523907592E-03
 N374     -1.70318667946024E-05  7.37575080581437E-03  6.19004113938771E-02  1.85034688602952E-02 -5.75504841275726E-03  1.01896381334721E-03
 N375     -2.01419774934203E-04  7.27828014510306E-03  6.36061142228746E-02  1.78806020288388E-02 -5.57902165721047E-03  9.87499066263631E-04
 N376     -3.95647880219933E-04  7.11306020370123E-03  6.52491495104965E-02  1.84623841322344E-02 -5.11230142309578E-03  1.02663284265548E-03
 N377     -5.80345245837969E-04  6.94861610959957E-03  6.68363667620633E-02  2.00738549227077E-02 -5.09981542825069E-03  1.17957263651956E-03
 N378     -7.41030984862184E-04  6.84098774041834E-03  6.83788179901632E-02  2.13521033570490E-02 -4.93597409149480E-03  1.43712493369236E-03
 N379     -3.70469017476308E-03 -3.89074646464423E-03  6.49240472348480E-02  2.09112766059234E-02 -7.46126304788513E-03  7.49064402943655E-04
 N380     -4.23197676521348E-03 -4.81075890411771E-03  7.40054460754470E-02  2.12337351637910E-02 -6.90189582141413E-03  4.57057545296288E-04
