
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 14:19:42 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -7.90690497531389E-05 -1.62736141695410E-04  1.89622939261950E-03  8.22760504713571E-04 -9.08752985882958E-05  4.33655171875353E-05
 N191     -7.52331001731463E-05 -1.40308369056271E-04  1.93039074868102E-03  8.32426006239979E-04 -1.21183253067635E-04 -4.55477605177652E-06
 N192     -4.23616975872369E-05  4.79735332886996E-05  1.80061715553650E-03  7.59693544222797E-04 -1.44543048385288E-04  2.14554114241965E-05
 N193     -9.25790714987498E-05 -1.63004076211601E-04  2.11236151156877E-03  8.47763855652802E-04 -1.60611261649624E-04  1.41209058844497E-05
 N194     -1.04107292481029E-04 -1.90867086749873E-04  2.49942579618881E-03  9.61481781641439E-04 -1.55245196984809E-04  1.58872546173412E-05
 N195     -1.03112290345153E-04 -1.93839460017477E-04  2.54434856579318E-03  9.83206277075228E-04 -1.38207581910569E-04  1.29278163524441E-05
 N196     -1.00280606778852E-04 -1.83201034521260E-04  2.58670611567069E-03  9.87120477805040E-04 -1.36569170739231E-04  1.42357825900548E-05
 N197     -9.60824875550559E-05 -1.57863383164829E-04  2.62691133217585E-03  1.00060512148211E-03 -1.30358729646505E-04  5.26606852876741E-06
 N198     -7.92063375166315E-05 -1.10595080098573E-04  2.30362997214581E-03  9.52352417478253E-04 -1.26248333406691E-04  2.43065044281878E-05
 N199     -6.05853409495643E-05  5.93082952247065E-05  2.45050864385454E-03  9.04316504327409E-04 -1.59725973928507E-04  2.69582254326286E-05
 N200     -1.16849654442680E-05  2.70727291199310E-04  2.11232979474153E-03  8.65560778461827E-04 -1.46519077190869E-04  3.78228912359207E-05
 N201     -1.01133555084395E-05  2.49591384886327E-04  1.83647057045273E-03  8.09134932170589E-04 -1.00977905184191E-04 -7.10260901061520E-05
 N202     -1.47219024614320E-05  2.41964841108173E-04  1.86855870227646E-03  8.19913426668658E-04 -1.02976622140311E-04 -4.01273408434945E-05
 N203     -1.93281876957058E-05  2.30951283874258E-04  1.90167892015448E-03  8.25945391504087E-04 -1.06479163987475E-04  5.19047304483581E-05
 N204     -2.34664037533085E-05  2.20406408971899E-04  1.93608931884235E-03  8.42393173412527E-04 -1.11040648040836E-04  4.44403674195464E-05
 N205     -3.42077836074289E-05  2.32886563228128E-04  2.30450649972956E-03  9.52864495165914E-04 -1.21725719150187E-04  3.38348187838138E-05
 N206     -2.32081768933437E-05  2.91185315742036E-04  2.49899639046420E-03  9.46671502499144E-04 -1.51370885050597E-04  3.94493151772972E-05
 N207     -2.84946708322235E-05  2.82055216119635E-04  2.54390308543036E-03  9.63042020497481E-04 -1.44015381071087E-04  4.13661673133650E-05
 N208     -3.39196265786995E-05  2.69116274480433E-04  2.58637217559760E-03  9.78684308849164E-04 -1.37316374420234E-04  3.52318784278973E-05
 N209     -3.85396306548507E-05  2.56759013529309E-04  2.62717769614763E-03  9.90191884622553E-04 -1.31480042384386E-04  4.72395188478238E-05
 N210     -1.12028738959760E-04 -1.80230067209028E-04  2.74463564103018E-03  1.00776058864877E-03 -1.99400974195387E-04  2.34635517447175E-05
 N211     -1.22149424463126E-04 -1.87315276337613E-04  3.05627333156500E-03  1.04922731152889E-03 -2.08534306914484E-04  2.39405171796416E-05
 N212     -1.32720105635131E-04 -1.93229054317301E-04  3.38794772107231E-03  1.12963316615608E-03 -2.10473972494725E-04  2.46009893916667E-05
 N213     -1.45692702001696E-04 -2.15158591285259E-04  3.79549541952731E-03  1.19174923602136E-03 -1.99818052758125E-04  2.62673828101141E-05
 N214     -1.45379784507992E-04 -2.16647756597005E-04  3.85138951024511E-03  1.20788437425453E-03 -1.92261826355740E-04  2.34073841082555E-05
 N215     -1.42760365733933E-04 -2.02252504343715E-04  3.90507165578492E-03  1.21660544615501E-03 -1.84157422497325E-04  2.34114737807286E-05
 N216     -1.38163709848921E-04 -1.71075006421978E-04  3.95651473477777E-03  1.22935241057246E-03 -1.79944066059534E-04  1.57132617465367E-05
 N217     -9.96876643019579E-05 -1.17591790709299E-04  2.97504581289609E-03  1.08012638967974E-03 -1.45208440376929E-04  2.86993660302343E-05
 N218     -1.09674836087065E-04 -1.19523591083755E-04  3.30205876707975E-03  1.13940754586243E-03 -1.56425044189675E-04  3.11066001928432E-05
 N219     -1.20119412253716E-04 -1.20325070708799E-04  3.64646452532568E-03  1.19727196567139E-03 -1.68523744201243E-04  3.47764566403969E-05
 N220     -9.39602597927832E-05  7.96750701259853E-05  3.73596868077180E-03  1.15667845988943E-03 -2.03429480850771E-04  3.36081258331893E-05
 N221     -2.43748562324898E-05  3.08470884783762E-04  2.74451064824195E-03  1.00479175767223E-03 -1.74496558543879E-04  3.35557911439029E-05
 N222     -3.02660085017971E-05  3.25347343831248E-04  3.05607705327944E-03  1.06569143151158E-03 -1.87470225505414E-04  3.84650320558438E-05
 N223     -3.70097672718836E-05  3.41696928872727E-04  3.38820114132399E-03  1.13202620768618E-03 -2.02111951535670E-04  4.21769038884331E-05
 N224     -4.85888593903306E-05  2.62222208966475E-04  2.97551071355972E-03  1.08022043428650E-03 -1.45356873313391E-04  3.16833912727740E-05
 N225     -5.54876911795179E-05  2.74539960529565E-04  3.30252720812826E-03  1.13979443243594E-03 -1.55581348754580E-04  3.31176759586284E-05
 N226     -6.28291139820709E-05  2.86273754935805E-04  3.64688141368310E-03  1.19863299610165E-03 -1.66109681499471E-04  3.37448239013573E-05
 N227     -4.93029719564304E-05  3.52590990179960E-04  3.79538604150681E-03  1.18706966205349E-03 -1.97661965998427E-04  4.11508441512124E-05
 N228     -5.50450149618900E-05  3.40060074324023E-04  3.85096764473488E-03  1.19701597521419E-03 -1.93251294839314E-04  4.44229390861554E-05
 N229     -6.10504649751570E-05  3.23483564454769E-04  3.90453406665812E-03  1.20906650651711E-03 -1.86399453379448E-04  4.17498771414521E-05
 N230     -6.63127614893900E-05  3.07679830317878E-04  3.95647950182298E-03  1.22051080863130E-03 -1.80686369160569E-04  5.08832300916465E-05
 N231     -1.54049289592107E-04 -1.99877703865255E-04  4.10429824976804E-03  1.24862175159286E-03 -2.32151134562989E-04  3.13072901453871E-05
 N232     -1.66099173114199E-04 -2.03203029471064E-04  4.49240120770534E-03  1.30473631946124E-03 -2.60513485458319E-04  3.13197887486578E-05
 N233     -1.77137958508991E-04 -2.01750872562131E-04  4.89276221456956E-03  1.33616899583006E-03 -2.57985743514544E-04  3.27052009943658E-05
 N234     -1.91463063911990E-04 -2.20490637897018E-04  5.38501682346209E-03  1.39572848105619E-03 -2.30681178622085E-04  3.38245901134941E-05
 N235     -1.90540123402749E-04 -2.13015405892437E-04  5.45973325578610E-03  1.41162260839310E-03 -2.21203730189232E-04  2.82582513486286E-05
 N236     -1.85558932307921E-04 -1.78162915135875E-04  5.53168834655284E-03  1.42613373313697E-03 -2.15474896808763E-04  2.51821434984484E-05
 N237     -1.42093359782099E-04 -1.19082637776207E-04  4.38331472192470E-03  1.30225923633736E-03 -1.89924767250721E-04  3.58942330523096E-05
 N238     -1.53307542483063E-04 -1.17486312308547E-04  4.77527658750511E-03  1.35184622907442E-03 -1.98262648269166E-04  3.73967235900417E-05
 N239     -1.64681792310502E-04 -1.14937170959312E-04  5.18198952199458E-03  1.40150107984836E-03 -2.08456718448526E-04  3.94889537578585E-05
 N240     -5.26967210882973E-05  3.70496744503902E-04  4.10440232981270E-03  1.24478304198870E-03 -2.16461946019829E-04  3.96729434694079E-05
 N241     -6.06055196853826E-05  3.85587584793697E-04  4.48850933572189E-03  1.30686186993402E-03 -2.27032003379980E-04  4.32569073324094E-05
 N242     -7.07084767271403E-05  3.95986913893782E-04  4.89197005906025E-03  1.36005835532715E-03 -2.37292863801972E-04  4.61384628239281E-05
 N243     -7.90887208624489E-05  3.08285251875088E-04  4.38364116212213E-03  1.30149849621219E-03 -1.93225961267668E-04  3.80152439979935E-05
 N244     -8.83646835622395E-05  3.18583196354896E-04  4.77564249876843E-03  1.35255112074450E-03 -2.00386612201118E-04  3.99386554884729E-05
 N245     -9.81542515630030E-05  3.28367056011119E-04  5.18235843628885E-03  1.40232916660038E-03 -2.07087099018107E-04  4.07207343470245E-05
 N246     -8.76823762955481E-05  3.98782101009085E-04  5.38487869886268E-03  1.39799858118381E-03 -2.31358386092241E-04  4.40044821090961E-05
 N247     -9.50874893827649E-05  3.77915477373928E-04  5.45955879396911E-03  1.40617205322659E-03 -2.24101364735315E-04  4.73487722571027E-05
 N248     -1.02495971150417E-04  3.54161241841291E-04  5.53171528897396E-03  1.41751947209587E-03 -2.16019753081217E-04  5.31615610813107E-05
 N249     -1.99523093452696E-04 -1.97334431038954E-04  5.73569897756813E-03  1.44702454253279E-03 -2.57769795818303E-04  3.66542966794409E-05
 N250     -2.11307728842743E-04 -1.93889434741353E-04  6.17864837328402E-03  1.48651348454778E-03 -2.82982975384658E-04  3.84989208975491E-05
 N251     -2.23153854810158E-04 -1.89704996602746E-04  6.63375274948234E-03  1.51854053519366E-03 -2.80564574295450E-04  3.80372662808683E-05
 N252     -2.39479153002551E-04 -2.06013109787799E-04  7.18006694246986E-03  1.56635301846991E-03 -2.57488253045768E-04  3.91509761118825E-05
 N253     -2.39046503661398E-04 -1.97629120884094E-04  7.25728447765598E-03  1.57871982749284E-03 -2.49846374778265E-04  3.56066958154130E-05
 N254     -2.34248143308694E-04 -1.60607902520228E-04  7.33242753192467E-03  1.59070893284508E-03 -2.45162101780881E-04  3.36752504330998E-05
 N255     -1.88243014282286E-04 -1.07265306377436E-04  6.03479386339429E-03  1.48640307552400E-03 -2.23907415695144E-04  4.10835759616529E-05
 N256     -2.00227308017331E-04 -1.02475796058516E-04  6.48019198816946E-03  1.52694436867544E-03 -2.29402901871204E-04  4.18727659254218E-05
 N257     -2.12325710482521E-04 -9.69715595765766E-05  6.93765084189779E-03  1.56742136677022E-03 -2.38157600559890E-04  4.38459461362363E-05
 N258     -9.25810046762872E-05  4.17039100992047E-04  5.73604696361742E-03  1.44882910930423E-03 -2.46151936294066E-04  4.65701285355027E-05
 N259     -1.03729479635603E-04  4.26784831353012E-04  6.17871088065322E-03  1.49184773852667E-03 -2.49832048255960E-04  4.73445093707135E-05
 N260     -1.15711590596386E-04  4.36054415964765E-04  6.63380795897502E-03  1.53180939951650E-03 -2.59801627622405E-04  5.00933826917008E-05
 N261     -1.19051103343578E-04  3.46318724894269E-04  6.03502195428203E-03  1.48535626861263E-03 -2.27310595843307E-04  4.34842159891194E-05
 N262     -1.30300260060696E-04  3.54747053471564E-04  6.48043990480326E-03  1.52720193002528E-03 -2.33083218383378E-04  4.49898234988990E-05
 N263     -1.41929314740355E-04  3.62749015407777E-04  6.93790984837477E-03  1.56845858088543E-03 -2.37927214532888E-04  4.53864100421065E-05
 N264     -1.33515231567464E-04  4.36553580934453E-04  7.17997131599856E-03  1.56880623289714E-03 -2.57595117402039E-04  4.85594764572554E-05
 N265     -1.40613273579765E-04  4.14351607253797E-04  7.25704838561917E-03  1.57541306896847E-03 -2.51760704724732E-04  5.07638339132335E-05
 N266     -1.47938019750736E-04  3.88803282986372E-04  7.33230304643629E-03  1.58413452027736E-03 -2.45993337725896E-04  5.45788346427778E-05
 N267     -2.47620295986516E-04 -1.78908279359552E-04  7.57945563869511E-03  1.61310693291908E-03 -2.78586091607947E-04  4.15636335445362E-05
 N268     -2.60154412768971E-04 -1.72171717430691E-04  8.07077337499728E-03  1.64693632867041E-03 -3.00304697206654E-04  4.36034229102015E-05
 N269     -2.72743228864286E-04 -1.64710360900669E-04  8.57215641047937E-03  1.67209125820862E-03 -2.95720691295609E-04  4.30013701440206E-05
 N270     -2.89979912424904E-04 -1.77473901573536E-04  9.16057128706607E-03  1.70796157513179E-03 -2.73997423020970E-04  4.49936557689045E-05
 N271     -2.89841740243959E-04 -1.68725584329275E-04  9.23626820369972E-03  1.71402693354541E-03 -2.69672791330459E-04  4.22874585814971E-05
 N272     -2.85114918705159E-04 -1.29746316887268E-04  9.31070561184357E-03  1.72438780742049E-03 -2.67112586538692E-04  4.09549397916699E-05
 N273     -2.37375803139907E-04 -8.39743699503046E-05  7.88559211823055E-03  1.64008200743423E-03 -2.49415138920352E-04  4.51014831933624E-05
 N274     -2.50081273753930E-04 -7.66973701408778E-05  8.37546635120740E-03  1.67368931469934E-03 -2.52645349396943E-04  4.58398220686613E-05
 N275     -2.62881866034892E-04 -6.88440830437890E-05  8.87524058276687E-03  1.70696324924137E-03 -2.59458625556181E-04  4.74606159182624E-05
 N276     -1.40735118541315E-04  4.53306493566699E-04  7.57980379387308E-03  1.61414521492101E-03 -2.68465847135124E-04  5.06183446702148E-05
 N277     -1.53651731242288E-04  4.60961597259904E-04  8.07081122647924E-03  1.65098281398281E-03 -2.70596382255201E-04  5.08239299941343E-05
 N278     -1.67299821228470E-04  4.68098860575305E-04  8.57218866292883E-03  1.68428361395947E-03 -2.78056261084985E-04  5.32153389297063E-05
 N279     -1.66331687349116E-04  3.77613655904379E-04  7.88575417937934E-03  1.63875788928582E-03 -2.53624402877395E-04  4.80865703149821E-05
 N280     -1.79204679299267E-04  3.84576966173814E-04  8.37563028050624E-03  1.67336967991799E-03 -2.57688220736213E-04  4.90470297399369E-05
 N281     -1.92328357818407E-04  3.91174455792901E-04  8.87540366586077E-03  1.70720721008764E-03 -2.60823964374421E-04  4.93675618672949E-05
 N282     -1.86285539442125E-04  4.65936836851010E-04  9.16058199897302E-03  1.71448289693870E-03 -2.75062222570339E-04  5.12660682723621E-05
 N283     -1.92960624796049E-04  4.43044019379250E-04  9.23615845270223E-03  1.71907458073553E-03 -2.70635302716602E-04  5.30904821766728E-05
 N284     -1.99936090871177E-04  4.16740540240080E-04  9.31057540937705E-03  1.72432491856011E-03 -2.67032779045395E-04  5.55284147909820E-05
 N285     -2.98611715503827E-04 -1.47597340199841E-04  9.60423471394954E-03  1.75328997551717E-03 -2.86275210919252E-04  4.66115833044872E-05
 N286     -3.11796966074448E-04 -1.37831293967699E-04  1.01355140047605E-02  1.78380204041060E-03 -2.90118273888638E-04  4.71491466331205E-05
 N287     -3.24860532622989E-04 -1.27137596960620E-04  1.06758771776575E-02  1.80898215257848E-03 -2.90059450517435E-04  4.63994415285161E-05
 N288     -3.42376745030437E-04 -1.36364861922427E-04  1.12966815608056E-02  1.82711422591688E-03 -2.82804044926863E-04  4.95754981783509E-05
 N289     -3.42062191421581E-04 -1.24711672312502E-04  1.13712277525116E-02  1.83064250541290E-03 -2.79825801188090E-04  4.70020485946128E-05
 N290     -3.36907784617523E-04 -8.06673346914988E-05  1.14448299362747E-02  1.83577378605282E-03 -2.77344022230028E-04  4.65485829357884E-05
 N291     -2.89543629893254E-04 -5.10238280126415E-05  9.92526943937900E-03  1.76807685332562E-03 -2.70230388101118E-04  4.82446217565745E-05
 N292     -3.03381730064829E-04 -4.10664237957545E-05  1.04756046473915E-02  1.79660237337011E-03 -2.71904829365298E-04  4.95184547760307E-05
 N293     -3.17479251035016E-04 -3.05187362104057E-05  1.10342337155532E-02  1.82304201475649E-03 -2.74722888659077E-04  5.09047713076642E-05
 N294     -1.95672987986449E-04  4.81205209401619E-04  9.60455843117450E-03  1.75253544720616E-03 -2.87299316722763E-04  5.39489760146644E-05
 N295     -2.10259235618005E-04  4.86933840151353E-04  1.01358057088904E-02  1.78253350251388E-03 -2.90314047874793E-04  5.53035285345230E-05
 N296     -2.25394336716786E-04  4.91848228854049E-04  1.06755098297976E-02  1.80769781086209E-03 -2.91079667620982E-04  5.64521878178229E-05
 N297     -2.20169527028066E-04  4.03727245847529E-04  9.92543238710318E-03  1.76819209902722E-03 -2.69850726269042E-04  5.16117172238533E-05
 N298     -2.35070680269944E-04  4.09633833486451E-04  1.04757749539169E-02  1.79694707172066E-03 -2.71765109853967E-04  5.24250453579814E-05
 N299     -2.50204854578822E-04  4.15071746148052E-04  1.10344525431645E-02  1.82322995598071E-03 -2.74093689766899E-04  5.24784111085780E-05
 N300     -2.45336175239982E-04  4.86419614275397E-04  1.12967631727449E-02  1.82731094637265E-03 -2.83233879441364E-04  5.26667589069665E-05
 N301     -2.51772243359139E-04  4.62075505021400E-04  1.13710744862190E-02  1.82993696041402E-03 -2.79987661731919E-04  5.44902949088522E-05
 N302     -2.58429380771194E-04  4.35128464423816E-04  1.14445867417937E-02  1.83373235608222E-03 -2.77425428002281E-04  5.64749107326973E-05
 N303     -3.51361828627224E-04 -1.04264234160357E-04  1.17740130616583E-02  1.85750867302050E-03 -2.92325320400174E-04  5.01717643166320E-05
 N304     -3.64997929048120E-04 -9.18390569747260E-05  1.23344772872805E-02  1.88009616956861E-03 -2.94343103225443E-04  5.05880753473699E-05
 N305     -3.78512863777984E-04 -7.86926793106042E-05  1.29014663671457E-02  1.89734443618410E-03 -2.92694690589077E-04  5.00928880564407E-05
 N306     -3.96798012380688E-04 -8.30870409357744E-05  1.35689755801098E-02  1.90956517627685E-03 -2.85600580880792E-04  5.21824715516705E-05
 N307     -3.93594585945526E-04 -4.84190488091131E-05  1.36531303033396E-02  1.91257631860746E-03 -2.83825370978245E-04  5.02848412479825E-05
 N308     -3.40331120066517E-04 -1.27819625629568E-05  1.19422758628658E-02  1.85982877557136E-03 -2.79680258507990E-04  5.13733486822996E-05
 N309     -3.51104290474497E-04 -4.11001668071588E-06  1.23749302628208E-02  1.87684968530072E-03 -2.80592880665318E-04  5.18687282004754E-05
 N310     -3.61944034307368E-04  4.81546187077956E-06  1.28112673653971E-02  1.89208198479622E-03 -2.81341546502954E-04  5.22604499925207E-05
 N311     -3.73867992564109E-04  1.49387231614792E-05  1.32924257739528E-02  1.90690533587501E-03 -2.82370197495849E-04  5.30398697481231E-05
 N312     -2.56173749310559E-04  5.00609415446457E-04  1.17742267441478E-02  1.85765575581857E-03 -2.92265508652507E-04  5.56235653342028E-05
 N313     -2.71805973899401E-04  5.04323791114376E-04  1.23346844144871E-02  1.87944366640539E-03 -2.93911412322781E-04  5.67077298463646E-05
 N314     -2.87895443830332E-04  5.07386818831584E-04  1.29011633860047E-02  1.89650210053056E-03 -2.93167395147371E-04  5.74513169370535E-05
 N315     -2.74713444127392E-04  4.23281133612882E-04  1.19423777768847E-02  1.86001827855417E-03 -2.79947214213447E-04  5.38296508877336E-05
 N316     -2.86551666081409E-04  4.26919814435916E-04  1.23750036832406E-02  1.87683498386340E-03 -2.80677621504627E-04  5.44593274178941E-05
 N317     -2.98516696087810E-04  4.30356894849363E-04  1.28112987788629E-02  1.89224702360059E-03 -2.81285193493380E-04  5.46716937131151E-05
 N318     -3.11714324858666E-04  4.33831097334393E-04  1.32924888119653E-02  1.90712806891090E-03 -2.82204854001189E-04  5.46152069733570E-05
 N319     -3.09831221467172E-04  4.93581218269759E-04  1.35632752358018E-02  1.90932995194436E-03 -2.86092000300598E-04  5.48396965022914E-05
 N320     -3.17522470563380E-04  4.61073777877200E-04  1.36497154883748E-02  1.91227635508790E-03 -2.83861021431896E-04  5.65540306610662E-05
 N321     -4.05803610496302E-04 -5.12158289448319E-05  1.40462149915330E-02  1.92919380601127E-03 -2.92751157377824E-04  5.26541285292566E-05
 N322     -4.19748691389705E-04 -3.67813779136540E-05  1.46262550082956E-02  1.94466789374990E-03 -2.93627168552164E-04  5.30712049187647E-05
 N323     -4.33650005547213E-04 -2.17999496816048E-05  1.52104708619994E-02  1.95469464752467E-03 -2.91691882648009E-04  5.28664412514005E-05
 N324     -4.52033093918381E-04 -2.23769012890764E-05  1.58846830152326E-02  1.96037907939890E-03 -2.87015224714246E-04  5.46323972707309E-05
 N325     -4.48943406312609E-04  1.22149600614965E-05  1.59617875012241E-02  1.96193552102335E-03 -2.85958616392697E-04  5.36176839288989E-05
 N326     -3.95633783831217E-04  3.38392551858108E-05  1.41693117009542E-02  1.92932371175848E-03 -2.84957368719784E-04  5.35279244776136E-05
 N327     -4.07637898911349E-04  4.45963057203452E-05  1.46565273194406E-02  1.94102873285001E-03 -2.85138300145716E-04  5.38838168679298E-05
 N328     -4.19221262456843E-04  5.50838282196307E-05  1.51262865096175E-02  1.95058435620436E-03 -2.85137755735121E-04  5.42290547913309E-05
 N329     -4.30616690427147E-04  6.55431845886476E-05  1.55885710398253E-02  1.95887459276130E-03 -2.85411024371368E-04  5.46485781706979E-05
 N330     -3.20952125938831E-04  5.12704690448173E-04  1.40695681069673E-02  1.93026024235488E-03 -2.92828791659323E-04  5.66224560793828E-05
 N331     -3.37955813813014E-04  5.14916597365082E-04  1.46731133956824E-02  1.94491667516080E-03 -2.93198862818145E-04  5.71079997362548E-05
 N332     -3.55206182359647E-04  5.16536571187131E-04  1.52805916048531E-02  1.95501568276770E-03 -2.91959573722511E-04  5.72314017788624E-05
 N333     -3.35806958581350E-04  4.39704464431574E-04  1.41734650436317E-02  1.92976185226540E-03 -2.84922904939958E-04  5.51371378407907E-05
 N334     -3.49292849891414E-04  4.42720755868280E-04  1.46635537463459E-02  1.94124041975870E-03 -2.85169580648709E-04  5.56917664090913E-05
 N335     -3.62366574409240E-04  4.45470392585977E-04  1.51368060258349E-02  1.95090368790267E-03 -2.85120346471687E-04  5.58193341558859E-05
 N336     -3.75220134568774E-04  4.48001040068678E-04  1.56025996217732E-02  1.95895136455413E-03 -2.85270882693237E-04  5.57021002989296E-05
 N337     -3.73298574968929E-04  5.08213049226518E-04  1.58590339437579E-02  1.96010162628783E-03 -2.87847659882767E-04  5.56341237266085E-05
 N338     -3.78531956128360E-04  4.85763347681746E-04  1.59217370736876E-02  1.96087952826207E-03 -2.86587629919131E-04  5.62813478303856E-05
 N339     -3.83397134325447E-04  4.64019015615126E-04  1.59773377831786E-02  1.96244318131644E-03 -2.85910831686156E-04  5.68842251163344E-05
 N340     -4.62019697802903E-04  9.46797209938016E-06  1.64008007244191E-02  1.97215216577498E-03 -2.90698123874956E-04  5.45016195225489E-05
 N341     -4.76561539363906E-04  2.57664301514171E-05  1.70087331568838E-02  1.98044331973064E-03 -2.90521709246906E-04  5.47098970226804E-05
 N342     -4.91089607138033E-04  4.23974733534844E-05  1.76189657499176E-02  1.98792885132375E-03 -2.89930791736128E-04  5.47219777557837E-05
 N343     -5.07953309930548E-04  4.28531210803531E-05  1.82341533055632E-02  1.98680691694799E-03 -2.85029080546953E-04  5.56807776594428E-05
 N344     -5.05620479129799E-04  7.21442247141951E-05  1.83035284664445E-02  1.98692635096128E-03 -2.84750347058108E-04  5.51391434601331E-05
 N345     -4.50907283578723E-04  8.44058517791932E-05  1.64099433811436E-02  1.97051667037368E-03 -2.86340557609122E-04  5.49909753706447E-05
 N346     -4.60697923464286E-04  9.36055535950655E-05  1.68074247301158E-02  1.97611738261323E-03 -2.86640951441894E-04  5.50579653952250E-05
 N347     -4.70217241661115E-04  1.02658637742884E-04  1.71950130928431E-02  1.98021453206295E-03 -2.86204146101321E-04  5.51975425641502E-05
 N348     -4.79274218816550E-04  1.11332001044132E-04  1.75637573952809E-02  1.98385296104627E-03 -2.85788789325487E-04  5.53315279198901E-05
 N349     -4.88478331755339E-04  1.20220730917619E-04  1.79387643030635E-02  1.98620099764172E-03 -2.85255400864744E-04  5.54817878634970E-05
 N350     -3.86962334516217E-04  5.18892746262868E-04  1.64008645166035E-02  1.97240973078938E-03 -2.90816849271016E-04  5.69139220439637E-05
 N351     -4.04166899624638E-04  5.19881156602756E-04  1.70088193290662E-02  1.98067976701150E-03 -2.90558748657996E-04  5.71088234214981E-05
 N352     -4.21499158260683E-04  5.20577839080805E-04  1.76190518668726E-02  1.98752994742861E-03 -2.89918850002950E-04  5.72911433975516E-05
 N353     -3.97789197652252E-04  4.52176779460287E-04  1.64224012595984E-02  1.97058248805789E-03 -2.86785616441457E-04  5.59719719346203E-05
 N354     -4.07771356368531E-04  4.53935500002937E-04  1.67835089586868E-02  1.97513928416458E-03 -2.86266473415670E-04  5.62597194410079E-05
 N355     -4.18402726291937E-04  4.55724803887341E-04  1.71674276870280E-02  1.98011284161928E-03 -2.86061718764100E-04  5.63062632891773E-05
 N356     -4.28868930082625E-04  4.57405737867954E-04  1.75449731594571E-02  1.98355040712845E-03 -2.85622639792162E-04  5.63643455594410E-05
 N357     -4.39960223543743E-04  4.59093227433053E-04  1.79450054063568E-02  1.98651042720963E-03 -2.85197298437343E-04  5.62723052369730E-05
 N358     -4.40958116383600E-04  5.07878453120000E-04  1.82316518143745E-02  1.98661046626422E-03 -2.85303107869502E-04  5.57696268972564E-05
 N359     -4.46683814477976E-04  4.81542630973440E-04  1.82981766382558E-02  1.98692441848870E-03 -2.84786454595628E-04  5.64462757283128E-05
 N360     -5.15563171416984E-04  7.10997511099834E-05  1.86486338071391E-02  1.98929709827525E-03 -2.86308441373833E-04  5.54821267919536E-05
 N361     -5.26836340046879E-04  8.43051898027354E-05  1.91193710035626E-02  1.99167248551646E-03 -2.86206585727657E-04  5.55899663313314E-05
 N362     -5.38119808690467E-04  9.75661237800032E-05  1.95905793363910E-02  1.99354592918613E-03 -2.85932166962190E-04  5.56984678855817E-05
 N363     -5.49406139055044E-04  1.10906422303942E-04  2.00621342471787E-02  1.99507445017958E-03 -2.85577211551090E-04  5.57358330899767E-05
 N364     -5.64356276853312E-04  1.12037930513562E-04  2.06033207134773E-02  1.99342071654114E-03 -2.83534713509365E-04  5.61912511453571E-05
 N365     -5.62601888568355E-04  1.35470917437033E-04  2.06605101888073E-02  1.99327069733616E-03 -2.83627101146058E-04  5.58370056650827E-05
 N366     -5.07102013785432E-04  1.38322240955234E-04  1.86955264701671E-02  1.98942728382350E-03 -2.85069216481330E-04  5.57922774776248E-05
 N367     -5.15147841843019E-04  1.46175275133501E-04  1.90224048154917E-02  1.99068583239281E-03 -2.84990118657065E-04  5.57798872670866E-05
 N368     -5.22989645097736E-04  1.53847048112784E-04  1.93411648443940E-02  1.99183140636812E-03 -2.84865456543310E-04  5.58232934927683E-05
 N369     -5.31719809316426E-04  1.62411998691449E-04  1.96960475843633E-02  1.99271146674348E-03 -2.84645402192810E-04  5.58673483090081E-05
 N370     -5.40164603164375E-04  1.70718886713430E-04  2.00393987026501E-02  1.99327230332232E-03 -2.84365479004577E-04  5.58853933133205E-05
 N371     -5.48008319428818E-04  1.78457537122928E-04  2.03584902923071E-02  1.99354305283800E-03 -2.84051926621667E-04  5.58623990928502E-05
 N372     -4.48632059257303E-04  5.21016188892145E-04  1.85725602769357E-02  1.98902145825119E-03 -2.86465096721670E-04  5.64514294280315E-05
 N373     -4.59780338244770E-04  5.21134839457526E-04  1.89670539492195E-02  1.99095952864271E-03 -2.86288310770957E-04  5.64940001812331E-05
 N374     -4.70927412616797E-04  5.21228500869019E-04  1.93618949720444E-02  1.99272110779748E-03 -2.86129809270741E-04  5.64421714083008E-05
 N375     -4.82085740717372E-04  5.21278064951621E-04  1.97570254427498E-02  1.99411992588799E-03 -2.85866485956894E-04  5.64557990824452E-05
 N376     -4.93260330519855E-04  5.21269953408473E-04  2.01523486360563E-02  1.99490684750020E-03 -2.85473328407829E-04  5.64021002885945E-05
 N377     -5.07248437148766E-04  5.11544629011419E-04  2.05974227985926E-02  1.99337090886044E-03 -2.83868474209525E-04  5.58418033182853E-05
 N378     -5.12557542290562E-04  4.86798122799422E-04  2.06599541245423E-02  1.99317750717719E-03 -2.83567087630964E-04  5.60973818009947E-05
 N379     -4.60547686008505E-04  4.62061902140771E-04  1.86896101929799E-02  1.98929612142731E-03 -2.85055178077380E-04  5.61403670679189E-05
 N380     -4.69413849858913E-04  4.63308356751719E-04  1.90105178701637E-02  1.99070658609873E-03 -2.84977233670201E-04  5.61513267876677E-05
