
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 11:05:33 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -1.84302042446077E-03 -2.47313615919507E-03  5.30060373466905E-02  1.38357926356624E-02 -2.37815092555946E-03  2.95823151185400E-04
 N191     -1.81494381510438E-03 -2.30134135471002E-03  5.36783233260466E-02  1.40747287927451E-02 -2.40266210698083E-03  2.59361680311277E-04
 N192     -1.76004895721408E-03 -1.94047460570665E-03  5.43304774775060E-02  1.44098709305532E-02 -2.34372977292912E-03  2.21357914734703E-04
 N193     -1.26365555664186E-03 -1.38451135696834E-03  3.86538864093169E-02  1.24299219353484E-02 -2.05533145425699E-03  3.37292352163567E-04
 N194     -1.36760666890547E-03 -1.39048366711585E-03  4.24815490974420E-02  1.29911759117819E-02 -2.05857604924496E-03  3.15778608206929E-04
 N195     -1.46655700019648E-03 -1.38846336901090E-03  4.64815135356445E-02  1.35465918674300E-02 -2.09461018979393E-03  3.10042944530242E-04
 N196     -1.56649720981416E-03 -1.37628761001983E-03  5.06475354553394E-02  1.40819923985945E-02 -2.21603466255486E-03  3.43100922894390E-04
 N197     -1.19986071752091E-03  9.46896635183932E-04  5.15835560901806E-02  1.39010087420894E-02 -2.58772079902825E-03  4.57530083431682E-04
 N198     -2.59084456787506E-04  3.56234842499467E-03  3.55779584972128E-02  1.18851328182791E-02 -1.63359580679706E-03 -4.91824161289417E-05
 N199     -3.31819514888922E-04  3.72493253759267E-03  3.92843538154196E-02  1.26627899699833E-02 -1.32290775032624E-03  5.49043061409322E-04
 N200     -4.12328346759901E-04  3.87946340858032E-03  4.31960296001189E-02  1.32236565532511E-02 -1.75184086091114E-03  4.91010010228655E-04
 N201     -5.00874321587820E-04  4.02746354792206E-03  4.72997013898250E-02  1.37221314910947E-02 -2.35430975471021E-03  4.56310685493098E-04
 N202     -5.60993083743563E-04  2.94823531583306E-03  3.86632205821561E-02  1.24111916909441E-02 -2.01449017722584E-03  3.36596765464071E-04
 N203     -6.40707728331693E-04  3.06422536500075E-03  4.24917614549707E-02  1.29781720989409E-02 -2.11769499126630E-03  3.58536589648240E-04
 N204     -7.24481242420169E-04  3.17660549208245E-03  4.64921937251697E-02  1.35427111297733E-02 -2.17972516199661E-03  3.71926921537447E-04
 N205     -8.12306488073117E-04  3.28488559361427E-03  5.06583641518914E-02  1.41191157612272E-02 -2.23909660336031E-03  3.75372151675352E-04
 N206     -6.48537830267674E-04  4.10384091184973E-03  5.23155307511733E-02  1.41438838725683E-02 -2.56269458412208E-03  3.77957035480666E-04
 N207     -7.17634239073267E-04  3.93897817606441E-03  5.30083286658488E-02  1.41885563830467E-02 -2.44379823517955E-03  4.60051692658379E-04
 N208     -7.90319555023457E-04  3.72593240011962E-03  5.36793329312825E-02  1.42603786685865E-02 -2.39565892805617E-03  4.71086669569474E-04
 N209     -8.54543051081874E-04  3.52237036444552E-03  5.43358178454609E-02  1.43317355848790E-02 -2.32761618027909E-03  4.99371181568639E-04
 N210     -1.92968793070436E-03 -2.25949067212744E-03  5.60223147891022E-02  1.47600911402886E-02 -2.71957825939467E-03  3.33041372589306E-04
 N211     -2.05749168906530E-03 -2.25798701144746E-03  6.06478489775007E-02  1.52583143066642E-02 -2.66604507733171E-03  4.00836920356909E-04
 N212     -2.17460568054367E-03 -2.21348731238338E-03  6.54009112281597E-02  1.56924036509139E-02 -2.69349354230482E-03  3.59698823577404E-04
 N213     -2.28215234796973E-03 -2.16544221595844E-03  7.02954017366742E-02  1.62132679625574E-02 -2.83487059350273E-03  3.14780619928772E-04
 N214     -2.42963254060889E-03 -2.35524530046360E-03  7.61992527262746E-02  1.65119493267303E-02 -2.74117568606189E-03  3.90581939685915E-04
 N215     -2.42120357743952E-03 -2.26734677631085E-03  7.70606003529293E-02  1.65743825560913E-02 -2.69828258990500E-03  3.38231043326509E-04
 N216     -2.36471090183285E-03 -1.87195447213170E-03  7.79031610847910E-02  1.66927149444109E-02 -2.67189028255894E-03  3.09831746494017E-04
 N217     -1.78383618672426E-03 -1.31974405442293E-03  5.94397785751392E-02  1.50808229930063E-02 -2.33519986474407E-03  3.66725314351808E-04
 N218     -1.89838191293212E-03 -1.28111505689055E-03  6.40537792113067E-02  1.54475448365598E-02 -2.53067430232242E-03  3.99710714696711E-04
 N219     -2.01638687166939E-03 -1.23619963925803E-03  6.88116578492193E-02  1.60193976697296E-02 -2.71450015338092E-03  4.21071306993898E-04
 N220     -2.13704934892295E-03 -1.18283625026065E-03  7.37069017105729E-02  1.64790410488548E-02 -2.68535054426697E-03  4.22915222632902E-04
 N221     -6.95476687908848E-04  4.28812857007021E-03  5.60280992972911E-02  1.46598691761284E-02 -2.77018281429519E-03  4.50087429908929E-04
 N222     -7.95762017741591E-04  4.42402709279094E-03  6.06204072905070E-02  1.51609928627921E-02 -2.90891716645299E-03  4.59167507865790E-04
 N223     -9.13098648728288E-04  4.51771719394041E-03  6.54025283195617E-02  1.57347933166171E-02 -2.98170151725960E-03  5.12004953674632E-04
 N224     -1.04122865494598E-03  4.61136796609052E-03  7.03001667386368E-02  1.60880584310473E-02 -2.97245850126308E-03  5.47453199239620E-04
 N225     -1.00423732121596E-03  3.48837618658818E-03  5.94498921920580E-02  1.50635494507781E-02 -2.48322344602306E-03  4.23099871857036E-04
 N226     -1.10971961494476E-03  3.58515273686841E-03  6.40642240772277E-02  1.55535476996934E-02 -2.47689087589443E-03  4.30913938600573E-04
 N227     -1.22214595815349E-03  3.67795972825092E-03  6.88223736915597E-02  1.60217709766266E-02 -2.50370027220996E-03  4.39504174506684E-04
 N228     -1.34102006698898E-03  3.76556009415592E-03  7.37174930580315E-02  1.64964363029291E-02 -2.58179490769430E-03  4.63175518507473E-04
 N229     -1.23825297390944E-03  4.59794818022415E-03  7.62050604049082E-02  1.64661823129848E-02 -2.76015216875893E-03  4.59903640465921E-04
 N230     -1.31828553643538E-03  4.34044196005626E-03  7.70661478887650E-02  1.64999901948089E-02 -2.71951389196190E-03  4.93879497321159E-04
 N231     -1.40027044955408E-03  4.04962668692740E-03  7.79092712910275E-02  1.65894294652693E-02 -2.63897442401120E-03  5.45442863637329E-04
 N232     -2.50903624487218E-03 -2.05609027716168E-03  8.04521898985938E-02  1.69319224420115E-02 -2.91933396069208E-03  4.23801270553061E-04
 N233     -2.63433273221880E-03 -1.98788314148557E-03  8.57123953473742E-02  1.73453609567370E-02 -2.94647745782044E-03  4.17196200584846E-04
 N234     -2.75844403138925E-03 -1.91103972220905E-03  9.10929492206443E-02  1.77420870758955E-02 -2.98246754875324E-03  4.18340093428641E-04
 N235     -2.88055743091593E-03 -1.82435351429270E-03  9.65882033357891E-02  1.80841169623232E-02 -3.02396529357960E-03  3.99955263888040E-04
 N236     -3.04921448597362E-03 -1.97069672765544E-03  1.02995780542159E-01  1.83352933194049E-02 -2.94139031476483E-03  4.55985612076293E-04
 N237     -3.04745237771892E-03 -1.88055284166604E-03  1.03826447696021E-01  1.83956795391477E-02 -2.91666931980624E-03  4.16807088510297E-04
 N238     -2.99390978538184E-03 -1.45818157918182E-03  1.04644988115734E-01  1.84662813437453E-02 -2.88830313568841E-03  4.03133133847769E-04
 N239     -2.38091073279282E-03 -1.05034080120893E-03  8.39166243734363E-02  1.71967174686180E-02 -2.73363919330162E-03  4.32222436620789E-04
 N240     -2.50822258614752E-03 -9.74246060757781E-04  8.92183186716465E-02  1.75711167700678E-02 -2.79641501019558E-03  4.56832301579161E-04
 N241     -2.63751946915558E-03 -8.92206195225359E-04  9.46313672452201E-02  1.79120760956560E-02 -2.85648570082102E-03  4.66085909896794E-04
 N242     -2.76885281414910E-03 -8.04086896006528E-04  1.00149732282498E-01  1.82970050560865E-02 -2.89152155985430E-03  4.76962403236330E-04
 N243     -1.30305032865108E-03  4.78871326314629E-03  8.04582271845807E-02  1.69539104035215E-02 -2.94809495865718E-03  4.97474530912983E-04
 N244     -1.43419100527639E-03  4.86966342089945E-03  8.57195253846210E-02  1.73296633715480E-02 -2.99773912853052E-03  5.26673634574609E-04
 N245     -1.57172124623861E-03  4.94511492028791E-03  9.10996511544350E-02  1.77195784899791E-02 -3.06931292555672E-03  5.42546345213299E-04
 N246     -1.71561299012513E-03  5.01252997104694E-03  9.65869638944896E-02  1.80313040617714E-02 -3.10040316115106E-03  5.59728094711904E-04
 N247     -1.59123250257050E-03  3.92287691066567E-03  8.39342988726251E-02  1.72074132466559E-02 -2.76542801693708E-03  4.72975981751090E-04
 N248     -1.72166778304875E-03  3.99714368221771E-03  8.92449487688235E-02  1.76004807461223E-02 -2.75761134991593E-03  4.84492636790033E-04
 N249     -1.85562143746502E-03  4.06810864443256E-03  9.46671723099364E-02  1.79330963667563E-02 -2.76327749596242E-03  4.91060431115981E-04
 N250     -1.99401867251055E-03  4.13465199936924E-03  1.00195244008662E-01  1.83038137601930E-02 -2.83222143998894E-03  5.01846764771963E-04
 N251     -1.91624455366098E-03  4.96845929512120E-03  1.03001870805701E-01  1.83022646198261E-02 -2.94789381500931E-03  4.96631181520061E-04
 N252     -1.98910562276595E-03  4.70388074856094E-03  1.03831488687048E-01  1.83327893542356E-02 -2.92004468017774E-03  5.20501861881957E-04
 N253     -2.06544288285123E-03  4.40434007513539E-03  1.04650428736268E-01  1.83950895342856E-02 -2.87787387043180E-03  5.59990425033918E-04
 N254     -3.13393000224727E-03 -1.63551308438944E-03  1.07832027775564E-01  1.87360013610120E-02 -3.08936155004393E-03  4.77911660271974E-04
 N255     -3.26742039515508E-03 -1.52740509502858E-03  1.13609029303390E-01  1.90190176598173E-02 -3.11222239546821E-03  4.73627102761557E-04
 N256     -3.39887970017831E-03 -1.40973161813588E-03  1.19476828835007E-01  1.92763861781141E-02 -3.11145436487223E-03  4.71459660091709E-04
 N257     -3.52814106648700E-03 -1.28827652343593E-03  1.25392285614617E-01  1.94689010668658E-02 -3.12127312254407E-03  4.59435203879890E-04
 N258     -3.71144016349212E-03 -1.38676476306470E-03  1.32444580095330E-01  1.97357513919685E-02 -3.02702909159533E-03  4.90018600058796E-04
 N259     -3.67435599731115E-03 -1.01086675477940E-03  1.33490597201785E-01  1.97729000402334E-02 -3.02061704330316E-03  4.59940817770168E-04
 N260     -3.00363552309481E-03 -6.35658573489543E-04  1.10064848232091E-01  1.87843640730869E-02 -2.92536477344372E-03  4.82326268698600E-04
 N261     -3.11467759718500E-03 -5.52559591515554E-04  1.14748127022177E-01  1.90156493156607E-02 -2.93909965399846E-03  4.97536838490460E-04
 N262     -3.23434803412028E-03 -4.59593449257132E-04  1.19833255919434E-01  1.93122987811358E-02 -2.93439431385967E-03  4.94575155562643E-04
 N263     -3.35138989148765E-03 -3.63945138198445E-04  1.24931505501623E-01  1.94283645586477E-02 -2.96397417868495E-03  4.99162061038695E-04
 N264     -3.46193440576605E-03 -2.71173674885481E-04  1.29781141413554E-01  1.97199021821257E-02 -3.03887658548871E-03  5.06397892375071E-04
 N265     -2.00681810906129E-03  5.13735629429139E-03  1.07838292835252E-01  1.87450440607451E-02 -3.09430478830022E-03  5.29987182434743E-04
 N266     -2.15448509727444E-03  5.19067234823685E-03  1.13615153178664E-01  1.90111218537838E-02 -3.13169171184237E-03  5.50502935944526E-04
 N267     -2.30814217895269E-03  5.23591315417086E-03  1.19476280832486E-01  1.92500827734235E-02 -3.14114305738532E-03  5.61840678447860E-04
 N268     -2.46592157459468E-03  5.27786734897576E-03  1.25396050447904E-01  1.94763169444769E-02 -3.15861917932412E-03  5.73956892991653E-04
 N269     -2.24032849770193E-03  4.24118326374544E-03  1.10078543260144E-01  1.87876960549828E-02 -2.96402240442561E-03  5.03029373450258E-04
 N270     -2.35712227575188E-03  4.28852064461920E-03  1.14766813369116E-01  1.89898153128491E-02 -3.00365058199776E-03  5.16258184126330E-04
 N271     -2.48610460407275E-03  4.33673401679728E-03  1.19861583048193E-01  1.92718385620214E-02 -3.02345782965840E-03  5.34413168469754E-04
 N272     -2.61546084218909E-03  4.38215843520716E-03  1.24928139608484E-01  1.94757170899572E-02 -2.98776919329143E-03  5.35116390091949E-04
 N273     -2.73984700094874E-03  4.42256188893343E-03  1.29782984251398E-01  1.96930364575878E-02 -2.99562293553038E-03  5.34893254483495E-04
 N274     -2.69463528857134E-03  5.12327161810218E-03  1.32452452746858E-01  1.96964233503541E-02 -3.03771298548823E-03  5.23813916951723E-04
 N275     -2.78901545593258E-03  4.72904731490007E-03  1.33498215087883E-01  1.97260872337588E-02 -3.01129815375945E-03  5.67097487958776E-04
 N276     -3.79700098616717E-03 -1.03041979898142E-03  1.37458522813958E-01  2.00169803650310E-02 -3.15589551570081E-03  5.20795094296915E-04
 N277     -3.93602816547584E-03 -8.88212222379428E-04  1.43599703138363E-01  2.01650018303517E-02 -3.11433276076220E-03  5.13225750215721E-04
 N278     -4.07157391085886E-03 -7.42947329639820E-04  1.49768252903400E-01  2.02973910769958E-02 -3.10318635627248E-03  5.03309300841235E-04
 N279     -4.20638726043405E-03 -5.94797866986443E-04  1.55990179187240E-01  2.04900929300173E-02 -3.15103801786790E-03  5.04889712538032E-04
 N280     -4.39333455468410E-03 -6.29103094376252E-04  1.63305152507542E-01  2.05684263062183E-02 -3.05999736029184E-03  5.35107977725487E-04
 N281     -4.35963924846201E-03 -2.74777310745755E-04  1.64141239547657E-01  2.05872422244182E-02 -3.07200424994256E-03  5.11393308684462E-04
 N282     -3.66547024594352E-03 -9.52472145230706E-05  1.38598471723953E-01  1.99532383314607E-02 -3.05963323807702E-03  5.20388697554995E-04
 N283     -3.77009830874500E-03 -2.45312662872554E-06  1.43121686049428E-01  2.01070716478044E-02 -3.07033829723395E-03  5.24856185618054E-04
 N284     -3.86890883812655E-03  8.51425943164543E-05  1.47367089479880E-01  2.02198826020911E-02 -3.07607662732029E-03  5.31762356885585E-04
 N285     -3.96772392640047E-03  1.74587167773469E-04  1.51638640087082E-01  2.03943854652516E-02 -3.07705771574591E-03  5.30697923897501E-04
 N286     -4.06583866606433E-03  2.65742614454882E-04  1.55934282835480E-01  2.04415481257714E-02 -3.04284697883223E-03  5.25321012934877E-04
 N287     -4.17115985349701E-03  3.66139104234082E-04  1.60593063923689E-01  2.05995795294384E-02 -3.07821350250247E-03  5.30772160408720E-04
 N288     -2.78407570885388E-03  5.35313862100237E-03  1.37463652374478E-01  2.00162481280017E-02 -3.16434166057303E-03  5.51701465444149E-04
 N289     -2.94499113774627E-03  5.38013665225042E-03  1.43599558911192E-01  2.01453451058292E-02 -3.15113489381849E-03  5.67145193603461E-04
 N290     -3.10910722745975E-03  5.40394542471601E-03  1.49771577267454E-01  2.02981298134213E-02 -3.16659762314436E-03  5.76546584362597E-04
 N291     -3.27563678766534E-03  5.42604123232633E-03  1.55993602369951E-01  2.04610478351874E-02 -3.15634869080951E-03  5.77916916396408E-04
 N292     -2.96393474172443E-03  4.48842877869417E-03  1.38597126651390E-01  1.99499270514960E-02 -3.05558707612682E-03  5.30311678176531E-04
 N293     -3.07918628068087E-03  4.52027012086982E-03  1.43123211336715E-01  2.01080518113907E-02 -3.07707546582411E-03  5.40918733796806E-04
 N294     -3.18746757243422E-03  4.54923341841565E-03  1.47359618853608E-01  2.02340829136158E-02 -3.07900569792431E-03  5.43519747349452E-04
 N295     -3.29717360930384E-03  4.57699389002804E-03  1.51622323215587E-01  2.03499203563050E-02 -3.09399602698412E-03  5.53308776220074E-04
 N296     -3.40873498862284E-03  4.60336328005304E-03  1.55908893581290E-01  2.04659189408363E-02 -3.09815108556942E-03  5.60729534734950E-04
 N297     -3.53085926744687E-03  4.62986819013556E-03  1.60608479338580E-01  2.05840814454917E-02 -3.07999256597814E-03  5.54601884151980E-04
 N298     -3.50543856600124E-03  5.24729660010132E-03  1.63249440184369E-01  2.06124299126589E-02 -3.07730994781910E-03  5.47362073595587E-04
 N299     -3.58861411201571E-03  4.87454952714261E-03  1.64190458445664E-01  2.06111648107915E-02 -3.06676007198600E-03  5.63582283624749E-04
 N300     -4.49130760914059E-03 -2.79687086835066E-04  1.68791897287622E-01  2.08049552705406E-02 -3.11740018880338E-03  5.44470697456987E-04
 N301     -4.63764986283976E-03 -1.07970619903598E-04  1.75362080092128E-01  2.08842271516636E-02 -3.10541176697147E-03  5.40353136114289E-04
 N302     -4.78104117622800E-03  6.65501219642123E-05  1.81930731681038E-01  2.08741879312244E-02 -3.10059427915587E-03  5.37035142754946E-04
 N303     -4.92352734786732E-03  2.42404881764301E-04  1.88520184978770E-01  2.09851856332843E-02 -3.09587386126174E-03  5.28800564466310E-04
 N304     -5.08672730139358E-03  2.19836910821621E-04  1.94856247201610E-01  2.09978333824673E-02 -3.03712481088557E-03  5.52693262391989E-04
 N305     -5.05937959620346E-03  5.40332553618047E-04  1.95639131936912E-01  2.09889294563922E-02 -3.03819598160830E-03  5.42968467022269E-04
 N306     -4.37578438857266E-03  5.64494097881452E-04  1.69534030433784E-01  2.06960987690251E-02 -3.12019544704074E-03  5.49754983137875E-04
 N307     -4.48514578300077E-03  6.70153061733013E-04  1.74236116630273E-01  2.07899906220814E-02 -3.13675583786779E-03  5.52498281146402E-04
 N308     -4.58814068380371E-03  7.70682288857551E-04  1.78702859964416E-01  2.08385475759523E-02 -3.12207577032314E-03  5.45899337994299E-04
 N309     -4.69020790681416E-03  8.72304343219110E-04  1.83192079421843E-01  2.09130916347262E-02 -3.11582135793418E-03  5.43566342859304E-04
 N310     -4.79016324215384E-03  9.73545564545366E-04  1.87624684938496E-01  2.09592382492948E-02 -3.09396446310331E-03  5.41351296713241E-04
 N311     -4.89609028516502E-03  1.08282285835736E-03  1.92350911006334E-01  2.10147196749031E-02 -3.06964261195455E-03  5.39708989283881E-04
 N312     -3.61630280343011E-03  5.46170882434121E-03  1.68796194183351E-01  2.08033210193695E-02 -3.16413491860579E-03  5.68246346471977E-04
 N313     -3.79088035273742E-03  5.46976362999189E-03  1.75362396996176E-01  2.08563367109348E-02 -3.13604798687417E-03  5.73095108049875E-04
 N314     -3.96714881430300E-03  5.47444896378570E-03  1.81933264887550E-01  2.08935612810589E-02 -3.11373430883746E-03  5.74201053611519E-04
 N315     -4.14545612166905E-03  5.47838209816464E-03  1.88522901059152E-01  2.09699994612186E-02 -3.10547714459329E-03  5.77632187211484E-04
 N316     -3.76241564292550E-03  4.67524482473831E-03  1.69621302998425E-01  2.07167757922169E-02 -3.07804106071756E-03  5.43652828225489E-04
 N317     -3.88320974698118E-03  4.69794558496424E-03  1.74344295322062E-01  2.07888332387133E-02 -3.09097727253949E-03  5.52055834019765E-04
 N318     -3.99894104758910E-03  4.71904338666488E-03  1.78826119947538E-01  2.08535690691444E-02 -3.10236043625719E-03  5.61095478990665E-04
 N319     -4.11752828569586E-03  4.73960214826632E-03  1.83361818966266E-01  2.09162536349327E-02 -3.09895527997236E-03  5.65463112670382E-04
 N320     -4.23503853935525E-03  4.75869740609202E-03  1.87832509163935E-01  2.09663840375224E-02 -3.08371106366012E-03  5.68169111464710E-04
 N321     -4.35984862224919E-03  4.77730004766279E-03  1.92562607448080E-01  2.10106013558979E-02 -3.06309137276564E-03  5.66953968527892E-04
 N322     -4.34430222741051E-03  5.30935475348603E-03  1.94885864317335E-01  2.09846276341658E-02 -3.03860956483280E-03  5.54584343861004E-04
 N323     -4.41286736785064E-03  4.98757995808584E-03  1.95669827311307E-01  2.09954919071148E-02 -3.03755329511654E-03  5.67929808876429E-04
 N324     -5.14345508220453E-03  5.14752628427413E-04  1.98595802354157E-01  2.10441677526401E-02 -3.05420602287748E-03  5.52280486979072E-04
 N325     -5.24450118948210E-03  6.40322028116543E-04  2.03150363334419E-01  2.10218102798350E-02 -3.04564554523794E-03  5.49390661432793E-04
 N326     -5.34524101547016E-03  7.65803357190534E-04  2.07693700244231E-01  2.10438605389203E-02 -3.04577428939129E-03  5.49775459398792E-04
 N327     -5.44558938291708E-03  8.91103974735769E-04  2.12222415520009E-01  2.10541486167593E-02 -3.04731594660626E-03  5.50534020698094E-04
 N328     -5.54593056302830E-03  1.01678179113752E-03  2.16753558244468E-01  2.10646938286973E-02 -3.04847679033260E-03  5.50867918810653E-04
 N329     -5.64836198409918E-03  1.14562682878373E-03  2.21385210067624E-01  2.10754055672558E-02 -3.04777795466492E-03  5.50070547711001E-04
 N330     -5.78976486639418E-03  1.14370816771517E-03  2.26801501603007E-01  2.10670123471786E-02 -3.02974850150455E-03  5.52759102465899E-04
 N331     -5.76503186866722E-03  1.42413705024343E-03  2.27412232207155E-01  2.10736226819612E-02 -3.02834099888737E-03  5.48048625552747E-04
 N332     -5.07306606415003E-03  1.26699319869907E-03  2.00176387887903E-01  2.10110330765087E-02 -3.06491568420097E-03  5.54572427941484E-04
 N333     -5.14552424641595E-03  1.34172060697430E-03  2.03340405663948E-01  2.10192143890834E-02 -3.06869332769599E-03  5.53758892973012E-04
 N334     -5.22356133590531E-03  1.42204927951395E-03  2.06741670471455E-01  2.10279789865567E-02 -3.06496910656793E-03  5.54221761213764E-04
 N335     -5.30899482245350E-03  1.51022726052750E-03  2.10471818080840E-01  2.10434287618385E-02 -3.06224967592571E-03  5.53738210908561E-04
 N336     -5.38148930337843E-03  1.58512756357114E-03  2.13640139005275E-01  2.10520935167369E-02 -3.05853873681155E-03  5.53228529118983E-04
 N337     -5.46763132476925E-03  1.67441136782695E-03  2.17411480505120E-01  2.10618260193186E-02 -3.05451460987620E-03  5.53329814272411E-04
 N338     -5.54924419052666E-03  1.75931086981328E-03  2.20991905413335E-01  2.10682588198572E-02 -3.04957500237425E-03  5.52419322795310E-04
 N339     -5.62487051502510E-03  1.83827525438323E-03  2.24319150795011E-01  2.10777907178934E-02 -3.04225711259675E-03  5.50107409790335E-04
 N340     -4.41735427797820E-03  5.48035467800780E-03  1.98621941363247E-01  2.10387691011285E-02 -3.06787494031397E-03  5.61725317315916E-04
 N341     -4.53986686064314E-03  5.47875230450659E-03  2.03230300384876E-01  2.10209960772827E-02 -3.05987973373891E-03  5.60448953312666E-04
 N342     -4.66072092497905E-03  5.47693940391354E-03  2.07782167612165E-01  2.10389106793430E-02 -3.06223918252652E-03  5.60241036400710E-04
 N343     -4.78163013001327E-03  5.47488513350778E-03  2.12336900251705E-01  2.10525348875951E-02 -3.05847391915516E-03  5.59938894058031E-04
 N344     -4.90273289410439E-03  5.47250924691324E-03  2.16894055691608E-01  2.10642649754561E-02 -3.05338563130491E-03  5.59995662450602E-04
 N345     -5.02643740842677E-03  5.46966982368953E-03  2.21544622861298E-01  2.10726976879379E-02 -3.04908619059424E-03  5.59796118782223E-04
 N346     -5.18693733966380E-03  5.32134745303256E-03  2.26777289934438E-01  2.10629497851548E-02 -3.03295059897395E-03  5.53817793738408E-04
 N347     -5.24170608677294E-03  5.05927201792360E-03  2.27408153467125E-01  2.10679019241516E-02 -3.02710555216503E-03  5.60102254538354E-04
 N348     -4.54997752319612E-03  4.80259637572062E-03  1.99842661386383E-01  2.10096118096180E-02 -3.04920986741113E-03  5.53627476462262E-04
 N349     -4.64096552450684E-03  4.81471955611945E-03  2.03368037112761E-01  2.10238718538863E-02 -3.04885017944653E-03  5.53738100521080E-04
 N350     -4.73490142375915E-03  4.82723520069940E-03  2.07002349665466E-01  2.10352306401829E-02 -3.05150279734644E-03  5.55344318017796E-04
 N351     -4.83570401330451E-03  4.84055306071096E-03  2.10895623341136E-01  2.10459674443354E-02 -3.05306518440917E-03  5.56464497804355E-04
 N352     -4.91764384754503E-03  4.85131041988454E-03  2.14054632717608E-01  2.10547960167766E-02 -3.05292447862568E-03  5.57231163657815E-04
 N353     -5.00593236503331E-03  4.86272189111204E-03  2.17455280543802E-01  2.10631874088475E-02 -3.05026968663660E-03  5.58260929665088E-04
 N354     -5.09846790747714E-03  4.87453502034985E-03  2.21014942575968E-01  2.10702077266546E-02 -3.04508083895015E-03  5.59399424851897E-04
 N355     -5.18496394641154E-03  4.88545839564961E-03  2.24334250038964E-01  2.10779603282255E-02 -3.03833563461248E-03  5.60847803868943E-04
 N356     -8.04157130401597E-05 -1.50932657046108E-04  2.92603437958218E-04  1.57255765829678E-03 -7.85708185707401E-04 -2.19636825783022E-03
 N357     -1.45809645032141E-04 -2.97849325056191E-04  8.46293032574655E-04  1.90325979434350E-03 -2.22037595644356E-03 -2.50932636849153E-03
 N358     -2.03968880005755E-04 -4.37811575455051E-04  1.60029166210266E-03  2.62426029030793E-03 -3.72871578289993E-03 -6.93968018340307E-03
 N359     -2.61822693217939E-04 -5.66325031247319E-04  2.44700837365875E-03 -6.32701329185176E-04 -1.71033006096760E-03  2.67610634981674E-03
 N360     -2.14239692655699E-04 -6.32356299457965E-04  2.12837155172560E-03  4.75271694678787E-04 -6.50678592473953E-05 -3.12879037107025E-02
 N361     -1.79377631666720E-04 -6.67765120163217E-04  1.85943260103458E-03  4.96285489709181E-04 -2.36653695465839E-05 -1.29299661368249E-02
 N362     -1.53053371460479E-04 -6.78346935977677E-04  1.79622681829033E-03  1.10819596528605E-03 -5.63754461820613E-05 -3.49409086826047E-03
 N363     -1.30076743084870E-04 -6.74380802470985E-04  1.81687081661103E-03  1.78587229081505E-03  3.74765156632922E-05  1.33729173554196E-03
 N364     -1.12108112793031E-04 -6.50641583018659E-04  1.84207640976010E-03  2.44673778232460E-03  8.16999350400748E-05  4.14914157602226E-03
 N365     -3.13545063922567E-05 -2.36184727825711E-04  4.51236444881443E-04  1.28532587727774E-03  6.15387483491217E-04 -1.44294873776919E-03
 N366     -7.14809524346773E-05 -5.20573491108294E-04  1.42801876516525E-03  1.60353138055768E-03  5.44130192032163E-04 -2.85978014264147E-03
 N367     -6.01092408063730E-05 -1.69508913876220E-04  5.15216408660561E-04  2.49287011353199E-03 -1.59475491959103E-04 -2.63973757987832E-03
 N368     -2.44131387834798E-05 -1.36225135327462E-04  3.68804954276512E-04  1.50942008589665E-03  3.92738114517422E-05 -6.52842781442271E-03
 N369     -2.56491000193679E-05 -1.79914770900776E-04  4.15900697761084E-04  1.01287594175020E-03  2.21275806082380E-04 -7.52059672958472E-03
 N370     -4.13297643920806E-05 -1.61535081464708E-04  4.91063744031261E-04  1.91271209272431E-03 -2.39792880130530E-04 -6.88827884109603E-03
 N371     -5.52750211531135E-05 -3.96293471792265E-04  9.20191057638070E-04  1.99978790939253E-03  7.73354305499948E-04  4.62707615921389E-04
 N372     -8.58602819576082E-05 -1.84568559595011E-04  5.82073371235020E-04  2.67165268911770E-03 -5.50134702554529E-04 -3.27005698944287E-03
 N373     -1.62021084936491E-04 -3.34771102606808E-04  1.44056089160958E-03  2.92257300869588E-03 -1.69635583764559E-03 -1.25782145017137E-02
 N374     -1.99193325741816E-04 -4.59776998438855E-04  2.05217314394167E-03  1.07400843837473E-03  1.80029619144854E-03  2.77608049851774E-02
 N375     -1.56804318156467E-04 -4.87997861321399E-04  1.73380305002084E-03  1.30278339471267E-03  9.61038860638867E-04 -3.73527381984865E-04
 N376     -1.22185890151929E-04 -5.02578146230631E-04  1.47768251831504E-03  1.29079135251692E-03  3.98609805868548E-04 -3.64370329978783E-03
 N377     -9.70593524851065E-05 -5.13864224620081E-04  1.38481645611585E-03  1.32549710049233E-03  1.33863311223579E-04 -2.72089228642339E-03
 N378     -7.95010241739989E-05 -5.23629397760791E-04  1.40994847658464E-03  1.15643785910350E-03  7.48901418081902E-05 -4.68946566047129E-03
 N379     -9.50118358369822E-05 -3.30258027213331E-04  1.09395414187539E-03  1.91224975194676E-03  7.37701322716049E-04  4.06565618067391E-03
 N380     -5.22455842354235E-05 -3.63616462070308E-04  9.29836034543139E-04  1.91014438761993E-03  4.09653151837513E-04  2.91431632557764E-03
