
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 16:02:14 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -7.90690497541647E-05 -1.62736141697847E-04  1.89622939264257E-03  8.22760504724726E-04 -9.08752985906567E-05  4.33655171880967E-05
 N191     -7.52331001740962E-05 -1.40308369058425E-04  1.93039074870489E-03  8.32426006251451E-04 -1.21183253070351E-04 -4.55477605197040E-06
 N192     -4.23616975875201E-05  4.79735332893230E-05  1.80061715555750E-03  7.59693544233298E-04 -1.44543048388254E-04  2.14554114244443E-05
 N193     -9.25790714999210E-05 -1.63004076213929E-04  2.11236151159409E-03  8.47763855664711E-04 -1.60611261652529E-04  1.41209058845580E-05
 N194     -1.04107292482391E-04 -1.90867086752762E-04  2.49942579621997E-03  9.61481781655158E-04 -1.55245196988044E-04  1.58872546173108E-05
 N195     -1.03112290346515E-04 -1.93839460020476E-04  2.54434856582532E-03  9.83206277089380E-04 -1.38207581913751E-04  1.29278163524392E-05
 N196     -1.00280606780166E-04 -1.83201034524157E-04  2.58670611570379E-03  9.87120477819491E-04 -1.36569170742343E-04  1.42357825900850E-05
 N197     -9.60824875562824E-05 -1.57863383167396E-04  2.62691133220988E-03  1.00060512149687E-03 -1.30358729649543E-04  5.26606852874546E-06
 N198     -7.92063375175770E-05 -1.10595080100399E-04  2.30362997217537E-03  9.52352417491950E-04 -1.26248333409468E-04  2.43065044284604E-05
 N199     -6.05853409499989E-05  5.93082952254803E-05  2.45050864388468E-03  9.04316504340491E-04 -1.59725973931925E-04  2.69582254329153E-05
 N200     -1.16849654438047E-05  2.70727291203032E-04  2.11232979476686E-03  8.65560778473675E-04 -1.46519077193880E-04  3.78228912363108E-05
 N201     -1.01133555080264E-05  2.49591384889719E-04  1.83647057047450E-03  8.09134932181479E-04 -1.00977905186408E-04 -7.10260901081828E-05
 N202     -1.47219024610960E-05  2.41964841111475E-04  1.86855870229894E-03  8.19913426679706E-04 -1.02976622142586E-04 -4.01273408438631E-05
 N203     -1.93281876954537E-05  2.30951283877404E-04  1.90167892017769E-03  8.25945391515480E-04 -1.06479163989841E-04  5.19047304475257E-05
 N204     -2.34664037531370E-05  2.20406408974877E-04  1.93608931886633E-03  8.42393173424171E-04 -1.11040648043291E-04  4.44403674200395E-05
 N205     -3.42077836073790E-05  2.32886563231291E-04  2.30450649975913E-03  9.52864495179632E-04 -1.21725719152901E-04  3.38348187841754E-05
 N206     -2.32081768929731E-05  2.91185315746156E-04  2.49899639049536E-03  9.46671502512774E-04 -1.51370885053833E-04  3.94493151779355E-05
 N207     -2.84946708319462E-05  2.82055216123632E-04  2.54390308546250E-03  9.63042020511485E-04 -1.44015381074273E-04  4.13661673139538E-05
 N208     -3.39196265785258E-05  2.69116274484235E-04  2.58637217563070E-03  9.78684308863519E-04 -1.37316374423359E-04  3.52318784284157E-05
 N209     -3.85396306547732E-05  2.56759013532907E-04  2.62717769618167E-03  9.90191884637191E-04 -1.31480042387437E-04  4.72395188484067E-05
 N210     -1.12028738961199E-04 -1.80230067211757E-04  2.74463564106463E-03  1.00776058866324E-03 -1.99400974199128E-04  2.34635517449862E-05
 N211     -1.22149424464709E-04 -1.87315276340524E-04  3.05627333160410E-03  1.04922731154457E-03 -2.08534306918583E-04  2.39405171799151E-05
 N212     -1.32720105636865E-04 -1.93229054320379E-04  3.38794772111650E-03  1.12963316617311E-03 -2.10473972499142E-04  2.46009893919630E-05
 N213     -1.45692702003654E-04 -2.15158591288833E-04  3.79549541957824E-03  1.19174923603982E-03 -1.99818052762657E-04  2.62673828102275E-05
 N214     -1.45379784509957E-04 -2.16647756600675E-04  3.85138951029733E-03  1.20788437427331E-03 -1.92261826360221E-04  2.34073841083913E-05
 N215     -1.42760365735845E-04 -2.02252504347221E-04  3.90507165583839E-03  1.21660544617410E-03 -1.84157422501682E-04  2.34114737808727E-05
 N216     -1.38163709850728E-04 -1.71075006425048E-04  3.95651473483247E-03  1.22935241059192E-03 -1.79944066063812E-04  1.57132617466265E-05
 N217     -9.96876643031694E-05 -1.17591790711367E-04  2.97504581293573E-03  1.08012638969605E-03 -1.45208440380220E-04  2.86993660305640E-05
 N218     -1.09674836088409E-04 -1.19523591085918E-04  3.30205876712445E-03  1.13940754587995E-03 -1.56425044193251E-04  3.11066001932205E-05
 N219     -1.20119412255201E-04 -1.20325070711040E-04  3.64646452537580E-03  1.19727196569012E-03 -1.68523744205141E-04  3.47764566408497E-05
 N220     -9.39602597935575E-05  7.96750701270566E-05  3.73596868082139E-03  1.15667845990744E-03 -2.03429480855410E-04  3.36081258335873E-05
 N221     -2.43748562320653E-05  3.08470884788175E-04  2.74451064827640E-03  1.00479175768672E-03 -1.74496558547596E-04  3.35557911442510E-05
 N222     -3.02660085013897E-05  3.25347343835985E-04  3.05607705331855E-03  1.06569143152728E-03 -1.87470225509490E-04  3.84650320562513E-05
 N223     -3.70097672715039E-05  3.41696928877785E-04  3.38820114136817E-03  1.13202620770323E-03 -2.02111951540069E-04  4.21769038888789E-05
 N224     -4.85888593903823E-05  2.62222208970161E-04  2.97551071359936E-03  1.08022043430281E-03 -1.45356873316696E-04  3.16833912731115E-05
 N225     -5.54876911796203E-05  2.74539960533480E-04  3.30252720817296E-03  1.13979443245347E-03 -1.55581348758173E-04  3.31176759589700E-05
 N226     -6.28291139822268E-05  2.86273754939944E-04  3.64688141373322E-03  1.19863299612041E-03 -1.66109681503353E-04  3.37448239017033E-05
 N227     -4.93029719561794E-05  3.52590990185268E-04  3.79538604155775E-03  1.18706966207194E-03 -1.97661966002957E-04  4.11508441518898E-05
 N228     -5.50450149617566E-05  3.40060074329135E-04  3.85096764478709E-03  1.19701597523299E-03 -1.93251294843796E-04  4.44229390868088E-05
 N229     -6.10504649751523E-05  3.23483564459605E-04  3.90453406671159E-03  1.20906650653623E-03 -1.86399453383821E-04  4.17498771420786E-05
 N230     -6.63127614895036E-05  3.07679830322438E-04  3.95647950187767E-03  1.22051080865072E-03 -1.80686369164853E-04  5.08832300923265E-05
 N231     -1.54049289594145E-04 -1.99877703868597E-04  4.10429824982347E-03  1.24862175161234E-03 -2.32151134568045E-04  3.13072901457885E-05
 N232     -1.66099173116420E-04 -2.03203029474561E-04  4.49240120776704E-03  1.30473631948208E-03 -2.60513485463651E-04  3.13197887490801E-05
 N233     -1.77137958511373E-04 -2.01750872565685E-04  4.89276221463784E-03  1.33616899585194E-03 -2.57985743520207E-04  3.27052009947749E-05
 N234     -1.91463063914628E-04 -2.20490637901072E-04  5.38501682353925E-03  1.39572848107956E-03 -2.30681178627827E-04  3.38245901137503E-05
 N235     -1.90540123405374E-04 -2.13015405896459E-04  5.45973325586514E-03  1.41162260841685E-03 -2.21203730194854E-04  2.82582513488484E-05
 N236     -1.85558932310427E-04 -1.78162915139395E-04  5.53168834663371E-03  1.42613373316114E-03 -2.15474896814293E-04  2.51821434986244E-05
 N237     -1.42093359783884E-04 -1.19082637778568E-04  4.38331472198673E-03  1.30225923635844E-03 -1.89924767255252E-04  3.58942330527671E-05
 N238     -1.53307542485004E-04 -1.17486312310957E-04  4.77527658757366E-03  1.35184622909675E-03 -1.98262648274017E-04  3.73967235905366E-05
 N239     -1.64681792312605E-04 -1.14937170961755E-04  5.18198952207001E-03  1.40150107987192E-03 -2.08456718453711E-04  3.94889537584075E-05
 N240     -5.26967210880103E-05  3.70496744509555E-04  4.10440232986813E-03  1.24478304200805E-03 -2.16461946024823E-04  3.96729434698447E-05
 N241     -6.06055196851349E-05  3.85587584799686E-04  4.48850933578351E-03  1.30686186995477E-03 -2.27032003385424E-04  4.32569073329050E-05
 N242     -7.07084767269711E-05  3.95986913900009E-04  4.89197005912852E-03  1.36005835534922E-03 -2.37292863807698E-04  4.61384628244808E-05
 N243     -7.90887208627344E-05  3.08285251879669E-04  4.38364116218417E-03  1.30149849623331E-03 -1.93225961272224E-04  3.80152439984134E-05
 N244     -8.83646835626054E-05  3.18583196359693E-04  4.77564249883698E-03  1.35255112076684E-03 -2.00386612205973E-04  3.99386554889177E-05
 N245     -9.81542515634570E-05  3.28367056016127E-04  5.18235843636429E-03  1.40232916662394E-03 -2.07087099023260E-04  4.07207343474858E-05
 N246     -8.76823762956006E-05  3.98782101015425E-04  5.38487869893984E-03  1.39799858120717E-03 -2.31358386097982E-04  4.40044821098118E-05
 N247     -9.50874893829882E-05  3.77915477379900E-04  5.45955879404814E-03  1.40617205325029E-03 -2.24101364740969E-04  4.73487722578347E-05
 N248     -1.02495971150818E-04  3.54161241846831E-04  5.53171528905483E-03  1.41751947211997E-03 -2.16019753086742E-04  5.31615610820955E-05
 N249     -1.99523093455400E-04 -1.97334431042614E-04  5.73569897765070E-03  1.44702454255709E-03 -2.57769795824544E-04  3.66542966799404E-05
 N250     -2.11307728845622E-04 -1.93889434745051E-04  6.17864837337429E-03  1.48651348457324E-03 -2.82982975391237E-04  3.84989208980472E-05
 N251     -2.23153854813212E-04 -1.89704996606471E-04  6.63375274958068E-03  1.51854053522033E-03 -2.80564574302380E-04  3.80372662813710E-05
 N252     -2.39479153005912E-04 -2.06013109792016E-04  7.18006694257877E-03  1.56635301849797E-03 -2.57488253052779E-04  3.91509761122515E-05
 N253     -2.39046503664757E-04 -1.97629120888257E-04  7.25728447776701E-03  1.57871982752121E-03 -2.49846374785217E-04  3.56066958157424E-05
 N254     -2.34248143311925E-04 -1.60607902523815E-04  7.33242753203780E-03  1.59070893287385E-03 -2.45162101787729E-04  3.36752504334005E-05
 N255     -1.88243014284723E-04 -1.07265306379907E-04  6.03479386348456E-03  1.48640307554992E-03 -2.23907415700970E-04  4.10835759622017E-05
 N256     -2.00227308019938E-04 -1.02475796060981E-04  6.48019198826769E-03  1.52694436870251E-03 -2.29402901877331E-04  4.18727659260091E-05
 N257     -2.12325710485306E-04 -9.69715595790196E-05  6.93765084200432E-03  1.56742136679843E-03 -2.38157600566346E-04  4.38459461368824E-05
 N258     -9.25810046763054E-05  4.17039100998776E-04  5.73604696369999E-03  1.44882910932856E-03 -2.46151936300295E-04  4.65701285360442E-05
 N259     -1.03729479635719E-04  4.26784831359990E-04  6.17871088074350E-03  1.49184773855216E-03 -2.49832048262491E-04  4.73445093713170E-05
 N260     -1.15711590596612E-04  4.36054415971987E-04  6.63380795907336E-03  1.53180939954320E-03 -2.59801627629246E-04  5.00933826923361E-05
 N261     -1.19051103344229E-04  3.46318724899688E-04  6.03502195437230E-03  1.48535626863854E-03 -2.27310595849179E-04  4.34842159896323E-05
 N262     -1.30300260061461E-04  3.54747053477182E-04  6.48043990490149E-03  1.52720193005232E-03 -2.33083218389548E-04  4.49898234994330E-05
 N263     -1.41929314741239E-04  3.62749015413587E-04  6.93790984848131E-03  1.56845858091366E-03 -2.37927214539379E-04  4.53864100426593E-05
 N264     -1.33515231567938E-04  4.36553580941743E-04  7.17997131610747E-03  1.56880623292524E-03 -2.57595117409045E-04  4.85594764580527E-05
 N265     -1.40613273580421E-04  4.14351607260662E-04  7.25704838573019E-03  1.57541306899691E-03 -2.51760704731682E-04  5.07638339140607E-05
 N266     -1.47938019751585E-04  3.88803282992742E-04  7.33230304654941E-03  1.58413452030613E-03 -2.45993337732756E-04  5.45788346436581E-05
 N267     -2.47620295989936E-04 -1.78908279363290E-04  7.57945563881067E-03  1.61310693294818E-03 -2.78586091615399E-04  4.15636335451289E-05
 N268     -2.60154412772583E-04 -1.72171717434410E-04  8.07077337512201E-03  1.64693632870067E-03 -3.00304697214461E-04  4.36034229108123E-05
 N269     -2.72743228868089E-04 -1.64710360904347E-04  8.57215641061364E-03  1.67209125824006E-03 -2.95720691303709E-04  4.30013701446264E-05
 N270     -2.89979912429038E-04 -1.77473901577636E-04  9.16057128721250E-03  1.70796157516433E-03 -2.73997423029068E-04  4.49936557694289E-05
 N271     -2.89841740248098E-04 -1.68725584333299E-04  9.23626820384839E-03  1.71402693357819E-03 -2.69672791338443E-04  4.22874585819660E-05
 N272     -2.85114918709166E-04 -1.29746316890639E-04  9.31070561199446E-03  1.72438780745360E-03 -2.67112586546761E-04  4.09549397920805E-05
 N273     -2.37375803143056E-04 -8.39743699526639E-05  7.88559211835472E-03  1.64008200746469E-03 -2.49415138927479E-04  4.51014831940106E-05
 N274     -2.50081273757267E-04 -7.66973701431749E-05  8.37546635134090E-03  1.67368931473086E-03 -2.52645349404349E-04  4.58398220693526E-05
 N275     -2.62881866038425E-04 -6.88440830460113E-05  8.87524058291002E-03  1.70696324927400E-03 -2.59458625563899E-04  4.74606159190111E-05
 N276     -1.40735118541788E-04  4.53306493574391E-04  7.57980379398865E-03  1.61414521495013E-03 -2.68465847142609E-04  5.06183446708650E-05
 N277     -1.53651731242900E-04  4.60961597267817E-04  8.07081122660398E-03  1.65098281401308E-03 -2.70596382262989E-04  5.08239299948368E-05
 N278     -1.67299821229234E-04  4.68098860583425E-04  8.57218866306312E-03  1.68428361399092E-03 -2.78056261093089E-04  5.32153389304519E-05
 N279     -1.66331687350267E-04  3.77613655910562E-04  7.88575417950352E-03  1.63875788931621E-03 -2.53624402884525E-04  4.80865703156020E-05
 N280     -1.79204679300567E-04  3.84576966180174E-04  8.37563028063975E-03  1.67336967994957E-03 -2.57688220743623E-04  4.90470297405695E-05
 N281     -1.92328357819862E-04  3.91174455799431E-04  8.87540366600393E-03  1.70720721012028E-03 -2.60823964382134E-04  4.93675618679423E-05
 N282     -1.86285539443188E-04  4.65936836859113E-04  9.16058199911946E-03  1.71448289697128E-03 -2.75062222578447E-04  5.12660682731968E-05
 N283     -1.92960624797300E-04  4.43044019386882E-04  9.23615845285090E-03  1.71907458076827E-03 -2.70635302724613E-04  5.30904821775533E-05
 N284     -1.99936090872625E-04  4.16740540247176E-04  9.31057540952794E-03  1.72432491859314E-03 -2.67032779053470E-04  5.55284147919408E-05
 N285     -2.98611715508025E-04 -1.47597340203376E-04  9.60423471410387E-03  1.75328997555067E-03 -2.86275210927814E-04  4.66115833052109E-05
 N286     -3.11796966078852E-04 -1.37831293971131E-04  1.01355140049253E-02  1.78380204044504E-03 -2.90118273897494E-04  4.71491466338512E-05
 N287     -3.24860532627599E-04 -1.27137596963932E-04  1.06758771778331E-02  1.80898215261383E-03 -2.90059450526594E-04  4.63994415292576E-05
 N288     -3.42376745035408E-04 -1.36364861926090E-04  1.12966815609947E-02  1.82711422595323E-03 -2.82804044936110E-04  4.95754981790118E-05
 N289     -3.42062191426549E-04 -1.24711672316017E-04  1.13712277527032E-02  1.83064250544947E-03 -2.79825801197384E-04  4.70020485952110E-05
 N290     -3.36907784622328E-04 -8.06673346942193E-05  1.14448299364687E-02  1.83577378608962E-03 -2.77344022239288E-04  4.65485829363612E-05
 N291     -2.89543629897198E-04 -5.10238280146637E-05  9.92526943954288E-03  1.76807685336036E-03 -2.70230388109532E-04  4.82446217573288E-05
 N292     -3.03381730068983E-04 -4.10664237976487E-05  1.04756046475665E-02  1.79660237340587E-03 -2.71904829373983E-04  4.95184547768200E-05
 N293     -3.17479251039387E-04 -3.05187362121458E-05  1.10342337157396E-02  1.82304201479302E-03 -2.74722888668055E-04  5.09047713085194E-05
 N294     -1.95672987987551E-04  4.81205209410107E-04  9.60455843132884E-03  1.75253544723964E-03 -2.87299316731319E-04  5.39489760153992E-05
 N295     -2.10259235619287E-04  4.86933840160003E-04  1.01358057090552E-02  1.78253350254831E-03 -2.90314047883597E-04  5.53035285352963E-05
 N296     -2.25394336718259E-04  4.91848228862850E-04  1.06755098299732E-02  1.80769781089746E-03 -2.91079667630146E-04  5.64521878186236E-05
 N297     -2.20169527029864E-04  4.03727245854388E-04  9.92543238726707E-03  1.76819209906198E-03 -2.69850726277446E-04  5.16117172245644E-05
 N298     -2.35070680271939E-04  4.09633833493463E-04  1.04757749540919E-02  1.79694707175639E-03 -2.71765109862641E-04  5.24250453587217E-05
 N299     -2.50204854581021E-04  4.15071746155197E-04  1.10344525433508E-02  1.82322995601730E-03 -2.74093689775814E-04  5.24784111093022E-05
 N300     -2.45336175241794E-04  4.86419614284095E-04  1.12967631729340E-02  1.82731094640900E-03 -2.83233879450623E-04  5.26667589078498E-05
 N301     -2.51772243361152E-04  4.62075505029572E-04  1.13710744864106E-02  1.82993696045056E-03 -2.79987661741196E-04  5.44902949097938E-05
 N302     -2.58429380773418E-04  4.35128464431412E-04  1.14445867419878E-02  1.83373235611895E-03 -2.77425428011550E-04  5.64749107336947E-05
 N303     -3.51361828632240E-04 -1.04264234163382E-04  1.17740130618563E-02  1.85750867305771E-03 -2.92325320409760E-04  5.01717643174093E-05
 N304     -3.64997929053339E-04 -9.18390569775795E-05  1.23344772874902E-02  1.88009616960654E-03 -2.94343103235198E-04  5.05880753481545E-05
 N305     -3.78512863783407E-04 -7.86926793132693E-05  1.29014663673672E-02  1.89734443622279E-03 -2.92694690598984E-04  5.00928880572424E-05
 N306     -3.96798012386485E-04 -8.30870409386836E-05  1.35689755803467E-02  1.90956517631615E-03 -2.85600580890589E-04  5.21824715524881E-05
 N307     -3.93594585951213E-04 -4.84190488113833E-05  1.36531303035794E-02  1.91257631864684E-03 -2.83825370987985E-04  5.02848412487720E-05
 N308     -3.40331120071232E-04 -1.27819625644242E-05  1.19422758630709E-02  1.85982877560909E-03 -2.79680258517262E-04  5.13733486830912E-05
 N309     -3.51104290479368E-04 -4.11001668204101E-06  1.23749302630348E-02  1.87684968533899E-03 -2.80592880674712E-04  5.18687282013059E-05
 N310     -3.61944034312400E-04  4.81546186960533E-06  1.28112673656203E-02  1.89208198483491E-03 -2.81341546512407E-04  5.22604499933783E-05
 N311     -3.73867992569323E-04  1.49387231604790E-05  1.32924257741860E-02  1.90690533591418E-03 -2.82370197505414E-04  5.30398697490053E-05
 N312     -2.56173749312454E-04  5.00609415455523E-04  1.17742267443458E-02  1.85765575585583E-03 -2.92265508662116E-04  5.56235653350484E-05
 N313     -2.71805973901528E-04  5.04323791123550E-04  1.23346844146968E-02  1.87944366644330E-03 -2.93911412332546E-04  5.67077298472588E-05
 N314     -2.87895443832708E-04  5.07386818840855E-04  1.29011633862262E-02  1.89650210056921E-03 -2.93167395157264E-04  5.74513169379765E-05
 N315     -2.74713444129938E-04  4.23281133620228E-04  1.19423777770897E-02  1.86001827859193E-03 -2.79947214222789E-04  5.38296508885750E-05
 N316     -2.86551666084135E-04  4.26919814443352E-04  1.23750036834547E-02  1.87683498390168E-03 -2.80677621514011E-04  5.44593274187445E-05
 N317     -2.98516696090719E-04  4.30356894856883E-04  1.28112987790861E-02  1.89224702363934E-03 -2.81285193502855E-04  5.46716937139680E-05
 N318     -3.11714324861777E-04  4.33831097341999E-04  1.32924888121985E-02  1.90712806895009E-03 -2.82204854010780E-04  5.46152069742142E-05
 N319     -3.09831221469999E-04  4.93581218278713E-04  1.35632752360384E-02  1.90932995198365E-03 -2.86092000310460E-04  5.48396965032266E-05
 N320     -3.17522470566469E-04  4.61073777885432E-04  1.36497154886144E-02  1.91227635512732E-03 -2.83861021441638E-04  5.65540306620704E-05
 N321     -4.05803610502140E-04 -5.12158289470674E-05  1.40462149917788E-02  1.92919380605133E-03 -2.92751157387878E-04  5.26541285301023E-05
 N322     -4.19748691395754E-04 -3.67813779156533E-05  1.46262550085539E-02  1.94466789379056E-03 -2.93627168562249E-04  5.30712049196371E-05
 N323     -4.33650005553473E-04 -2.17999496833525E-05  1.52104708622702E-02  1.95469464756590E-03 -2.91691882658076E-04  5.28664412522672E-05
 N324     -4.52033093925008E-04 -2.23769012909373E-05  1.58846830155193E-02  1.96037907944037E-03 -2.87015224724170E-04  5.46323972717328E-05
 N325     -4.48943406319127E-04  1.22149600603187E-05  1.59617875015134E-02  1.96193552106482E-03 -2.85958616402519E-04  5.36176839298330E-05
 N326     -3.95633783836766E-04  3.38392551851397E-05  1.41693117012059E-02  1.92932371179861E-03 -2.84957368729492E-04  5.35279244784845E-05
 N327     -4.07637898917078E-04  4.45963057198644E-05  1.46565273197027E-02  1.94102873289071E-03 -2.85138300155488E-04  5.38838168688341E-05
 N328     -4.19221262462751E-04  5.50838282193452E-05  1.51262865098896E-02  1.95058435624537E-03 -2.85137755744896E-04  5.42290547922585E-05
 N329     -4.30616690433234E-04  6.55431845885667E-05  1.55885710401074E-02  1.95887459280265E-03 -2.85411024381159E-04  5.46485781716482E-05
 N330     -3.20952125941751E-04  5.12704690457609E-04  1.40695681072136E-02  1.93026024239495E-03 -2.92828791669368E-04  5.66224560803705E-05
 N331     -3.37955813816233E-04  5.14916597374587E-04  1.46731133959416E-02  1.94491667520155E-03 -2.93198862828264E-04  5.71079997372738E-05
 N332     -3.55206182363178E-04  5.16536571196694E-04  1.52805916051255E-02  1.95501568280901E-03 -2.91959573732686E-04  5.72314017799192E-05
 N333     -3.35806958584852E-04  4.39704464439335E-04  1.41734650438835E-02  1.92976185230562E-03 -2.84922904949714E-04  5.51371378417515E-05
 N334     -3.49292849895146E-04  4.42720755876122E-04  1.46635537466081E-02  1.94124041979948E-03 -2.85169580658487E-04  5.56917664100676E-05
 N335     -3.62366574413200E-04  4.45470392593890E-04  1.51368060261073E-02  1.95090368794371E-03 -2.85120346481459E-04  5.58193341568740E-05
 N336     -3.75220134572961E-04  4.48001040076650E-04  1.56025996220556E-02  1.95895136459539E-03 -2.85270882702984E-04  5.57021002999331E-05
 N337     -3.73298574972854E-04  5.08213049235867E-04  1.58590339440437E-02  1.96010162632918E-03 -2.87847659892718E-04  5.56341237275760E-05
 N338     -3.78531956132466E-04  4.85763347690578E-04  1.59217370739756E-02  1.96087952830342E-03 -2.86587629929020E-04  5.62813478313791E-05
 N339     -3.83397134329723E-04  4.64019015623465E-04  1.59773377834684E-02  1.96244318135779E-03 -2.85910831695979E-04  5.68842251173904E-05
 N340     -4.62019697809607E-04  9.46797209820155E-06  1.64008007247159E-02  1.97215216581703E-03 -2.90698123884971E-04  5.45016195235145E-05
 N341     -4.76561539370838E-04  2.57664301505555E-05  1.70087331571939E-02  1.98044331977278E-03 -2.90521709256790E-04  5.47098970236413E-05
 N342     -4.91089607145194E-04  4.23974733529544E-05  1.76189657502411E-02  1.98792885136614E-03 -2.89930791745936E-04  5.47219777567577E-05
 N343     -5.07953309938045E-04  4.28531210797956E-05  1.82341533059009E-02  1.98680691699019E-03 -2.85029080556422E-04  5.56807776605189E-05
 N344     -5.05620479137215E-04  7.21442247142300E-05  1.83035284667845E-02  1.98692635100352E-03 -2.84750347067420E-04  5.51391434611637E-05
 N345     -4.50907283585136E-04  8.44058517794893E-05  1.64099433814434E-02  1.97051667041528E-03 -2.86340557618805E-04  5.49909753716127E-05
 N346     -4.60697923470859E-04  9.36055535955421E-05  1.68074247304241E-02  1.97611738265520E-03 -2.86640951451597E-04  5.50579653962033E-05
 N347     -4.70217241667839E-04  1.02658637743544E-04  1.71950130931598E-02  1.98021453210507E-03 -2.86204146110964E-04  5.51975425651363E-05
 N348     -4.79274218823420E-04  1.11332001044974E-04  1.75637573956056E-02  1.98385296108826E-03 -2.85788789335005E-04  5.53315279208742E-05
 N349     -4.88478331762358E-04  1.20220730918650E-04  1.79387643033963E-02  1.98620099768369E-03 -2.85255400874053E-04  5.54817878645081E-05
 N350     -3.86962334520353E-04  5.18892746272489E-04  1.64008645169003E-02  1.97240973083147E-03 -2.90816849280938E-04  5.69139220450643E-05
 N351     -4.04166899629118E-04  5.19881156612387E-04  1.70088193293763E-02  1.98067976705364E-03 -2.90558748667738E-04  5.71088234226149E-05
 N352     -4.21499158265516E-04  5.20577839090435E-04  1.76190518671960E-02  1.98752994747103E-03 -2.89918850012638E-04  5.72911433986822E-05
 N353     -3.97789197656848E-04  4.52176779468356E-04  1.64224012598984E-02  1.97058248809964E-03 -2.86785616451332E-04  5.59719719356656E-05
 N354     -4.07771356373316E-04  4.53935500011047E-04  1.67835089589947E-02  1.97513928420632E-03 -2.86266473425452E-04  5.62597194420806E-05
 N355     -4.18402726296928E-04  4.55724803895489E-04  1.71674276873442E-02  1.98011284166144E-03 -2.86061718773799E-04  5.63062632902701E-05
 N356     -4.28868930087821E-04  4.57405737876133E-04  1.75449731597814E-02  1.98355040717064E-03 -2.85622639801750E-04  5.63643455605442E-05
 N357     -4.39960223549161E-04  4.59093227441260E-04  1.79450054066897E-02  1.98651042725163E-03 -2.85197298446730E-04  5.62723052381026E-05
 N358     -4.40958116388890E-04  5.07878453129303E-04  1.82316518147121E-02  1.98661046630635E-03 -2.85303107878963E-04  5.57696268982722E-05
 N359     -4.46683814483462E-04  4.81542630982149E-04  1.82981766385956E-02  1.98692441853084E-03 -2.84786454604956E-04  5.64462757293584E-05
 N360     -5.15563171424538E-04  7.10997511100477E-05  1.86486338074850E-02  1.98929709831756E-03 -2.86308441383205E-04  5.54821267929631E-05
 N361     -5.26836340054614E-04  8.43051898030810E-05  1.91193710039187E-02  1.99167248555848E-03 -2.86206585736969E-04  5.55899663323394E-05
 N362     -5.38119808698387E-04  9.75661237806241E-05  1.95905793367572E-02  1.99354592922803E-03 -2.85932166971407E-04  5.56984678866053E-05
 N363     -5.49406139063154E-04  1.10906422304827E-04  2.00621342475551E-02  1.99507445022171E-03 -2.85577211560240E-04  5.57358330909992E-05
 N364     -5.64356276861727E-04  1.12037930514421E-04  2.06033207138660E-02  1.99342071658348E-03 -2.83534713518411E-04  5.61912511463738E-05
 N365     -5.62601888576714E-04  1.35470917438356E-04  2.06605101891979E-02  1.99327069737860E-03 -2.83627101155000E-04  5.58370056661028E-05
 N366     -5.07102013792758E-04  1.38322240956647E-04  1.86955264705162E-02  1.98942728386555E-03 -2.85069216490281E-04  5.57922774786198E-05
 N367     -5.15147841850480E-04  1.46175275135081E-04  1.90224048158478E-02  1.99068583243467E-03 -2.84990118665955E-04  5.57798872681089E-05
 N368     -5.22989645105330E-04  1.53847048114525E-04  1.93411648447568E-02  1.99183140640974E-03 -2.84865456552104E-04  5.58232934937984E-05
 N369     -5.31719809324172E-04  1.62411998693361E-04  1.96960475847337E-02  1.99271146678523E-03 -2.84645402201726E-04  5.58673483100326E-05
 N370     -5.40164603172265E-04  1.70718886715499E-04  2.00393987030278E-02  1.99327230336439E-03 -2.84365479013462E-04  5.58853933143497E-05
 N371     -5.48008319436844E-04  1.78457537125146E-04  2.03584902926917E-02  1.99354305288039E-03 -2.84051926630820E-04  5.58623990938623E-05
 N372     -4.48632059262698E-04  5.21016188901750E-04  1.85725602772800E-02  1.98902145829346E-03 -2.86465096731085E-04  5.64514294291463E-05
 N373     -4.59780338250396E-04  5.21134839467117E-04  1.89670539495723E-02  1.99095952868483E-03 -2.86288310780219E-04  5.64940001823415E-05
 N374     -4.70927412622649E-04  5.21228500878594E-04  1.93618949724058E-02  1.99272110783950E-03 -2.86129809279715E-04  5.64421714093893E-05
 N375     -4.82085740723443E-04  5.21278064961190E-04  1.97570254431197E-02  1.99411992593006E-03 -2.85866485965838E-04  5.64557990835005E-05
 N376     -4.93260330526140E-04  5.21269953418039E-04  2.01523486364347E-02  1.99490684754243E-03 -2.85473328416866E-04  5.64021002896730E-05
 N377     -5.07248437155363E-04  5.11544629020756E-04  2.05974227989812E-02  1.99337090890285E-03 -2.83868474218678E-04  5.58418033193805E-05
 N378     -5.12557542297326E-04  4.86798122808208E-04  2.06599541249329E-02  1.99317750721964E-03 -2.83567087639933E-04  5.60973818020723E-05
 N379     -4.60547686014336E-04  4.62061902149022E-04  1.86896101933288E-02  1.98929612146937E-03 -2.85055178086529E-04  5.61403670689791E-05
 N380     -4.69413849864917E-04  4.63308356759982E-04  1.90105178705195E-02  1.99070658614058E-03 -2.84977233679369E-04  5.61513267887244E-05
