
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N799     -1.80131954462050E-03 -3.61645407164383E-03  2.30152982984299E-03  1.24195748669729E-02 -6.58117590080608E-04 -1.88001868605364E-02
 N800     -3.32043920188363E-03 -7.28281327967435E-03  7.02496459342690E-03  1.65683489165244E-02 -1.81357592965575E-03 -8.49277606535332E-03
 N801     -4.40539331791872E-03 -1.08451313037056E-02  1.31615624197338E-02  2.01566805849263E-02 -3.12979977318362E-03 -1.35208588291347E-03
 N802     -5.08516820449547E-03 -1.42420348484733E-02  2.03569777560694E-02  2.35482049017900E-02 -3.54985131176803E-03  1.00022988477130E-02
 N803     -4.69604197842000E-03 -1.47920547121860E-02  2.19449155209353E-02  2.64261148788283E-02 -4.63987399114513E-03 -1.27085089884802E-02
 N804     -4.29084248404341E-03 -1.51955594291050E-02  2.33729402822173E-02  2.77195123563297E-02 -4.57260066202943E-03 -1.09049552140656E-02
 N805     -3.86821943442591E-03 -1.54613876935045E-02  2.46569501779379E-02  2.85510816109670E-02 -4.26818964960386E-03 -7.34836402534549E-03
 N806     -3.43305022541308E-03 -1.56332052010617E-02  2.57964168205999E-02  2.90556151050424E-02 -3.61185397447417E-03 -2.12819987336496E-03
 N807     -2.98616861475243E-03 -1.57290706360835E-02  2.67607590055729E-02  2.93984941602475E-02 -2.99072228318952E-03 -1.63250848472596E-03
 N808     -2.53028371467940E-03 -1.57469369158609E-02  2.75258707315618E-02  2.96331538281515E-02 -2.33226493199384E-03 -2.28217047494471E-03
 N809     -2.06904663887502E-03 -1.56730040660846E-02  2.80700136613766E-02  2.98401300500544E-02 -1.63343497357502E-03 -2.89770955715286E-03
 N810     -1.60796793965514E-03 -1.54925756731268E-02  2.83756778203645E-02  3.00698354066789E-02 -8.98136833033078E-04 -3.23770529114162E-03
 N811     -1.15527728669278E-03 -1.52000152119176E-02  2.84388302076214E-02  3.03472569268687E-02 -1.51572085958739E-04 -3.62248570240204E-03
 N812     -7.21503288688532E-04 -1.47967945657930E-02  2.82448252754429E-02  3.07126176602540E-02  6.50606019071600E-04 -3.44098242625840E-03
 N813     -3.19259913312905E-04 -1.43196412784682E-02  2.78309907869718E-02  3.10983550367829E-02  1.47236404556558E-03 -3.36043847775255E-03
 N814      3.75113347531246E-05 -1.38523751094536E-02  2.73242655583450E-02  3.15613664779756E-02  2.34481044912731E-03 -3.01560002943788E-03
 N815      3.40092383079826E-04 -1.34279367326679E-02  2.67092693104256E-02  3.20353662941746E-02  3.20590995811179E-03 -3.01625858855253E-03
 N816      2.99171142094533E-04 -5.27836065226332E-03  5.11878338600014E-03  2.46846681280179E-02  1.89008526895082E-03  5.12239519876032E-02
 N817      5.39024116620586E-04 -1.11272692741022E-02  1.88511722407737E-02  2.73615220050231E-02  3.19719890363255E-03 -9.11670800449154E-03
 N818     -1.11488035250156E-03 -3.16405498333371E-03  1.59116000631191E-03  1.01555928244798E-02 -3.19794713542001E-04 -2.98151712326560E-03
 N819     -8.55638813812070E-04 -3.21246958097634E-03  1.71563938610817E-03  1.09339279098792E-02 -5.17640646475069E-04 -3.20637818945919E-03
 N820     -6.60708270958015E-04 -3.26078397850797E-03  1.92583464358065E-03  1.21337931422759E-02 -4.91181589967998E-04 -4.15300036632728E-03
 N821     -4.80045966709206E-04 -3.21798018374845E-03  2.03850689494812E-03  1.27898623551263E-02 -2.64554807581329E-04 -4.38456737119663E-03
 N822     -3.11094651837504E-04 -3.06308320486092E-03  1.96849016233077E-03  1.22919655093275E-02 -1.58909695115061E-05 -5.98371159232223E-03
 N823     -1.55919060823319E-04 -2.65463283321924E-03  1.54454072661841E-03  7.81874454655173E-03 -5.34374194011779E-04 -2.59149359402825E-02
 N824     -1.58835262264906E-05 -4.42199725671656E-03  3.86645866038338E-03  1.07061521905225E-02 -8.31684846289186E-04 -4.17408634036481E-02
 N825     -7.55331805396114E-04 -3.24515692313740E-03  1.82384019993592E-03  1.15581054592114E-02 -5.37823460954436E-04 -3.85595839288236E-03
 N826     -9.64398142353376E-04 -3.16190752003925E-03  1.61147431258699E-03  1.03589519072061E-02 -4.76965474227125E-04 -3.05151012265587E-03
 N827      4.90656343543726E-04 -8.59972414341188E-03  1.18515485463660E-02  2.32864640401447E-02  2.30148041614945E-03 -3.43337338085699E-03
 N828     -1.66593710896625E-03 -4.00284217252040E-03  2.50431911968145E-03  1.24412644727192E-02 -5.58643758210850E-04 -9.96723876244320E-03
 N829     -5.68725823023988E-04 -3.25217663582625E-03  2.00095369512156E-03  1.25574560839069E-02 -4.01929457474585E-04 -4.52665121585480E-03
 N830     -3.94337051655636E-04 -3.16096121170129E-03  2.03667870835629E-03  1.27440560301073E-02 -1.28677308285183E-04 -4.81375022584237E-03
 N831     -2.30872891900295E-04 -2.91040523754615E-03  1.81768511381681E-03  1.12057089775259E-02  5.34567490901981E-06 -9.09904260191753E-03
 N832     -7.62069479894818E-04 -6.31911125058504E-03  6.80226663441281E-03  2.08254456018769E-02 -2.60564502337914E-04 -3.38553740050814E-03
 N833     -3.20542709058773E-03 -8.19432247045775E-03  8.47601182636248E-03  1.84209939889178E-02 -1.36025561011340E-03 -4.29751850473880E-03
 N834     -4.07285823167818E-03 -1.15703179739631E-02  1.47543199689238E-02  2.19518274288829E-02 -2.46048076482505E-03  8.01578620225448E-04
 N835     -1.35651937118371E-03 -6.42942889946769E-03  6.26058461032012E-03  1.93197859664818E-02 -1.19982949108683E-03 -3.68913994125375E-03
 N836     -3.72771238190834E-03 -1.20978927304724E-02  1.60958334744425E-02  2.37274307515246E-02 -2.98525482205276E-03 -4.61843491346314E-03
 N837     -3.35640525211256E-03 -1.23828406942744E-02  1.71413505772983E-02  2.50288775064768E-02 -3.29636955840847E-03 -5.80339257188101E-03
 N838     -2.97698939737735E-03 -1.25471068173929E-02  1.80807811775579E-02  2.60598636526925E-02 -3.21027568031393E-03 -4.96007896565422E-03
 N839     -2.59186988291789E-03 -1.26368030318635E-02  1.89229979569517E-02  2.68676358797515E-02 -2.80185557923566E-03 -3.58373082449517E-03
 N840     -2.20145194432574E-03 -1.26656465867142E-02  1.96294518757992E-02  2.74760258287359E-02 -2.22667240509470E-03 -2.96941262503416E-03
 N841     -1.80826549587083E-03 -1.26276431580950E-02  2.01541126146489E-02  2.79218668515413E-02 -1.56381856004738E-03 -2.86319983296290E-03
 N842     -1.41465867395821E-03 -1.25002237144271E-02  2.04386426849146E-02  2.82363702394436E-02 -8.49933765438592E-04 -3.06450228583758E-03
 N843     -1.02725333581014E-03 -1.22855671259583E-02  2.04857928157250E-02  2.84616588065485E-02 -9.84386117367061E-05 -3.35163512445236E-03
 N844     -6.52901675747090E-04 -1.19697341945789E-02  2.02461474774669E-02  2.85852861947126E-02  6.61312207865421E-04 -3.68864193402806E-03
 N845     -2.98573645494145E-04 -1.15629922952771E-02  1.97030165944535E-02  2.86080519709897E-02  1.42482983377271E-03 -3.52716193985495E-03
 N846      2.56956193835669E-05 -1.11826736195344E-02  1.90678862641668E-02  2.84606655574127E-02  2.14504889968964E-03 -3.45000856766253E-03
 N847      3.09346473477840E-04 -1.10282950249193E-02  1.87595110454991E-02  2.78944687570426E-02  2.73677182237915E-03 -6.16850051318937E-03
 N848     -1.76872317525919E-03 -6.31151189140543E-03  5.60849267719289E-03  1.75489598580899E-02 -1.17174238453572E-03 -2.75336899746452E-03
 N849     -2.22494593769409E-04 -5.61020814206187E-03  5.86608367378609E-03  1.98272084793403E-02  9.92616797373434E-04  9.55912659509883E-04
 N850     -1.56032096349354E-03 -6.39428097210359E-03  5.94847640864038E-03  1.84674344727827E-02 -1.31311507261532E-03 -4.09065495114568E-03
 N851     -1.98129101666551E-03 -6.19399149568012E-03  5.31402611752646E-03  1.66480772247530E-02 -7.45505033729415E-04  1.15407166831436E-03
 N852     -3.95652488848798E-04 -5.97074901762064E-03  6.46784771807138E-03  2.05090475900398E-02  6.31905357955337E-04 -1.43477400526515E-03
 N853     -9.55810997554460E-04 -6.40464708243944E-03  6.73580873208838E-03  2.05741705167164E-02 -6.58686884124763E-04 -3.81413987097306E-03
 N854      1.90085501880685E-04 -8.08543626688668E-03  1.10123260224923E-02  2.47839913613177E-02  2.09148432135822E-03  6.16596327141921E-03
 N855     -5.72951363392383E-04 -6.18384152756855E-03  6.73586015586787E-03  2.07642890653141E-02  1.65050505030969E-04 -3.32501085590808E-03
 N856     -1.15396963509014E-03 -6.43731256191694E-03  6.54255412382261E-03  2.00538029125300E-02 -9.84731524979007E-04 -3.95178533721535E-03
 N857     -2.20022609945402E-03 -6.08472432501430E-03  5.13806202694290E-03  1.54876377493060E-02  8.77825551616145E-05  1.30714525354033E-02
 N858     -3.03106346354465E-03 -9.01375416610059E-03  9.94412400863946E-03  2.01800312488094E-02 -1.79704979006461E-03 -4.75320849026407E-03
 N859     -2.73707246726124E-03 -9.29458302473490E-03  1.06505258124326E-02  2.13664762630092E-02 -2.07883724123458E-03 -4.42315200024116E-03
 N860     -2.43285800753386E-03 -9.44718034829849E-03  1.12760923813477E-02  2.24664890283724E-02 -2.24846959935757E-03 -4.46126544620450E-03
 N861     -2.12747758922086E-03 -9.52940888492747E-03  1.18719231560073E-02  2.34520366721510E-02 -2.15859457179497E-03 -4.05285720822249E-03
 N862     -1.82203051415375E-03 -9.56624770968495E-03  1.24187466903706E-02  2.42963048468411E-02 -1.83758943034798E-03 -3.59753598087314E-03
 N863     -1.51602093696468E-03 -9.55485327528952E-03  1.28558318158329E-02  2.49442840599679E-02 -1.36522486664970E-03 -3.47498611734056E-03
 N864     -1.21567938718336E-03 -9.47504518724972E-03  1.31027097824052E-02  2.53778372924533E-02 -7.89459684670935E-04 -3.02316740019511E-03
 N865     -9.15564871897781E-04 -9.33240509191685E-03  1.31728137466475E-02  2.55870620423690E-02 -1.62788270446237E-04 -3.17301555393822E-03
 N866     -6.26183102894580E-04 -9.10832601534454E-03  1.29993273806837E-02  2.55573130058425E-02  4.77368560765014E-04 -3.41969805259091E-03
 N867     -3.48052015938507E-04 -8.77142040990850E-03  1.24910014240399E-02  2.51499255292633E-02  1.03803599979285E-03 -4.33047884708808E-03
 N868     -7.42729206689281E-05 -8.29777455502508E-03  1.15579839036399E-02  2.42859248436323E-02  1.44113021170044E-03 -4.82138071823230E-03
 N869     -2.35697958114994E-03 -3.65656140336534E-03  3.88075632566427E-03 -4.86271188511150E-04 -1.94412152835770E-03  1.95793190469053E-03
 N870     -3.49369077385888E-03 -6.98276334733438E-03  1.31364546678326E-02 -5.73908924179580E-04 -2.27262936342756E-03 -2.23187760350663E-04
 N871     -3.47277240276683E-03 -8.41104970781932E-03  1.98572732284421E-02 -5.48340835184841E-04 -2.27942110188193E-03 -1.39071092682905E-03
 N872      2.70672434329159E-04  2.65802203271241E-03  1.77500532144067E-02 -4.14295481237933E-04 -1.71362167629743E-03  9.31384141715811E-04
 N873      2.59343694905334E-03  9.61501350639184E-03  1.92985265771573E-02 -5.37187054010500E-04 -2.18199382646181E-03  2.45443179800089E-03
 N874      1.94406297978799E-03  3.69232100621622E-03  3.48768046376486E-03 -5.14783627383964E-04 -2.06201615248980E-03 -1.19862786806759E-03
 N875      2.87274534925041E-03  6.68919019845568E-03  8.28848596419134E-03 -5.21301886269636E-04 -2.03696015320251E-03  4.16016236210963E-04
 N876      3.42009114618589E-03  9.63350311798620E-03  1.37033700572238E-02 -5.39099253352481E-04 -2.18107153774904E-03  1.50729861573108E-03
 N877     -8.35294296783044E-04 -1.35569153873162E-03  1.48173279564458E-03 -3.55492370311644E-04 -1.43453550260234E-03  2.61278211844500E-03
 N878     -1.90444477161969E-04 -1.55448140539779E-04  1.60760376540024E-03 -2.73871824936353E-04 -1.13967328019873E-03  7.42108695391763E-04
 N879      6.01690608227998E-04  1.35700452988723E-03  2.11529366717505E-03 -3.87489668149054E-04 -1.54286325608750E-03 -1.05717500915983E-03
 N880     -3.05895628200725E-03 -5.27418911350113E-03  7.61727002986967E-03 -5.10567213309842E-04 -2.04887892098904E-03  8.79412873552020E-04
 N881     -1.65201953771598E-03 -2.77511730249789E-03  1.54668786363042E-02 -5.07105324015060E-04 -2.08167513029375E-03 -1.48873900740115E-04
 N882     -1.38656119471333E-03 -1.95066056088504E-03  4.28540615557608E-03 -6.04482483888838E-04 -2.39297286282329E-03  1.46732047387765E-03
 N883      1.28881591656553E-03  3.07441193212306E-03  6.33519683200014E-03 -6.53688331784568E-04 -2.63328742370457E-03  2.77873002377474E-04
 N884     -1.68520020004366E-03 -2.50517324538694E-03  8.89493525541497E-03 -6.64028665224390E-04 -2.74323432619683E-03  5.88359586058237E-04
 N885      1.74266022691978E-03  5.29573047248532E-03  1.21632687737699E-02 -6.37755728114867E-04 -2.56977473666603E-03  1.26039517182053E-03
 N886     -3.11084893083475E-05  1.03982605891516E-03  1.04210106693376E-02 -6.84261728555207E-04 -2.69648445771402E-03  7.53562091093424E-04
 N887     -1.58063166897284E-04  2.68516924928443E-04  5.06808903114450E-03 -6.31759992149723E-04 -2.49997847648044E-03  6.61809589872318E-04
 N888      2.09623400197326E-04 -2.33187113440161E-03  4.37342358231939E-03  1.32518803606164E-04  2.16986895460362E-03 -4.19858225993818E-04
 N889      1.72625113712114E-04 -3.69625746904677E-03  9.67877680555040E-03  1.58838532137973E-04  3.01057549746070E-03  3.07048773645580E-05
 N890      8.18023695225234E-05 -5.01007373490971E-03  1.67705731267553E-02  2.07555542765935E-04  3.61854587062685E-03  9.86282043012275E-05
 N891     -1.67954248936643E-04 -5.18938535181821E-03  2.52700720833107E-02  2.20089148534633E-04  3.91213408494969E-03  5.94963620869294E-04
 N892     -8.09358492423978E-04  3.89827679733553E-03  2.55881139306513E-02  1.81406961626298E-04  3.48905302193042E-03  5.87678849460748E-04
 N893     -5.80970315659874E-04  3.17259534093897E-03  3.80391067512923E-03  1.41783093835279E-04  2.23913136277413E-03  1.52607306728735E-03
 N894     -9.91335614240826E-04  6.52844162164323E-03  1.70392758998607E-02  2.07230745666755E-04  3.39581994023381E-03  8.54902953710695E-04
 N895      9.05559295248200E-05 -1.07698161005936E-03  1.17987274165220E-03  5.63940374893343E-05  9.84039166545184E-04 -1.07126513367611E-03
 N896     -8.52935652447859E-04  5.21275108638424E-03  9.62771950314834E-03  1.49146411120384E-04  2.82362020233756E-03  1.04138062658389E-03
 N897     -9.22899536804675E-05  4.34276727182604E-04  2.00325366631240E-03  6.76820131808974E-05  1.24238297784470E-03  8.40191094966208E-04
 N898     -4.01607954548224E-04  7.21939809184341E-04  1.24195206078856E-02  1.59224657417560E-04  3.06129155660829E-03  5.11989511205204E-04
 N899     -2.73954877127329E-04  6.45308130716560E-04  6.36001771790251E-03  1.27564365064607E-04  2.50181327699392E-03  5.76355857369769E-04
 N900     -4.70515046639935E-04  3.21396493033980E-04  1.91813226428786E-02  1.90265436240999E-04  3.32623739621486E-03  4.51461958683372E-04
 N901     -2.10206827486360E-30 -2.90702273218240E-30 -1.02442621154388E-30  2.79827028304771E-29  0.00000000000000E+00  1.16524780166504E-29
 N902     -5.11763958196696E-31 -6.27333160785254E-30  1.16922003217534E-31  3.27716239336932E-29  0.00000000000000E+00 -1.95318185310032E-30
 N903      1.92388364382132E-31  2.41883560246669E-30  5.13726766337605E-31  5.47711365024397E-29  0.00000000000000E+00  5.88363894290523E-29
 N904      5.34770560245573E-31  2.26866843729039E-29 -4.87501017173019E-32  3.50977621205241E-29  0.00000000000000E+00  7.27000035407294E-29
 N905      4.18390224824898E-31  2.97929806817039E-29 -2.37831283273057E-31  1.41427969164155E-28  0.00000000000000E+00 -1.14741128296758E-29
 N906      6.27925384243153E-31  1.67875609532458E-29 -2.48330610735505E-31  1.28921750477282E-28  0.00000000000000E+00 -5.81665509943944E-29
 N907      2.77392216511563E-31 -3.39695523591021E-30  1.27458946499209E-31  3.46214796452771E-29  0.00000000000000E+00 -6.50740913329337E-29
 N908      1.50123229899447E-31 -1.50086757601125E-29  2.78784377981129E-31  1.34362502570176E-29  0.00000000000000E+00 -8.88238890351393E-30
 N909      1.93170773422040E-31 -3.50026211812714E-29  3.64370899150374E-31  4.00331501960108E-29  0.00000000000000E+00 -1.53877180324674E-28
 N910      8.29353582301753E-31 -4.98157187555314E-29  3.77662825032185E-32  6.54685217855442E-29  0.00000000000000E+00  3.57683709271597E-29
 N911      8.91955333290953E-31 -4.97063560273456E-29 -1.06920709201642E-31  3.60172010759746E-29  0.00000000000000E+00 -3.68646102515050E-29
 N912      6.81946590708639E-32 -3.84993395883008E-29 -2.36468085984295E-31  5.18105969919277E-29  0.00000000000000E+00  1.15617619014449E-28
 N913     -5.12598291760815E-31 -1.50898175960820E-29 -5.89394748293256E-32 -1.22974478809014E-29  0.00000000000000E+00  7.21168319535689E-29
 N914     -1.80038338613749E-30 -4.81631745667499E-30 -1.14505262063882E-30 -8.93641123845399E-30  0.00000000000000E+00  2.06759172144664E-29
 N915     -2.01707457900536E-30  6.57300630719920E-30 -1.35614357034027E-30 -4.44196482373472E-30  0.00000000000000E+00  6.13591650632051E-29
 N916     -2.74529276510248E-31  9.10906483943723E-30 -8.19904488512104E-32 -2.40842354370485E-29  0.00000000000000E+00 -4.75319510274770E-30
 N917      4.56228729701031E-31 -4.51149089472710E-32 -6.11090048190225E-31 -2.49063186338102E-29  0.00000000000000E+00  2.95404912659947E-29
 N918     -5.44002986916480E-31  6.24114450365697E-30  9.16261171042227E-32 -2.19575272959589E-29  0.00000000000000E+00 -8.13570586407500E-30
 N919      2.03564776590655E-31  6.99642200547273E-30 -9.17573210816841E-31 -5.99611325165744E-29  0.00000000000000E+00 -6.51850248977304E-30
 N920      5.75961386931155E-31  5.67301924418704E-30  4.27123113416479E-31  1.86102610526139E-30  0.00000000000000E+00 -5.67070812825378E-30
 N921      3.65094627512289E-31 -1.93534533440286E-29  1.46611417016478E-31 -7.21800024557448E-30  0.00000000000000E+00 -2.64006476776602E-30
 N922     -3.12060836301494E-32 -2.73844126932532E-29  2.24017061741290E-31  6.93719965968282E-30  0.00000000000000E+00 -1.04254632342564E-28
 N923     -5.05640869836716E-31 -1.50606758686110E-29  8.49478045587831E-32 -9.93202072320498E-31  0.00000000000000E+00  5.27304211333670E-29
 N924     -9.58065887897583E-31 -8.61020685412341E-30  1.93889987885647E-31 -1.64054564522794E-29  0.00000000000000E+00 -1.56113233138356E-29
 N925     -7.89859981379663E-31 -8.83472213739035E-31 -5.82978994166016E-31 -5.05181054062494E-29  0.00000000000000E+00  2.53831788880405E-29
 N926     -1.11973566966674E-30  6.35336603410399E-30 -6.55658775442330E-32  3.67935434365571E-29  0.00000000000000E+00 -1.45604155655564E-29
 N927      1.54844767528734E-31  3.03695078105562E-30 -4.76590830925071E-31 -2.23762244658687E-29  0.00000000000000E+00  6.21305000059322E-30
 N928      3.02972854376417E-32  6.17169065503751E-30  5.75667983541190E-31 -1.74094437322884E-30  0.00000000000000E+00  9.37099733040497E-30
 N929     -4.29435733982513E-31  8.03151305408365E-30  3.45517850554146E-31 -3.83884060235041E-29  0.00000000000000E+00  1.98020265022007E-29
 N930      4.73947285189394E-31  6.48306537879631E-30  6.89482920090630E-32 -3.98521127812384E-29  0.00000000000000E+00 -7.46307483099776E-30
 N931      4.85226012426212E-31 -6.34699842822536E-30 -3.71457719492612E-31  1.65090714832874E-29  0.00000000000000E+00 -8.12651917824027E-29
 N932     -2.88377916516608E-32 -1.73107638967629E-29 -1.47105688881112E-31 -1.70136651287168E-30  0.00000000000000E+00  2.85792596307511E-29
 N933     -9.74370088583036E-32 -3.40251154379976E-29 -1.97780968226417E-31 -4.56229692666004E-29  0.00000000000000E+00  5.20155159380105E-29
 N934     -1.90251785850078E-31  8.49831032435451E-30  3.68604935762488E-31  2.70679824033904E-29  0.00000000000000E+00  3.55673038409657E-29
 N935     -1.15706259940139E-32  2.39084943296231E-29  5.99671390105885E-32  1.24793519641488E-29  0.00000000000000E+00  6.10211643579652E-29
 N936      1.82271213643023E-31  4.08489741204533E-29 -9.86677984633886E-32 -1.48667347232112E-30  0.00000000000000E+00  2.81956143858291E-29
 N937      3.63531314065243E-31  3.99707500658127E-29 -1.79626069235029E-31  1.62298116413512E-30  0.00000000000000E+00 -3.31275357874160E-29
 N938      2.82681376852975E-31 -5.30372217735079E-30  1.10006711010968E-31  1.39984292077842E-29  0.00000000000000E+00 -5.43713134459849E-29
 N939      1.88877303815548E-31 -1.77227925342402E-29  6.03854269203851E-32 -4.33729053125727E-30  0.00000000000000E+00 -2.91008014596911E-29
 N940      1.81970287089213E-31 -2.96450692619750E-29  2.54091849608208E-31  5.37188083808265E-29  0.00000000000000E+00 -2.94037502399432E-29
 N941      1.80365972399210E-31 -3.58707341037039E-29  8.73965943904161E-32  5.07039576458828E-29  0.00000000000000E+00 -2.04764871687251E-29
 N942      3.30409832920090E-32 -3.89379701331350E-29 -6.01341532479533E-32  3.22818599488355E-29  0.00000000000000E+00  1.97586930784520E-29
 N943     -3.82182741870418E-31 -2.57741667408754E-29  7.41618445538301E-32  5.16718578135589E-30  0.00000000000000E+00  4.44708779738679E-29
 N944     -8.94125013743927E-31 -1.24129796034403E-29 -3.76062648082297E-31 -5.04584015779734E-30  0.00000000000000E+00  3.89977702579083E-29
 N945     -9.95248372886409E-31 -5.99782732930795E-30 -5.20879790521680E-31 -8.35588780496707E-30  0.00000000000000E+00  1.13558607310905E-29
 N946     -2.03095331166710E-31  1.07127927226596E-29  5.43593726803297E-31 -1.97386634070303E-29  0.00000000000000E+00  1.37292804980561E-29
 N947      4.05077234084322E-31  2.53269417336643E-30  5.94841518917226E-32 -3.14027692257200E-30  0.00000000000000E+00 -5.23321388208677E-29
 N948      1.40340107635067E-31  2.07569025686279E-29 -3.71287695989709E-31 -5.20286122616323E-29  0.00000000000000E+00 -1.83691346235766E-29
 N949      3.25870355855858E-31  1.83652827636878E-29 -9.72579575587864E-32  5.02749567507705E-30  0.00000000000000E+00 -6.73043182085341E-29
 N950      1.20912289321061E-31  2.16773044890505E-29 -1.91542760765925E-31 -5.35685858451643E-29  0.00000000000000E+00  2.46807922373224E-30
 N951     -1.26377115538260E-31  6.54209513159178E-30  1.03539799369581E-31 -1.43233335894023E-29  0.00000000000000E+00  1.15479722430431E-29
 N952      2.82497811655150E-31  1.46975417775968E-29  1.82128273529963E-32 -2.85792596307511E-29  0.00000000000000E+00 -3.78006122044772E-29
 N953     -1.91309542686722E-31  1.59214702572548E-29  1.73834737706946E-31 -4.38318544183202E-29  0.00000000000000E+00  1.81701860603214E-29
 N954     -3.26297671562269E-31  1.03199993105018E-29  3.76194303449589E-31  2.56148682603502E-31  0.00000000000000E+00  1.45660007623951E-29
 N955      2.39985917398340E-31 -1.39404587164581E-29 -2.51454228364058E-32  3.65483725546366E-30  0.00000000000000E+00 -3.96344826975227E-29
 N956      1.44266823004102E-31 -1.82003268639510E-29  1.54792105381817E-31  1.67440349365026E-30  0.00000000000000E+00  2.23108632183810E-29
 N957     -8.49214734853247E-32 -3.22249005707303E-29  1.64849070810164E-31  1.53571727835494E-29  0.00000000000000E+00 -1.08167929396565E-29
 N958     -1.41145086166510E-31  1.83123196902172E-29  2.98585345221860E-31 -1.40492737583160E-29  0.00000000000000E+00  3.54644591819354E-29
 N959      5.50244203642509E-32  3.04061967759968E-29 -1.45956901761940E-32 -3.70545069440215E-29  0.00000000000000E+00  3.43142938191474E-29
 N960      1.80889960761033E-31  3.57125189587725E-29 -1.76174441662822E-31 -4.46885080575837E-29  0.00000000000000E+00 -4.88124536992514E-30
 N961      2.67689215942135E-32 -2.19025901442952E-29  1.79699796240712E-31  2.45548364189595E-29  0.00000000000000E+00 -2.72033752784808E-29
 N962      2.22186111740449E-31  2.94178095285373E-29 -2.02272297042038E-31 -3.41425008681080E-29  0.00000000000000E+00 -4.09572113833278E-29
 N963      1.73032254541681E-03  3.93080958956126E-03  2.35073225409741E-03  9.46060712408992E-03  6.07587947137482E-04  3.78439997500486E-02
 N964      3.89690581119233E-03  1.21126604800083E-02  1.33669504250974E-02  2.07144455896133E-02 -3.44123662865757E-03  1.85472084106331E-03
 N965      4.40142245655762E-03  1.60577928306762E-02  2.08168478118686E-02  2.47238275768404E-02 -4.67839391340844E-03 -5.32582675648516E-03
 N966      3.29520106794873E-03  1.58033772545436E-02  2.28834733236649E-02  2.68438935725602E-02 -3.93120485983209E-03  7.62779211171556E-03
 N967      2.26765066208323E-03  1.52905149360917E-02  2.44467752533866E-02  2.96347238725584E-02 -2.96978396838380E-03  4.43455353865141E-03
 N968      1.37031769854733E-03  1.48294525505102E-02  2.57612892818055E-02  3.15945522366436E-02 -1.85730239144017E-03  3.07343365226406E-03
 N969      5.78370779362983E-04  1.44022054619512E-02  2.64757493078143E-02  3.28379995864259E-02 -7.44771468807493E-04  3.25973408921027E-03
 N970     -1.48554017105691E-04  1.41604164350117E-02  2.66191628888706E-02  3.31535981866681E-02  3.93155036905900E-04  7.17455675410466E-03
 N971     -8.92007029154765E-04  1.41856980211008E-02  2.55440793941797E-02  3.26115929299013E-02  1.75932260062728E-03  1.05420626356777E-02
 N972     -1.44175617405546E-04  2.78603746311583E-03  1.36987001847799E-03  1.30132214507723E-02 -1.06627352021801E-03 -3.97805686891337E-02
 N973     -5.83826571974723E-04  6.29131926519303E-03  5.41820402051258E-03  1.51081272637354E-02 -9.02122831846361E-04  3.84725389687051E-02
 N974     -9.91587737776454E-04  1.00502574768066E-02  1.20717543176751E-02  2.46878322824014E-02  1.05607813536542E-03 -1.71823522919287E-03
 N975     -1.30470228714638E-03  1.40252607323374E-02  2.26811403153082E-02  3.00082355158174E-02  2.63281655328865E-03  3.05401832670440E-02
 N976      1.55698178020450E-03  4.16876661775338E-03  2.39716608299187E-03  1.07530697001825E-02  2.25472689006665E-04  1.84717192043914E-02
 N977      1.33413682620866E-03  4.17357160454637E-03  2.37901891268406E-03  1.13950744724173E-02 -1.22413015743673E-04  1.10700983955114E-02
 N978      1.11433337709927E-03  4.00490360962757E-03  2.26947893944834E-03  1.14403077332845E-02 -2.00329991721977E-04  1.00288475694729E-02
 N979      9.41327842789811E-04  3.87930403592820E-03  2.23168226840856E-03  1.18880199644446E-02 -2.00280839556735E-04  6.33283260631974E-03
 N980      8.01749265490968E-04  3.80179286337703E-03  2.24752713926566E-03  1.23526335492081E-02 -1.71835952864965E-04  3.99995772267740E-03
 N981      6.81031503969453E-04  3.73872169000973E-03  2.27049881764851E-03  1.26975200446159E-02 -1.20810026582855E-04  2.87905157297116E-03
 N982      5.73973526089447E-04  3.69240640928744E-03  2.29744148049396E-03  1.29469784935990E-02 -6.29888510670574E-05  2.43217033464877E-03
 N983      4.74688591483622E-04  3.64783202937827E-03  2.30593985306532E-03  1.30484441105850E-02 -1.62638781114788E-06  2.48831421294663E-03
 N984      3.81867927691811E-04  3.61548123823922E-03  2.30015901791999E-03  1.30181397890770E-02  7.03379192123150E-05  3.03804993998178E-03
 N985      2.91023836881495E-04  3.61329665836748E-03  2.29560323966251E-03  1.29137306041065E-02  1.20855943059034E-04  4.03372163215600E-03
 N986      1.95557810689946E-04  3.66992439833352E-03  2.32275719769213E-03  1.29873084646264E-02  1.04953479536367E-04  3.65517566786057E-03
 N987      7.74347635759496E-05  3.90265294336821E-03  2.53795541893878E-03  1.46886412798750E-02 -1.01092756903686E-04 -1.20125878541074E-02
 N988      2.99642425067705E-03  8.03734487593872E-03  7.08802129960524E-03  1.63022541741783E-02 -1.13359921229540E-03  3.56063096362360E-03
