
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 12:06:04 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -6.64570138096401E-05 -1.36268329184022E-04  1.53933186602863E-03  6.82539798325673E-04 -8.53912823751247E-05  3.68202373840540E-05
 N191     -6.30734542572902E-05 -1.17608541935868E-04  1.57061908350048E-03  6.91756049862885E-04 -1.09411734486356E-04 -3.54935241647512E-06
 N192     -3.42196664663912E-05  3.90126722329555E-05  1.45382530655514E-03  6.31579740629607E-04 -1.28640833673850E-04  1.83893723491210E-05
 N193     -7.76966276695986E-05 -1.36596019598930E-04  1.71355347516493E-03  7.08651746571340E-04 -1.38318446020074E-04  1.13982834592407E-05
 N194     -8.75969911517366E-05 -1.60512328278652E-04  2.03935887390626E-03  8.02812197158677E-04 -1.36955671552439E-04  1.28675815545741E-05
 N195     -8.68246786341177E-05 -1.63081869674957E-04  2.07926697051774E-03  8.21249667098175E-04 -1.23851270259497E-04  1.05743852241167E-05
 N196     -8.43958451806557E-05 -1.54236416072378E-04  2.11713388403860E-03  8.25310175768323E-04 -1.22132003546605E-04  1.17589393863407E-05
 N197     -8.07007111471381E-05 -1.33071473694893E-04  2.15316728804950E-03  8.36998494943010E-04 -1.16932627605162E-04  4.36256423400598E-06
 N198     -6.61379365786524E-05 -9.32106344112179E-05  1.88478836321077E-03  7.94784814635055E-04 -1.12649292473194E-04  2.05167602445096E-05
 N199     -4.91082247346331E-05  4.84268982684616E-05  1.99622755435081E-03  7.54898504779639E-04 -1.41408449344746E-04  2.24684902083074E-05
 N200     -6.35721279021347E-06  2.24294746392156E-04  1.71359599431624E-03  7.19795676621703E-04 -1.30197584646855E-04  3.15856520491662E-05
 N201     -5.25131188652946E-06  2.06440127220225E-04  1.48597313466567E-03  6.71475193611490E-04 -9.07359514521749E-05 -6.28262582607091E-05
 N202     -9.22164075051536E-06  2.00313261566282E-04  1.51480167271693E-03  6.80823044956321E-04 -9.25007312095239E-05 -3.57802182222286E-05
 N203     -1.32267765886886E-05  1.91304158641443E-04  1.54458147399468E-03  6.86037353171711E-04 -9.58194962776425E-05  4.34609163877113E-05
 N204     -1.68578965869374E-05  1.82625323070881E-04  1.57556483234905E-03  7.00296813029901E-04 -9.99256703565578E-05  3.71035295347830E-05
 N205     -2.59698416212181E-05  1.93521792709164E-04  1.88552510406433E-03  7.95238519053999E-04 -1.08845879587486E-04  2.83968534454914E-05
 N206     -1.59735641857144E-05  2.42142199142052E-04  2.03907703833724E-03  7.90721782819041E-04 -1.34029886862550E-04  3.35802887152749E-05
 N207     -2.05469625704530E-05  2.34679130007740E-04  2.07894155622636E-03  8.04947674932146E-04 -1.28158890409251E-04  3.50410238248358E-05
 N208     -2.52754693354257E-05  2.23996091529153E-04  2.11684500586329E-03  8.18384131462216E-04 -1.22754936674298E-04  2.99193638826027E-05
 N209     -2.93470417379832E-05  2.13776271803494E-04  2.15338431970933E-03  8.28298715475039E-04 -1.17904847725444E-04  3.98605084528889E-05
 N210     -9.41625449365975E-05 -1.51888335093392E-04  2.24273556267782E-03  8.42534749070790E-04 -1.73014419420085E-04  1.97075694187832E-05
 N211     -1.02741672263244E-04 -1.58208972670388E-04  2.50441878766522E-03  8.80693765261579E-04 -1.81619430203416E-04  2.01292855857242E-05
 N212     -1.11702488516147E-04 -1.63527884136085E-04  2.78351669924518E-03  9.48781504023141E-04 -1.84590870070286E-04  2.07264003354241E-05
 N213     -1.22820772509227E-04 -1.82284231288719E-04  3.12919565496280E-03  1.00230688231438E-03 -1.76301143874781E-04  2.20204789069605E-05
 N214     -1.22586298350261E-04 -1.83556617850025E-04  3.17855970322580E-03  1.01598805248803E-03 -1.70000603174145E-04  1.96122887582563E-05
 N215     -1.20304437264647E-04 -1.71468035332322E-04  3.22605562687205E-03  1.02353127339041E-03 -1.63103431047427E-04  1.96199380101137E-05
 N216     -1.16254146739065E-04 -1.45258213146447E-04  3.27163025113311E-03  1.03467782774070E-03 -1.59454073779826E-04  1.30928810861878E-05
 N217     -8.34358342459908E-05 -9.96428467879013E-05  2.44760905207760E-03  9.05665500899031E-04 -1.29200995945548E-04  2.41225738980391E-05
 N218     -9.18652591915661E-05 -1.01493438119742E-04  2.72252541075099E-03  9.56920003231611E-04 -1.38895164871349E-04  2.62620432997938E-05
 N219     -1.00702746988802E-04 -1.02373185756026E-04  3.01246727988365E-03  1.00687589803978E-03 -1.49365955252512E-04  2.94609968607354E-05
 N220     -7.71608581659187E-05  6.55974903740808E-05  3.07671807402680E-03  9.72277745196063E-04 -1.79511554354263E-04  2.83865294832031E-05
 N221     -1.67714648972411E-05  2.56816059420530E-04  2.24265748142145E-03  8.40480859294505E-04 -1.54337659506968E-04  2.84009940448718E-05
 N222     -2.16522402090617E-05  2.71395214383757E-04  2.50429433398605E-03  8.93128054668222E-04 -1.65891507447666E-04  3.24079488878602E-05
 N223     -2.72677134084455E-05  2.85524213164052E-04  2.78373506743710E-03  9.50585915572031E-04 -1.78467396082438E-04  3.56035727021391E-05
 N224     -3.79632657220825E-05  2.18783217645028E-04  2.44800909383600E-03  9.05775794535725E-04 -1.29385303715374E-04  2.68116045962513E-05
 N225     -4.37538925236266E-05  2.29401933730457E-04  2.72292649106430E-03  9.57225102226672E-04 -1.38191672329492E-04  2.79590308697422E-05
 N226     -4.99130763593273E-05  2.39519763791231E-04  3.01282287255660E-03  1.00803330787574E-03 -1.47337568643231E-04  2.84914383711176E-05
 N227     -3.77271244199965E-05  2.95128392934062E-04  3.12911405038504E-03  9.98389633172032E-04 -1.74530551667691E-04  3.49596448753330E-05
 N228     -4.27516446010174E-05  2.84688921667287E-04  3.17820972370395E-03  1.00704927243844E-03 -1.70794244962386E-04  3.77410460559621E-05
 N229     -4.80210843512585E-05  2.70845352770147E-04  3.22559258337223E-03  1.01745409835669E-03 -1.64973541320237E-04  3.54852669250679E-05
 N230     -5.26557583896775E-05  2.57656956632921E-04  3.27159514534973E-03  1.02731538048117E-03 -1.60095722733039E-04  4.32491500695362E-05
 N231     -1.29763442958241E-04 -1.69712346551187E-04  3.38747450714755E-03  1.05149680682247E-03 -2.03765196557231E-04  2.64476895405797E-05
 N232     -1.39989462185490E-04 -1.72822236111312E-04  3.71531682699223E-03  1.10024533069576E-03 -2.27136947675213E-04  2.65770787590341E-05
 N233     -1.49332638371582E-04 -1.71799954181638E-04  4.05384574879575E-03  1.12834606647535E-03 -2.25665760514443E-04  2.75597506540937E-05
 N234     -1.61589868660812E-04 -1.87794646226633E-04  4.47308765812376E-03  1.17936969405718E-03 -2.03161610009691E-04  2.86532597974342E-05
 N235     -1.60800758564122E-04 -1.81469669917908E-04  4.53891402723902E-03  1.19283739386865E-03 -1.95034337047055E-04  2.37963247310452E-05
 N236     -1.56429108789300E-04 -1.52033368386365E-04  4.60236783576497E-03  1.20518855431583E-03 -1.90092190566100E-04  2.11335677580055E-05
 N237     -1.19289789814937E-04 -1.01697995019703E-04  3.63395284582900E-03  1.09785479628373E-03 -1.67985993712237E-04  3.03498144873677E-05
 N238     -1.28779833456204E-04 -1.00511055618091E-04  3.96508582052314E-03  1.14085322425268E-03 -1.75209576642599E-04  3.16998397390803E-05
 N239     -1.38420467458871E-04 -9.84994942589907E-05  4.30898479228708E-03  1.18379787860774E-03 -1.83971193982487E-04  3.35365524631235E-05
 N240     -4.04462902654423E-05  3.10430138741769E-04  3.38756214339513E-03  1.04807966567934E-03 -1.90935050264632E-04  3.37071424710203E-05
 N241     -4.71093074638902E-05  3.23507142648851E-04  3.71197393498926E-03  1.10177395550426E-03 -2.00436556331463E-04  3.67520017285894E-05
 N242     -5.56633201854919E-05  3.32530351696788E-04  4.05318001958806E-03  1.14802861377940E-03 -2.09186457565664E-04  3.93244022948150E-05
 N243     -6.36067652588510E-05  2.58525095929089E-04  3.63423658893403E-03  1.09727363691124E-03 -1.70689071505283E-04  3.22506300818710E-05
 N244     -7.14498364837461E-05  2.67415909918066E-04  3.96540288634995E-03  1.14146528691273E-03 -1.76874452986680E-04  3.38811102086182E-05
 N245     -7.97328406606145E-05  2.75860099392710E-04  4.30930273575814E-03  1.18450753095983E-03 -1.82720989656516E-04  3.45592824571308E-05
 N246     -7.02176218101640E-05  3.35195892704442E-04  4.47298170537258E-03  1.18088712999811E-03 -2.03688304870917E-04  3.73393722327685E-05
 N247     -7.67100047559850E-05  3.17653315755793E-04  4.53876640463623E-03  1.18790052016547E-03 -1.97486714496924E-04  4.02764331199025E-05
 N248     -8.32167410364319E-05  2.97691964715241E-04  4.60238607216059E-03  1.19771243020516E-03 -1.90546221484298E-04  4.53324208066562E-05
 N249     -1.68268794213710E-04 -1.68448809822535E-04  4.76753739512982E-03  1.22348534109675E-03 -2.26456030551428E-04  3.10600526548779E-05
 N250     -1.78248828672665E-04 -1.65697519475786E-04  5.14296416391238E-03  1.25772259026692E-03 -2.47939202557341E-04  3.26111554091247E-05
 N251     -1.88276484768131E-04 -1.62299643389103E-04  5.52892038771060E-03  1.28566476554770E-03 -2.45943285799836E-04  3.21901929065833E-05
 N252     -2.02238751080234E-04 -1.76180720198993E-04  5.99478937832606E-03  1.32665825182309E-03 -2.26109162509161E-04  3.33056479258974E-05
 N253     -2.01868760563879E-04 -1.69049224220673E-04  6.06260378827678E-03  1.33722814611057E-03 -2.19469423362977E-04  3.01533788069572E-05
 N254     -1.97663810166483E-04 -1.37685474810502E-04  6.12861856203089E-03  1.34745106958766E-03 -2.15405807548649E-04  2.84430416317316E-05
 N255     -1.58389168938268E-04 -9.22567795374614E-05  5.03088199369880E-03  1.25735656811427E-03 -1.97276860692132E-04  3.48505845191443E-05
 N256     -1.68540964477594E-04 -8.83028103271696E-05  5.40827374638795E-03  1.29241254224330E-03 -2.01975684768366E-04  3.55472402551929E-05
 N257     -1.78793453510707E-04 -8.37246039112435E-05  5.79607925972536E-03  1.32735285595545E-03 -2.09458995321622E-04  3.72586596392207E-05
 N258     -7.42248472636344E-05  3.50779692242833E-04  4.76783960438865E-03  1.22508967401366E-03 -2.16558993488558E-04  3.96442878332280E-05
 N259     -8.37025550975783E-05  3.59226348705365E-04  5.14302671860384E-03  1.26228061568565E-03 -2.19780118931927E-04  4.03669246158466E-05
 N260     -9.39042490938808E-05  3.67255653897420E-04  5.52897599725732E-03  1.29688246296769E-03 -2.28336575341378E-04  4.27441703412902E-05
 N261     -9.74494253254372E-05  2.91353275185328E-04  5.03108153476516E-03  1.25646809791722E-03 -2.00189746371666E-04  3.69979141928657E-05
 N262     -1.07007103310762E-04  2.98618600690430E-04  5.40849038415916E-03  1.29264008653555E-03 -2.05094687186551E-04  3.82869913965300E-05
 N263     -1.16892772202560E-04  3.05507908423117E-04  5.79630495972146E-03  1.32825717557405E-03 -2.09220333996477E-04  3.86248430711580E-05
 N264     -1.09199922060432E-04  3.67875891528473E-04  5.99471060076357E-03  1.32858979836540E-03 -2.26172645311212E-04  4.12270096789075E-05
 N265     -1.15421721953610E-04  3.49129167255612E-04  6.06239777129002E-03  1.33416986886429E-03 -2.21122369648573E-04  4.31903976572739E-05
 N266     -1.21845176487123E-04  3.27571607310365E-04  6.12850540348607E-03  1.34163446184483E-03 -2.16130188859712E-04  4.65693917854639E-05
 N267     -2.08987088854283E-04 -1.53383305845130E-04  6.33148482979780E-03  1.36708855642886E-03 -2.44364080875833E-04  3.52508088435253E-05
 N268     -2.19596950968859E-04 -1.47755318225299E-04  6.74867986440295E-03  1.39615838498429E-03 -2.63180740721496E-04  3.70197371435122E-05
 N269     -2.30250319621977E-04 -1.41492817253484E-04  7.17450724679621E-03  1.41762010591488E-03 -2.58990106091271E-04  3.64720683205967E-05
 N270     -2.44971252771675E-04 -1.52287880347454E-04  7.67630801348811E-03  1.44809779637909E-03 -2.39790528165381E-04  3.83722930524432E-05
 N271     -2.44855996638744E-04 -1.44820653859275E-04  7.74255904026465E-03  1.45318424808069E-03 -2.36040564885163E-04  3.59439416323564E-05
 N272     -2.40725503198783E-04 -1.11744004316318E-04  7.80771898645309E-03  1.46205359435719E-03 -2.33833106651271E-04  3.47589075622880E-05
 N273     -2.00029859728446E-04 -7.28353641263262E-05  6.60014159140421E-03  1.38994096745621E-03 -2.18981315977792E-04  3.83182849723826E-05
 N274     -2.10795339212745E-04 -6.67106625290232E-05  7.01584796272348E-03  1.41877722787535E-03 -2.21633344725895E-04  3.89430583393781E-05
 N275     -2.21637683343475E-04 -6.00819460641693E-05  7.44003569666553E-03  1.44728297386003E-03 -2.27397364305513E-04  4.03285886688606E-05
 N276     -1.15230407149183E-04  3.82171762187013E-04  6.33178896506444E-03  1.36802380029518E-03 -2.35489745105909E-04  4.31843453017720E-05
 N277     -1.26249321370870E-04  3.88774867716602E-04  6.74871329018008E-03  1.39970749272813E-03 -2.37184447799747E-04  4.33443029938369E-05
 N278     -1.37904124076655E-04  3.94919961838391E-04  7.17453583527435E-03  1.42826467766194E-03 -2.43540210914937E-04  4.54152100918368E-05
 N279     -1.37655178218136E-04  3.18281451239406E-04  6.60028322756973E-03  1.38877374158777E-03 -2.22680342630435E-04  4.09676503424031E-05
 N280     -1.48620292202615E-04  3.24251198709027E-04  7.01599129976132E-03  1.41849312445619E-03 -2.26048466212710E-04  4.17948863508656E-05
 N281     -1.59801362000186E-04  3.29895725882004E-04  7.44017828255574E-03  1.44748868854579E-03 -2.28596852039563E-04  4.20551521266439E-05
 N282     -1.54220955299969E-04  3.93175285200967E-04  7.67631834870086E-03  1.45381084262742E-03 -2.40721040996936E-04  4.35148908854337E-05
 N283     -1.60057713435732E-04  3.73792167006659E-04  7.74246304000708E-03  1.45760307050006E-03 -2.36872398181195E-04  4.51444415456076E-05
 N284     -1.66157026502594E-04  3.51540152416317E-04  7.80760203049813E-03  1.46197933735007E-03 -2.33765501024001E-04  4.73187618069055E-05
 N285     -2.52145527075937E-04 -1.27051660988193E-04  8.05123032949815E-03  1.48738900952839E-03 -2.50308141870941E-04  3.95963476735224E-05
 N286     -2.63303376098695E-04 -1.18772020333683E-04  8.50261240936594E-03  1.51337118608526E-03 -2.53448440667278E-04  4.00527773317051E-05
 N287     -2.74347320168077E-04 -1.09678466707901E-04  8.96170928744247E-03  1.53456102166422E-03 -2.53111581447643E-04  3.93641092344090E-05
 N288     -2.89271186052770E-04 -1.17399610398159E-04  9.49065348080310E-03  1.54928753558709E-03 -2.46552680881334E-04  4.22928418391697E-05
 N289     -2.89003026001411E-04 -1.07463018212230E-04  9.55565016376362E-03  1.55214836482366E-03 -2.44007178972182E-04  3.99877963118185E-05
 N290     -2.84515185327780E-04 -7.00813350092112E-05  9.61983801135543E-03  1.55642869705102E-03 -2.41888347176595E-04  3.95659293496164E-05
 N291     -2.44224270048841E-04 -4.49897745870204E-05  8.33137504151086E-03  1.49935721174208E-03 -2.36430588813412E-04  4.10012239074594E-05
 N292     -2.55944141262602E-04 -3.65376630336950E-05  8.79855789541765E-03  1.52355263647667E-03 -2.37675332534932E-04  4.20811537435576E-05
 N293     -2.67880321336636E-04 -2.75726259306556E-05  9.27274654551542E-03  1.54586302558314E-03 -2.39881853459204E-04  4.32456878964500E-05
 N294     -1.62143725304949E-04  4.06171940530357E-04  8.05151422022260E-03  1.48671745260077E-03 -2.51202676478448E-04  4.60354261017747E-05
 N295     -1.74606695612044E-04  4.11066755085419E-04  8.50286756821754E-03  1.51224217954831E-03 -2.53604707798955E-04  4.71805733324321E-05
 N296     -1.87544079452107E-04  4.15238446416977E-04  8.96137861368241E-03  1.53342192305086E-03 -2.54015102966992E-04  4.81549998714397E-05
 N297     -1.83524415802765E-04  3.40601734692460E-04  8.33151693375090E-03  1.49944928779692E-03 -2.36098114431402E-04  4.39681728908065E-05
 N298     -1.96228708090781E-04  3.45622949355248E-04  8.79870595637177E-03  1.52384198878458E-03 -2.37544864512539E-04  4.46715561725233E-05
 N299     -2.09133510450881E-04  3.50230637725774E-04  9.27293428352302E-03  1.54601946635084E-03 -2.39329813063766E-04  4.46971364334249E-05
 N300     -2.04660139750793E-04  4.10624763888004E-04  9.49072550819797E-03  1.54947758401638E-03 -2.46932766101021E-04  4.46539025537223E-05
 N301     -2.10266417607906E-04  3.89996692348206E-04  9.55551688023039E-03  1.55154792605612E-03 -2.44135361432523E-04  4.62747567369486E-05
 N302     -2.16065537361915E-04  3.67181545141727E-04  9.61962307773452E-03  1.55464594662470E-03 -2.41959699345697E-04  4.80464091517347E-05
 N303     -2.96744917863029E-04 -9.02063345908331E-05  9.89428727144926E-03  1.57527444410905E-03 -2.54599431101160E-04  4.26263346221114E-05
 N304     -3.08274477014033E-04 -7.96100154132784E-05  1.03701435513815E-02  1.59414171427645E-03 -2.56125553835366E-04  4.29788927198932E-05
 N305     -3.19691412472017E-04 -6.83835356452208E-05  1.08514149544247E-02  1.60813918085009E-03 -2.54369919017106E-04  4.25177543877991E-05
 N306     -3.35255022770673E-04 -7.19350170765153E-05  1.14196321383196E-02  1.61752961343182E-03 -2.48048888463608E-04  4.44429656754385E-05
 N307     -3.32480945079514E-04 -4.25100418672204E-05  1.14927330871093E-02  1.61990584220795E-03 -2.46575664909719E-04  4.27569752099586E-05
 N308     -2.87227744594241E-04 -1.24740866418377E-05  1.00433456377784E-02  1.57656406628970E-03 -2.43826510008018E-04  4.36549930798307E-05
 N309     -2.96346553485898E-04 -5.08736582920176E-06  1.04104136972878E-02  1.59071348191931E-03 -2.44450718930775E-04  4.40619470490773E-05
 N310     -3.05518015038327E-04  2.51757284608028E-06  1.07805273700729E-02  1.60329375576531E-03 -2.44922416907635E-04  4.43764695139048E-05
 N311     -3.15601766188655E-04  1.11436169210645E-05  1.11885553324691E-02  1.61543584762900E-03 -2.45599933756034E-04  4.50132295356980E-05
 N312     -2.13839773206063E-04  4.22638706165092E-04  9.89447352567437E-03  1.57539279555534E-03 -2.54553169108244E-04  4.73828709948317E-05
 N313     -2.27186074477936E-04  4.25749752997461E-04  1.03703231334504E-02  1.59353957080851E-03 -2.55734404426650E-04  4.82777500637908E-05
 N314     -2.40921858637637E-04  4.28283367083184E-04  1.08511374459269E-02  1.60739380892263E-03 -2.54793411998450E-04  4.88839516838634E-05
 N315     -2.30020414787803E-04  3.57151717732835E-04  1.00434329379362E-02  1.57672011523861E-03 -2.44054435276350E-04  4.57997034071879E-05
 N316     -2.40105628499608E-04  3.60209313325807E-04  1.04104771095771E-02  1.59070134731130E-03 -2.44520452849259E-04  4.63338908170676E-05
 N317     -2.50297970264000E-04  3.63090164948323E-04  1.07805556778815E-02  1.60343053157076E-03 -2.44865823404643E-04  4.65083455665499E-05
 N318     -2.61538797992184E-04  3.65993448502134E-04  1.11886087510685E-02  1.61561527102014E-03 -2.45450471060402E-04  4.64424250645375E-05
 N319     -2.59713386292892E-04  4.16517994603640E-04  1.14146816399797E-02  1.61735393500209E-03 -2.48476454137683E-04  4.64733157163575E-05
 N320     -2.66385697922241E-04  3.88997948990405E-04  1.14897660747635E-02  1.61965273317801E-03 -2.46598105190443E-04  4.79594199513133E-05
 N321     -3.42738644220416E-04 -4.49305598121969E-05  1.18223562690309E-02  1.63390945862566E-03 -2.53963007185609E-04  4.47123789876028E-05
 N322     -3.54520063673793E-04 -3.26085727113155E-05  1.23140630295806E-02  1.64641109179329E-03 -2.54509352525985E-04  4.50626948822674E-05
 N323     -3.66257113873672E-04 -1.98152962655000E-05  1.28090953225225E-02  1.65398671518626E-03 -2.52555018683588E-04  4.48559302225137E-05
 N324     -3.81881798062612E-04 -2.01345514245887E-05  1.33816686801288E-02  1.65786519037449E-03 -2.48517574813019E-04  4.63877682301933E-05
 N325     -3.79215575122861E-04  9.16923216166469E-06  1.34484436507114E-02  1.65907887418840E-03 -2.47691665037713E-04  4.55370496579446E-05
 N326     -3.34010555160495E-04  2.72558573380776E-05  1.19318221110005E-02  1.63345111492025E-03 -2.47507150081551E-04  4.54522986337227E-05
 N327     -3.44162717644977E-04  3.64186268648239E-05  1.23445983855134E-02  1.64282589947036E-03 -2.47516916660302E-04  4.57291233656446E-05
 N328     -3.53953742511613E-04  4.53493491598454E-05  1.27424506891242E-02  1.65037467705996E-03 -2.47372995928341E-04  4.59956102789034E-05
 N329     -3.63580097686100E-04  5.42521463360361E-05  1.31338402521310E-02  1.65684639328414E-03 -2.47442221856511E-04  4.63164576078767E-05
 N330     -2.69109110225541E-04  4.32642904427118E-04  1.18421561817434E-02  1.63478445148593E-03 -2.54029001741576E-04  4.80931919124202E-05
 N331     -2.83590921117966E-04  4.34429172318684E-04  1.23537753301639E-02  1.64652086564526E-03 -2.54116374025447E-04  4.84678128282027E-05
 N332     -2.98276408895019E-04  4.35695215100409E-04  1.28684724847772E-02  1.65413351217337E-03 -2.52766073707666E-04  4.85226940764151E-05
 N333     -2.82039843807187E-04  3.70875528836906E-04  1.19353410379867E-02  1.63381723326579E-03 -2.47470622566209E-04  4.68127814040917E-05
 N334     -2.93506302041058E-04  3.73377752238590E-04  1.23505491091768E-02  1.64299426002594E-03 -2.47530806899687E-04  4.72757294206573E-05
 N335     -3.04619082665942E-04  3.75654867022766E-04  1.27513572987609E-02  1.65063089793648E-03 -2.47339043338715E-04  4.73735702075568E-05
 N336     -3.15542460948613E-04  3.77746921043808E-04  1.31457142102407E-02  1.65690058106351E-03 -2.47311735998780E-04  4.72593800730968E-05
 N337     -3.13705143100945E-04  4.28585744954698E-04  1.33594619947743E-02  1.65766264979795E-03 -2.49201351463810E-04  4.71087068497357E-05
 N338     -3.18228063453027E-04  4.09613816256815E-04  1.34137557630468E-02  1.65824082355998E-03 -2.48183197300141E-04  4.76504230925317E-05
 N339     -3.22436183932678E-04  3.91237063104277E-04  1.34619132072408E-02  1.65946106700992E-03 -2.47656573745568E-04  4.81594781140568E-05
 N340     -3.90199233325368E-04  6.84111967868744E-06  1.38168052710330E-02  1.66713004228194E-03 -2.51419404817468E-04  4.62167449014730E-05
 N341     -4.02475930605358E-04  2.07108971525869E-05  1.43311360758915E-02  1.67345401420024E-03 -2.51158911331984E-04  4.63892984691861E-05
 N342     -4.14740875980286E-04  3.48488102833078E-05  1.48472045660645E-02  1.67912654672067E-03 -2.50578040620899E-04  4.63961211490911E-05
 N343     -4.29069249862946E-04  3.53486501777049E-05  1.53686493845873E-02  1.67762743297543E-03 -2.46479210430768E-04  4.71925809384789E-05
 N344     -4.27057758776443E-04  6.01240585890800E-05  1.54286534628124E-02  1.67766203298238E-03 -2.46325904117842E-04  4.67538689661516E-05
 N345     -3.80718191850368E-04  7.03002065613520E-05  1.38289238119327E-02  1.66567375344862E-03 -2.48006217442989E-04  4.66199121121381E-05
 N346     -3.88989397564301E-04  7.81217181371202E-05  1.41651230554649E-02  1.66991869902378E-03 -2.48167146147204E-04  4.66698184774253E-05
 N347     -3.97030382757758E-04  8.58121037036012E-05  1.44928742108121E-02  1.67298188553918E-03 -2.47756399164250E-04  4.67734720784944E-05
 N348     -4.04679119868739E-04  9.31760078054407E-05  1.48046146575405E-02  1.67564311731908E-03 -2.47351697970748E-04  4.68722484027111E-05
 N349     -4.12450351454923E-04  1.00718002184737E-04  1.51215743175140E-02  1.67731347369814E-03 -2.46838861411689E-04  4.69787292403399E-05
 N350     -3.25271304006635E-04  4.37519520282275E-04  1.38168564393526E-02  1.66733210264555E-03 -2.51513011828220E-04  4.81889857306826E-05
 N351     -3.39875343128311E-04  4.38276439287655E-04  1.43312055224008E-02  1.67364893301176E-03 -2.51189258610124E-04  4.83187773540423E-05
 N352     -3.54576241968894E-04  4.38794402136910E-04  1.48472720632188E-02  1.67875570044751E-03 -2.50559244630636E-04  4.84396427173273E-05
 N353     -3.34706428337513E-04  3.81188308594525E-04  1.38394431623906E-02  1.66572905582366E-03 -2.48332125457398E-04  4.74158045331327E-05
 N354     -3.43173466133429E-04  3.82637633099718E-04  1.41448955276144E-02  1.66917966462005E-03 -2.47876315622009E-04  4.76408006031691E-05
 N355     -3.52187556055864E-04  3.84113771166595E-04  1.44695506254743E-02  1.67291522757233E-03 -2.47640518404268E-04  4.76717789924257E-05
 N356     -3.61059291915345E-04  3.85501696238415E-04  1.47887371311092E-02  1.67544977134137E-03 -2.47222141459170E-04  4.77152915777467E-05
 N357     -3.70459150689524E-04  3.86897080121862E-04  1.51268607451250E-02  1.67752031750247E-03 -2.46809042116664E-04  4.76328405815530E-05
 N358     -3.71128483772236E-04  4.28031480415402E-04  1.53664842321007E-02  1.67748729459782E-03 -2.46745788543160E-04  4.71816557771974E-05
 N359     -3.76074583453634E-04  4.05811317052112E-04  1.54240231323602E-02  1.67765958806531E-03 -2.46334138361100E-04  4.77138928247742E-05
 N360     -4.35399659103706E-04  5.92231046236068E-05  1.57175452946007E-02  1.67913153138877E-03 -2.47434963022268E-04  4.70074115175472E-05
 N361     -4.44912761794164E-04  7.04235818366798E-05  1.61152615586447E-02  1.68075279736605E-03 -2.47353004298808E-04  4.70903583374936E-05
 N362     -4.54436554739436E-04  8.16580404201391E-05  1.65132859379172E-02  1.68197607441706E-03 -2.47152919892890E-04  4.71723596783542E-05
 N363     -4.63964187685792E-04  9.29446061754691E-05  1.69115381529717E-02  1.68298514171112E-03 -2.46914692703457E-04  4.72023933485049E-05
 N364     -4.76670153679403E-04  9.39277349552318E-05  1.73698443379888E-02  1.68190701954155E-03 -2.45569691531118E-04  4.75035934008736E-05
 N365     -4.75156546047867E-04  1.13724580424030E-04  1.74193733607161E-02  1.68181252165955E-03 -2.45631963891086E-04  4.72710585854302E-05
 N366     -4.28172034638683E-04  1.16064431267969E-04  1.57610172640765E-02  1.67930399682194E-03 -2.46605488301207E-04  4.72464135433954E-05
 N367     -4.34965570210838E-04  1.22715795483101E-04  1.60371380334038E-02  1.68012596050439E-03 -2.46553499023508E-04  4.72303540931100E-05
 N368     -4.41586435547649E-04  1.29210017935912E-04  1.63063653464767E-02  1.68087426263408E-03 -2.46463951168472E-04  4.72593601465690E-05
 N369     -4.48956663789036E-04  1.36454966099578E-04  1.66060676597521E-02  1.68144981304202E-03 -2.46310768812775E-04  4.72892770561697E-05
 N370     -4.56085902024910E-04  1.43477612532905E-04  1.68960134124620E-02  1.68181222744240E-03 -2.46122822274154E-04  4.73021044890445E-05
 N371     -4.62708420380466E-04  1.50015868016475E-04  1.71654597575573E-02  1.68199018482851E-03 -2.45912546903942E-04  4.72877540568358E-05
 N372     -3.77574247064627E-04  4.39062188528741E-04  1.56532636184740E-02  1.67904592258362E-03 -2.47598989020528E-04  4.77198782499294E-05
 N373     -3.87016465948234E-04  4.39126883802775E-04  1.59865843081930E-02  1.68027038397610E-03 -2.47423427255494E-04  4.77298352008750E-05
 N374     -3.96454333065046E-04  4.39176452024465E-04  1.63201284508125E-02  1.68142923351709E-03 -2.47297143625851E-04  4.76835060933253E-05
 N375     -4.05897827416372E-04  4.39197633878631E-04  1.66538628614092E-02  1.68235572187961E-03 -2.47111772036465E-04  4.76863703283277E-05
 N376     -4.15351079362720E-04  4.39180946877208E-04  1.69877243569967E-02  1.68287748270174E-03 -2.46846838084695E-04  4.76478141621463E-05
 N377     -4.27231088920432E-04  4.31016027461381E-04  1.73647372375619E-02  1.68187138901587E-03 -2.45787620355478E-04  4.72780939345097E-05
 N378     -4.31822505522417E-04  4.10164868662665E-04  1.74188902543583E-02  1.68175110384173E-03 -2.45592218231027E-04  4.74462748003106E-05
 N379     -3.87897637861798E-04  3.89353998793109E-04  1.57560192358795E-02  1.67923027020753E-03 -2.46596452375489E-04  4.74747112494713E-05
 N380     -3.95402169842237E-04  3.90389161448365E-04  1.60270984366967E-02  1.68014708001596E-03 -2.46538691622607E-04  4.74818046785262E-05
