
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N486     -2.61204516162229E-07 -3.47946694763309E-07  7.64205882021704E-06  1.33759059289848E-06 -3.31188255961119E-07  1.45275765375611E-08
 N487     -2.47521320690405E-07 -2.91788861443640E-07  7.74194048743362E-06  1.35221362288507E-06 -3.28470866478686E-07  1.37685823815757E-08
 N488     -1.86785610638734E-07 -2.09677410990653E-07  6.13911384899344E-06  1.17963463284838E-06 -2.70630660224094E-07  2.86669332408729E-08
 N489     -1.97650067173021E-07 -2.13978958890430E-07  6.53996512673433E-06  1.22661001792381E-06 -2.83001383804035E-07  2.98120507295096E-08
 N490     -2.08767781125570E-07 -2.17947400888756E-07  6.95721303775993E-06  1.27562213805537E-06 -2.96261717009174E-07  3.05411236797159E-08
 N491     -2.20102718858012E-07 -2.21563011647646E-07  7.39067163789767E-06  1.32436879224377E-06 -3.10649200410432E-07  3.31009669816347E-08
 N492     -1.77840463730104E-07 -4.87983713916115E-08  7.01639663763281E-06  1.25197445467285E-06 -3.50550877022799E-07  2.69361490517641E-08
 N493     -8.08485294680592E-08  2.97299867694157E-07  7.01578644295998E-06  1.25066347407181E-06 -3.50205991854302E-07  3.18816287462486E-08
 N494      3.04480794231371E-08  5.57655252834670E-07  5.35812031920427E-06  1.05795258532275E-06 -2.93197381405185E-07  2.35555646454253E-08
 N495      2.82739699787114E-08  5.74957014296019E-07  5.66704144301212E-06  1.09805785281035E-06 -3.06238884841761E-07  2.79546743306573E-08
 N496      2.56920663310660E-08  5.92145209347898E-07  5.98777122365833E-06  1.13834913231111E-06 -3.18290753527284E-07  2.84805539511619E-08
 N497      2.30568349795581E-08  6.09825978400678E-07  6.31951497743055E-06  1.17530490044580E-06 -3.29261805936229E-07  2.92621016463236E-08
 N498      1.98299807331700E-08  6.26610586327517E-07  6.66238512659273E-06  1.21899666361622E-06 -3.41821867870583E-07  3.13383189493490E-08
 N499     -1.42861694152063E-07  1.49242778130958E-07  7.84027499204870E-06  1.36411773682321E-06 -3.25124105565485E-07  3.12640273164171E-08
 N500     -3.34958911102974E-08  4.60253330990646E-07  6.13942282704493E-06  1.18052674944246E-06 -2.71209366127865E-07  2.47214817674651E-08
 N501     -3.80994990952158E-08  4.76024514627682E-07  6.54032021609866E-06  1.22700170366686E-06 -2.83481314929182E-07  2.57017158599689E-08
 N502     -4.30640081437035E-08  4.91809886710242E-07  6.95754932028529E-06  1.27587768302060E-06 -2.97171048616370E-07  2.68719472276480E-08
 N503     -4.83087960358136E-08  5.07689650000524E-07  7.39103417970074E-06  1.32491166255237E-06 -3.11388228633035E-07  2.64003863431348E-08
 N504      9.26166335763288E-09  6.38056254223916E-07  7.12301663127692E-06  1.26790079605401E-06 -3.43529239045328E-07  5.07359105310170E-08
 N505      6.80133824063390E-10  6.26274153966049E-07  7.22838661812217E-06  1.28158622755559E-06 -3.44737971490947E-07  4.82392155558299E-08
 N506     -8.97228134850858E-09  6.09600192915109E-07  7.33297812992857E-06  1.29544234607621E-06 -3.41341599932575E-07  4.77048098874408E-08
 N507     -1.90955649431129E-08  5.89995460938867E-07  7.43646120050644E-06  1.30928180068952E-06 -3.37854720725676E-07  4.70990187907085E-08
 N508     -2.92125080671421E-08  5.69442183405074E-07  7.53888201715028E-06  1.32334965492732E-06 -3.34651520862961E-07  4.63561550595002E-08
 N509     -3.86890319356727E-08  5.49991677848619E-07  7.64036907600814E-06  1.33796436140703E-06 -3.31200905666552E-07  4.59460521620011E-08
 N510     -4.70965346569156E-08  5.33910122045273E-07  7.74092039522849E-06  1.35335856842685E-06 -3.28783353355257E-07  4.85488332810901E-08
 N511     -2.85490905005275E-07 -4.01690986694405E-07  7.38375596869524E-06  1.29631448322889E-06 -3.61723727564783E-07  3.12809963064062E-08
 N512     -2.96402333852387E-07 -4.08610487548514E-07  7.76124289623813E-06  1.33615125090874E-06 -3.73901772003003E-07  2.89970675664278E-08
 N513     -3.07484657769930E-07 -4.15594662270358E-07  8.15053554482817E-06  1.37865587311525E-06 -3.87541521665100E-07  3.02312140027941E-08
 N514     -3.18715038051460E-07 -4.22058165292813E-07  8.55272005180674E-06  1.42538907085453E-06 -4.01251975153041E-07  3.11404946783324E-08
 N515     -3.30151107321067E-07 -4.28390207229781E-07  8.96775099066092E-06  1.46044053590961E-06 -4.07537186544513E-07  3.14445170895937E-08
 N516     -3.47949157614080E-07 -4.57288665514275E-07  9.51197576860822E-06  1.51546277975368E-06 -4.17163262402636E-07  1.49018741971133E-08
 N517     -3.50611389293314E-07 -4.67316125606155E-07  9.63271364302678E-06  1.52908998245297E-06 -4.14634918124285E-07  1.63070704339267E-08
 N518     -3.50100023182867E-07 -4.65694151013274E-07  9.75254261613807E-06  1.54291791466202E-06 -4.11429869312600E-07  1.67953504672969E-08
 N519     -3.46398281943988E-07 -4.51318084954143E-07  9.87143211822015E-06  1.55674924343422E-06 -4.08227374668439E-07  1.72715413372211E-08
 N520     -3.38882497036663E-07 -4.21702960462517E-07  9.98916576597406E-06  1.57057893306645E-06 -4.04995206535521E-07  1.82607212838553E-08
 N521     -3.27228155031621E-07 -3.74818149545136E-07  1.01056299773215E-05  1.58450260518545E-06 -4.01741291333841E-07  1.96573853420726E-08
 N522     -3.11762486015558E-07 -3.11176917297789E-07  1.02207703961450E-05  1.59889668074896E-06 -3.99271962049428E-07  1.85685823215090E-08
 N523     -2.43047031602685E-07 -2.26482787965597E-07  8.30652591061047E-06  1.41653816294621E-06 -3.39036072523125E-07  3.38188427580204E-08
 N524     -2.55384362680268E-07 -2.29355728263786E-07  8.78756439179571E-06  1.46581056090943E-06 -3.51800135136885E-07  3.54656544342903E-08
 N525     -2.67989856935477E-07 -2.31866541421959E-07  9.28603580732740E-06  1.51735527404406E-06 -3.66152681323354E-07  3.63460731231717E-08
 N526     -2.80832144294530E-07 -2.33940758001838E-07  9.80171267531363E-06  1.56983993262229E-06 -3.81535299162559E-07  3.85551336172801E-08
 N527     -2.30612689911215E-07 -4.09000962887451E-08  9.38856538180921E-06  1.49814952885525E-06 -4.21569748929809E-07  3.28970231219986E-08
 N528     -1.20079355007939E-07  3.52250154495273E-07  9.38940882795773E-06  1.49839862690243E-06 -4.20053461823989E-07  3.78742163730080E-08
 N529      1.23950479039164E-08  6.59915555168643E-07  7.38320089194850E-06  1.29473815429820E-06 -3.60625236281605E-07  2.89927680912997E-08
 N530      8.70239340143588E-09  6.77264390672177E-07  7.76031204499641E-06  1.33684166082607E-06 -3.74268107062117E-07  3.33453094620690E-08
 N531      4.56487517416397E-09  6.94478624065609E-07  8.14993868986760E-06  1.37930807536017E-06 -3.86412171098703E-07  3.39209844663929E-08
 N532      3.53535162165069E-10  7.12073017496237E-07  8.55125804131331E-06  1.41963795456840E-06 -3.98344661537176E-07  3.46905409873231E-08
 N533     -4.40653071577012E-09  7.28967311453817E-07  8.96457940629961E-06  1.46609715523100E-06 -4.11806563586260E-07  3.69069537328317E-08
 N534     -1.90965122552487E-07  1.83427898469445E-07  1.03344045031645E-05  1.61055136644791E-06 -3.96010884427290E-07  3.68904580313860E-08
 N535     -6.05980242848134E-08  5.38194396604148E-07  8.30682838782161E-06  1.41717985350028E-06 -3.39409592729645E-07  3.01978901659848E-08
 N536     -6.69450749953646E-08  5.54299657486367E-07  8.78790051056767E-06  1.46628915618898E-06 -3.51947697665023E-07  3.11370534396484E-08
 N537     -7.36573286931024E-08  5.70394907894257E-07  9.28636416560216E-06  1.51792900959639E-06 -3.66485498011273E-07  3.23354925101572E-08
 N538     -8.06874099109197E-08  5.86534803005426E-07  9.80203815467616E-06  1.57005752468506E-06 -3.81714037257709E-07  3.19946689284622E-08
 N539     -1.74061913709588E-08  7.38323699691836E-07  9.51095350350553E-06  1.51483388889579E-06 -4.13052741756619E-07  5.57884403668638E-08
 N540     -2.69226016881069E-08  7.23697094986000E-07  9.63119960089516E-06  1.52853260461655E-06 -4.15018770360109E-07  5.33205745129143E-08
 N541     -3.77277789211812E-08  7.03671729842335E-07  9.75081953800127E-06  1.54230560218281E-06 -4.11917164876347E-07  5.27635286421953E-08
 N542     -4.90520868567938E-08  6.80459679670127E-07  9.86943270800359E-06  1.55600919118289E-06 -4.08500264802611E-07  5.24062807208564E-08
 N543     -6.03505801834711E-08  6.56345374939844E-07  9.98701979688601E-06  1.57007821701766E-06 -4.05107139545449E-07  5.21549957377792E-08
 N544     -7.10192171067953E-08  6.33676051061145E-07  1.01036977541712E-05  1.58483412673236E-06 -4.01771678807418E-07  5.18356965132373E-08
 N545     -8.04827288529066E-08  6.14893775096364E-07  1.02196018223400E-05  1.60029997888220E-06 -3.99708666385919E-07  5.48093238286844E-08
 N546     -3.53056259668373E-07 -4.38911570452895E-07  9.82818786334939E-06  1.54769760769034E-06 -4.33449173475942E-07  3.63134840256499E-08
 N547     -3.65143217240686E-07 -4.44497252921830E-07  1.02776243919322E-05  1.58831094938367E-06 -4.45983460518176E-07  3.45560022602917E-08
 N548     -3.77407051301323E-07 -4.49764063962180E-07  1.07399246201400E-05  1.63425009284227E-06 -4.59738670072392E-07  3.63636020439248E-08
 N549     -3.90253869235208E-07 -4.55252831900235E-07  1.12151873895085E-05  1.67571344171717E-06 -4.71486705076565E-07  3.80770351036734E-08
 N550     -4.02704023985442E-07 -4.58619498117324E-07  1.17018744580144E-05  1.72262070862067E-06 -4.86899382447467E-07  3.74120669685120E-08
 N551     -4.22729123221621E-07 -4.87973044554448E-07  1.23559720163868E-05  1.77580592716345E-06 -4.87226543305572E-07  2.03895942778252E-08
 N552     -4.26067445672694E-07 -4.98252813249603E-07  1.25091378141770E-05  1.79147082153791E-06 -4.87476491591028E-07  2.24442100132205E-08
 N553     -4.24118851917863E-07 -4.89353002736844E-07  1.26615298837399E-05  1.80649644553424E-06 -4.83906189301745E-07  2.25516121247226E-08
 N554     -4.16742991602576E-07 -4.59456209191737E-07  1.28124029588332E-05  1.82210610801523E-06 -4.79686278829578E-07  2.35604940396074E-08
 N555     -4.03915503948294E-07 -4.07473757895363E-07  1.29617475199228E-05  1.83873962022820E-06 -4.75940803201572E-07  2.52784901547554E-08
 N556     -3.85808077607218E-07 -3.33069660206012E-07  1.31094732530496E-05  1.85551979757997E-06 -4.72986329587378E-07  2.41930782282977E-08
 N557     -3.06442586053381E-07 -2.35508807138751E-07  1.08847259370076E-05  1.66647730465138E-06 -4.11009668582125E-07  3.96835668645776E-08
 N558     -3.20215835944322E-07 -2.36527621454198E-07  1.14502469625062E-05  1.71724787273306E-06 -4.23303220484649E-07  4.11365185543411E-08
 N559     -3.34164051572146E-07 -2.37097752158731E-07  1.20340266342675E-05  1.77129441969327E-06 -4.38179493965819E-07  4.18040719847235E-08
 N560     -3.48334214836904E-07 -2.37277663402611E-07  1.26355973340481E-05  1.82554336050212E-06 -4.54131245042606E-07  4.43284300652654E-08
 N561     -2.30150268978927E-07  1.92385026506095E-07  1.21988584782534E-05  1.75522583100459E-06 -4.95714994042730E-07  4.12267473356870E-08
 N562     -1.50834194574262E-08  7.62217232650558E-07  9.82722188127196E-06  1.54286696018786E-06 -4.31434228501212E-07  3.43288326055259E-08
 N563     -2.05015429141975E-08  7.79357622438245E-07  1.02763271061719E-05  1.58830135526281E-06 -4.46009849898700E-07  3.90883988136380E-08
 N564     -2.61712624664065E-08  7.96896625792759E-07  1.07382997721200E-05  1.63349646998069E-06 -4.59981691063730E-07  3.94656416773257E-08
 N565     -3.19371063918010E-08  8.14505057055858E-07  1.12133692565099E-05  1.67633940262045E-06 -4.71871470012770E-07  3.99030774580929E-08
 N566     -3.85240924573848E-08  8.30529525760315E-07  1.17002901547548E-05  1.72384570143281E-06 -4.86437999218264E-07  4.31315350313639E-08
 N567     -2.47430597767738E-07  2.22534165114051E-07  1.32549533327648E-05  1.87101665661556E-06 -4.70205053419336E-07  4.25992621822050E-08
 N568     -9.66747899869424E-08  6.17401972378829E-07  1.08850174500310E-05  1.66683356207480E-06 -4.11597268405799E-07  3.56641559097195E-08
 N569     -1.04880990244672E-07  6.33689858819217E-07  1.14505558517230E-05  1.71745537009013E-06 -4.24462403283402E-07  3.69768325607996E-08
 N570     -1.13539091896470E-07  6.49902415753528E-07  1.20343264045345E-05  1.77169716917675E-06 -4.39524376668327E-07  3.82922808984558E-08
 N571     -1.22575083339370E-07  6.66156980180299E-07  1.26359392483446E-05  1.82608185997044E-06 -4.54879076541964E-07  3.81268524716674E-08
 N572     -5.54202603851817E-08  8.35106384544841E-07  1.23544897746879E-05  1.77438036297538E-06 -4.88066438167624E-07  6.11509680008634E-08
 N573     -6.78833599997219E-08  8.13942985653960E-07  1.25075963931853E-05  1.79024338628552E-06 -4.88151779071296E-07  5.88945356177306E-08
 N574     -8.17630489124362E-08  7.86079926662135E-07  1.26595657649911E-05  1.80596114194910E-06 -4.83798466273546E-07  5.88186397232183E-08
 N575     -9.61087365854812E-08  7.55096989538344E-07  1.28101306262977E-05  1.82175736645925E-06 -4.79766580290295E-07  5.81732652665495E-08
 N576     -1.09917156747041E-07  7.24792362208579E-07  1.29595119887860E-05  1.83816584947943E-06 -4.75979606523761E-07  5.78205966654095E-08
 N577     -1.22197715315654E-07  6.99174982549179E-07  1.31079037637638E-05  1.85613777087951E-06 -4.73117878607739E-07  6.04873774779245E-08
 N578     -4.27384111201503E-07 -4.63852811257974E-07  1.27130725649024E-05  1.80205484449883E-06 -5.07463936070840E-07  4.15131765003202E-08
 N579     -4.40180077531490E-07 -4.66503058364637E-07  1.32379373726167E-05  1.85089060391867E-06 -5.20262483451374E-07  3.96986432962436E-08
 N580     -4.53571273610140E-07 -4.70582061019607E-07  1.37747732590123E-05  1.89409636078119E-06 -5.34152158190095E-07  4.14768602906074E-08
 N581     -4.67208768757929E-07 -4.73687945880926E-07  1.43253515698064E-05  1.94235767205247E-06 -5.49172334715107E-07  4.31224735491910E-08
 N582     -4.81046959745004E-07 -4.76411074916186E-07  1.48897055920392E-05  1.99066390742506E-06 -5.62866452411412E-07  4.39186076305131E-08
 N583     -5.03856802368115E-07 -5.05241309055716E-07  1.56353365961355E-05  2.04690105724528E-06 -5.66321862802099E-07  3.14573052596596E-08
 N584     -5.07710260437877E-07 -5.14800462641473E-07  1.58028076830793E-05  2.06056447614174E-06 -5.65024833523902E-07  3.03144849604709E-08
 N585     -5.05960900743228E-07 -5.03950041292411E-07  1.59694062655749E-05  2.07475963655688E-06 -5.61498234680133E-07  2.94351395501695E-08
 N586     -4.98337475217362E-07 -4.70723477096137E-07  1.61347067087304E-05  2.09066191718071E-06 -5.57962528499049E-07  2.94407667440662E-08
 N587     -4.84810427630084E-07 -4.14015770633212E-07  1.62987620798565E-05  2.10839259215642E-06 -5.55230782582744E-07  2.93134803485095E-08
 N588     -4.65269495390507E-07 -3.33871805392267E-07  1.64614321806224E-05  2.12843949777949E-06 -5.53030164949508E-07  2.58314179996542E-08
 N589     -3.77110260136608E-07 -2.34933571118911E-07  1.38926797828808E-05  1.92552693931624E-06 -4.85990760385593E-07  4.69202806747448E-08
 N590     -3.92684882152498E-07 -2.34276118312811E-07  1.45459755814090E-05  1.97878288085998E-06 -4.99849218286546E-07  4.77222892026064E-08
 N591     -4.08403172839790E-07 -2.33189373645561E-07  1.52187588619967E-05  2.03615738262905E-06 -5.16538564992062E-07  4.87163536188525E-08
 N592     -4.24449235674332E-07 -2.31899500098489E-07  1.59106694044396E-05  2.09517941455030E-06 -5.34496530754718E-07  5.05140841607490E-08
 N593     -2.93772145151421E-07  2.34080983143556E-07  1.54648911541252E-05  2.03103164879851E-06 -5.73625064119200E-07  4.74732600891808E-08
 N594     -5.30177440027303E-08  8.62136833896809E-07  1.27114977770703E-05  1.80211066580087E-06 -5.07520924613530E-07  4.09743100627683E-08
 N595     -6.06319660828737E-08  8.78223067920507E-07  1.32361788075448E-05  1.85134136679880E-06 -5.21790638212142E-07  4.57809021741978E-08
 N596     -6.82257820300783E-08  8.95827407939364E-07  1.37731615093247E-05  1.89439343721192E-06 -5.35372135589974E-07  4.62482006608949E-08
 N597     -7.60755891126616E-08  9.13067906275736E-07  1.43237477161747E-05  1.94251964762309E-06 -5.48901638156106E-07  4.70697559217525E-08
 N598     -8.43252390069793E-08  9.30248514613494E-07  1.48879929970215E-05  1.99198997265251E-06 -5.62182187969028E-07  4.89613627197112E-08
 N599     -3.12486771031037E-07  2.66924143264253E-07  1.66220675086995E-05  2.14734385626624E-06 -5.52237026383159E-07  4.88962968655750E-08
 N600     -1.42360131721021E-07  6.97075189403156E-07  1.38929501998796E-05  1.92597062019267E-06 -4.86509703255389E-07  4.04022046266721E-08
 N601     -1.52274347333162E-07  7.13495116920907E-07  1.45462719234587E-05  1.97920318858602E-06 -5.00549335788125E-07  4.23058666889965E-08
 N602     -1.62635072823108E-07  7.30013236990325E-07  1.52190593548933E-05  2.03675667153451E-06 -5.17279589117725E-07  4.37123383651846E-08
 N603     -1.73398416550965E-07  7.46779845728095E-07  1.59110394649256E-05  2.09655768338113E-06 -5.34648438122691E-07  4.38080234828594E-08
 N604     -1.03114194377871E-07  9.32796379506027E-07  1.56338372022638E-05  2.04725899454972E-06 -5.66472421924449E-07  6.23113129926263E-08
 N605     -1.16450902805010E-07  9.08189320923924E-07  1.58010575080658E-05  2.06099933690218E-06 -5.65362485118290E-07  6.33741230660239E-08
 N606     -1.31292020733878E-07  8.76773272753202E-07  1.59672038300575E-05  2.07565016801382E-06 -5.61536162257283E-07  6.41621527559956E-08
 N607     -1.46610458563291E-07  8.42426080140797E-07  1.61321816601533E-05  2.09140886120957E-06 -5.58114541808332E-07  6.48393174647234E-08
 N608     -1.61314130366643E-07  8.09246395509869E-07  1.62962686207423E-05  2.10863186821572E-06 -5.55052786096562E-07  6.56100897681317E-08
 N609     -1.74364031904385E-07  7.81539266932684E-07  1.64596629594689E-05  2.12760979687659E-06 -5.52864220624196E-07  7.02956809962616E-08
 N610     -5.09271738941565E-07 -4.78640742968337E-07  1.60574590406576E-05  2.08049352715270E-06 -5.85747934361240E-07  4.89239278879649E-08
 N611     -5.23534818318140E-07 -4.79096867935851E-07  1.66612945455270E-05  2.12760197888508E-06 -5.99121466536110E-07  4.72241868717197E-08
 N612     -5.37821694123972E-07 -4.79318482321133E-07  1.72781955947821E-05  2.17280211833215E-06 -6.12892024760717E-07  4.80832961613552E-08
 N613     -5.52244260957992E-07 -4.79175099625051E-07  1.79082162525597E-05  2.21794320402399E-06 -6.26967189497643E-07  4.91372118486022E-08
 N614     -5.66793311118690E-07 -4.78595138049515E-07  1.85515236457626E-05  2.26811239268343E-06 -6.42277113730442E-07  4.88869060252300E-08
 N615     -5.92377238476452E-07 -5.08714018137046E-07  1.94183026433817E-05  2.32231460495917E-06 -6.45416121934250E-07  3.60215821376788E-08
 N616     -5.95647657282416E-07 -5.13794391502442E-07  1.96276177045239E-05  2.33849330674570E-06 -6.44313740446921E-07  3.64107928120226E-08
 N617     -5.90523709679142E-07 -4.88003565083661E-07  1.98356590167109E-05  2.35496257237248E-06 -6.40018748264724E-07  3.64807646429769E-08
 N618     -5.76686059061460E-07 -4.28852100800453E-07  2.00420195510591E-05  2.37165655101188E-06 -6.36835464980497E-07  3.77354109004119E-08
 N619     -5.54136679263795E-07 -3.35272514285721E-07  2.02467776575625E-05  2.38824538724119E-06 -6.34074545528281E-07  3.85155139834666E-08
 N620     -4.55767877500529E-07 -2.28545302678418E-07  1.73551163775272E-05  2.20665393786938E-06 -5.69786562385591E-07  5.01291791598122E-08
 N621     -4.71483100121959E-07 -2.23613863111844E-07  1.81024149336131E-05  2.25394908712947E-06 -5.80746227556085E-07  5.23557654717520E-08
 N622     -4.88097502919997E-07 -2.18388347875818E-07  1.88673816642442E-05  2.30653090357615E-06 -5.95855253282914E-07  5.46133596393144E-08
 N623     -5.05317925980719E-07 -2.13236075169448E-07  1.96495658580619E-05  2.35813026319511E-06 -6.12991530793004E-07  5.88389850626932E-08
 N624     -3.66665326456575E-07  2.81667897875797E-07  1.92053484131429E-05  2.29955359451093E-06 -6.50592355168117E-07  5.33942007316268E-08
 N625     -1.01402849296737E-07  9.62550502707749E-07  1.60560005979493E-05  2.08040125360746E-06 -5.85977888629812E-07  4.65303165673801E-08
 N626     -1.10674622141730E-07  9.78322411749986E-07  1.66597122600466E-05  2.12745447401227E-06 -6.00326840635549E-07  5.10807783357007E-08
 N627     -1.20379610686884E-07  9.94164932134304E-07  1.72765583357558E-05  2.17265871447598E-06 -6.14383357146565E-07  5.18982651894736E-08
 N628     -1.30371583976677E-07  1.00994130551989E-06  1.79065363924094E-05  2.21785735325858E-06 -6.28313030828359E-07  5.28198049221166E-08
 N629     -1.40767626145234E-07  1.02559310068875E-06  1.85498155383228E-05  2.26833354920530E-06 -6.43354134856534E-07  5.53793336336441E-08
 N630     -1.97245950143704E-07  7.80588529053787E-07  1.73518024995964E-05  2.20798907851424E-06 -5.64226473657955E-07  4.83816525483717E-08
 N631     -2.10591545078696E-07  7.94501087003696E-07  1.81020271145311E-05  2.26138801691982E-06 -5.81938273682233E-07  4.95526862237149E-08
 N632     -2.23567454399129E-07  8.08742674361247E-07  1.88674748105575E-05  2.30763460621647E-06 -5.95505153233243E-07  4.83459708002639E-08
 N633     -2.36468819588997E-07  8.23348876315822E-07  1.96497597561422E-05  2.35866483497458E-06 -6.11248053677999E-07  4.89054672327248E-08
 N634     -1.64642327421887E-07  1.02122339524996E-06  1.94164745032674E-05  2.32030567073138E-06 -6.45280002366911E-07  7.03444593552808E-08
 N635     -1.81621127614217E-07  9.87458578323551E-07  1.96255144078506E-05  2.33630035384820E-06 -6.44986959979009E-07  6.92856090982548E-08
 N636     -2.00457709136914E-07  9.45532890712260E-07  1.98330913903800E-05  2.35262015805014E-06 -6.40147100840703E-07  6.93067999566599E-08
 N637     -2.19264480750238E-07  9.02109052481212E-07  2.00393249991239E-05  2.36970049492060E-06 -6.37134766313311E-07  6.90368294975412E-08
 N638     -2.36200318627204E-07  8.64052995926941E-07  2.02449053450894E-05  2.38712410267682E-06 -6.34077810497758E-07  6.90104372152787E-08
 N639     -5.96230592749252E-07 -4.74975948087113E-07  1.98765100853814E-05  2.34986659720881E-06 -6.64226842929620E-07  5.45070308194037E-08
 N640     -6.11474382748264E-07 -4.73158829456874E-07  2.05585321807456E-05  2.40039291409591E-06 -6.78886862669369E-07  5.32806023490573E-08
 N641     -6.26839354638808E-07 -4.70919203585879E-07  2.12540697459983E-05  2.44679058622052E-06 -6.92821266150490E-07  5.45499664657924E-08
 N642     -6.42373828886746E-07 -4.68194296458697E-07  2.19630391618701E-05  2.49313466110819E-06 -7.06886769355528E-07  5.56889991085345E-08
 N643     -6.58021437560487E-07 -4.64984621833360E-07  2.26855331779733E-05  2.54354593174655E-06 -7.21614365450522E-07  5.53905246940568E-08
 N644     -6.85330048047109E-07 -4.92844860909782E-07  2.36417701225442E-05  2.59678970292316E-06 -7.23923575865834E-07  4.40168237795291E-08
 N645     -6.88985952528639E-07 -4.97091110325608E-07  2.38613621139378E-05  2.61117573554790E-06 -7.22750365167962E-07  4.41082709573035E-08
 N646     -6.83841077522571E-07 -4.69124060449347E-07  2.40797804522895E-05  2.62647540713663E-06 -7.18560178103366E-07  4.41734508277314E-08
 N647     -6.69548489539855E-07 -4.06423692729532E-07  2.42966387307597E-05  2.64253844420785E-06 -7.15375736272405E-07  4.48275846921680E-08
 N648     -6.45871148085974E-07 -3.08352337266396E-07  2.45118704138577E-05  2.65931824649192E-06 -7.12483683343000E-07  4.48741266333409E-08
 N649     -5.40604097630815E-07 -2.02286765748158E-07  2.12679184966649E-05  2.46642626698909E-06 -6.46449585796170E-07  5.67457803439032E-08
 N650     -5.58189528776304E-07 -1.96229282874183E-07  2.21047982840992E-05  2.52031794341467E-06 -6.60909497241272E-07  5.87883261795513E-08
 N651     -5.76263065609775E-07 -1.89714327647568E-07  2.29599671428311E-05  2.57439323004628E-06 -6.76501524448267E-07  6.03815544267771E-08
 N652     -5.94797500785671E-07 -1.82658841379224E-07  2.38334535148657E-05  2.62969034942955E-06 -6.94024026745248E-07  6.35570378699706E-08
 N653     -4.48387326403695E-07  3.34199820955217E-07  2.34186517872853E-05  2.57518021966716E-06 -7.29585367327722E-07  5.96689317629395E-08
 N654     -1.62725730607844E-07  1.05517561843836E-06  1.98747528532785E-05  2.35026752112768E-06 -6.64662892931821E-07  5.30057251004542E-08
 N655     -1.73906647947178E-07  1.07036915318269E-06  2.05567500813776E-05  2.40087535650724E-06 -6.80046651698104E-07  5.69673889741123E-08
 N656     -1.85517601237229E-07  1.08552421203694E-06  2.12522834560576E-05  2.44649054255068E-06 -6.93893414993499E-07  5.78846078872065E-08
 N657     -1.97509820254577E-07  1.10047571047046E-06  2.19612116443419E-05  2.49328672374826E-06 -7.07468053396941E-07  5.87891856454812E-08
 N658     -2.09886041307923E-07  1.11524782311207E-06  2.26836904947042E-05  2.54403826783759E-06 -7.22182911436872E-07  6.14740818691329E-08
 N659     -2.64068279393490E-07  8.53440863435932E-07  2.12682566216060E-05  2.46700570576748E-06 -6.46888296531646E-07  5.42765280265335E-08
 N660     -2.78848149041676E-07  8.68501232006412E-07  2.21051418376393E-05  2.52068622634862E-06 -6.61509847628150E-07  5.52415628548906E-08
 N661     -2.93876116518699E-07  8.83447365017081E-07  2.29603092918341E-05  2.57483239414208E-06 -6.76825309423880E-07  5.58392144226341E-08
 N662     -3.09184227721027E-07  8.98276937567981E-07  2.38337441549822E-05  2.62990593295748E-06 -6.92621080501406E-07  5.64204033032186E-08
 N663     -2.36344001462879E-07  1.10795288410657E-06  2.36398626357362E-05  2.59563962719428E-06 -7.23713036710538E-07  7.47923103225743E-08
 N664     -2.53971645109095E-07  1.07155509555754E-06  2.38591517977563E-05  2.61013865555066E-06 -7.23390070250662E-07  7.38531081465256E-08
 N665     -2.73580710922358E-07  1.02671363450192E-06  2.40770758474083E-05  2.62531000311803E-06 -7.18759290208489E-07  7.43350859776157E-08
 N666     -2.93163633287894E-07  9.80574445286692E-07  2.42937789246203E-05  2.64175343476499E-06 -7.15625416569634E-07  7.44086842341118E-08
 N667     -3.10837255867720E-07  9.40273155563575E-07  2.45098701230412E-05  2.65829678744490E-06 -7.12661038638829E-07  7.52043224320752E-08
 N668     -6.89527334717845E-07 -4.55882318722511E-07  2.41693022187943E-05  2.62767934896958E-06 -7.43092037016940E-07  6.06880557432453E-08
 N669     -7.05771250023872E-07 -4.51333755490404E-07  2.49309197175425E-05  2.67796262718821E-06 -7.57904687303389E-07  5.95824819253616E-08
 N670     -7.22116749276366E-07 -4.46298746830206E-07  2.57061970710152E-05  2.72480479127780E-06 -7.72087141343890E-07  6.08265903703898E-08
 N671     -7.38611696895586E-07 -4.40737844085769E-07  2.64949714806317E-05  2.77149025114790E-06 -7.86281547226504E-07  6.19947139923030E-08
 N672     -7.55224238250796E-07 -4.34659297868379E-07  2.72973573003397E-05  2.82137013319377E-06 -8.00635949944875E-07  6.17508129063830E-08
 N673     -7.84126246560359E-07 -4.60269493082916E-07  2.83402898311730E-05  2.87221273750147E-06 -8.02602476504221E-07  5.23593768476927E-08
 N674     -7.87747118297536E-07 -4.62607943650811E-07  2.85669158538493E-05  2.88489379659763E-06 -8.01407915994507E-07  5.18849038488672E-08
 N675     -7.82465162471585E-07 -4.32487762974462E-07  2.87925242953559E-05  2.89904642021691E-06 -7.97591936398844E-07  5.15352613301742E-08
 N676     -7.68099156743109E-07 -3.68165644641506E-07  2.90167588500013E-05  2.91403144059975E-06 -7.94699929050677E-07  5.17678971482176E-08
